state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-15,,estimate,50,111.8,172.2,0,13,31,77,136.2,429
Alabama,2021-06-16,,estimate,89,197.1,299.8,1,22,54,134,246,756
Alabama,2021-06-17,,estimate,59,135.7,219.3,1,15,36,93,167.2,518
Alabama,2021-06-18,,estimate,84,185,285.7,1,22,52,128,230.2,689
Alabama,2021-06-19,,estimate,63,149.8,237.5,1,16,40,98,189,563
Alabama,2021-06-20,,estimate,40,91.7,150.8,0,11,25,60,111.2,354
Alabama,2021-06-21,,estimate,68,156.3,240.8,0,17,42,104,194.2,607.1
Alabama,2021-06-22,,estimate,69,157.6,253.1,1,17,43,106,196,618
Alabama,2021-06-23,,estimate,110,258.3,408.5,2,28.8,68,174,321,1015
Alabama,2021-06-24,,estimate,78,184.8,301.2,1,19,49,120,225.2,726
Alabama,2021-06-25,,estimate,115.5,253,368.9,2,29,72,176,323.2,974
Alabama,2021-06-26,,estimate,85,193.4,299.2,1,23,54,130,238,742.3
Alabama,2021-06-27,,estimate,56,126,196,0,15,36,84,155.2,479
Alabama,2021-06-28,,estimate,95,210.6,320,1,26,62,140,258.2,822.2
Alabama,2021-06-29,,estimate,95,216.6,339.7,1,23,61,144,269,819.4
Alabama,2021-06-30,,estimate,158,353.1,516.7,2,41,98.6,241.4,461.2,1395
Alabama,2021-07-01,,estimate,114,258.5,409.7,1,28,71,170,313,982
Alabama,2021-07-02,,estimate,180,386.7,561.4,2,45,115,273,488.2,1465
Alabama,2021-07-03,,estimate,135,302.9,470.2,2,34,84,203,374,1190
Alabama,2021-07-04,,estimate,83,197.6,332.1,1,22,52,131,234.2,769
Alabama,2021-07-05,,estimate,153.5,342.3,536.9,2,36,96,225,420,1348.1
Alabama,2021-07-06,,estimate,147,341.4,532.6,2,36,93,224.4,411.5,1335
Alabama,2021-07-07,,estimate,276.5,584.3,834.2,3,72.8,170,427.4,759,2170.1
Alabama,2021-07-08,,estimate,194,422.4,631.7,2,49,121,292,533.2,1603.5
Alabama,2021-07-09,,estimate,311,666.5,1004.3,4,78,195,471,859,2434.4
Alabama,2021-07-10,,estimate,240,512,765,4,63,149.6,362,643,1903.3
Alabama,2021-07-11,,estimate,154,347.4,528,2,39.8,101,234,437,1318.4
Alabama,2021-07-12,,estimate,261,570.5,833.4,3,60,159,390,732.2,2225.3
Alabama,2021-07-13,,estimate,260,562.2,833,3,63,166,389.4,708.2,2201
Alabama,2021-07-14,,estimate,504,1093.9,1665.5,7,124,314.2,777,1384.5,4116.1
