state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-17,,estimate,1262,1306,385,759,1031,1168,1364,1542,2012
Alabama,2020-10-18,,estimate,1022,1052,308,607,834,945,1101,1243,1597
Alabama,2020-10-19,,estimate,831,861,255,492,682,772,897,1008,1320
Alabama,2020-10-20,,estimate,1381,1424,424,814,1115,1279,1481,1677,2202
Alabama,2020-10-21,,estimate,1509,1557,454,903,1238,1405,1617,1828,2366
Alabama,2020-10-22,,estimate,1598,1646,473,962,1315,1484,1708,1923,2509
Alabama,2020-10-23,,estimate,1675,1721,505,980,1360,1554,1796,2028,2637
Alabama,2020-10-24,,estimate,1508,1564,448,915,1243,1409,1623,1835,2378
Alabama,2020-10-25,,estimate,1170,1206,352,708,952,1087,1258,1413,1854
Alabama,2020-10-26,,estimate,920,948,275,549,750,855,990,1111,1437
Alabama,2020-10-27,,estimate,1498,1543,457,882,1220,1387,1612,1816,2364
Alabama,2020-10-28,,estimate,1632,1679,481,984,1325,1517,1763,1975,2514
Alabama,2020-10-29,,estimate,1706,1754,509,1007,1393,1589,1832,2062,2689
Alabama,2020-10-30,,estimate,1775,1828,529,1042,1451,1652,1911,2150,2777
Alabama,2020-10-31,,estimate,1622,1669,481,974,1338,1508,1743,1951,2528
Alabama,2020-11-01,,estimate,1240,1283,374,727,1018,1152,1341,1511,1967
Alabama,2020-11-02,,estimate,984,1011,291,586,806,914,1058,1183,1536
Alabama,2020-11-03,,estimate,1619,1669,488,961,1323,1501,1751,1958,2545
Alabama,2020-11-04,,estimate,1735,1791,523,1036,1419,1609,1868,2098,2742
Alabama,2020-11-05,,estimate,1825,1889,548,1110,1504,1700,1968,2210,2880
Alabama,2020-11-06,,estimate,1918,1978,569,1147,1580,1789,2065,2322,3000
Alabama,2020-11-07,,estimate,1754,1812,533,1041,1429,1626,1885,2132,2780
Alabama,2020-11-08,,estimate,1346,1398,411,809,1106,1254,1452,1650,2135
Alabama,2020-11-09,,estimate,1087,1114,317,656,887,1012,1160,1304,1677
Alabama,2020-11-10,,estimate,1781,1835,544,1054,1447,1648,1912,2157,2806
Alabama,2020-11-11,,estimate,1951,2008,573,1165,1606,1818,2099,2350,3043
Alabama,2020-11-12,,estimate,2060,2122,611,1226,1697,1919,2207,2485,3210
Alabama,2020-11-13,,estimate,2180,2245,642,1304,1796,2037,2335,2630,3434
Alabama,2020-11-14,,estimate,2002,2063,604,1186,1636,1857,2154,2413,3128
Alabama,2020-11-15,,estimate,1550,1599,465,921,1270,1439,1675,1889,2398
Alabama,2020-11-16,,estimate,1246,1284,374,732,1022,1156,1334,1498,1956
Alabama,2020-11-17,,estimate,2066,2127,605,1229,1692,1917,2230,2491,3203
Alabama,2020-11-18,,estimate,2266,2329,672,1349,1848,2111,2435,2735,3539
Alabama,2020-11-19,,estimate,2384,2465,718,1439,1949,2219,2554,2914,3773
Alabama,2020-11-20,,estimate,2522,2609,761,1521,2075,2334,2710,3044,3976
Alabama,2020-11-21,,estimate,2342,2418,698,1416,1917,2176,2528,2850,3659
Alabama,2020-11-22,,estimate,1842,1894,537,1114,1509,1714,1988,2221,2841
Alabama,2020-11-23,,estimate,1482,1524,440,891,1200,1371,1597,1786,2318
Alabama,2020-11-24,,estimate,2419,2500,717,1479,1980,2243,2606,2929,3808
Alabama,2020-11-25,,estimate,2696,2763,788,1615,2208,2495,2874,3229,4204
Alabama,2020-11-26,,estimate,2848,2944,852,1703,2331,2645,3060,3469,4436
Alabama,2020-11-27,,estimate,3040,3126,885,1834,2484,2814,3272,3670,4667
