state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-24,,estimate,1339,1374.2,380.5,814,1106.8,1250,1435,1606,2054.1
Alabama,2020-10-25,,estimate,1032,1065.1,303.3,628.9,849,959,1108,1249.2,1600.1
Alabama,2020-10-26,,estimate,829.5,853.7,240.1,510,681.8,767,891,997,1291
Alabama,2020-10-27,,estimate,1379,1420.3,387.8,851,1146,1292.6,1481,1655.2,2118
Alabama,2020-10-28,,estimate,1544,1587.3,441.4,947,1269,1437,1652,1856,2394
Alabama,2020-10-29,,estimate,1633,1674.4,451.8,1006,1355,1527.6,1749,1944.2,2474
Alabama,2020-10-30,,estimate,1530,1573.7,435.1,940.9,1272,1425,1635,1830.2,2353
Alabama,2020-10-31,,estimate,1573,1618.3,445.9,980.9,1303,1465,1679,1886,2403.1
Alabama,2020-11-01,,estimate,1204,1233,337.3,748.9,991,1120,1286,1433,1859
Alabama,2020-11-02,,estimate,948.5,981.7,269.2,591,794,889,1018,1137.2,1469
Alabama,2020-11-03,,estimate,1568,1612.1,449.1,964.9,1286,1469,1683,1873.2,2417.1
Alabama,2020-11-04,,estimate,1734,1784.6,481.8,1086,1448,1617,1854,2052,2655
Alabama,2020-11-05,,estimate,1842,1883.2,500.1,1137.9,1529.8,1719.6,1961.4,2188,2762
Alabama,2020-11-06,,estimate,1709,1756.2,474.4,1064,1415.8,1597,1835,2040,2602
Alabama,2020-11-07,,estimate,1768,1823.4,499.6,1084,1472.8,1657,1898,2126.2,2717.1
Alabama,2020-11-08,,estimate,1365.5,1401.7,377.9,853,1135,1283,1458.4,1621.2,2080
Alabama,2020-11-09,,estimate,1083,1116.2,308.3,669,901,1015,1156,1299,1673
Alabama,2020-11-10,,estimate,1802,1845.4,485,1121,1501,1686,1921.4,2148,2717
Alabama,2020-11-11,,estimate,1984,2042.4,550.9,1265,1643,1850,2129,2378,3040
Alabama,2020-11-12,,estimate,2101.5,2154.5,584.1,1283.9,1748,1965.6,2243,2507,3196
Alabama,2020-11-13,,estimate,1997,2041.7,541.3,1240,1658,1866,2130,2374.2,3011.1
Alabama,2020-11-14,,estimate,2055,2119.5,566.2,1295.9,1709.8,1923.6,2204.4,2464.2,3134
Alabama,2020-11-15,,estimate,1575,1617,432.7,979,1308,1472,1683,1887,2397
Alabama,2020-11-16,,estimate,1254.5,1290.9,348.6,785.9,1045,1171,1343,1504,1905
Alabama,2020-11-17,,estimate,2099,2156,588.5,1297,1734,1942.6,2253,2512,3199
