state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-19,,estimate,969.5,1174.4,864.6,199.9,552.8,795,1171,1571,2814
Alabama,2021-02-20,,estimate,757,938.4,710,159.9,429,628.6,933,1238.2,2288.1
Alabama,2021-02-21,,estimate,479,591.6,459,90,267.8,387,580,797,1474
Alabama,2021-02-22,,estimate,728,915.7,699.1,146,420.8,603.6,899,1236,2253.2
Alabama,2021-02-23,,estimate,898.5,1102.2,850.7,183.9,519,731.6,1089.8,1440.2,2735.1
Alabama,2021-02-24,,estimate,938,1164.2,899.2,197.9,539,771,1128,1553,2891.6
Alabama,2021-02-25,,estimate,919,1117.4,871.5,184,516.8,750,1102,1460.2,2732.1
Alabama,2021-02-26,,estimate,1116,1383.3,1066.5,219.9,621,922,1352.4,1829,3408.2
Alabama,2021-02-27,,estimate,829.5,1038.4,792.8,170.9,486.8,683,1013.4,1388,2644
Alabama,2021-02-28,,estimate,493,602.9,454.2,99,275,399,602,809,1504
Alabama,2021-03-01,,estimate,732.5,902.4,684,143,416,598.6,883,1207,2204
Alabama,2021-03-02,,estimate,840.5,1050.5,791.3,159,477,689.6,1048,1415,2577
Alabama,2021-03-03,,estimate,881,1061.8,786,177,493.8,715,1083.4,1419,2576.5
Alabama,2021-03-04,,estimate,840,1016.4,766,176.9,472.8,687,1003,1362.2,2460.1
Alabama,2021-03-05,,estimate,1024,1247.7,927.3,228.9,572,838.2,1230,1676.2,3029
Alabama,2021-03-06,,estimate,743,918.1,688.5,158.9,427,616,906,1229.2,2212
Alabama,2021-03-07,,estimate,437,536.8,406.7,91,247,358,531,713,1311
Alabama,2021-03-08,,estimate,647,782.8,585.1,134,366,524,778,1049,1891.2
Alabama,2021-03-09,,estimate,758,925.3,697.6,161.9,421,614,912.4,1239.2,2297
Alabama,2021-03-10,,estimate,755,926.8,700.5,160,425.8,614,911.4,1245.2,2268
Alabama,2021-03-11,,estimate,700,864.7,661,142,396,577,851.4,1146.2,2134.1
Alabama,2021-03-12,,estimate,865,1072.9,826.8,178.9,499,707,1049,1418,2646.2
Alabama,2021-03-13,,estimate,648,787,577,134.9,364,539,790,1053,1906.1
Alabama,2021-03-14,,estimate,381,461.4,343.5,80.9,216,310,459,613.2,1122.1
Alabama,2021-03-15,,estimate,539.5,659.4,489.4,109,307.8,438,651,886,1590.1
Alabama,2021-03-16,,estimate,622,768.4,578.9,131.9,352,506.6,757,1029.2,1885.1
Alabama,2021-03-17,,estimate,632.5,772.4,580.7,142,360.8,517.6,757.4,1026.2,1895.2
Alabama,2021-03-18,,estimate,603,739.2,564.1,116.9,343,493,728,990.5,1832.1
Alabama,2021-03-19,,estimate,740,889.4,648.1,166,424,598,879,1183,2156.1
Alabama,2021-03-20,,estimate,533,648.4,510.6,105,303,436,635,843,1548.1
Alabama,2021-03-21,,estimate,309,377.7,286.1,64,175,253,371,501,917
Alabama,2021-03-22,,estimate,437,537.4,405.5,94,252,358,526,718,1306.1
Alabama,2021-03-23,,estimate,516.5,625.2,466.4,93,291,425,626,827,1557
