state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-26,,estimate,783.5,1139.7,1181.9,62.9,332.8,581,1044.4,1539,3339.2
Alabama,2021-09-27,,estimate,548,807.5,864.3,38.9,225.8,407,712,1077,2456
Alabama,2021-09-28,,estimate,1201.5,1783.7,1893.5,101,516,894.6,1594.2,2383.8,5422.6
Alabama,2021-09-29,,estimate,1549.5,2305.4,2489.5,119,664.8,1153,2051.8,3087,7068
Alabama,2021-09-30,,estimate,1306.5,2033.8,2258,111.9,572,983.6,1738.4,2669,6435.2
Alabama,2021-10-01,,estimate,1043,1593.7,1713.4,86.9,438,787,1395,2164.5,4922.4
Alabama,2021-10-02,,estimate,875,1315,1421.2,78,374,646,1122.8,1731,4095
Alabama,2021-10-03,,estimate,858.5,1272.1,1320.9,73,371.8,644.6,1124.8,1702,3898.3
Alabama,2021-10-04,,estimate,538,803.6,859.5,49.9,233,399.6,712,1077,2438.2
Alabama,2021-10-05,,estimate,1138,1685.1,1763.4,94.8,489,853.6,1520.4,2284,5199.5
Alabama,2021-10-06,,estimate,1450,2091,2187.6,99,568.8,1037.6,1883.8,2845,6408
Alabama,2021-10-07,,estimate,1135.5,1711.8,1861.5,97.9,484.8,834,1495.4,2299.2,5191.1
Alabama,2021-10-08,,estimate,936,1425,1486.5,79,397,694.6,1267.4,1939.2,4424.5
Alabama,2021-10-09,,estimate,784,1164.4,1280.7,57,328.2,574.6,1033,1571,3494
Alabama,2021-10-10,,estimate,740,1094.6,1165.3,61.9,318,563.6,972.4,1478.2,3318.1
Alabama,2021-10-11,,estimate,447.5,648.1,666.8,37,195.8,343,589.4,873.5,1884
Alabama,2021-10-12,,estimate,996,1456.5,1517,77,431.8,732,1296.4,1948.5,4520
Alabama,2021-10-13,,estimate,1215,1763.4,1765.2,100,520,894,1615.4,2440,5290.7
Alabama,2021-10-14,,estimate,982.5,1481.8,1585.1,79.9,409.5,726.6,1295.4,1994.2,4565.9
