state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-15,,estimate,200.5,453.7,713.9,2,44,124,311.4,574,1725.1
Alabama,2021-04-16,,estimate,391.5,967.2,1611.4,3,88,234.6,636.4,1216.5,3711.4
Alabama,2021-04-17,,estimate,204.5,498.2,795.7,2,48,119,319.4,625.5,1958
Alabama,2021-04-18,,estimate,92,220.5,363,1,22,56,145,266,889
Alabama,2021-04-19,,estimate,288,730.1,1233.8,2,66.8,173,448,897,2936.5
Alabama,2021-04-20,,estimate,232,589.1,999.6,2,53,138,352,675.8,2309.3
Alabama,2021-04-21,,estimate,411.5,1012.8,1684.9,3,86,245,641.4,1243.2,3997.3
Alabama,2021-04-22,,estimate,250,605.2,948.9,2,61,155,401,757.2,2411.1
Alabama,2021-04-23,,estimate,495,1147.6,1789.8,4,111,302.6,762,1426,4598.2
Alabama,2021-04-24,,estimate,232.5,559.5,942.5,3,55,142.6,351,697,2171.2
Alabama,2021-04-25,,estimate,99,240.4,398.8,1,23,58,148,297,937.1
Alabama,2021-04-26,,estimate,312,738.6,1289.2,3,75,193.6,476.4,876.2,2761.9
Alabama,2021-04-27,,estimate,250,605,945,2,60,154.6,369,760.2,2353.5
Alabama,2021-04-28,,estimate,448,1031.8,1638.5,4,104,268,682,1324,3851
Alabama,2021-04-29,,estimate,267,611.7,960,3,61,166.6,409,769.2,2325.3
Alabama,2021-04-30,,estimate,508,1215.4,1897.1,4,117.8,304,774,1502,4825.2
Alabama,2021-05-01,,estimate,238,553.7,859.9,2,55,146,376,688.2,2137
Alabama,2021-05-02,,estimate,106,241.8,379.3,1,25,65,163,293,954
Alabama,2021-05-03,,estimate,299,733.3,1214.2,3,64,176,474,893.2,2940
Alabama,2021-05-04,,estimate,257,632.5,1023.8,2,60,161.6,413.4,792.2,2474
Alabama,2021-05-05,,estimate,443,1034.3,1645.1,4,104.8,274.6,673.4,1272.8,4033.1
Alabama,2021-05-06,,estimate,262.5,616.4,981,2,61,161,401,782.2,2440
Alabama,2021-05-07,,estimate,507,1144.6,1734.8,5,115,304,786.8,1430.2,4524.2
Alabama,2021-05-08,,estimate,239,549.3,852.4,2,54,141,356,692.2,2147.2
Alabama,2021-05-09,,estimate,95,222.6,335.8,1,22,57,153,287,863.5
Alabama,2021-05-10,,estimate,294,694.1,1148.6,3,65,175,448.4,834.2,2728.7
Alabama,2021-05-11,,estimate,225,546.7,869.3,2,52,136,342,663,2171.5
Alabama,2021-05-12,,estimate,412,1001.3,1632.1,4,96.8,248.6,631.4,1233.5,3929.1
Alabama,2021-05-13,,estimate,235,553.7,841.9,2,56,143,361.4,713.2,2183.1
Alabama,2021-05-14,,estimate,438.5,1010.2,1542.5,3.9,97,259,710,1257.2,4025.2
Alabama,2021-05-15,,estimate,206,485,750.6,2,46,127,326,605,1869
Alabama,2021-05-16,,estimate,84.5,204.1,320.8,1,20.8,50.6,135.4,253.2,789.1
Alabama,2021-05-17,,estimate,266,607.8,1002.4,2,60,159,396,742.2,2281
Alabama,2021-05-18,,estimate,207.5,479,759.4,1,43,120,314.4,585.2,1923.4
Alabama,2021-05-19,,estimate,318.5,813.3,1264,3,73.8,200,514,1037.2,3210
Alabama,2021-05-20,,estimate,194.5,485.7,754.6,2,43,119,309,619,1960.7
Alabama,2021-05-21,,estimate,379,892.3,1379.5,3,84,233,587,1081,3563.2
Alabama,2021-05-22,,estimate,163,398.3,621.5,1,41,100,266,504,1586.1
Alabama,2021-05-23,,estimate,67,163.8,270.4,0,15,40,105,200,630.1
Alabama,2021-05-24,,estimate,193,470.7,772.5,2,43,116.6,300,583,1754
Alabama,2021-05-25,,estimate,160,378.6,595,1,39,100,250.4,476,1486
Alabama,2021-05-26,,estimate,252,611.4,1018.5,2.9,56,152,381,733.2,2378
Alabama,2021-05-27,,estimate,160,372,584.1,1,39,97.6,239,477.2,1435
