state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-04,,estimate,3470,4717,4403.8,437.8,1724.8,2703.8,4342.4,6386.5,13162.2
Alabama,2021-08-05,,estimate,3668,5056.7,4800,502,1821.8,2877.6,4564,6769.2,14272.1
Alabama,2021-08-06,,estimate,3289.5,4528.6,4315.5,424,1553,2553.6,4152.4,6134,12488.4
Alabama,2021-08-07,,estimate,3271,4546.3,4266.8,425.8,1696.8,2564,4143.4,6057.2,12701
Alabama,2021-08-08,,estimate,2136,2950.9,2818.3,248.9,1035,1646.6,2693,3931.5,8647.8
Alabama,2021-08-09,,estimate,2024,2762.2,2580.3,259.8,980.8,1566.6,2609.8,3657.2,7772.7
Alabama,2021-08-10,,estimate,3535,4859.5,4514.7,413.9,1710,2754.2,4507.4,6513,13776.6
Alabama,2021-08-11,,estimate,4745,6313.6,5742.4,624.7,2319,3653,5923,8384.8,17792.2
Alabama,2021-08-12,,estimate,4351.5,6037.2,5581,589.6,2187.8,3416.6,5677.2,8242.5,16562.7
Alabama,2021-08-13,,estimate,3628,4872.1,4546.3,522,1742.5,2772.8,4651.4,6552.8,13293
Alabama,2021-08-14,,estimate,3598,4777.9,4324.4,487.9,1830,2833,4486.8,6381.8,13039.1
Alabama,2021-08-15,,estimate,2275,3040.7,2750.6,299.7,1121.8,1799.6,2865.2,4046.2,8497.3
Alabama,2021-08-16,,estimate,2050.5,2770.9,2501.7,275,1040.5,1627,2585,3727.8,7775.2
Alabama,2021-08-17,,estimate,3573.5,4833.9,4544.3,455.9,1745.8,2767,4529.4,6427.2,13631
Alabama,2021-08-18,,estimate,4791.5,6328.3,5631.4,662,2270.8,3694.6,6121.4,8660,17082.6
Alabama,2021-08-19,,estimate,4450.5,6011.5,5444.4,549.8,2232,3504.8,5578.2,8083.8,16544
Alabama,2021-08-20,,estimate,3622,4886.6,4430.7,460.9,1792.8,2779.2,4666,6636.2,13700.4
Alabama,2021-08-21,,estimate,3671,4816.8,4228.1,474,1797.8,2819.8,4641.4,6658.2,13115.2
Alabama,2021-08-22,,estimate,2176,2935.6,2668,281.9,1070.5,1684,2765,3983.5,8022
Alabama,2021-08-23,,estimate,2031.5,2787.1,2605.6,271.9,993.8,1598.2,2590.8,3782.2,7715.4
Alabama,2021-08-24,,estimate,3468.5,4716.5,4278.2,454.8,1803.8,2722,4404.8,6353.8,13090.1
Alabama,2021-08-25,,estimate,4462.5,6169.7,5902.4,545.9,2255.8,3482.8,5756.2,8162.8,17483.5
Alabama,2021-08-26,,estimate,4435,5930,5315.8,625.9,2150,3436.4,5609.4,8079.2,16161.2
Alabama,2021-08-27,,estimate,3626.5,4769.8,4329.9,467,1757.8,2775.2,4588.4,6416.2,12787.6
Alabama,2021-08-28,,estimate,3377,4529.3,4059.4,426.6,1707.5,2649.6,4275.4,6097,12565.9
Alabama,2021-08-29,,estimate,2176.5,2884.2,2587.5,292.9,1072,1685.6,2752.8,3882.5,8020.5
