state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-30,,estimate,327,742.9,1101.2,2,70,199,499.4,954.2,2849
Alabama,2021-05-01,,estimate,175,430.5,702.9,1,40,105,278.4,525.2,1722.1
Alabama,2021-05-02,,estimate,98,246,397.9,0,22,59,153,306,998
Alabama,2021-05-03,,estimate,307,779.2,1290.1,2,69,186,476.4,921.2,3122.7
Alabama,2021-05-04,,estimate,220,552.2,966.3,2,48,130,337.4,659.2,2136
Alabama,2021-05-05,,estimate,427.5,1095.2,1858.1,4,87,253,687,1303.2,4250.9
Alabama,2021-05-06,,estimate,239,622.7,1070.3,2,53,148,383,744,2454
Alabama,2021-05-07,,estimate,479,1191.9,1975.6,4.9,112,287.6,755.8,1408.2,4769.1
Alabama,2021-05-08,,estimate,229,568.8,929.7,2,50,138,357,675,2305.3
Alabama,2021-05-09,,estimate,111,279.5,470.8,1,24.8,69,181,352,1096.2
Alabama,2021-05-10,,estimate,324,825.2,1329.6,3,75,200,508,987.2,3299.1
Alabama,2021-05-11,,estimate,225,546.3,859.6,2,52,137,347,689.2,2143.4
Alabama,2021-05-12,,estimate,403.5,1036.3,1647.4,2,87.8,240,658,1267,4140.1
Alabama,2021-05-13,,estimate,243,607.5,1046,1.9,49,141,386.4,732.2,2468.2
Alabama,2021-05-14,,estimate,455.5,1077.1,1699.8,3,98,270.6,718.4,1362.5,4281.4
Alabama,2021-05-15,,estimate,214,502.2,780.1,2,46,126,337,615.2,2019
Alabama,2021-05-16,,estimate,99,247.6,438.9,0.9,22,58,158,293,979
Alabama,2021-05-17,,estimate,279.5,727.7,1311.6,3,69,172,435,849.2,2889.5
Alabama,2021-05-18,,estimate,199.5,468.5,741.9,1,40,115.6,309.4,593,1791.1
Alabama,2021-05-19,,estimate,369,874.6,1353,3,83,223,571.4,1111.5,3459
Alabama,2021-05-20,,estimate,199,481.3,743.2,2,45,123.6,309,609,1879.1
Alabama,2021-05-21,,estimate,365,889.4,1422,3,83,216.6,587,1117.5,3423
Alabama,2021-05-22,,estimate,157,381.6,593.5,1,33,92,246,469,1511
Alabama,2021-05-23,,estimate,83,197.2,318.5,0,17,51,128,233,784.3
Alabama,2021-05-24,,estimate,217,555.1,895.3,1,51,137,350.4,679,2198.3
Alabama,2021-05-25,,estimate,144,351.3,549.2,1,29,87,233,441,1355
Alabama,2021-05-26,,estimate,273.5,673.3,1114.3,2,60,165,433,832.5,2647.7
Alabama,2021-05-27,,estimate,151,365.5,599.3,1,35,89,247,474.5,1387.2
Alabama,2021-05-28,,estimate,288,682.4,1084.3,2,62,167,440.4,842,2752.7
Alabama,2021-05-29,,estimate,116.5,305.9,504.9,1,27,70,189,383.2,1201.2
Alabama,2021-05-30,,estimate,60,142.3,236.2,0,13,36,94,173.2,563
Alabama,2021-05-31,,estimate,168,403.6,630.1,1,42,104,259,494,1651.1
Alabama,2021-06-01,,estimate,105,251.4,403.7,1,23,65,160,306.2,998
Alabama,2021-06-02,,estimate,202,481,751.9,1.9,48,124,310,600,1900
Alabama,2021-06-03,,estimate,110,281.5,497.4,1,25,66,175.4,337,1109.2
Alabama,2021-06-04,,estimate,205,491.1,763.7,2,46,124.6,322,627.2,1903.5
Alabama,2021-06-05,,estimate,92,233.8,443.3,1,21,56,148.4,284,892.1
Alabama,2021-06-06,,estimate,42,103.1,177.3,0,10,26,66.4,121,409
Alabama,2021-06-07,,estimate,122,287.8,493.8,1,25,73,187.4,350,1115
Alabama,2021-06-08,,estimate,76,197.6,309.5,0,17,47,121,238,850.1
Alabama,2021-06-09,,estimate,151.5,366.5,600.7,1,32,93,238,455.2,1384.1
Alabama,2021-06-10,,estimate,83,204.7,348.4,1,19.8,51,132.4,252.2,790
Alabama,2021-06-11,,estimate,149,352.3,556.5,1,32,87,231,446,1398
Alabama,2021-06-12,,estimate,65,171.9,304.2,0,15,38,105,201,692
Alabama,2021-06-13,,estimate,31,82.1,144.9,0,7,18,49,94,316
Alabama,2021-06-14,,estimate,93,215.6,349.5,0,19,53,141,264.2,862
Alabama,2021-06-15,,estimate,59,154,247.8,0,13,34,94,186,652.1
Alabama,2021-06-16,,estimate,121,280.3,423.3,1,25,73,189.4,357.2,1105.2
Alabama,2021-06-17,,estimate,70,175.1,295.2,0,15,41,107,214,680.4
Alabama,2021-06-18,,estimate,126,312.6,501.3,1,27,74.6,200,372,1264.3
Alabama,2021-06-19,,estimate,56,146.9,259.8,0,12,32,85,170,602
Alabama,2021-06-20,,estimate,29,71.6,116.7,0,6,18,45,86,295.2
Alabama,2021-06-21,,estimate,88,206.8,325.2,1,21,55,138,260,812
Alabama,2021-06-22,,estimate,58,144.2,234.6,0,13,33,90,171.2,588
Alabama,2021-06-23,,estimate,111,277.1,440.4,1,25,67.6,174.4,336.2,1084.2
Alabama,2021-06-24,,estimate,65,168.8,274.2,0,15,39,106,210,668.3
Alabama,2021-06-25,,estimate,130,310.1,456.6,1,28,78.6,209,395.2,1224.1
Alabama,2021-06-26,,estimate,61,159.5,290.9,0,13,36,96,185,625
Alabama,2021-06-27,,estimate,29,81.2,139.2,0,6,17,48,94,347.1
Alabama,2021-06-28,,estimate,89.5,229.8,381.5,1,21,54,146,281,904
Alabama,2021-06-29,,estimate,67.5,176.8,315.3,0,14,39,105.4,212,728
Alabama,2021-06-30,,estimate,137,337.5,544.9,1,30,86,220,417.2,1326
Alabama,2021-07-01,,estimate,85,225.4,421.1,0,18,48,134,259,899
Alabama,2021-07-02,,estimate,169,426.9,677.9,1,39,106,269,524,1677.2
Alabama,2021-07-03,,estimate,90,230.8,404.8,0,20,53,139.4,270.2,925.1
Alabama,2021-07-04,,estimate,44,113.8,191.9,0,10,26.6,69,135,474
Alabama,2021-07-05,,estimate,149,353.5,575,1,32,88,225,423.2,1372
Alabama,2021-07-06,,estimate,102.5,276.7,459.2,1,23,60.6,166,330,1134
