state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-03,,estimate,1360,1400.7,386.7,828.9,1128.8,1274,1453.4,1631,2101.3
Alabama,2020-11-04,,estimate,1507,1543.9,425.7,920,1240,1400,1608,1807,2297.2
Alabama,2020-11-05,,estimate,1689.5,1735.5,480.5,1042,1398,1568,1800.4,2017,2587.2
Alabama,2020-11-06,,estimate,1615,1658.2,454.2,988,1333,1507,1730.4,1936,2468.1
Alabama,2020-11-07,,estimate,1609,1652.8,460.3,982,1327,1501.6,1725.4,1917.2,2488
Alabama,2020-11-08,,estimate,1328.5,1364.8,368.7,833,1101,1243,1418,1579,2039.1
Alabama,2020-11-09,,estimate,1069,1104.7,301.2,675,892,1000,1148.4,1285,1652
Alabama,2020-11-10,,estimate,1880,1921.7,512.7,1160,1550.8,1755.6,2012,2241.2,2830
Alabama,2020-11-11,,estimate,2001.5,2052.9,540.3,1264,1673,1872,2131,2376.2,3037
Alabama,2020-11-12,,estimate,2149.5,2199.6,590.3,1334.9,1786.8,2006.6,2290.4,2568.2,3259.2
Alabama,2020-11-13,,estimate,1996,2054.6,544.4,1270,1666,1870.6,2129.4,2371.2,3046
Alabama,2020-11-14,,estimate,1951.5,2001.9,546.3,1194,1610.8,1819,2092,2335.5,2976
Alabama,2020-11-15,,estimate,1598.5,1648.1,449.8,992,1333.8,1496,1714.4,1921,2452.1
Alabama,2020-11-16,,estimate,1291,1324.3,355.6,797,1076,1208.6,1383,1530,1955.1
Alabama,2020-11-17,,estimate,2232.5,2286.1,618.9,1384,1847,2077,2374.4,2659,3381
Alabama,2020-11-18,,estimate,2382,2437,645.7,1483,1978,2222,2545,2830,3581
Alabama,2020-11-19,,estimate,2546.5,2608.3,701.7,1568.9,2099,2378,2732.4,3050,3820
Alabama,2020-11-20,,estimate,2386,2438.2,648.8,1497,1980.8,2224,2532,2825,3612.1
Alabama,2020-11-21,,estimate,2307,2361.3,631.6,1413.9,1916.8,2148,2463,2745,3481
Alabama,2020-11-22,,estimate,1873,1929.3,528,1162.9,1556,1740,2014.4,2258.2,2896.4
Alabama,2020-11-23,,estimate,1519,1555.8,419.4,928,1265,1419,1627,1815,2324
Alabama,2020-11-24,,estimate,2608,2675.8,722.4,1632,2160.8,2437,2792,3112.2,4005.1
Alabama,2020-11-25,,estimate,2786,2853.4,768.8,1735.8,2314,2589,2975,3321,4207.1
Alabama,2020-11-26,,estimate,2961.5,3035.8,828.8,1826.9,2430,2760.6,3176,3541,4498
Alabama,2020-11-27,,estimate,2778,2850.7,752.2,1753,2323,2586.6,2968.4,3313,4196.1
Alabama,2020-11-28,,estimate,2725,2778.8,752.6,1659,2240.8,2541,2908.4,3227,4100
Alabama,2020-11-29,,estimate,2218,2278.6,615.6,1390.9,1831.5,2076,2362,2655.2,3384
Alabama,2020-11-30,,estimate,1782,1829.8,488.5,1115.9,1487.8,1670.6,1914,2128.2,2693
Alabama,2020-12-01,,estimate,3063,3158.5,868.5,1889.9,2548,2873,3282.4,3681,4720.1
Alabama,2020-12-02,,estimate,3262,3342.9,914.5,2014,2687,3038,3481.4,3884.2,4978.3
Alabama,2020-12-03,,estimate,3538.5,3622.4,986.6,2181.9,2915,3289.6,3792.4,4229.2,5380.1
Alabama,2020-12-04,,estimate,3258,3339.2,895.7,2016.9,2698.8,3036,3480.4,3894,4978.2
Alabama,2020-12-05,,estimate,3189.5,3290.1,888.6,1974,2662,2983.6,3431.4,3835.2,4873.3
Alabama,2020-12-06,,estimate,2575.5,2644,704.7,1624.9,2139,2404,2762,3057.2,3906.1
Alabama,2020-12-07,,estimate,2075.5,2136.9,569.2,1313.9,1732,1939.6,2211.4,2469,3163.2
Alabama,2020-12-08,,estimate,3579,3660.8,979.8,2220.9,2956,3342.6,3810,4255,5401.7
Alabama,2020-12-09,,estimate,3753.5,3845.2,1025.1,2317.8,3154,3497.6,4019,4468.8,5632
Alabama,2020-12-10,,estimate,4021,4121.9,1100.3,2511,3351,3743.6,4298.8,4794.5,6081.3
Alabama,2020-12-11,,estimate,3726,3810,1002.4,2355,3104.8,3480,3972,4412.2,5624.2
Alabama,2020-12-12,,estimate,3589,3666.4,978.2,2257,2974,3351,3834,4250,5381
Alabama,2020-12-13,,estimate,2870,2956.8,796.7,1804.9,2387.5,2683.6,3067,3438,4459
Alabama,2020-12-14,,estimate,2274,2346.6,631.4,1414,1900,2139,2431,2729,3490.2
Alabama,2020-12-15,,estimate,3904,4004.1,1069.4,2402,3271,3666,4173.4,4668.2,5898.1
Alabama,2020-12-16,,estimate,4087,4160,1118.7,2490,3353.8,3802.6,4358.8,4835.2,6139.2
Alabama,2020-12-17,,estimate,4336,4449.4,1195.1,2679.9,3630.8,4062,4623,5141.5,6618.1
Alabama,2020-12-18,,estimate,3963.5,4051.8,1093.9,2419.9,3276,3679,4261.2,4727.2,5965.1
Alabama,2020-12-19,,estimate,3757.5,3840.8,1024.5,2320,3116,3505.6,4018,4454.2,5672
Alabama,2020-12-20,,estimate,3036,3109.5,829,1897.9,2495.8,2832.6,3250,3626,4587
Alabama,2020-12-21,,estimate,2367.5,2436,667.7,1494,1959,2207,2537,2825.2,3647
Alabama,2020-12-22,,estimate,4019,4117.2,1117.4,2501.8,3323.8,3719,4298,4772,6176.1
Alabama,2020-12-23,,estimate,4146.5,4268.1,1148.9,2581.8,3454,3867,4455,4994.2,6262.1
Alabama,2020-12-24,,estimate,4392.5,4502.3,1194.8,2764.9,3651.8,4124.6,4715,5242.2,6610
Alabama,2020-12-25,,estimate,4010,4117,1131.7,2477.9,3303.8,3750,4283.4,4797,6161
Alabama,2020-12-26,,estimate,3800.5,3896.7,1046.6,2364.9,3152,3536,4086,4545.5,5725.1
Alabama,2020-12-27,,estimate,3042,3116.8,851.6,1871.8,2517.5,2843.6,3265.4,3626,4617.5
Alabama,2020-12-28,,estimate,2373.5,2445.9,663.8,1464,1980,2227.6,2540,2847.2,3662.2
Alabama,2020-12-29,,estimate,4012,4120.7,1096.9,2508,3335,3774,4272,4795.2,6068
Alabama,2020-12-30,,estimate,4134,4246.2,1145.2,2581.9,3440.8,3865,4426.4,4954,6289
Alabama,2020-12-31,,estimate,4423.5,4530.1,1211.2,2750,3650,4109.6,4735,5311.2,6668.7
Alabama,2021-01-01,,estimate,3951,4061.5,1094.9,2498.9,3304,3686,4218.4,4690.2,6013
Alabama,2021-01-02,,estimate,3771.5,3849.9,1038.2,2313.9,3114,3524,4011,4459.8,5695.4
Alabama,2021-01-03,,estimate,2994.5,3075.6,828.1,1866,2508.2,2803.6,3204,3585.5,4564
Alabama,2021-01-04,,estimate,2317.5,2395.9,647.7,1471,1936,2174,2501,2778.2,3539
Alabama,2021-01-05,,estimate,3939,4028.8,1079.2,2421.8,3265,3687.2,4216,4657,5944.2
Alabama,2021-01-06,,estimate,4015,4126.1,1118.5,2486.7,3348,3759.8,4305.4,4791.5,6073.1
Alabama,2021-01-07,,estimate,4212.5,4332.9,1180.4,2609,3480.8,3934.6,4507.8,5031,6426
Alabama,2021-01-08,,estimate,3816.5,3925.4,1051.9,2373,3187,3569,4095,4572.2,5844.2
Alabama,2021-01-09,,estimate,3575.5,3676.5,995.8,2256,2952,3324.6,3826,4260.2,5505.2
Alabama,2021-01-10,,estimate,2844.5,2908.3,774.1,1788.8,2362.8,2641,3034.4,3371,4299
Alabama,2021-01-11,,estimate,2194.5,2260,602,1376.9,1827,2061,2356.4,2616.5,3337
Alabama,2021-01-12,,estimate,3645,3756.4,1001.8,2277.9,3030,3403.6,3923,4379,5556.1
Alabama,2021-01-13,,estimate,3715,3821.3,1042.3,2333.7,3076.8,3469,3985.4,4436.2,5691.1
Alabama,2021-01-14,,estimate,3848.5,3962.9,1045.4,2418.9,3230.8,3603.6,4116,4594.2,5845.8
Alabama,2021-01-15,,estimate,3489.5,3580.9,949.3,2177,2921.8,3276,3715.4,4142.2,5326
Alabama,2021-01-16,,estimate,3300,3373.8,902.4,2023,2731,3087,3528.4,3923.5,4982
Alabama,2021-01-17,,estimate,2554,2626,718,1571.9,2115,2392.6,2742,3055,3919.1
Alabama,2021-01-18,,estimate,1960,2015.1,549.4,1207,1622.8,1835,2087,2341.2,2985
Alabama,2021-01-19,,estimate,3233,3322.7,898.3,2040,2669.8,3005,3456.4,3889,4945
Alabama,2021-01-20,,estimate,3316.5,3379.8,894.6,2012.8,2757,3097.6,3538,3914,4991
Alabama,2021-01-21,,estimate,3443,3529.7,956.7,2154.9,2843,3201.2,3693.4,4119.8,5242.1
Alabama,2021-01-22,,estimate,3040.5,3120.1,840.2,1872,2520.8,2830,3244,3633.5,4645.1
Alabama,2021-01-23,,estimate,2802,2884,774.9,1747.7,2332,2623,3001.2,3352,4253
Alabama,2021-01-24,,estimate,2216.5,2257.4,600.5,1364.9,1830.8,2072.6,2357.4,2629,3307
