state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-29,,estimate,2022.5,2249.7,1192.4,766,1414,1779.6,2299.8,2826,4587.6
Alabama,2021-08-30,,estimate,2083.5,2274.6,1197,762,1389,1803,2375.4,2919.2,4497.1
Alabama,2021-08-31,,estimate,4981,5514.4,2981.4,1809.5,3325,4306.6,5722,7087,11110.6
Alabama,2021-09-01,,estimate,6110.5,6868.1,3671.4,2332.8,4242.2,5348,7045.4,8810,13845
Alabama,2021-09-02,,estimate,5461,6051.4,3317.7,1977,3666,4732.2,6238.4,7681.8,12265.7
Alabama,2021-09-03,,estimate,4496,4971.6,2690.1,1710.3,3073.8,3924.8,5086,6272.5,9868.1
Alabama,2021-09-04,,estimate,4429.5,4918,2604.7,1635.8,3021.8,3880.2,5061,6311.2,9788.5
Alabama,2021-09-05,,estimate,2566,2834,1472.9,915,1772.8,2256.6,2941,3623.2,5668.4
Alabama,2021-09-06,,estimate,2221.5,2451.7,1282.1,821.7,1540.2,1961.6,2517.4,3092,4905
Alabama,2021-09-07,,estimate,5019,5464.8,2835.1,1841,3456,4400.8,5636.8,6885.2,10707.2
Alabama,2021-09-08,,estimate,5660,6182.1,3203.5,2064.9,3886,4930.6,6398.4,7791.2,12129.5
Alabama,2021-09-09,,estimate,4829,5352.6,2859.2,1756.7,3289.8,4192,5524.4,6813.8,10677.2
Alabama,2021-09-10,,estimate,3882.5,4270.7,2194.4,1465.8,2676.8,3400,4415.4,5442.8,8394
Alabama,2021-09-11,,estimate,3763,4092.8,2130,1305.8,2525.8,3260.6,4309.4,5227,7975
Alabama,2021-09-12,,estimate,2101,2305.4,1185.5,780,1453.8,1843.2,2386,2930,4565
Alabama,2021-09-13,,estimate,1772,1964.5,1017.3,679,1232,1565.6,2004.4,2496.5,3787
Alabama,2021-09-14,,estimate,3942.5,4380.2,2277.1,1501.9,2743,3459.8,4506.4,5583.2,8722.4
Alabama,2021-09-15,,estimate,4481.5,4971,2594.8,1669.6,3090.5,3899.6,5076.8,6346.2,9902
Alabama,2021-09-16,,estimate,3801,4191.8,2155.7,1396.9,2635.8,3320.6,4336,5390.5,8231.2
Alabama,2021-09-17,,estimate,3022.5,3332.2,1738.7,1105,2113,2619.6,3441.6,4235,6679
Alabama,2021-09-18,,estimate,2838,3179.8,1719,1047,1945,2471.8,3256.4,4071,6448.8
Alabama,2021-09-19,,estimate,1608.5,1762.5,911.4,579,1095,1404,1841,2256,3509.2
Alabama,2021-09-20,,estimate,1365,1499.7,773.1,501.9,947.8,1194,1550,1908.2,2990.1
Alabama,2021-09-21,,estimate,2999,3299.8,1728.2,1107.8,2047.5,2608,3415,4162.5,6611
