state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-08,,estimate,266,679.8,1092.8,2,57,156.6,417.4,825.2,2749.1
Alabama,2021-05-09,,estimate,139,336.4,540,1,26,81,215,412.2,1368.1
Alabama,2021-05-10,,estimate,420.5,1132.2,1989.7,3,84,247,659.4,1270.2,4574.8
Alabama,2021-05-11,,estimate,284.5,765.1,1271.5,2,61,168.6,447,920.8,3199.4
Alabama,2021-05-12,,estimate,565,1446.6,2454.1,5,126.8,327.6,906,1752.8,5687.6
Alabama,2021-05-13,,estimate,341,869.7,1438.5,2,71,203.6,554,1070.2,3464.9
Alabama,2021-05-14,,estimate,563.5,1500.4,2489.3,3,121.8,344,914,1795.8,6076.4
Alabama,2021-05-15,,estimate,260,702.5,1183.5,1,58,159.6,424,833,2882.5
Alabama,2021-05-16,,estimate,128,329.3,592.9,1,27,75,197,390,1319.1
Alabama,2021-05-17,,estimate,354,966.1,1643.5,3,75,204,568.4,1167,3929
Alabama,2021-05-18,,estimate,242,586.3,1003,1,52,142,369,694.2,2366.7
Alabama,2021-05-19,,estimate,426.5,1123.9,1936.4,3,91,263,683.4,1373,4544.3
Alabama,2021-05-20,,estimate,263,682.2,1109.2,2,57,160,421.4,832.2,2681.3
Alabama,2021-05-21,,estimate,448,1151.2,1956.7,3,103,261,717.4,1358.8,4342.2
Alabama,2021-05-22,,estimate,189,498.1,817,1,39,109,310,615.8,1960.2
Alabama,2021-05-23,,estimate,93,243.7,420.1,1,19,56,154,290.2,1024
Alabama,2021-05-24,,estimate,265,672,1124.8,1,51,154,421,829.2,2723.2
Alabama,2021-05-25,,estimate,164,427,694.3,1,32,94.6,268,531,1739.2
Alabama,2021-05-26,,estimate,312,764.8,1241.2,2,68,189,487,948.2,3043.2
Alabama,2021-05-27,,estimate,182,452.6,701.7,1,40,114,294,587.2,1823
Alabama,2021-05-28,,estimate,311,779,1208.4,2,68,185,497,995.2,3122.7
Alabama,2021-05-29,,estimate,142,342.1,556.2,1,30,84,220.4,418.2,1367
Alabama,2021-05-30,,estimate,60,159.5,277.2,0,13,37,96,193,641.1
Alabama,2021-05-31,,estimate,197,470.3,759.1,1,42,116.6,302.4,566.5,1892.2
Alabama,2021-06-01,,estimate,111,283,458.5,1,25,65,169,337.2,1179.3
Alabama,2021-06-02,,estimate,202.5,516.2,826.9,1,44,123.6,322,634,2109
Alabama,2021-06-03,,estimate,118,297.3,491.3,0,23,69,183,365.2,1225
Alabama,2021-06-04,,estimate,199,520.1,834.1,1,42,118,316,628.2,2127.3
Alabama,2021-06-05,,estimate,91,239.5,406.4,0,20,56,145,285,974.1
Alabama,2021-06-06,,estimate,42,106.4,178.1,0,8,24.6,69,129,413.1
Alabama,2021-06-07,,estimate,122,315.8,504.7,1,26,72,196.4,392,1276
Alabama,2021-06-08,,estimate,83,204.6,334.9,0,15,49,133,251,809.2
Alabama,2021-06-09,,estimate,152,370.6,609.9,1,32,90,234,444,1468.1
Alabama,2021-06-10,,estimate,83,219.2,369.1,0,19,51,132,265,890
Alabama,2021-06-11,,estimate,147,368.8,585.1,1,31,86,229,460,1508
Alabama,2021-06-12,,estimate,66,169.1,285.9,0,14,38,105,205,700
Alabama,2021-06-13,,estimate,31,81.6,145.1,0,6,18,50,98,320.1
Alabama,2021-06-14,,estimate,87,227.1,370.6,0,18,50,143,281,910.1
Alabama,2021-06-15,,estimate,58,148.4,247.5,0,12,34,89,180,592.1
Alabama,2021-06-16,,estimate,111.5,281.3,487.7,1,26,69,176,322,1059
Alabama,2021-06-17,,estimate,64,173.3,312.5,0,13,39,99,197,690.1
Alabama,2021-06-18,,estimate,112.5,297.3,477.2,1,25,66,182.4,360,1217.2
Alabama,2021-06-19,,estimate,53,143.2,255.3,0,11,29,87,165,587
Alabama,2021-06-20,,estimate,25,64.6,107.3,0,5,15,39,79,266
Alabama,2021-06-21,,estimate,79,195.6,311.7,0,16,46.6,124,243.2,779.1
Alabama,2021-06-22,,estimate,52,142.2,263.1,0,10,30,84,160,573.1
Alabama,2021-06-23,,estimate,99,257.2,440.6,0,20,58.6,163.4,307,1000.4
Alabama,2021-06-24,,estimate,65,170.4,280.4,0,13,37,104,205,708.2
Alabama,2021-06-25,,estimate,121,305.7,523.7,1,26,72,195.4,373,1244.5
Alabama,2021-06-26,,estimate,57,147.6,239.5,0,11,31.6,93,177,607.1
