state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-18,,estimate,225.5,460,639.8,4,62,145.6,331,597.2,1730
Alabama,2021-10-19,,estimate,520,1030.6,1489,11,145,342,760.4,1312.8,3791.3
Alabama,2021-10-20,,estimate,725.5,1445,2047.3,14,201,471.6,1064,1887,5357
Alabama,2021-10-21,,estimate,669,1371.8,2046.2,13,186.8,439,967,1739.5,4882.6
Alabama,2021-10-22,,estimate,612.5,1325.1,2053.3,14,173,413,936.4,1614.2,5084.2
Alabama,2021-10-23,,estimate,714,1472.4,2120.5,16,207.8,480,1060.8,1849.2,5444.7
Alabama,2021-10-24,,estimate,554.5,1141.7,1677.1,10,152.8,362.6,819.4,1424,4351.1
Alabama,2021-10-25,,estimate,331.5,683.4,986.4,7,91,218,482,875,2492.6
Alabama,2021-10-26,,estimate,626.5,1259.4,1793.8,10,181.8,406,928.4,1607,4637.2
Alabama,2021-10-27,,estimate,756.5,1519.6,2252.6,13,203,494,1103,1915.2,5468.1
Alabama,2021-10-28,,estimate,595.5,1202,1674.6,10,165,375.6,892.6,1551.2,4357.6
Alabama,2021-10-29,,estimate,552.5,1061.4,1468.6,10,160,361,795.4,1398.2,3746.5
Alabama,2021-10-30,,estimate,575.5,1184.9,1672.4,11,169.5,373,859,1519,4457.7
Alabama,2021-10-31,,estimate,462.5,919.5,1314.2,10,128,302,683,1159.2,3398
Alabama,2021-11-01,,estimate,268,544.7,772.2,5,78,172.6,395,703.2,1976
Alabama,2021-11-02,,estimate,478,960.7,1317.3,10,132,309,711.8,1248.5,3570.8
Alabama,2021-11-03,,estimate,552.5,1107.9,1540.3,10,155,371.6,808.6,1446.5,4022.1
Alabama,2021-11-04,,estimate,457,913.7,1278.7,9,119.8,282.6,670.4,1160.2,3468
Alabama,2021-11-05,,estimate,389.5,808.7,1173.1,8,115,257,579,1044.2,2916.1
Alabama,2021-11-06,,estimate,428,846.4,1177.8,8,121,273,623,1097.2,3164.2
Alabama,2021-11-07,,estimate,335,689.2,1027.8,7,98,221,495.4,849.2,2562.3
Alabama,2021-11-08,,estimate,192,386.4,543.9,4,56,122,273,503,1427.5
Alabama,2021-11-09,,estimate,352.5,709,1000,7,102,232,520,909,2586
Alabama,2021-11-10,,estimate,436.5,856.2,1244.9,7,116,271,632,1081.5,3131.2
Alabama,2021-11-11,,estimate,337.5,696.8,993.9,8,104,223,506,913,2457.1
Alabama,2021-11-12,,estimate,311,611.8,845.2,7,88,207,448.4,782,2277.6
Alabama,2021-11-13,,estimate,334,656.9,972.3,5,91,218,485.8,851.2,2298
Alabama,2021-11-14,,estimate,267,513.5,756.4,5,73,172,386,643,1874.2
Alabama,2021-11-15,,estimate,148,293.1,414.5,2,38,95,219,383.2,1072
Alabama,2021-11-16,,estimate,270,539.1,743.3,5,80,179,393,692.5,2049
Alabama,2021-11-17,,estimate,320,677.7,991.5,6,92,207,472.4,847.2,2596.2
Alabama,2021-11-18,,estimate,260.5,534.5,760.9,5.9,73,169,393,680,1969
Alabama,2021-11-19,,estimate,239.5,466.6,667.3,4,70,158,352.4,620.2,1653.4
Alabama,2021-11-20,,estimate,268,543,796.4,5,74,173,402,690,2007.7
Alabama,2021-11-21,,estimate,217,445.1,638.1,4,66,146,321,575,1600.4
Alabama,2021-11-22,,estimate,129,250.1,346.9,2,36,81,191.4,327,887
Alabama,2021-11-23,,estimate,232.5,492.6,721.5,5,66,149,351,628,1841.2
Alabama,2021-11-24,,estimate,277,586.9,848.1,6,81,176.6,409,739.2,2179.2
Alabama,2021-11-25,,estimate,246,498.5,720.8,4.9,66.8,157,356,628.2,1883.2
Alabama,2021-11-26,,estimate,207,438.3,638.3,4,58,136,318.4,568.2,1602.3
Alabama,2021-11-27,,estimate,246,488.1,679,4,70,161,357.4,653.2,1712.2
Alabama,2021-11-28,,estimate,196.5,413.8,583.2,4,55,129,291.4,536,1566
Alabama,2021-11-29,,estimate,123,245.8,341.6,2,34.8,81,182,326,889.2
Alabama,2021-11-30,,estimate,226,465.1,668.5,4,65,150,338.4,603.2,1687
Alabama,2021-12-01,,estimate,311,634.3,947.4,7,90,198,461,794.5,2253.1
Alabama,2021-12-02,,estimate,258,534.4,760.6,4,71,169,385,696.8,1936.3
Alabama,2021-12-03,,estimate,251,502.1,713,5.9,68,157,372,632.2,1851.4
Alabama,2021-12-04,,estimate,290.5,587,864.8,6,83,183.6,426,753,2180
Alabama,2021-12-05,,estimate,235,503.4,733.5,5,68,155,357,636,1862
Alabama,2021-12-06,,estimate,155,302.1,448,3,42,98,231,380.2,1089
Alabama,2021-12-07,,estimate,310,609.7,844.9,6,91,203,450.4,784.2,2204.1
Alabama,2021-12-08,,estimate,410.5,823.9,1210.4,9,114,269,604.4,1062.2,2933.6
Alabama,2021-12-09,,estimate,340,690.8,990.8,7,93.8,222,497,885.5,2566
Alabama,2021-12-10,,estimate,343.5,699.9,989.3,7,96,222.6,514,917,2558.7
Alabama,2021-12-11,,estimate,424,891.8,1303.4,7,116,267.6,634.4,1183.2,3226
Alabama,2021-12-12,,estimate,355,728.1,1046.1,7,102,226,521,924.2,2762.1
Alabama,2021-12-13,,estimate,239,478.6,744.3,4,64,149,354.4,612.2,1716.2
Alabama,2021-12-14,,estimate,466,944.8,1340.3,9,141,306,695,1225.5,3406.2
Alabama,2021-12-15,,estimate,676,1385.6,1990,13.9,195,449,996,1762.2,5205.3
Alabama,2021-12-16,,estimate,608.5,1206.8,1650.6,11,173.8,405.6,899.4,1592.2,4401.1
Alabama,2021-12-17,,estimate,613,1241.7,1770.9,12,180.8,405.6,900.8,1552,4600.4
Alabama,2021-12-18,,estimate,737,1536,2224.7,13,210,490,1085.8,1949.2,5752.1
Alabama,2021-12-19,,estimate,705.5,1405.8,2044.5,14,198,458.6,1029.4,1798,5231.4
Alabama,2021-12-20,,estimate,435,926.9,1347.3,7,118.8,288,657.4,1173,3545.3
Alabama,2021-12-21,,estimate,961.5,1908.3,2695,22,269,626.6,1419,2469.5,6956.1
Alabama,2021-12-22,,estimate,1420,2719.3,3857.3,30,411,917.8,2024.2,3421,10164.3
Alabama,2021-12-23,,estimate,1194,2516.8,3710.7,25,331,765,1791.2,3201,9301.3
Alabama,2021-12-24,,estimate,1295,2574.3,3590.6,24,360,857,1869.2,3296.5,9786.5
Alabama,2021-12-25,,estimate,1538.5,3103.5,4441.6,26,433,974.8,2287.2,3989,11555.9
Alabama,2021-12-26,,estimate,1462.5,2972.3,4643.2,30,439,955.6,2133.8,3622.2,11206.4
Alabama,2021-12-27,,estimate,1001,2031,2902.5,17.9,290,678.6,1492.2,2594.5,7378
Alabama,2021-12-28,,estimate,2089.5,4265.2,6168.3,46,588.8,1353,3131.4,5510.8,15573.1
Alabama,2021-12-29,,estimate,2805,5828.5,8726.9,60.9,822.8,1827,4145.6,7422.2,22165.8
Alabama,2021-12-30,,estimate,2727,5473.1,7454.4,48.9,756.8,1754.6,4100,7279.2,19712.3
Alabama,2021-12-31,,estimate,2743,5478.9,7668.1,50,755,1723,4083.8,7237,19726.8
Alabama,2022-01-01,,estimate,3469.5,7022.3,9903,67.9,1032,2335.2,4974.8,9050.2,26167
Alabama,2022-01-02,,estimate,3143.5,6128.4,8751.6,69,880.8,2054.2,4569.6,7901.2,21631.9
Alabama,2022-01-03,,estimate,2003,4011.2,5563.6,38,558.5,1323.6,2970.8,5203.2,14970.8
Alabama,2022-01-04,,estimate,4096.5,8479.4,12086.7,76,1121,2605,6085.4,10805.2,31720.7
Alabama,2022-01-05,,estimate,5400.5,11120.4,15697.3,137,1512.2,3598.8,8023.4,14454,40655.1
Alabama,2022-01-06,,estimate,5159,10366.5,14975.2,105.9,1449,3344.8,7501,13116.5,38407.4
Alabama,2022-01-07,,estimate,4964.5,9847.6,13841.9,108.9,1429.8,3332.4,7267,12816.2,35233.5
Alabama,2022-01-08,,estimate,5633,12301.3,18501.3,101,1598,3620.4,8643.2,15572.2,45547.3
Alabama,2022-01-09,,estimate,4947.5,9991.9,13752.4,81,1385.8,3284,7391.2,13008.2,36784.4
Alabama,2022-01-10,,estimate,3105,6491.4,9974.3,64.9,859,1922.8,4475,8011.8,24550.4
Alabama,2022-01-11,,estimate,6533,13447.1,20164.3,110.9,1804.8,4142.6,9546.4,17008,50470.1
Alabama,2022-01-12,,estimate,8207,17079,24009.5,183.9,2317,5498.8,12276.6,21547.5,65579.3
