state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-02,,estimate,196.5,344.9,445.7,6,65,129,276,458.2,1169
Alabama,2021-07-03,,estimate,204,375.1,506.3,6,65,138,291,483.2,1323.2
Alabama,2021-07-04,,estimate,136,253.8,357,4,45,92,193,325,884.2
Alabama,2021-07-05,,estimate,161,297.3,432.8,6,56,109.6,229.4,375,990.1
Alabama,2021-07-06,,estimate,221,418.5,557.1,9,75.8,156,312,531.2,1530.1
Alabama,2021-07-07,,estimate,340,638.1,909.2,11,110,235,498.4,814.2,2211.4
Alabama,2021-07-08,,estimate,352.5,634.1,840.9,12,112,237.6,499.4,826,2188.5
Alabama,2021-07-09,,estimate,352,618.7,767.6,12,122,241,494,829,2136
Alabama,2021-07-10,,estimate,371,653.8,829.3,14,116,248,529,872.2,2279
Alabama,2021-07-11,,estimate,244,438.4,573.3,8,77,171,345,580,1506.3
Alabama,2021-07-12,,estimate,271,492.2,642.1,9,90,182.6,380,658,1702.2
Alabama,2021-07-13,,estimate,383,704.1,934.7,15,127,272,530.4,899.2,2446.5
Alabama,2021-07-14,,estimate,596,1026.4,1299,20,193,404,822.4,1364.2,3375.4
Alabama,2021-07-15,,estimate,606,1089.6,1400.9,19.9,203,411.6,846.4,1423,3838.6
Alabama,2021-07-16,,estimate,619,1056.3,1315.4,21.9,208,411,869.4,1412.2,3501.4
Alabama,2021-07-17,,estimate,615.5,1101.6,1410.2,20,198.8,415,870.4,1455.5,3852.2
Alabama,2021-07-18,,estimate,409,736.7,930.8,16,136,279,581.4,991.2,2571.1
Alabama,2021-07-19,,estimate,468,806.4,1032.4,17,152,314.6,656.4,1054,2741.3
Alabama,2021-07-20,,estimate,661.5,1181.7,1567.3,24.9,214,437,924.4,1579,3975.1
Alabama,2021-07-21,,estimate,986,1736,2201.4,35,340,704,1383,2281,5753.5
Alabama,2021-07-22,,estimate,985,1751.7,2274,35,334,687.6,1414,2268.2,5838.8
Alabama,2021-07-23,,estimate,1050.5,1800,2339.4,34,311.8,693.6,1483.4,2424.5,5980.9
Alabama,2021-07-24,,estimate,1019,1796,2321.6,27,346,701,1450.4,2365.2,6063.2
Alabama,2021-07-25,,estimate,661,1217,1633,20,225,449,940.4,1588.2,4300
Alabama,2021-07-26,,estimate,758.5,1353.5,1734.2,27,254,524,1091,1760.2,4722.9
Alabama,2021-07-27,,estimate,1076.5,1883,2344.2,29,331.8,738,1522.8,2508,6557.2
Alabama,2021-07-28,,estimate,1618,2852,3910.4,64.9,538,1127.2,2247,3756.5,9879.6
Alabama,2021-07-29,,estimate,1547,2781,3506.9,60,552.5,1084.6,2220.4,3654.2,9630
Alabama,2021-07-30,,estimate,1573.5,2747.3,3444,55,534.8,1057.6,2215.6,3690.8,9556.2
Alabama,2021-07-31,,estimate,1567.5,2806.8,3530.1,61,545.8,1078.6,2274,3665.8,9840.4
Alabama,2021-08-01,,estimate,979.5,1785.5,2292.4,35.9,327,672.8,1414.4,2360.2,6110.7
Alabama,2021-08-02,,estimate,1130.5,2006,2506.1,46,383.8,776.6,1584,2688.5,6912.1
Alabama,2021-08-03,,estimate,1526,2748.6,3540.4,49.9,509.8,1044,2092.8,3575.2,9703.6
Alabama,2021-08-04,,estimate,2311.5,3988.6,4992.4,83.9,733.8,1566,3232,5276.8,13297.1
Alabama,2021-08-05,,estimate,2253,4043,5179.1,77.9,768.5,1573,3197,5254.2,13911.2
Alabama,2021-08-06,,estimate,2267,3943.6,5031.2,84,730,1468,3195.6,5220.5,13422.8
Alabama,2021-08-07,,estimate,2191,3973.6,5233.4,73,687,1453.6,3073.8,5160.2,13793.5
Alabama,2021-08-08,,estimate,1459.5,2523.8,3172.2,51,467.8,984.8,2024.4,3389,8528.2
Alabama,2021-08-09,,estimate,1584,2647.5,3215.6,45,544.2,1090.6,2180,3540,8850.9
Alabama,2021-08-10,,estimate,2077.5,3609.5,4471.6,80.9,700.8,1445.2,2944.2,4799.2,12502.7
Alabama,2021-08-11,,estimate,2993,5299.5,7100.2,92.9,992.5,2079.2,4272.6,6891.5,17569.6
Alabama,2021-08-12,,estimate,2807,5091.3,6618.7,98,908.5,1880.8,3979.8,6680.5,17809.7
Alabama,2021-08-13,,estimate,2768.5,5051.3,6605.7,90.9,982.8,1906.2,3937.4,6636.2,17406.1
Alabama,2021-08-14,,estimate,2724.5,4813.2,6220.1,87,915.8,1918,3816.4,6403.5,16535
Alabama,2021-08-15,,estimate,1751.5,3048.4,3882.4,69,592,1227,2457.2,3989.5,10181.9
Alabama,2021-08-16,,estimate,1815,3212.9,4009,63.9,608,1229,2608.8,4367.5,10744
Alabama,2021-08-17,,estimate,2555,4513.9,5936,104,875.5,1765,3637.4,5910,15266.2
Alabama,2021-08-18,,estimate,3503,6251.9,8228.6,132.9,1123.5,2466.2,4930.4,7990.2,21786.7
Alabama,2021-08-19,,estimate,3182,5548.6,6916.9,107.9,1049.8,2140.6,4469,7571.8,18712.2
Alabama,2021-08-20,,estimate,2921,5501.5,7245.1,93,947,1961.6,4195.8,7255.8,19809.5
Alabama,2021-08-21,,estimate,3121,5436.6,7316.3,113,1010.2,2105.2,4335.4,7101.2,17583.5
Alabama,2021-08-22,,estimate,1799.5,3220.4,4137.9,60.9,605,1225,2523,4172.2,11277.7
Alabama,2021-08-23,,estimate,1998.5,3604.6,4580.1,66,678.5,1388,2769.2,4655,12877.2
Alabama,2021-08-24,,estimate,2646.5,4824.7,6365.3,103.9,894,1869.8,3787.2,6405.8,16183.7
Alabama,2021-08-25,,estimate,3581,6207.8,7732.3,144.9,1206.8,2458,5029.8,8149.2,20518.2
Alabama,2021-08-26,,estimate,3369,6089.3,7930.1,124,1121.5,2362.8,4906.4,7965,21140.4
Alabama,2021-08-27,,estimate,3181,5532,6929.4,120,1108.8,2183.6,4560.8,7346.2,18593.5
Alabama,2021-08-28,,estimate,3150.5,5529.4,7302.6,121,1120.8,2177.6,4409.2,7192.5,18902.5
Alabama,2021-08-29,,estimate,1840,3260.6,4085.9,56,606.5,1261,2591.8,4340.8,11512.6
Alabama,2021-08-30,,estimate,2036,3516.6,4636.5,67.9,684.8,1369,2903.4,4641.2,11718.2
Alabama,2021-08-31,,estimate,2676.5,4674,6057.4,88.9,872,1833,3796.4,6162.5,15840.6
Alabama,2021-09-01,,estimate,3527,6269.8,8095.2,135,1211.8,2430.8,4979.8,8097.8,21851.2
Alabama,2021-09-02,,estimate,3373.5,5826.9,7286.9,110,1161.8,2358.4,4814.4,7826.2,19414.3
Alabama,2021-09-03,,estimate,3079.5,5401.1,6748.4,114.8,1061,2087.6,4429.8,7216.2,18101
Alabama,2021-09-04,,estimate,2730.5,4854.6,6256.7,98.9,952.5,1866.8,3854.4,6407.2,16823
Alabama,2021-09-05,,estimate,1689.5,3080.7,4004.7,67,577,1172.6,2398.8,4066.5,10504.1
Alabama,2021-09-06,,estimate,1748,3047.5,3794.6,70.9,609.8,1210.6,2433.4,3937.2,10735.8
Alabama,2021-09-07,,estimate,2275.5,4124.6,5299.3,69.9,732,1555,3256.8,5524,14489.3
Alabama,2021-09-08,,estimate,3194.5,5742.6,7423.1,121.9,1080.8,2182,4481.8,7591,19609.7
Alabama,2021-09-09,,estimate,2896.5,5120.8,6611.7,125,1011,2006.6,4049.8,6651.2,17910.6
Alabama,2021-09-10,,estimate,2589.5,4578.1,5821.9,99,841.2,1784.2,3646.4,6023.5,15917.4
Alabama,2021-09-11,,estimate,2424,4299.1,5511.4,79,779,1695.2,3436.2,5709.2,14668
Alabama,2021-09-12,,estimate,1511.5,2680.7,3460.7,57,492.8,1040.2,2134.2,3507.5,9485.2
Alabama,2021-09-13,,estimate,1566.5,2725.3,3448.4,55,506,1048,2205.4,3647,9360.1
Alabama,2021-09-14,,estimate,1946,3419.4,4222.7,64.9,627.8,1320.6,2780.4,4596.2,11737.8
Alabama,2021-09-15,,estimate,2576,4416.7,5489.2,89,853.5,1761.2,3540,5844.5,14697.3
Alabama,2021-09-16,,estimate,2244.5,4075.3,5358.5,67,756,1590.4,3205.2,5374.5,14169.6
Alabama,2021-09-17,,estimate,2219.5,3826.7,4621.8,70,737.8,1567,3122.6,5186.2,12833
Alabama,2021-09-18,,estimate,1996.5,3479.1,4478.4,67.9,654,1346,2826.4,4623.5,11860.8
Alabama,2021-09-19,,estimate,1136,2085.7,2689.9,37,393,787.2,1639.4,2743.2,7377.4
Alabama,2021-09-20,,estimate,1171.5,2119.2,2776.2,42,399,779,1686,2807.5,7341.8
Alabama,2021-09-21,,estimate,1555,2729.3,3451.1,54,511,1071.6,2131.4,3600,9618.8
Alabama,2021-09-22,,estimate,2064.5,3650.2,4819.7,71,692.5,1405.2,2838,4826,12620.9
Alabama,2021-09-23,,estimate,1841.5,3261.7,4290.3,65,635,1256,2538.8,4201,11212.9
Alabama,2021-09-24,,estimate,1603.5,2857.5,3611.5,55,502.8,1054.8,2249.6,3734.5,10008.9
Alabama,2021-09-25,,estimate,1476.5,2618.1,3313.7,53,486.8,987,2088,3519,8804.5
Alabama,2021-09-26,,estimate,909,1598.8,2059.3,35,285,598,1286.4,2144.2,5452.6
Alabama,2021-09-27,,estimate,898.5,1545.2,1914.9,33.9,312.8,620,1272,2050.8,5147.9
Alabama,2021-09-28,,estimate,1177,2014.1,2461.5,39.9,398.8,810,1658.8,2710.8,6760.4
Alabama,2021-09-29,,estimate,1578.5,2704.4,3578.6,54,529.8,1075.6,2150.4,3502.2,8968.9
Alabama,2021-09-30,,estimate,1334,2375.3,3014,49,439.8,912.8,1892.4,3139.5,8369.1
Alabama,2021-10-01,,estimate,1220,2151.7,2757.4,39.9,418,849,1704.4,2866.8,7231.4
Alabama,2021-10-02,,estimate,1031.5,1871.4,2377.1,35,357,711.6,1465.4,2458,6486.4
Alabama,2021-10-03,,estimate,671,1139.8,1397.6,25,220,452,935.4,1514.5,3854.1
Alabama,2021-10-04,,estimate,615,1117.6,1373,24,209,434,883.4,1507.8,3818.7
Alabama,2021-10-05,,estimate,813.5,1513.4,2014.4,33.9,288.8,580,1176,1979,5149
Alabama,2021-10-06,,estimate,1017,1924.7,2556.3,39,355,703.6,1469,2500.8,6769.3
Alabama,2021-10-07,,estimate,925,1665.9,2206.5,29,296,632.6,1284.4,2185.5,5639.1
Alabama,2021-10-08,,estimate,827,1495.9,1906,31,294.8,580,1169,1993.5,5111.6
Alabama,2021-10-09,,estimate,766.5,1288.9,1579.9,25,264.8,526,1046.4,1724,4399.1
Alabama,2021-10-10,,estimate,465,830.4,1093,17,155.8,312,653.4,1111,2807.2
Alabama,2021-10-11,,estimate based on partial data,449,793.7,1006.1,15,151.8,307,650,1059.5,2688.1
Alabama,2021-10-12,,estimate based on partial data,590.5,1038.3,1337.8,20.9,200,406,832.4,1335.2,3590.2
Alabama,2021-10-13,,estimate based on partial data,744,1323.9,1680.9,26,244,492.6,1078.4,1756.2,4488.7
Alabama,2021-10-14,,estimate based on partial data,701.5,1256.4,1617.8,29,230,480.6,983.8,1647.2,4390.1
Alabama,2021-10-15,,estimate based on partial data,598.5,1093.5,1462.2,21,197.8,414,850,1384,3787.1
Alabama,2021-10-16,,estimate based on partial data,548.5,979,1262.7,18,179,377,768.4,1298.8,3408.4
Alabama,2021-10-17,,estimate based on partial data,314,591.1,823,11,109,219.6,451,763.2,2045.1
Alabama,2021-10-18,,estimate based on partial data,327,592,800.6,12,106,223,444,761.5,2055
Alabama,2021-10-19,,estimate based on partial data,410.5,766,1026,15,136.8,278,586,995,2662.5
Alabama,2021-10-20,,estimate based on partial data,535.5,1022.3,1485,21.9,175,372,761,1255,3643.3
Alabama,2021-10-21,,estimate based on partial data,481,929.3,1342.9,17,150,321.6,690,1170.5,3320.2
Alabama,2021-10-22,,forecast,417.5,813.5,1233.8,14,135,282,587,1002,2891.1
Alabama,2021-10-23,,forecast,391.5,792,1292.1,13.9,125.8,265,555.4,955.2,2896.7
