state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-26,,estimate,918.5,1142.6,878.8,184.9,526,758,1135.4,1526.2,2823.5
Alabama,2021-02-27,,estimate,721.5,900.5,701.8,145.9,397,585.2,879,1218.2,2271.3
Alabama,2021-02-28,,estimate,444,551,424.7,87,246,362,543,737,1404
Alabama,2021-03-01,,estimate,727.5,904.2,691.3,145,404.8,593,881.4,1219,2274.2
Alabama,2021-03-02,,estimate,820,1015.9,803.9,158,456.8,659.6,988,1357,2533.4
Alabama,2021-03-03,,estimate,812,1009.2,787.6,168.9,452,660,992.4,1348.5,2512.2
Alabama,2021-03-04,,estimate,784,982.1,758.3,156.9,445,641.6,959.4,1311.2,2451.1
Alabama,2021-03-05,,estimate,1043,1289.2,988.4,212.9,591,845,1271,1719.2,3185
Alabama,2021-03-06,,estimate,745,920.1,714.4,147.9,407,598,905,1245,2293.2
Alabama,2021-03-07,,estimate,426,531.3,412.4,89.9,239,346,521.4,713,1338.1
Alabama,2021-03-08,,estimate,697,848.7,641.9,139,390,563,839,1124,2099
Alabama,2021-03-09,,estimate,750,924.6,716,157.9,430.8,613,907.8,1227.2,2287
Alabama,2021-03-10,,estimate,718,896.1,686,144.9,418.8,587.6,866,1195.2,2209.5
Alabama,2021-03-11,,estimate,693,856.6,642.1,145,404,583,837.2,1142,2066.2
Alabama,2021-03-12,,estimate,890,1091.3,817.1,187.9,510.8,724,1074,1447,2671
Alabama,2021-03-13,,estimate,634,772.3,567.3,134.9,368,524,769.4,1037.2,1877
Alabama,2021-03-14,,estimate,380.5,462.6,348.9,75,209,305,457,620.2,1161
Alabama,2021-03-15,,estimate,567,693.8,518.7,112.9,326,468,693.4,917,1699
Alabama,2021-03-16,,estimate,625.5,754.8,556.3,126.9,352,504,760,1012,1841
Alabama,2021-03-17,,estimate,614,741.1,542,126,354,500,740,992,1759.1
Alabama,2021-03-18,,estimate,589,713.4,535.2,120.9,335,486,712,960,1680.1
Alabama,2021-03-19,,estimate,734,891.3,665.1,154,420,598,885,1188.2,2188.1
Alabama,2021-03-20,,estimate,529,654.8,497.6,113.9,300,438,638,858,1665.4
Alabama,2021-03-21,,estimate,305,372,282,59,173,246,372,500,884
Alabama,2021-03-22,,estimate,487,595.9,449.7,106,275,401,593.8,791,1464.2
Alabama,2021-03-23,,estimate,499,614.9,471.2,105.9,282,405,600,828,1508.1
Alabama,2021-03-24,,estimate,497.5,599,451.4,97.9,273,401.6,593,802,1457
Alabama,2021-03-25,,estimate,470.5,576.6,431.3,96.9,271,386,570,766,1414
Alabama,2021-03-26,,estimate,586,735.3,568.5,121,336,482,718.4,974.2,1848.1
Alabama,2021-03-27,,estimate,435,526.8,391.9,89,245,352,523,704.2,1258
Alabama,2021-03-28,,estimate,249.5,306,231.3,51,141,204,302,409,748
Alabama,2021-03-29,,estimate,396,486.6,363,81,225,323,478,649.2,1197
Alabama,2021-03-30,,estimate,421.5,511.5,386.7,85,235,342,505.4,681,1253
Alabama,2021-03-31,,estimate,422.5,512.1,383,85,237.8,344,513,679.2,1259
Alabama,2021-04-01,,estimate,407,492.5,369.4,87,229.8,330,486,650,1188
Alabama,2021-04-02,,estimate,533,643.8,486.8,99,296.8,436,642,850,1601.1
Alabama,2021-04-03,,estimate,371,464.5,352.2,79,211.8,305,458,626.2,1146
Alabama,2021-04-04,,estimate,226,277.2,209.2,46,128,183,275,373,679
Alabama,2021-04-05,,estimate,348,432.3,334,68,198,284.6,424,572,1069
Alabama,2021-04-06,,estimate,383,459.6,335.5,77,217,310,467,620,1100.1
Alabama,2021-04-07,,estimate,381,462.8,350.1,78,219,316,457.4,613,1099.6
Alabama,2021-04-08,,estimate,381,464.3,350.5,76,217,305,460.4,615,1142
Alabama,2021-04-09,,estimate,477.5,596.8,460.6,94,275,388,579,797,1494.2
Alabama,2021-04-10,,estimate,353,442.2,343.6,71,204,288.6,433,594,1106.1
Alabama,2021-04-11,,estimate,215,262.6,200.4,42.9,120,175.6,260,350,640
Alabama,2021-04-12,,estimate,334,415,317.3,69.9,189,275,404,556,1037.2
Alabama,2021-04-13,,estimate,370,455.5,345.1,70,212,304,451,607,1129
Alabama,2021-04-14,,estimate,379,465.4,357.2,72,217,312.6,457,606.2,1164
Alabama,2021-04-15,,estimate,377.5,467.7,361.1,75,213,310,460,625.2,1165.1
Alabama,2021-04-16,,estimate,490.5,604.2,468.2,98.9,275.8,398,585,794.2,1532
Alabama,2021-04-17,,estimate,371.5,450.7,333,78,208.8,305,449,607.2,1099.1
Alabama,2021-04-18,,estimate,219,269.3,203.6,46.9,127,181,267,353.2,662.2
Alabama,2021-04-19,,estimate,359,437,328,73,205,292,439.4,588,1057
Alabama,2021-04-20,,estimate,388,471.4,359.5,78,214,314,467,633.2,1149
Alabama,2021-04-21,,estimate,398,480.5,360.9,84,225,324,476,636.2,1165.1
Alabama,2021-04-22,,estimate,402,488.8,366.2,79.9,229,330,487,654,1195.1
Alabama,2021-04-23,,estimate,509,634.7,498.9,108,279,413,623,851,1560.3
Alabama,2021-04-24,,estimate,396,490.4,377.8,81,222,319,479,658,1226
Alabama,2021-04-25,,estimate,229,281.5,213.8,47,130,187,275.4,375,702
Alabama,2021-04-26,,estimate,369,462.7,366.9,74.9,209,304,448,607,1190.1
Alabama,2021-04-27,,estimate,419.5,514.3,387,82.9,235.8,335,510,691.2,1289.1
Alabama,2021-04-28,,estimate,430,529.9,396,88.9,247,352.6,523.4,711,1294.2
Alabama,2021-04-29,,estimate,429,527.6,398.8,88,243,349,522.4,706,1313
Alabama,2021-04-30,,estimate,569,695.7,534.8,118,319,461,687,929,1702
Alabama,2021-05-01,,estimate,432,527,399.2,95,248,351,521,709.2,1280.1
Alabama,2021-05-02,,estimate,254,311.4,236.2,51,149,209,310,419.2,748
Alabama,2021-05-03,,estimate,413,502.7,372.4,84,238.8,338,495.4,666.5,1224.1
Alabama,2021-05-04,,estimate,451,546.8,404.2,92.9,258.8,363,544,739.2,1332.1
Alabama,2021-05-05,,estimate,467,569.6,427.7,91,259,380.6,572,775,1384.4
Alabama,2021-05-06,,estimate,485,583.4,434.1,101,278,390,584,781,1395
Alabama,2021-05-07,,estimate,594.5,727.1,531.3,119.9,353,498.6,721,984,1756.2
Alabama,2021-05-08,,estimate,450,545.9,403.6,90,254.8,369,550,732,1332.1
Alabama,2021-05-09,,estimate,279,336.9,259.7,55,153.8,223,330,447,828
Alabama,2021-05-10,,estimate,426,530.9,406.7,87,242,346,528,707,1332.1
Alabama,2021-05-11,,estimate,481,583.9,432.5,94.9,270,393,584.4,799.2,1409
Alabama,2021-05-12,,estimate,480,586,432.9,97.9,269,396,584,788.2,1442
Alabama,2021-05-13,,estimate,477,582.8,434.7,98,269,390,578.4,785,1403.1
Alabama,2021-05-14,,estimate,624,753.3,569,123.9,349,510,751,997,1836
Alabama,2021-05-15,,estimate,464,554.5,416.1,93.9,253,380,553,738,1353.1
Alabama,2021-05-16,,estimate,263,321.1,240.3,53,148.8,218,314.4,427.2,788.1
Alabama,2021-05-17,,estimate,431,529.9,411.7,78,239,343,522,707,1340
Alabama,2021-05-18,,estimate,452.5,559.4,431.6,92,251,365.6,549,750,1371.1
Alabama,2021-05-19,,estimate,461,552.9,403.8,84,257.8,375,551,747,1358
Alabama,2021-05-20,,estimate,455,553,410.2,98,262,374.6,544,730.2,1354.2
Alabama,2021-05-21,,estimate,569,696.1,519,120,319,464.6,700.4,933.2,1712
Alabama,2021-05-22,,estimate,414,510.5,384.2,86,237,339,506,681,1268
Alabama,2021-05-23,,estimate,246,300,229.9,48.9,141,199,295,399,743
Alabama,2021-05-24,,estimate,385,477.7,370.3,78,217,317,469,635.2,1225.1
Alabama,2021-05-25,,estimate,400,489.2,371.8,78,229,326,483.4,658,1201.1
Alabama,2021-05-26,,estimate,414.5,504.7,375.4,86,233,333.6,503.4,684,1228.1
Alabama,2021-05-27,,estimate,403,486,359.7,86,222,329,484,645.5,1196
Alabama,2021-05-28,,estimate,502,611.4,454.1,101,283,409.6,599,825.2,1512.1
Alabama,2021-05-29,,estimate,380,464.2,355.4,76.9,213,308,455,617,1140.1
Alabama,2021-05-30,,estimate,207,258.3,196.8,40,117,172,255.4,347.2,637
Alabama,2021-05-31,,estimate,336,413.4,315.4,64,186,272,408,553,1034
Alabama,2021-06-01,,estimate,355,430.3,321.8,71,194.8,288,426,583.2,1057.1
