state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-04,,estimate,541,665.9,501.1,111.9,307.8,441,653,882.2,1692.2
Alabama,2021-03-05,,estimate,763,945.2,707.8,159.9,429,626.6,936,1276.2,2325.6
Alabama,2021-03-06,,estimate,597.5,735.7,558.2,118,337,490,727,981.2,1818.4
Alabama,2021-03-07,,estimate,366,458.1,351.6,74,209,298,444.4,617,1165.1
Alabama,2021-03-08,,estimate,633,780.9,585.1,142,366,524.6,770,1035.2,1906.1
Alabama,2021-03-09,,estimate,644,812.3,625.5,130,369.8,532,804,1083.2,2035
Alabama,2021-03-10,,estimate,617,755.5,556.9,137,350.8,506,750,1011,1822.1
Alabama,2021-03-11,,estimate,648,802.8,624.1,137,380.8,529,796,1070.2,1966
Alabama,2021-03-12,,estimate,859.5,1071.2,824.6,179.9,480.8,700.6,1050.4,1419.2,2715.4
Alabama,2021-03-13,,estimate,631,756,566.4,127.9,354,509,758.4,998.5,1824.1
Alabama,2021-03-14,,estimate,359,436.6,327.7,71,207,290,434,579,1064.1
Alabama,2021-03-15,,estimate,602.5,728.1,530.3,123.9,331.8,488,733,991,1770
Alabama,2021-03-16,,estimate,594,719.5,542.4,120,338,479,712,944,1782
Alabama,2021-03-17,,estimate,541,668.2,483.1,117.9,319,452,662,887.5,1602
Alabama,2021-03-18,,estimate,578,700.8,510.6,124,334.8,471.6,698,944,1699
Alabama,2021-03-19,,estimate,748,907,650,153.9,432.8,617.6,918,1229,2146.1
Alabama,2021-03-20,,estimate,531,641.2,462.8,118,309,443,632,848,1538
Alabama,2021-03-21,,estimate,305,377.6,285.4,68,174,250,370,503.2,921
Alabama,2021-03-22,,estimate,505,618.3,467.9,111,289,410,609,812,1518.1
Alabama,2021-03-23,,estimate,516.5,623.8,453,108.9,292,425.6,633,839,1511
Alabama,2021-03-24,,estimate,477,567.8,413.3,97.9,268.8,387,576,762,1348.2
Alabama,2021-03-25,,estimate,491,598,441.2,104,282,409.6,591,803,1452.1
Alabama,2021-03-26,,estimate,642,785.9,589.6,135,366,522,773,1043,1912.6
Alabama,2021-03-27,,estimate,433,534.1,402.5,92,244,356,530,719,1311
Alabama,2021-03-28,,estimate,259,314.1,233.5,57,145.8,213,316,417,743.1
Alabama,2021-03-29,,estimate,436,532.5,397.9,90,246,356.6,531,713,1285
Alabama,2021-03-30,,estimate,415,512.6,391.5,82,236,341,504,680,1234.1
Alabama,2021-03-31,,estimate,384,470.7,354.8,78,219,314,461,636.2,1148
Alabama,2021-04-01,,estimate,424,509.6,375.6,94,240,343.6,513,675,1232.1
Alabama,2021-04-02,,estimate,539.5,677.2,523.1,115,307.8,442,660.4,893.5,1710.2
Alabama,2021-04-03,,estimate,395,485.5,366,86,226,318,480,645,1202
Alabama,2021-04-04,,estimate,227,277.9,207.6,47.9,129,184,275,370.2,670.1
Alabama,2021-04-05,,estimate,391,469.9,352.3,83,218,318,470.4,617.2,1110.2
Alabama,2021-04-06,,estimate,392,473.1,352.3,83,217,310,476.4,635.2,1163
Alabama,2021-04-07,,estimate,355,441.8,333.6,73,212.8,295,434,582,1077
Alabama,2021-04-08,,estimate,386,477.8,365.7,83,223,314,468.4,631,1165
Alabama,2021-04-09,,estimate,508.5,630.3,488.3,106,288,400,617,843.2,1581.1
Alabama,2021-04-10,,estimate,370,446.8,330.3,74,209,301,445,599,1080
Alabama,2021-04-11,,estimate,219,268.1,201.9,44.9,125.8,181,267,357,645
Alabama,2021-04-12,,estimate,373,456.9,346.5,77.9,212,308,448.4,596.2,1148.1
Alabama,2021-04-13,,estimate,384,462.9,337.2,82.9,222,317.6,459,619,1088
Alabama,2021-04-14,,estimate,351,430.1,318.4,81,202,287,430,573,1036
Alabama,2021-04-15,,estimate,393,484.7,360.9,87,233,331,481,638,1182
Alabama,2021-04-16,,estimate,511,632.9,476,111.9,297,424,626,833.2,1540
Alabama,2021-04-17,,estimate,382,464.7,344.2,83,219,312,459,623.2,1133
Alabama,2021-04-18,,estimate,224,276.4,211.8,48,128.8,182,271,368.2,677.1
Alabama,2021-04-19,,estimate,384,473.1,354.4,81,215,311,467,637,1179
Alabama,2021-04-20,,estimate,398,474.7,335.7,82,229.8,329,480,630,1118
Alabama,2021-04-21,,estimate,363.5,450.1,341.6,73.9,208,300,446,600.2,1117
Alabama,2021-04-22,,estimate,405,494.7,359.8,84,227,332,493,678,1166
Alabama,2021-04-23,,estimate,542,665.4,502.7,116.9,311.8,449.6,649,879,1611.3
Alabama,2021-04-24,,estimate,393,477.7,345.1,86,226,322,481,645.2,1125.1
Alabama,2021-04-25,,estimate,238,286.5,213.7,50,134,194,284,384,692
Alabama,2021-04-26,,estimate,406.5,503.2,375.7,86.9,231,334,497,670,1237
Alabama,2021-04-27,,estimate,420,508,382.8,87,239,340.6,502,671,1243
Alabama,2021-04-28,,estimate,394.5,480.7,353.9,80,228,324,485,638,1181
Alabama,2021-04-29,,estimate,431,535.2,405.7,93,250.8,359,521,712.2,1306
Alabama,2021-04-30,,estimate,582.5,719.6,548.5,115.9,328,474.6,708.4,965.2,1769
Alabama,2021-05-01,,estimate,437,526.8,391.6,91,247.8,360,519,693,1282
Alabama,2021-05-02,,estimate,253,310.9,237,52,142,207.6,308,416,751
Alabama,2021-05-03,,estimate,440,549.7,425.9,95,252,366.6,536,726.2,1349
Alabama,2021-05-04,,estimate,447,544.2,396.1,91.9,256.8,365,543,730.2,1337.1
Alabama,2021-05-05,,estimate,424,521.3,391.1,90,247,348,516,690,1285
Alabama,2021-05-06,,estimate,465.5,566.6,422.2,101.9,266,384.6,568,753.2,1387
Alabama,2021-05-07,,estimate,628.5,750.2,547.7,129,351,514,761.4,1010,1800.1
Alabama,2021-05-08,,estimate,444,535.4,401.4,90,250,362,533,706,1304.1
Alabama,2021-05-09,,estimate,276,335.9,256.3,54,154,225,333,444,824
