state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-14,,estimate,2605.5,3099.9,2084.9,706.8,1598.5,2175.6,3135,4040.5,7231.3
Alabama,2021-09-15,,estimate,3465.5,4133.5,2896.5,854.9,2064.8,2866,4102.4,5428.2,9808.7
Alabama,2021-09-16,,estimate,3310,3985.6,2800.6,837.8,2042.2,2797.6,3941.2,5150.8,9428.1
Alabama,2021-09-17,,estimate,2694.5,3188.3,2161.8,694.8,1644.2,2249.6,3218.8,4164.2,7352.2
Alabama,2021-09-18,,estimate,2512,2982,2041.3,641.9,1526,2071,2998.4,3898.2,6975.2
Alabama,2021-09-19,,estimate,1627,1931.9,1334.5,403,981,1367.6,1944,2536,4478.4
Alabama,2021-09-20,,estimate,1258,1495.1,1053.5,316.9,747,1040,1508,1976.8,3434.1
Alabama,2021-09-21,,estimate,2956.5,3442.9,2318.7,715,1786,2457.6,3506.8,4525,7912.1
Alabama,2021-09-22,,estimate,3343.5,3969.3,2756.8,848.9,2004.5,2761.2,4035.2,5201.8,9244.7
Alabama,2021-09-23,,estimate,2817.5,3342.6,2284.5,721,1681.8,2353.6,3358.8,4416.5,7706
Alabama,2021-09-24,,estimate,2201.5,2587.5,1760.4,571,1343,1834.6,2586,3390,5904.1
Alabama,2021-09-25,,estimate,1928.5,2238.3,1504.6,480.9,1164,1612,2292,2928.2,4999.7
Alabama,2021-09-26,,estimate,1175,1401.6,950.8,306,743,1010,1396,1788.2,3397.8
Alabama,2021-09-27,,estimate,860,1038.1,723.3,217,533.8,724,1038,1357.5,2417.2
Alabama,2021-09-28,,estimate,2059.5,2443.4,1666.6,538.9,1271,1725,2455.4,3208.2,5532.3
Alabama,2021-09-29,,estimate,2375,2754.6,1820.2,640.9,1439,1984.6,2804.4,3595.5,6286.4
Alabama,2021-09-30,,estimate,1994.5,2341.1,1593.9,529.9,1211.8,1657.2,2353.4,3041,5369.7
Alabama,2021-10-01,,estimate,1529,1784.4,1204.2,396,920,1263.6,1785.4,2327.2,4114
Alabama,2021-10-02,,estimate,1323,1562.2,1072.8,348,793,1107,1565,2044,3677
Alabama,2021-10-03,,estimate,845,990.3,679.5,213,513,708.6,1000,1321,2234
Alabama,2021-10-04,,estimate,624,732.5,500.5,148.9,369,518.6,736.4,965.2,1711.1
Alabama,2021-10-05,,estimate,1471,1745.9,1209,373.9,908.8,1254,1746.4,2274.2,4046.2
Alabama,2021-10-06,,estimate,1694,2002.3,1369.3,401.9,1020,1407,2018.4,2637.8,4570.3
Alabama,2021-10-07,,estimate,1454,1716.9,1175,361.9,871.8,1218,1714.4,2256.2,3995.5
Alabama,2021-10-08,,estimate,1126,1332.4,909.9,298,694,945,1330.4,1755.2,3031
Alabama,2021-10-09,,estimate,968,1154.1,786.9,247,598,814,1153,1502.2,2657.2
Alabama,2021-10-10,,estimate,631,743.5,493.8,164.9,383,524,761.4,987.2,1663.2
Alabama,2021-10-11,,estimate,498,593,406.9,133.9,301.8,411,593.4,789,1408
Alabama,2021-10-12,,estimate,1176,1389.8,955.2,288,694.8,975.6,1402.4,1848.2,3250.1
Alabama,2021-10-13,,estimate,1360.5,1593.1,1058.3,337.9,837.8,1147.6,1609,2096,3594
Alabama,2021-10-14,,estimate,1248.5,1439.7,944.4,309.9,753.8,1034,1464,1900.2,3262.4
Alabama,2021-10-15,,estimate,984,1146.7,771.8,244,594,819.6,1153.4,1513,2618.6
Alabama,2021-10-16,,estimate,866,1006.8,669.3,218.9,514.8,717.6,1010,1314.8,2349
Alabama,2021-10-17,,estimate,569,672.8,451.1,147,342.8,473,676,897.5,1544.1
Alabama,2021-10-18,,estimate,448,522.2,351.9,116,268,371.6,524.4,688,1199
Alabama,2021-10-19,,estimate,1026,1208.9,821.8,247,630.8,864,1221.4,1606,2793.3
Alabama,2021-10-20,,estimate,1241,1485.3,1036.8,323,761.8,1045,1473,1941.5,3412.3
Alabama,2021-10-21,,estimate,1110,1314.8,877.9,287.9,673,930,1336.8,1735.2,3012.5
Alabama,2021-10-22,,estimate,879.5,1035.8,706.3,215.9,529,724,1030.4,1369,2349
Alabama,2021-10-23,,estimate,771,909.4,614,190,464,639,914.4,1204.2,2107
Alabama,2021-10-24,,estimate,511,592.5,400.9,127.9,304,427.6,599,781.2,1344.1
Alabama,2021-10-25,,estimate,404,476,322.1,102,243,335,474,629,1110
Alabama,2021-10-26,,estimate,967.5,1127.8,758.9,247.9,590.8,807,1145,1482,2539
Alabama,2021-10-27,,estimate,1137,1331.1,887.4,274.9,693.8,958,1333.4,1755,3088.3
Alabama,2021-10-28,,estimate,1030.5,1191,789,279,616,862.2,1212,1570,2649.3
Alabama,2021-10-29,,estimate,804.5,932.9,617.5,199,480,671,954,1244.2,2099
Alabama,2021-10-30,,estimate,706.5,825.7,562.7,180,426.8,588,823.4,1079,1887
Alabama,2021-10-31,,estimate,464,535.4,349.7,118,279.8,390,542,705,1219
Alabama,2021-11-01,,estimate,335.5,399.8,268,88,208,282,405,527.2,903.1
Alabama,2021-11-02,,estimate,815,960,660.1,214,489,683,970.4,1265,2181
Alabama,2021-11-03,,estimate,932,1088.9,733,239.9,570,787.6,1110.4,1437.5,2440.1
Alabama,2021-11-04,,estimate,813,953.2,653.6,200,480,666,977,1261.2,2188.1
Alabama,2021-11-05,,estimate,632,744.1,493.8,168,386,523,748,988,1703.1
Alabama,2021-11-06,,estimate,542,637.5,422.3,132.9,332,461,638,845,1433.1
Alabama,2021-11-07,,estimate,352,414.9,283.9,89,210,294,416,540,967
Alabama,2021-11-08,,estimate,256,310.5,219.4,65,156,216.6,305,408,734.1
Alabama,2021-11-09,,estimate,610,715.3,475.7,159,376,514,726,944,1613
Alabama,2021-11-10,,estimate,716,851.3,580.4,185,440,596,854.4,1136,1969.4
Alabama,2021-11-11,,estimate,628,742.1,501.2,155.9,383,531.6,754,975.5,1694.1
Alabama,2021-11-12,,estimate,493,579.1,390,121.9,300,412,585,766.5,1326
Alabama,2021-11-13,,estimate,429,503.4,336.2,113,261.8,358.6,510,666.2,1128.2
Alabama,2021-11-14,,estimate,277,327.1,222.8,71,168,234,330,428.2,762
Alabama,2021-11-15,,estimate,208,245.5,167.6,50,125,173,247,324,570
Alabama,2021-11-16,,estimate,488,582.3,388.5,126,302,413,593,771,1368.1
Alabama,2021-11-17,,estimate,573.5,679.1,467.7,147,341,473,683.4,892.2,1542.2
Alabama,2021-11-18,,estimate,503,585.6,396.2,126.9,299,419,592,773,1337
Alabama,2021-11-19,,estimate,394,458.9,310.1,101,238,328,467,607,1019.1
Alabama,2021-11-20,,estimate,350,414.6,272.2,91,215,294,418,552,952
Alabama,2021-11-21,,estimate,228,271.8,188.3,56,138,191,270,359,643
Alabama,2021-11-22,,estimate,178,209.4,144.1,45,108,147.6,208,274.2,488
Alabama,2021-11-23,,estimate,431,505.3,338.9,106.9,261.8,358.6,514.4,666.2,1173
Alabama,2021-11-24,,estimate,506,600.4,405.1,131,312,422,599.4,794,1380
Alabama,2021-11-25,,estimate,450.5,536.9,364.6,116.9,279,381,535,707.2,1213.1
Alabama,2021-11-26,,estimate,366,431.5,293.2,92,223,309,431,567,1014
Alabama,2021-11-27,,estimate,333,394.4,266.6,84,206,278.6,394.4,519,909
Alabama,2021-11-28,,estimate,221,261,176.7,53,132,184,265,347.2,600
Alabama,2021-11-29,,estimate,178,209.1,142.8,46,107,147,210,276,471
Alabama,2021-11-30,,estimate,426,501.2,333.1,111,264,358,502,658.2,1137
Alabama,2021-12-01,,estimate,530,625.6,422.6,136,325,440,633.4,818,1457
Alabama,2021-12-02,,estimate,470,556.3,377.2,120,290,395,560,730,1287.3
Alabama,2021-12-03,,estimate,396,463.7,311.8,97,241,329.6,470,612,1044.1
Alabama,2021-12-04,,estimate,373,435.3,288,98,228,309,441,574,992
Alabama,2021-12-05,,estimate,253,296,204.4,60.9,150,206,298,394,688
Alabama,2021-12-06,,estimate,203,239.4,161.5,49.9,123,169,245,317,549
Alabama,2021-12-07,,estimate,525.5,618.7,411.2,138,315,434,627,823.2,1408
Alabama,2021-12-08,,estimate,656.5,764.7,504.7,172.9,402,543,774,1004,1736
Alabama,2021-12-09,,estimate,616.5,726.9,497.3,154.9,378.8,515,727,948.2,1679
Alabama,2021-12-10,,estimate,516.5,606,405.8,131.9,317.8,429.6,613,799.2,1408
Alabama,2021-12-11,,estimate,498,582.9,400.9,127,300.8,417,585,761,1360
Alabama,2021-12-12,,estimate,351,419.5,287.3,87,215,296.6,418,546,977
Alabama,2021-12-13,,estimate,294,347.3,236.7,75,175.8,246,346,459,809
Alabama,2021-12-14,,estimate,759,900.1,618.2,186.9,450.8,621,907,1192.2,2077
Alabama,2021-12-15,,estimate,1001,1174.5,800.8,267.9,614,842.6,1166,1535,2688.3
Alabama,2021-12-16,,estimate,940,1126.6,788.7,237.9,566,783,1127.4,1476.2,2627.9
Alabama,2021-12-17,,estimate,851,995.2,680.1,224,510.8,710,1004,1301.2,2275.1
Alabama,2021-12-18,,estimate,827,986.9,680.3,213.9,503.8,691.6,997,1289,2296
Alabama,2021-12-19,,estimate,615,727.3,498,148.9,371,511,740,959,1673
Alabama,2021-12-20,,estimate,531,631.4,430.1,132,329,450,628.4,818,1482
Alabama,2021-12-21,,estimate,1410.5,1694.1,1159.9,372.9,870,1170.6,1692.4,2258.2,3900
Alabama,2021-12-22,,estimate,1988,2370.4,1604.2,516.9,1226,1665,2367,3158.8,5452.4
Alabama,2021-12-23,,estimate,2029.5,2357.1,1595.6,514.8,1204.8,1663,2362.6,3110,5409
Alabama,2021-12-24,,estimate,1846.5,2178.7,1494.6,466.8,1114,1530,2179,2859.2,5015
Alabama,2021-12-25,,estimate,1838.5,2185.7,1503.9,446.8,1119.5,1539,2216.8,2876.5,4955.1
Alabama,2021-12-26,,estimate,1457,1693.5,1122.8,375,878,1228,1719.6,2214,3843
Alabama,2021-12-27,,estimate,1288,1524.3,1061.4,307,776,1082.6,1526,2011,3490.3
Alabama,2021-12-28,,estimate based on partial data,3708,4389,2988.4,921.8,2236.2,3126.2,4440.8,5819.2,10317.6
Alabama,2021-12-29,,estimate based on partial data,5144,6143.2,4178,1324.9,3206.5,4353.2,6135.8,8132.2,14023.3
Alabama,2021-12-30,,estimate based on partial data,5417,6431.9,4387.3,1424.8,3282.8,4540,6462.6,8393,14980.4
Alabama,2021-12-31,,estimate based on partial data,5142,6108.2,4285,1294.9,3115.8,4301,6093,8016.8,13909
Alabama,2022-01-01,,estimate based on partial data,5558.5,6618,4686.3,1411.9,3354.5,4661,6563.4,8544.5,15479.4
Alabama,2022-01-02,,estimate based on partial data,4393.5,5172.1,3610.4,1096.9,2564.8,3577.6,5255,6795.5,12032.6
Alabama,2022-01-03,,estimate based on partial data,3974.5,4852.3,3551.4,930.6,2378.8,3260.6,4740.2,6364.2,11941.1
Alabama,2022-01-04,,estimate based on partial data,11807.5,14435.3,10951.4,2719,6953.2,9662.2,14073.8,18703.5,34267.2
Alabama,2022-01-05,,forecast,16728.5,21414,17943.8,3833.9,9829.2,13811.8,20265.2,27455,55103.2
Alabama,2022-01-06,,forecast,17526,22939.7,20099.5,3931.8,9835.2,14248.4,21116,28850.8,61874.8
Alabama,2022-01-07,,forecast,16389.5,22920.4,22969.5,3742.8,9301.8,13530.2,20343,29128.5,62606.8
Alabama,2022-01-08,,forecast,18454,26614.2,36719.2,3821.9,10250.8,14897,22879.4,32806.2,72440
Alabama,2022-01-09,,forecast,14162,21214.9,25602,3084.9,7813.2,11431,17678.4,25680.2,59698.1
Alabama,2022-01-10,,forecast,13463,21437.4,36915.1,2724,7023.2,10611.6,16878.8,24708.2,63008.1
Alabama,2022-01-11,,forecast,39244,67769.8,140163.6,6890.9,20085.2,30660.2,49715.8,74011.5,210171.3
Alabama,2022-01-12,,forecast,55975.5,105616.2,201428.7,9126.1,27209.5,43692.2,73451.2,114740.8,332625.7
Alabama,2022-01-13,,forecast,57662.5,128944.6,540101.6,8973.7,27713.2,44120,77035.8,121380,388879.9
Alabama,2022-01-14,,forecast,56442,140915.1,638510.8,8509.2,26765,42979.4,74059,119355.5,427116.3
Alabama,2022-01-15,,forecast,63224,175901.4,1312259.8,8673.2,27950.5,46990.6,83023.4,141249,501303.5
Alabama,2022-01-16,,forecast,48712.5,167234.3,1874740.3,6594.6,21968.8,36070,64668.6,112156.5,431175.3
