state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-03,,estimate,139,307.2,474.3,2,34.8,83,216,384.8,1189.2
Alabama,2021-04-04,,estimate,66,154.5,242.9,1,14,39,102,190.2,603.1
Alabama,2021-04-05,,estimate,202,500.8,824,2,46,125.6,312,598.2,1908.9
Alabama,2021-04-06,,estimate,201,500.2,776.4,2,50,125,330.4,625.2,1924.5
Alabama,2021-04-07,,estimate,354.5,885.2,1492.2,3,81,218,531.8,1047,3591.6
Alabama,2021-04-08,,estimate,216,493.4,767.6,2,54,132.6,331.4,625,1784.3
Alabama,2021-04-09,,estimate,445,1079.7,1796.9,4,103,269,675.4,1297,4252.7
Alabama,2021-04-10,,estimate,191,465,731.7,2,47.8,120,301.4,559.5,1823.1
Alabama,2021-04-11,,estimate,84,205.5,373.8,1,19,51,131,255,783.2
Alabama,2021-04-12,,estimate,282.5,638.2,1008.5,2,67,171,423.4,773.2,2401.4
Alabama,2021-04-13,,estimate,253.5,601.5,960.4,2,60,160.6,388,714.5,2429.5
Alabama,2021-04-14,,estimate,414,956.5,1707.3,4,97.8,245.6,615.4,1127.5,3586.5
Alabama,2021-04-15,,estimate,243,543.6,909,2,54.8,154.6,378.4,667.2,2041.1
Alabama,2021-04-16,,estimate,482,1123.9,1871.6,6,111,300.6,744,1395.2,4166.5
Alabama,2021-04-17,,estimate,231,499.2,734.1,2,58,142.6,349,653.8,1852.3
Alabama,2021-04-18,,estimate,91,207.8,323.3,1,20,54.6,143,259.2,783
Alabama,2021-04-19,,estimate,287,693,1137.7,2,66.8,179,455.4,835.2,2715.5
Alabama,2021-04-20,,estimate,258.5,591.9,841.4,2,61,160,393,760.2,2327.3
Alabama,2021-04-21,,estimate,464.5,1055.1,1682.2,4,104,278.6,720.2,1295.5,4011.3
Alabama,2021-04-22,,estimate,271,643.5,1032,3,69.8,172,422.4,786,2462.4
Alabama,2021-04-23,,estimate,492,1142.1,1856.7,5,102,294.6,771,1452,4361.6
Alabama,2021-04-24,,estimate,229,510.4,809.5,3,58,141,342,616.8,1988.2
Alabama,2021-04-25,,estimate,93,216,349.1,1,24,59,140,259.2,851.5
Alabama,2021-04-26,,estimate,315,746.2,1287.6,3,71,196.6,487,876.5,2918.1
Alabama,2021-04-27,,estimate,276.5,608.7,892.5,3,63,161.6,405.4,765.2,2456.3
Alabama,2021-04-28,,estimate,423.5,968.5,1453.7,4,86,244.6,665.8,1233.2,3852.2
Alabama,2021-04-29,,estimate,263.5,602.6,942,2,60,161,399.4,754,2445.6
Alabama,2021-04-30,,estimate,547.5,1206.6,1802.1,7,127,326.6,850.8,1562.5,4640.5
Alabama,2021-05-01,,estimate,251,573.1,907.8,3,57.8,150,391.4,704.5,2208.1
Alabama,2021-05-02,,estimate,98,229.2,362.4,1,23.8,60.6,149,283,886.4
Alabama,2021-05-03,,estimate,286,716.7,1194.2,3,58,167.6,450.4,863.8,2779.1
Alabama,2021-05-04,,estimate,270,630.3,958.9,2,63,168,442.2,806.2,2339.9
Alabama,2021-05-05,,estimate,440.5,1047.7,1623.7,3,106,270,710.4,1359.8,3839.3
Alabama,2021-05-06,,estimate,260,589.6,918.7,3,65,161,386,706.2,2319.5
Alabama,2021-05-07,,estimate,492,1209.8,1905.3,4,113.8,305.6,762.8,1519,4948.9
Alabama,2021-05-08,,estimate,228.5,497.3,744.6,2,49.8,126,343,620.8,2012.2
Alabama,2021-05-09,,estimate,97,219,336.7,1,23,61,149,269,893.2
Alabama,2021-05-10,,estimate,294.5,684.8,1208.2,2,66,184,445.2,824.5,2629.7
Alabama,2021-05-11,,estimate,299.5,640.6,928.2,3,70.8,185.6,438.4,804.2,2542.3
Alabama,2021-05-12,,estimate,372,944.3,1533.2,4,89,225,583,1173.2,3824.6
Alabama,2021-05-13,,estimate,255.5,555.6,855.3,3,64.8,156,393,724.2,2078.6
Alabama,2021-05-14,,estimate,487,1043,1486.4,5,112.8,290,752.2,1363.5,4005.1
Alabama,2021-05-15,,estimate,194.5,451.9,672.1,2,44,114,309.8,567.8,1752.1
Alabama,2021-05-16,,estimate,88,192.6,282.6,0,21,53,128,241.8,785
Alabama,2021-05-17,,estimate,260,627,954,2.9,61,160,402,776.2,2544.3
Alabama,2021-05-18,,estimate,220.5,544.7,855.5,3,57.8,135.6,339,656.8,2200.3
Alabama,2021-05-19,,estimate,356.5,821.3,1243.7,4,85,229,534,1073.5,3295.1
Alabama,2021-05-20,,estimate,195.5,472.4,728.2,2,48,122,312.4,563.8,1889
Alabama,2021-05-21,,estimate,376,860.3,1361.7,4,91,232.6,609,1085,3131.4
Alabama,2021-05-22,,estimate,181.5,387.4,569.9,1,45,112.6,267,493.2,1512.1
Alabama,2021-05-23,,estimate,74,162,244.2,0,16,45,110.4,197.5,618
Alabama,2021-05-24,,estimate,214.5,457.6,669,2,50,136,329,588.8,1651.3
Alabama,2021-05-25,,estimate,186,427.4,643.1,2,42,112,287.4,567,1569
Alabama,2021-05-26,,estimate,274,629.6,964.9,3,69,169.6,428,782,2425
Alabama,2021-05-27,,estimate,145.5,370.6,621.9,1,37.8,93,225,452,1539.2
Alabama,2021-05-28,,estimate,301,713.3,1095.2,3,66,173,471,939,2697.5
Alabama,2021-05-29,,estimate,129.5,300.2,467.4,1,27,72.6,199,376,1165.2
Alabama,2021-05-30,,estimate,53,119.9,208.7,0,12,31.6,83,149.2,446.2
Alabama,2021-05-31,,estimate,147.5,338.3,559.3,1,33,91,215.4,417.5,1283.3
Alabama,2021-06-01,,estimate,131,287.6,422.3,1,30,77,203,371,1089.1
Alabama,2021-06-02,,estimate,193,458.5,691.3,3,51,124,299,586.5,1778.5
Alabama,2021-06-03,,estimate,109,263,445.7,1,26,68.6,169,323.2,1034.2
Alabama,2021-06-04,,estimate,233.5,521.5,773.1,3,56.8,141.6,353.4,652,2022.5
Alabama,2021-06-05,,estimate,91,209.9,329.7,0.9,19,55,136.4,255,801
Alabama,2021-06-06,,estimate,36.5,88.9,145.7,0,10,23,56,109,343.1
Alabama,2021-06-07,,estimate,111,267.7,415.5,1,25,67,171.4,327,1094.1
Alabama,2021-06-08,,estimate,100,219.8,345.8,1,20,55,151.4,283,815.5
Alabama,2021-06-09,,estimate,161.5,354.3,536.2,1,40.8,102,250,451,1330.2
