state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-25,,estimate,72,177.8,290,0,14,42,114,220,706.1
Alabama,2021-05-26,,estimate,128,308.4,496.7,1,30,77,193,381.2,1217
Alabama,2021-05-27,,estimate,92,236.1,393.7,0,20,55,142,289.2,914
Alabama,2021-05-28,,estimate,125,322.5,524.1,1,27,76,198,396,1288.3
Alabama,2021-05-29,,estimate,69,189.4,335.7,0,15,42,111,217.2,769.1
Alabama,2021-05-30,,estimate,42,112.7,205.4,0,9,24,66,129,436.4
Alabama,2021-05-31,,estimate,108,280.2,503.4,1,22,64,167,328.2,1110.3
Alabama,2021-06-01,,estimate,95,232.2,351.2,1,21,56,154,289.2,944.2
Alabama,2021-06-02,,estimate,150,371.4,620.6,1,31,89,239.4,448,1481
Alabama,2021-06-03,,estimate,104,262.3,450.2,1,23,65,166,319,1016
Alabama,2021-06-04,,estimate,128,316.4,504.5,1,25,75,199,391.2,1271
Alabama,2021-06-05,,estimate,67.5,179.8,319.7,0,15,41,109,210.2,694.1
Alabama,2021-06-06,,estimate,42,110.8,196.4,0,9,24,66,136,441.1
Alabama,2021-06-07,,estimate,107,265.9,422.2,0,22,66,174,332.2,1034.1
Alabama,2021-06-08,,estimate,92,219.5,338,0,20,56,149,278,848.1
Alabama,2021-06-09,,estimate,147,351.2,592,1,28.8,84,230,437,1387.1
Alabama,2021-06-10,,estimate,92,228.2,373.7,0,19,54,143,275,921.4
Alabama,2021-06-11,,estimate,119,282.5,440.1,1,25,69,187,359.2,1132
Alabama,2021-06-12,,estimate,68,160.3,256.1,0,15,40.6,104,193,629.1
Alabama,2021-06-13,,estimate,37,99.9,171.3,0,8,23,60,119,396
Alabama,2021-06-14,,estimate,103,248.1,395.4,1,24,61.6,160,310,972.3
Alabama,2021-06-15,,estimate,80,204.3,335.9,0,17,46,130,244.2,819.2
Alabama,2021-06-16,,estimate,124.5,320.7,525.8,1,29,76,194,388,1293
Alabama,2021-06-17,,estimate,89,222.7,373.1,0,19,53,139.4,268,898.1
Alabama,2021-06-18,,estimate,114,281.1,439.7,0,23,68,176.4,354,1120.1
Alabama,2021-06-19,,estimate,59,153.3,268.2,0,10,34,93,181,628
