state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-25,,estimate,1142.5,1636.1,1657.7,114.9,512.8,872.6,1494.4,2180.8,4788.1
Alabama,2021-07-26,,estimate,1163,1614.3,1590,103.9,507.2,857.2,1476,2184.8,4698.5
Alabama,2021-07-27,,estimate,1975,2898.8,3060.8,194.9,889.8,1503.6,2577,3853.2,8699.4
Alabama,2021-07-28,,estimate,2829,4132.2,4273.7,279,1297.5,2195,3761.2,5554.5,12115.1
Alabama,2021-07-29,,estimate,2827.5,4159.6,4255.4,327.9,1301,2123.8,3672.2,5587.8,12340.2
Alabama,2021-07-30,,estimate,2215.5,3324.6,3624.6,200.9,961.8,1678.6,2897.6,4364.5,10143.1
Alabama,2021-07-31,,estimate,2422,3533,3692.4,247.9,1066,1848,3128.8,4681.2,10494.7
Alabama,2021-08-01,,estimate,1504,2189.7,2280,149,653,1133,1945.4,2950.5,6616.6
Alabama,2021-08-02,,estimate,1473.5,2105.3,2129.8,154.9,682,1113.6,1902.4,2859.2,6118.6
Alabama,2021-08-03,,estimate,2583,3557.9,3433,250.9,1178,1946.2,3305.6,4832.2,10012
Alabama,2021-08-04,,estimate,3367,4848.7,4871,315,1489.8,2542.6,4413.8,6541,14748.3
Alabama,2021-08-05,,estimate,3363.5,4797.6,4647.3,388.9,1561,2588.2,4341.8,6519.5,14130.5
Alabama,2021-08-06,,estimate,2724.5,3817.6,3741.4,289,1220.8,2084.6,3509,5123.5,11440
Alabama,2021-08-07,,estimate,2822,4036.9,4207.7,279.9,1281.5,2163.2,3648.4,5378.2,11639.2
Alabama,2021-08-08,,estimate,1786.5,2508.5,2472.1,189.9,820.8,1379,2311.4,3356.8,7234.4
Alabama,2021-08-09,,estimate,1799,2437.7,2334.7,186.8,781.8,1318.8,2286.2,3359.2,6969.7
Alabama,2021-08-10,,estimate,2777.5,4041.3,4117.3,272.8,1236.5,2092.2,3650.6,5410.5,12351.2
Alabama,2021-08-11,,estimate,3729,5401.3,5493,372.9,1703,2842.2,4807,7206.5,16279.1
Alabama,2021-08-12,,estimate,3784.5,5282,5211.9,348,1660,2916.2,4898.2,7133.5,15185.9
Alabama,2021-08-13,,estimate,2898.5,4162.1,4191.6,280.9,1287,2173.6,3800.4,5557.8,12429.2
Alabama,2021-08-14,,estimate,3099,4409,4317.7,312,1426,2303.6,4066.6,6032.2,12529.9
Alabama,2021-08-15,,estimate,2004,2787.6,2821.1,190.9,863.8,1516.6,2547.2,3738.8,8301.2
Alabama,2021-08-16,,estimate,1824.5,2613,2601.6,191.9,866.8,1415.6,2353.2,3532.2,7769.7
Alabama,2021-08-17,,estimate,3047,4247.8,4115.6,340,1374.2,2293,3943.2,5767,12260.2
Alabama,2021-08-18,,estimate,4220.5,6063.5,6065.5,405.9,1919,3205.8,5445.4,8141.5,17983.2
Alabama,2021-08-19,,estimate,4010.5,5786.7,5815.6,411.9,1843.8,3028.2,5234.2,7844,17117.6
Alabama,2021-08-20,,estimate,3150,4568.9,4643.9,343.9,1448,2390.2,4069.8,6162.8,13277.4
Alabama,2021-08-21,,estimate,3240,4609,4447.9,321.7,1488,2420.2,4224.4,6237.2,13427.1
Alabama,2021-08-22,,estimate,2061,2867.5,2866.7,202.9,932,1562.6,2655.8,3800.8,8314.8
Alabama,2021-08-23,,estimate,1920.5,2696.2,2616.1,204.8,891.2,1477,2470.8,3625,7657.6
Alabama,2021-08-24,,estimate,3082,4454.9,4500.5,314,1384.2,2338.6,4072.6,6075,12796.8
Alabama,2021-08-25,,estimate,4229.5,5989,6101.3,428.9,1957.5,3184.8,5501.2,7998,17560.6
Alabama,2021-08-26,,estimate,4049,5791.6,5750.5,401.9,1843.2,3051.8,5347,7916.2,17042.2
Alabama,2021-08-27,,estimate,3129,4489.4,4426.8,306.8,1428.5,2365.4,4091.4,6127.2,13041.6
Alabama,2021-08-28,,estimate,3196,4622.2,4649,327,1487.8,2438.6,4195,6225.5,13657.7
Alabama,2021-08-29,,estimate,2034,2849.4,2824.6,195,893.8,1519.6,2601.4,3932.5,8435.2
