state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-01,,estimate,876,900,269,512,703,809,944,1058,1404
Alabama,2020-10-02,,estimate,1011,1047,304,612,832,941,1091,1231,1589
Alabama,2020-10-03,,estimate,966,995,287,574,788,899,1043,1176,1512
Alabama,2020-10-04,,estimate,684,709,208,409,563,634,740,830,1082
Alabama,2020-10-05,,estimate,596,611,183,348,477,550,640,719,933
Alabama,2020-10-06,,estimate,957,988,292,564,777,886,1031,1162,1515
Alabama,2020-10-07,,estimate,1025,1064,312,608,844,952,1105,1245,1630
Alabama,2020-10-08,,estimate,1069,1105,328,643,866,990,1147,1297,1706
Alabama,2020-10-09,,estimate,1225,1260,368,738,999,1127,1307,1474,1926
Alabama,2020-10-10,,estimate,1153,1186,345,687,943,1068,1236,1393,1808
Alabama,2020-10-11,,estimate,805,831,237,486,665,752,864,973,1263
Alabama,2020-10-12,,estimate,688,707,198,420,570,640,740,827,1064
Alabama,2020-10-13,,estimate,1112,1140,329,668,904,1032,1190,1344,1731
Alabama,2020-10-14,,estimate,1192,1227,357,712,965,1104,1284,1439,1856
Alabama,2020-10-15,,estimate,1237,1271,370,740,1010,1149,1325,1486,1942
Alabama,2020-10-16,,estimate,1405,1449,417,862,1146,1298,1513,1692,2197
Alabama,2020-10-17,,estimate,1299,1343,391,771,1071,1209,1392,1575,2051
Alabama,2020-10-18,,estimate,925,949,275,546,749,861,991,1117,1441
Alabama,2020-10-19,,estimate,778,804,237,461,639,725,835,943,1237
Alabama,2020-10-20,,estimate,1267,1305,369,759,1038,1185,1361,1530,1979
Alabama,2020-10-21,,estimate,1368,1407,403,822,1111,1271,1474,1658,2114
Alabama,2020-10-22,,estimate,1398,1445,420,828,1152,1297,1501,1694,2221
Alabama,2020-10-23,,estimate,1588,1635,466,959,1302,1477,1709,1915,2488
Alabama,2020-10-24,,estimate,1481,1525,439,889,1220,1380,1583,1782,2313
Alabama,2020-10-25,,estimate,1048,1083,312,635,863,976,1127,1268,1651
Alabama,2020-10-26,,estimate,879,909,262,536,729,818,944,1061,1388
Alabama,2020-10-27,,estimate,1406,1455,417,862,1156,1311,1513,1703,2207
Alabama,2020-10-28,,estimate,1515,1568,458,911,1250,1414,1629,1835,2408
Alabama,2020-10-29,,estimate,1564,1618,466,932,1290,1460,1690,1896,2459
Alabama,2020-10-30,,estimate,1768,1823,516,1081,1454,1645,1896,2146,2748
Alabama,2020-10-31,,estimate,1660,1707,487,989,1358,1544,1790,1997,2601
Alabama,2020-11-01,,estimate,1168,1202,341,713,961,1083,1253,1409,1821
Alabama,2020-11-02,,estimate,990,1017,292,595,806,921,1064,1193,1544
Alabama,2020-11-03,,estimate,1586,1634,459,959,1308,1480,1700,1911,2454
Alabama,2020-11-04,,estimate,1703,1748,504,1017,1393,1575,1826,2047,2624
Alabama,2020-11-05,,estimate,1755,1814,523,1048,1456,1638,1888,2116,2772
Alabama,2020-11-06,,estimate,1994,2055,591,1211,1627,1857,2141,2396,3118
Alabama,2020-11-07,,estimate,1848,1911,557,1101,1515,1711,1990,2242,2928
Alabama,2020-11-08,,estimate,1318,1363,397,786,1078,1226,1421,1597,2093
Alabama,2020-11-09,,estimate,1113,1150,330,672,914,1034,1198,1349,1736
Alabama,2020-11-10,,estimate,1812,1862,520,1096,1492,1684,1948,2179,2755
Alabama,2020-11-11,,estimate,1948,2002,572,1160,1607,1820,2081,2331,3043
Alabama,2020-11-12,,estimate,2025,2077,600,1203,1645,1878,2179,2434,3130
Alabama,2020-11-13,,estimate,2296,2355,668,1374,1886,2139,2463,2741,3559
Alabama,2020-11-14,,estimate,2152,2200,627,1280,1758,1989,2294,2576,3344
Alabama,2020-11-15,,estimate,1525,1569,448,919,1256,1422,1643,1838,2369
Alabama,2020-11-16,,estimate,1283,1320,373,782,1054,1187,1383,1548,1990
Alabama,2020-11-17,,estimate,2087,2146,617,1240,1702,1940,2240,2513,3287
Alabama,2020-11-18,,estimate,2258,2319,650,1360,1853,2110,2425,2714,3488
Alabama,2020-11-19,,estimate,2336,2410,685,1419,1917,2168,2509,2839,3666
Alabama,2020-11-20,,estimate,2659,2733,777,1596,2184,2487,2848,3210,4090
Alabama,2020-11-21,,estimate,2488,2570,741,1513,2037,2326,2673,3009,3894
Alabama,2020-11-22,,estimate,1770,1822,520,1071,1441,1640,1903,2145,2762
Alabama,2020-11-23,,estimate,1520,1561,449,902,1242,1400,1630,1839,2375
Alabama,2020-11-24,,estimate,2458,2521,706,1493,2021,2286,2641,2949,3766
Alabama,2020-11-25,,estimate,2648,2741,797,1587,2178,2466,2838,3228,4164
Alabama,2020-11-26,,estimate,2775,2861,819,1681,2271,2576,2976,3364,4352
Alabama,2020-11-27,,estimate,3182,3273,942,1878,2604,2960,3415,3849,4969
Alabama,2020-11-28,,estimate,2972,3042,866,1777,2439,2748,3185,3564,4558
Alabama,2020-11-29,,estimate,2095,2162,621,1253,1730,1963,2249,2538,3268
Alabama,2020-11-30,,estimate,1782,1838,533,1058,1462,1662,1918,2147,2800
Alabama,2020-12-01,,estimate,2898,2981,841,1738,2391,2696,3123,3507,4452
Alabama,2020-12-02,,estimate,3112,3213,920,1878,2568,2900,3348,3747,4825
Alabama,2020-12-03,,estimate,3236,3329,948,1975,2644,3022,3458,3906,5016
Alabama,2020-12-04,,estimate,3686,3808,1093,2245,3024,3427,3963,4454,5732
Alabama,2020-12-05,,estimate,3466,3567,1025,2091,2832,3217,3707,4184,5431
Alabama,2020-12-06,,estimate,2446,2513,706,1484,2006,2270,2634,2934,3775
Alabama,2020-12-07,,estimate,2066,2129,603,1262,1695,1921,2226,2500,3205
Alabama,2020-12-08,,estimate,3337,3425,970,2037,2722,3087,3583,4013,5159
Alabama,2020-12-09,,estimate,3558,3669,1036,2135,2934,3310,3819,4303,5542
Alabama,2020-12-10,,estimate,3712,3811,1075,2225,3059,3464,3975,4462,5720
Alabama,2020-12-11,,estimate,4184,4305,1231,2501,3414,3907,4488,5065,6502
Alabama,2020-12-12,,estimate,3868,4001,1148,2357,3198,3603,4158,4662,6045
Alabama,2020-12-13,,estimate,2711,2807,800,1659,2247,2528,2909,3276,4244
Alabama,2020-12-14,,estimate,2277,2342,672,1357,1860,2107,2448,2760,3551
Alabama,2020-12-15,,estimate,3608,3751,1077,2206,2983,3371,3911,4414,5674
Alabama,2020-12-16,,estimate,3918,4016,1139,2320,3208,3639,4204,4713,6019
Alabama,2020-12-17,,estimate,3958,4088,1176,2407,3250,3657,4253,4785,6233
Alabama,2020-12-18,,estimate,4506,4647,1341,2723,3702,4184,4839,5458,7005
Alabama,2020-12-19,,estimate,4122,4237,1216,2474,3376,3829,4417,4953,6455
Alabama,2020-12-20,,estimate,2873,2960,847,1757,2361,2665,3084,3466,4471
Alabama,2020-12-21,,estimate,2400,2469,707,1433,1961,2234,2582,2891,3763
Alabama,2020-12-22,,estimate,3784,3912,1118,2309,3115,3521,4065,4582,5945
Alabama,2020-12-23,,estimate,4049,4185,1226,2416,3306,3748,4353,4945,6378
Alabama,2020-12-24,,estimate,4072,4202,1199,2460,3353,3801,4387,4929,6324
Alabama,2020-12-25,,estimate,4622,4760,1349,2814,3810,4315,4982,5554,7155
Alabama,2020-12-26,,estimate,4196,4332,1239,2561,3462,3901,4502,5080,6621
Alabama,2020-12-27,,estimate,2920,3006,863,1747,2396,2714,3136,3556,4569
Alabama,2020-12-28,,estimate,2412,2485,711,1452,1985,2236,2585,2899,3751
Alabama,2020-12-29,,estimate,3834,3937,1129,2254,3154,3555,4125,4636,5877
Alabama,2020-12-30,,estimate,4002,4110,1144,2418,3297,3728,4312,4826,6134
Alabama,2020-12-31,,estimate,4060,4162,1181,2409,3324,3776,4345,4864,6254
Alabama,2021-01-01,,estimate,4540,4658,1321,2737,3709,4214,4871,5453,7051
Alabama,2021-01-02,,estimate,4102,4210,1191,2448,3375,3815,4394,4902,6381
Alabama,2021-01-03,,estimate,2824,2925,858,1705,2326,2623,3037,3434,4490
Alabama,2021-01-04,,estimate,2312,2377,669,1388,1897,2152,2494,2778,3554
Alabama,2021-01-05,,estimate,3600,3728,1078,2179,2966,3344,3878,4390,5649
Alabama,2021-01-06,,estimate,3804,3886,1104,2278,3085,3509,4076,4535,5839
Alabama,2021-01-07,,estimate,3808,3909,1117,2263,3106,3542,4095,4600,5910
Alabama,2021-01-08,,estimate,4152,4290,1230,2522,3413,3883,4479,5036,6520
Alabama,2021-01-09,,estimate,3796,3914,1114,2281,3133,3556,4079,4573,5919
Alabama,2021-01-10,,estimate,2591,2654,758,1540,2113,2411,2766,3112,3981
Alabama,2021-01-11,,estimate based on partial data,2089,2162,640,1245,1704,1941,2255,2548,3328
Alabama,2021-01-12,,estimate based on partial data,3302,3386,957,2014,2704,3066,3523,3950,5141
Alabama,2021-01-13,,estimate based on partial data,3408,3515,1024,2039,2774,3163,3671,4127,5362
Alabama,2021-01-14,,estimate based on partial data,3365,3467,1000,2022,2762,3110,3622,4080,5262
Alabama,2021-01-15,,estimate based on partial data,3676,3812,1106,2246,3021,3412,3996,4460,5770
Alabama,2021-01-16,,estimate based on partial data,3315,3405,975,1991,2709,3073,3554,4001,5141
Alabama,2021-01-17,,estimate based on partial data,2245,2313,677,1336,1821,2081,2419,2713,3517
Alabama,2021-01-18,,estimate based on partial data,1816,1875,555,1081,1478,1686,1956,2194,2873
Alabama,2021-01-19,,estimate based on partial data,2826,2921,858,1691,2321,2617,3040,3440,4425
Alabama,2021-01-20,,estimate based on partial data,2914,3013,889,1745,2370,2693,3155,3547,4636
Alabama,2021-01-21,,estimate based on partial data,2872,2982,912,1679,2325,2678,3112,3524,4572
Alabama,2021-01-22,,forecast,3155,3275,1012,1848,2548,2918,3417,3846,5126
Alabama,2021-01-23,,forecast,2790,2905,925,1623,2243,2561,3012,3450,4592
Alabama,2021-01-24,,forecast,1871,1960,640,1069,1513,1732,2031,2313,3111
Alabama,2021-01-25,,forecast,1530,1599,534,852,1216,1402,1676,1908,2563
Alabama,2021-01-26,,forecast,2338,2476,852,1344,1865,2147,2560,2956,4038
Alabama,2021-01-27,,forecast,2453,2574,904,1351,1934,2243,2649,3084,4248
Alabama,2021-01-28,,forecast,2410,2534,906,1307,1879,2192,2636,3048,4197
Alabama,2021-01-29,,forecast,2640,2785,1032,1393,2047,2393,2887,3343,4678
Alabama,2021-01-30,,forecast,2312,2470,960,1202,1796,2098,2568,2992,4245
Alabama,2021-01-31,,forecast,1583,1690,690,783,1193,1431,1747,2049,2977
Alabama,2021-02-01,,forecast,1279,1359,562,633,966,1149,1407,1641,2388
Alabama,2021-02-02,,forecast,1987,2135,932,941,1463,1775,2201,2632,3835
Alabama,2021-02-03,,forecast,2032,2205,1006,972,1506,1818,2248,2686,4050
Alabama,2021-02-04,,forecast,2012,2180,993,925,1477,1790,2230,2683,3961
Alaska,2020-10-01,,estimate,128,132,38,76,104,119,138,155,198
Alaska,2020-10-02,,estimate,146,150,44,86,120,136,157,177,227
