state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-25,,estimate,159,380.9,599.9,1,37,97,247,475,1474.1
Alabama,2021-03-26,,estimate,331,786.2,1275.8,3,74,200,502,949.2,3046
Alabama,2021-03-27,,estimate,166,377.8,584.1,1,40,102.6,256,474.2,1489
Alabama,2021-03-28,,estimate,64,161.1,273,0,15,41,101,189,632.1
Alabama,2021-03-29,,estimate,207.5,516,820.3,2,51,134,326,643,2001.1
Alabama,2021-03-30,,estimate,213,478.4,817.1,1,46,130,321,585.5,1811.4
Alabama,2021-03-31,,estimate,347,813.5,1270.4,3,71,209,525,1003,3231
Alabama,2021-04-01,,estimate,232,542.5,857,2,57,144,364,680.8,2012.2
Alabama,2021-04-02,,estimate,403,956.5,1529.1,3.9,92,249,627,1176.2,3522.7
Alabama,2021-04-03,,estimate,187,444,690.4,1,43,113,288.4,548.2,1761.5
Alabama,2021-04-04,,estimate,79,180,304.3,1,19,49,120,218.2,667
Alabama,2021-04-05,,estimate,240,570.7,977.9,2,56,143,377,705.2,2250
Alabama,2021-04-06,,estimate,229,521.1,814.8,2,54,140,354.4,639,1945.2
Alabama,2021-04-07,,estimate,355.5,829.8,1359.2,3.9,81,215,545.4,1018.2,3173
Alabama,2021-04-08,,estimate,225,542.7,870.9,3,56,138,351.4,663,2099.3
Alabama,2021-04-09,,estimate,452.5,988.9,1525.4,5,113,285,668.2,1249,3723.5
Alabama,2021-04-10,,estimate,208,478.6,740.5,1,45,124,321,600.2,1835.1
Alabama,2021-04-11,,estimate,84,190.5,307,0,20,51,127,235,704
Alabama,2021-04-12,,estimate,249,597.6,990.6,3,58,152,385,713.5,2382
Alabama,2021-04-13,,estimate,235.5,533.6,828.1,3,59,147,352.4,670.8,2091
Alabama,2021-04-14,,estimate,390,935.1,1523.2,4.9,101.8,252,612.8,1132.2,3689.4
Alabama,2021-04-15,,estimate,241,560.7,850,3,55.8,151,377.4,691.2,2270.1
Alabama,2021-04-16,,estimate,453,1076.8,1664,5,108,283,680.4,1335,4264.6
Alabama,2021-04-17,,estimate,201,484,754.6,2,51.8,128,315,594,1898.2
Alabama,2021-04-18,,estimate,89,212,361.6,1,20,53,139,254,811.2
Alabama,2021-04-19,,estimate,252,602.8,1025,2,59,149,388,739.2,2352.3
Alabama,2021-04-20,,estimate,237,545.8,831.3,1.9,58,143,372,690,2132.4
Alabama,2021-04-21,,estimate,415,979.4,1616,4,97,257.6,660.4,1192.2,3635.3
Alabama,2021-04-22,,estimate,261,584.4,942.5,3,62,162,403.4,722.5,2263
Alabama,2021-04-23,,estimate,478,1109.9,1786.5,4,116,304,726.8,1397.2,4168.1
Alabama,2021-04-24,,estimate,206.5,487.4,761,2,51,127,321,604,1900.1
Alabama,2021-04-25,,estimate,90,215,356,1,21,53,143,266,832
Alabama,2021-04-26,,estimate,268.5,649.2,1056.7,2,59,157,420,790.2,2638.1
Alabama,2021-04-27,,estimate,236.5,594.5,966,3,57.8,146,379,701.2,2368.4
Alabama,2021-04-28,,estimate,410.5,977.8,1654.3,4,104,270.6,639,1202.8,3736.9
Alabama,2021-04-29,,estimate,257.5,633,1031,2,61,151.6,413,780,2455.9
Alabama,2021-04-30,,estimate,469.5,1129.3,1694.7,4,108,285,748.4,1391.8,4458.1
Alabama,2021-05-01,,estimate,216,502.1,778.7,2,53,137.6,335,633.2,1970.1
Alabama,2021-05-02,,estimate,86,204.9,315.3,1,21,53.6,140,264,766.1
Alabama,2021-05-03,,estimate,256,615.7,1025.1,2,57,159,392,740.2,2344
Alabama,2021-05-04,,estimate,248.5,576.7,910.5,2,56,152,393.4,722.2,2205.4
Alabama,2021-05-05,,estimate,427,974.5,1551.6,4,97,258,662.4,1201,3779.4
Alabama,2021-05-06,,estimate,259,619.7,972.5,2,59,156,409,800.2,2377.8
Alabama,2021-05-07,,estimate,474,1133.5,1693.2,4,112.8,291,750.4,1452,4493.8
Alabama,2021-05-08,,estimate,220,502.2,761.2,2,55,135.6,335,633.8,1945.2
Alabama,2021-05-09,,estimate,86.5,202.7,313.5,1,19.8,51,136,252,799.2
Alabama,2021-05-10,,estimate,251,629.2,1054.3,3,61,150,396.4,763,2466.2
Alabama,2021-05-11,,estimate,250,574.4,893,2,57,153,374.4,698.2,2317
Alabama,2021-05-12,,estimate,395,888.2,1393.2,3,86,234,595.4,1099,3395
Alabama,2021-05-13,,estimate,247,559.6,858.1,2,63,156,388.4,697.5,2205.1
Alabama,2021-05-14,,estimate,414,974.3,1482.5,3,98,260.6,652,1203,3871.1
Alabama,2021-05-15,,estimate,196,454.8,690.4,2,47,122,303.4,577.2,1773
Alabama,2021-05-16,,estimate,75,182.2,319.6,1,17.8,45,116,219,694
Alabama,2021-05-17,,estimate,217,512.7,823.9,3,52.8,138,326,630.2,2015
Alabama,2021-05-18,,estimate,207,479.4,758.5,2,50,129.6,319,600.5,1828
Alabama,2021-05-19,,estimate,343,784,1168.9,4,87.8,216,524,1000.8,3093
Alabama,2021-05-20,,estimate,206.5,479.4,747.1,2,47,127.6,312,608.5,1849.1
Alabama,2021-05-21,,estimate,368.5,831.7,1280.8,4,87,231,560,1060,3089
Alabama,2021-05-22,,estimate,159,368.6,554.7,1,35,96,247,462,1476
Alabama,2021-05-23,,estimate,66,154.1,240.4,0,15,40,102,194,609.2
Alabama,2021-05-24,,estimate,184,457.6,761.5,2,44,115,290,547,1764.2
Alabama,2021-05-25,,estimate,161,369.2,586.9,1.9,36,98,247.4,476.2,1325.1
Alabama,2021-05-26,,estimate,257.5,612.8,936.2,3,60,161,400,753.2,2464.1
Alabama,2021-05-27,,estimate,165,391.5,610.9,2,42,103,259,492,1499.1
Alabama,2021-05-28,,estimate,299,669.2,1015.9,3,70,183.6,452,844.2,2656
Alabama,2021-05-29,,estimate,131,303,466.6,1,30,81,203,377,1173.1
Alabama,2021-05-30,,estimate,52,121.7,193.6,0,11.8,31.6,81,148.2,464.1
Alabama,2021-05-31,,estimate,150.5,343.1,509.1,1,33,92,237,440,1330.1
Alabama,2021-06-01,,estimate,142.5,314.1,487.2,1,33,84.6,218,391,1181.1
Alabama,2021-06-02,,estimate,204.5,490.5,726.2,2,51,125,327,630,1938.6
Alabama,2021-06-03,,estimate,129.5,302.8,478.2,1,30,78,202.4,369.2,1191
Alabama,2021-06-04,,estimate,247.5,544.2,816.9,2,56.8,141,377,705.2,2046.3
Alabama,2021-06-05,,estimate,106,253.6,393.7,1,27,69,161.4,313.2,1023.1
Alabama,2021-06-06,,estimate,41,99.6,162.3,0,9,25,65,121,393
Alabama,2021-06-07,,estimate,114,261.8,387.9,1,28,72,177,330,1041.2
Alabama,2021-06-08,,estimate,100,243.5,384.8,1,25,61,158.4,295.2,964.4
Alabama,2021-06-09,,estimate,174,397.5,583,2,39,105,276,512,1529
Alabama,2021-06-10,,estimate,106,255.9,423.3,1,27,68,166,317,954.2
Alabama,2021-06-11,,estimate,192,430.7,656.6,2,41,115,293,555.5,1698.6
Alabama,2021-06-12,,estimate,80,194.5,316.6,0.9,20,51,125,233.2,787.1
Alabama,2021-06-13,,estimate,32,81.2,138.7,0,8,20,50,96,317.1
Alabama,2021-06-14,,estimate,96.5,215.1,326.3,1,23,60,148,275,822
Alabama,2021-06-15,,estimate,87,204.4,330.3,1,20,53,133,244,801
Alabama,2021-06-16,,estimate,145,330.6,521.1,1,35,92,218,408,1294
Alabama,2021-06-17,,estimate,87,222.2,382.5,1,20,52.6,139,263,875
Alabama,2021-06-18,,estimate,164.5,386.1,588.5,1.9,39,99,253,481.2,1537
Alabama,2021-06-19,,estimate,66,174.5,308.1,0,16,41,104,204,699
Alabama,2021-06-20,,estimate,29,76.3,136.2,0,7,17,46,87,307
Alabama,2021-06-21,,estimate,93,206.4,328.9,1,21,58,139,258,809.2
Alabama,2021-06-22,,estimate,84,202.2,328.5,1,20,51,129,237,808.1
Alabama,2021-06-23,,estimate,132,317.1,515.3,1,30,80,211,375,1251.1
Alabama,2021-06-24,,estimate,88.5,224.2,363.4,1,20.8,53,137,267.2,925
Alabama,2021-06-25,,estimate,161,377.3,586.2,1,37,103,250.4,478.2,1428.2
Alabama,2021-06-26,,estimate,72,178.3,289.3,1,17,43,110,214,721
Alabama,2021-06-27,,estimate,28,76.4,134.1,0,7,17,47,86,313
Alabama,2021-06-28,,estimate,97,223.8,376.5,1,22,61,150,280,821.2
Alabama,2021-06-29,,estimate,85,207.1,341.7,1,20,51,129,255.2,815.2
Alabama,2021-06-30,,estimate,154.5,352,538,1,37,95,238,449,1333.2
Alabama,2021-07-01,,estimate,102,258.3,453.1,1,25,61,162,303,996.3
Alabama,2021-07-02,,estimate,197,458.7,737.1,2,45,120.6,308,570.5,1704.7
Alabama,2021-07-03,,estimate,97,229.2,357.9,1,22,57,152,287,915
Alabama,2021-07-04,,estimate,37,95.3,160.2,0,9,22,58,115,388
Alabama,2021-07-05,,estimate based on partial data,118,284.7,462.8,1,28,72.6,185,343,1133.2
Alabama,2021-07-06,,estimate based on partial data,113,280.6,471.3,1,27,70,177,327.2,1121.4
Alabama,2021-07-07,,estimate based on partial data,212,471.9,705.4,2,48,131,329.4,610.2,1838
Alabama,2021-07-08,,estimate based on partial data,143,338.3,577.9,1,33,85.6,218,398,1345.3
Alabama,2021-07-09,,estimate based on partial data,266.5,627.3,1003.4,2,59,157,422.4,798,2415.1
Alabama,2021-07-10,,estimate based on partial data,123,306.9,492.4,1,31,74,196,380.2,1194.2
Alabama,2021-07-11,,estimate based on partial data,55,140.8,232.9,0,13,34,87,172,560
Alabama,2021-07-12,,estimate based on partial data,170.5,450.8,829.4,2,40,106,271,515,1763.2
Alabama,2021-07-13,,estimate based on partial data,186,487.2,878.8,2,47,115,278,553,1930
Alabama,2021-07-14,,estimate based on partial data,320,837.9,1585.6,4,79,201,499,950.2,3377.3
Alabama,2021-07-15,,estimate based on partial data,216.5,617,1378.6,2,49,131,339,688,2483.8
Alabama,2021-07-16,,forecast,418,1320.2,3349.9,4,98,249.6,655.4,1299,5247.2
Alabama,2021-07-17,,forecast,198,660.3,1565.8,2,45,120,329.4,643.5,2574.3
Alabama,2021-07-18,,forecast,95,388.3,2156.6,1,21,55,144.4,305,1366.1
Alabama,2021-07-19,,forecast,286.5,1374.1,8058.5,3,65.8,172,470,1023,4942.4
Alabama,2021-07-20,,forecast,287,1637,10002.2,3,65.8,169,474,999,5689.3
Alabama,2021-07-21,,forecast,520,3493.7,29989.1,4,116,297,840,1736.5,11043.2
Alabama,2021-07-22,,forecast,340,2304,15222.7,3,76.8,207.6,581.4,1246,7969.1
Alabama,2021-07-23,,forecast,688,5002.7,26243.1,6,135,412,1145,2498,16683.8
Alabama,2021-07-24,,forecast,327,4402.9,61722.4,3,69,201,555.4,1299,10162.4
Alabama,2021-07-25,,forecast,139.5,1842.7,15666.4,1,29.8,79,238,550.2,4717.7
Alabama,2021-07-26,,forecast,442.5,14009.8,361840.4,3,79,233,802.2,2043.2,20277.9
Alabama,2021-07-27,,forecast,436,23291.2,487536.7,2,88,241.6,787,2066,21296.4
Alabama,2021-07-28,,forecast,738.5,28457.1,330786.7,6,147,418,1338.8,3594.2,42171.2
Alabama,2021-07-29,,forecast,543,36676.3,704943,4,102.8,299,955.2,2578.2,31993.5
Alaska,2021-03-25,,estimate,76,137.2,177.6,2,25,52,107,177.2,475
Alaska,2021-03-26,,estimate,181,329.7,439.2,5,59,125,250,422.5,1196.2
Alaska,2021-03-27,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-03-28,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-03-29,,estimate,267.5,487.2,671,7.9,84,175,380,624,1710.7
Alaska,2021-03-30,,estimate,107,193,252.5,3,34,75,152,250,662
Alaska,2021-03-31,,estimate,249,461.4,628.4,7,79,169,353,596,1589
Alaska,2021-04-01,,estimate,106,184.8,230.8,3,32,71,149,249,631
Alaska,2021-04-02,,estimate,214.5,395.9,548.2,7,73,147,299,521,1332.1
Alaska,2021-04-03,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-04-04,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-04-05,,estimate,248,450,598.7,9,81,166.6,351,591,1520
Alaska,2021-04-06,,estimate,100,182.1,229.7,3,35,70,145,240,653.1
Alaska,2021-04-07,,estimate,256,455.2,615.1,8,77,165,361,587,1575.5
Alaska,2021-04-08,,estimate,95,175.2,234.6,2,31,65,136,232,605
Alaska,2021-04-09,,estimate,196,355.4,468.4,7,65,133,273,462,1200.1
Alaska,2021-04-10,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-04-11,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-04-12,,estimate,230.5,408.6,509.9,8,73,158,329.4,547,1438
Alaska,2021-04-13,,estimate,92,162,205.3,2,28,61,130,216,557.1
Alaska,2021-04-14,,estimate,220,396.1,522.3,7,70,145,319,522,1397.3
Alaska,2021-04-15,,estimate,83,148.6,188.2,2,25,56,118,196,527
Alaska,2021-04-16,,estimate,170,305.1,387.4,5,55,116,239.4,404.5,1064.1
Alaska,2021-04-17,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-04-18,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-04-19,,estimate,193,349.5,435.6,7,64.8,134,276,483.2,1186
Alaska,2021-04-20,,estimate,83,141.2,174.2,3,26,55,115,188,496
Alaska,2021-04-21,,estimate,184,330,437.9,6,61,124.6,262,428,1143
Alaska,2021-04-22,,estimate,74.5,126.5,154.6,2,25,52,104,169,421
Alaska,2021-04-23,,estimate,151,259.1,334.8,5,48,101,213,346.2,896
Alaska,2021-04-24,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-04-25,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-04-26,,estimate,158.5,280.4,353,5,55,112,224,366,963.1
Alaska,2021-04-27,,estimate,64,113.6,147.3,2,21,43,92.4,151,383
Alaska,2021-04-28,,estimate,149,268,351.4,4,47,100,209,355,907.2
Alaska,2021-04-29,,estimate,58.5,104.4,142.8,2,19,39,82,136,356
Alaska,2021-04-30,,estimate,108,199.3,257.2,3,37,74,156,259,727.2
Alaska,2021-05-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-03,,estimate,139,244.6,309.6,4,44,95,197.4,329,812.1
Alaska,2021-05-04,,estimate,49,91.2,119.1,1,16,34,70,123,320
Alaska,2021-05-05,,estimate,129,221.2,276,4,42,88,182,296,733.3
Alaska,2021-05-06,,estimate,47,81.9,104.8,1,14,31,66,108,278
Alaska,2021-05-07,,estimate,88,160.8,207.9,2,28,59,130,214,569.3
Alaska,2021-05-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-09,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-05-10,,estimate,107,188.8,238.4,3,36,73,152,250.2,656
Alaska,2021-05-11,,estimate,41,70.9,90.2,1,13,27,58,95,236
Alaska,2021-05-12,,estimate,95,171.1,215.6,3,33,67,137,224,594
Alaska,2021-05-13,,estimate,36,64.5,87.2,1,12,25,51,83,219
Alaska,2021-05-14,,estimate,76,133.1,168,2,25,53,107,176,439
Alaska,2021-05-15,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-16,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-17,,estimate,84,150.5,199.4,3,28,57,119,195,528
Alaska,2021-05-18,,estimate,32,57,70.2,1,10.8,22,45,78,203
Alaska,2021-05-19,,estimate,74,135.4,175,2,26,49,106,179,475
Alaska,2021-05-20,,estimate,29,52.8,68.4,1,9,20,43,71,187
Alaska,2021-05-21,,estimate,59,101.8,135.1,1,17,38.6,82,133,345
Alaska,2021-05-22,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-23,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-24,,estimate,65,115.3,146.8,2,21,44,90,151,406
Alaska,2021-05-25,,estimate,25,45,59.2,1,8,17,36,58,162
Alaska,2021-05-26,,estimate,62,109.8,140.3,2,21,42,87,145,373
Alaska,2021-05-27,,estimate,23.5,41.7,53.5,0,8,17,33,56,143
Alaska,2021-05-28,,estimate,48,85.2,107.7,1,15,32,69,112,301.2
Alaska,2021-05-29,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-30,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-31,,estimate,54,95.6,121,1,18,36,77,129,319
Alaska,2021-06-01,,estimate,20,37.1,52.5,0,6,13,28,48,130
Alaska,2021-06-02,,estimate,49,89.1,115.6,1,14.8,33,70,118.2,314
Alaska,2021-06-03,,estimate,19,34.1,43.6,0,6,13,27,45,120
Alaska,2021-06-04,,estimate,38,67.4,88.5,1,13,27,53,87,231.1
Alaska,2021-06-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-06,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-07,,estimate,43,76.3,101.4,1,13,29,59,99,270
Alaska,2021-06-08,,estimate,18,31.9,42.4,0,5,12,25,41,112
Alaska,2021-06-09,,estimate,40,73.4,98.3,1,13,28,56,95,266
Alaska,2021-06-10,,estimate,15,28,37.5,0,5,11,22,36,98
Alaska,2021-06-11,,estimate,32,57,72.3,1,10,22,46,77,196
Alaska,2021-06-12,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-13,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-14,,estimate,39,69.6,88.6,1,12,26,55,93,248
Alaska,2021-06-15,,estimate,15,28.2,39.2,0,4,10,21,37,102
Alaska,2021-06-16,,estimate,36,65.6,83.1,1,12,25,51,88,230
Alaska,2021-06-17,,estimate,14,25.8,34.1,0,4,10,20,34,92
Alaska,2021-06-18,,estimate,31,54.1,69.2,1,10,21,43,71,187
Alaska,2021-06-19,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-20,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-21,,estimate,38,67.9,89.8,1,11.8,26,54,89,233
Alaska,2021-06-22,,estimate,14,28,38.8,0,4,10,21,36,101
Alaska,2021-06-23,,estimate,35,64.4,86.5,1,11,24,49,83.2,222
Alaska,2021-06-24,,estimate,14,26.7,35.5,0,4,10,21,35,95
Alaska,2021-06-25,,estimate,30,55,74.7,1,10,21,43,72,192
Alaska,2021-06-26,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-27,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-28,,estimate,39,70.6,93,1,13,26,55,92,251
Alaska,2021-06-29,,estimate,15,28.5,40.4,0,4,10,21,35.2,104
Alaska,2021-06-30,,estimate,40,70.8,93,1,13,27,56,92,244
Alaska,2021-07-01,,estimate,15,28.2,40.4,0,5,10,22,36,101
Alaska,2021-07-02,,estimate,30,55.7,72.5,1,10,21,43,74,199
Alaska,2021-07-03,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-04,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-05,,estimate based on partial data,43,79.1,109.5,1,14,29.6,61,104,275
Alaska,2021-07-06,,estimate based on partial data,16,31.2,44.9,0,5,11,24,40,114
Alaska,2021-07-07,,estimate based on partial data,43,76.8,100.8,1,14,29,60,99,264
Alaska,2021-07-08,,estimate based on partial data,17,31.8,44.3,0,5,11,24,42,114
Alaska,2021-07-09,,estimate based on partial data,37,67.6,91.1,1,12,25,53,89,227
Alaska,2021-07-10,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-11,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-12,,estimate based on partial data,47,91.7,137.5,1,15,33,67,113,339
Alaska,2021-07-13,,estimate based on partial data,20,40.5,64.6,0,6,13,28.4,49,148.1
Alaska,2021-07-14,,estimate based on partial data,49,96.1,148.1,1,14,32,70,121,347
Alaska,2021-07-15,,estimate based on partial data,19,42.7,79,0,6,12,28,50,155
Alaska,2021-07-16,,forecast,43,91.1,182.8,1,12.8,29,62,108,323.1
Alaska,2021-07-17,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-18,,forecast,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-07-19,,forecast,57,139.4,366.7,2,18,37,82,144,502
Alaska,2021-07-20,,forecast,22,62.3,306.1,0,7,15,32,57,227.1
Alaska,2021-07-21,,forecast,57,143.5,326.1,1,18,38,81,148,547.2
Alaska,2021-07-22,,forecast,23,79.5,693.4,0,7,14,35,64,250
Alaska,2021-07-23,,forecast,49,193.8,1950,1,16,33,72,135,539
Alaska,2021-07-24,,forecast,0,0.1,4,0,0,0,0,0,1
Alaska,2021-07-25,,forecast,0,0.1,0.9,0,0,0,0,0,1
Alaska,2021-07-26,,forecast,61,359.5,4731.6,2,18,39,93,178,882
Alaska,2021-07-27,,forecast,25,184.8,2951,0,7,16,38,81,404.2
Alaska,2021-07-28,,forecast,66.5,331.4,1788.2,2,19,43,102,197.2,1063.1
Alaska,2021-07-29,,forecast,26,1323.1,64420.8,0,7,16,40,81.2,482.1
Arizona,2021-03-25,,estimate,434,467.7,213.2,184.9,316,386,487,584,861.2
Arizona,2021-03-26,,estimate,604,653.4,298.1,259,437,534,678,821,1199
Arizona,2021-03-27,,estimate,606,654.1,296.8,254,436,540.6,684,816.2,1210
Arizona,2021-03-28,,estimate,474,511.4,236,203,343,423.6,531,630,944
Arizona,2021-03-29,,estimate,472,506.7,233.8,199.9,338,417,527,632,931
Arizona,2021-03-30,,estimate,535,580.9,273.5,224,390,475,598,725,1095
Arizona,2021-03-31,,estimate,686,735.5,341.7,290,484,607,766,913,1373
Arizona,2021-04-01,,estimate,567,613.7,286.3,242,412,504,635,767,1139
Arizona,2021-04-02,,estimate,755,811.4,372.4,312,547,664,845,1013,1512.1
Arizona,2021-04-03,,estimate,707,758.4,341.3,311.9,510,630,790,935,1404
Arizona,2021-04-04,,estimate,545,588.9,270.3,228,390,485,616,743,1089
Arizona,2021-04-05,,estimate,517,555.4,253.6,217.9,372.8,459,578,690,1038
