state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-16,,estimate,4034,4421.1,2336.2,1369,2732.2,3512,4624.4,5681.8,8851.6
Alabama,2020-12-17,,estimate,3843.5,4245.1,2230.5,1386.9,2646.2,3367.2,4429.8,5437,8484
Alabama,2020-12-18,,estimate,3452.5,3824.9,2042.4,1270.9,2349,3005.6,3950.4,4886.2,7622.8
Alabama,2020-12-19,,estimate,3320.5,3726.5,2054.7,1187.6,2240,2913.6,3839,4798.8,7599.9
Alabama,2020-12-20,,estimate,2656.5,2934.2,1601.4,930,1779.8,2301.8,3038,3759.2,5878.3
Alabama,2020-12-21,,estimate,3300.5,3702.4,2035.8,1177.9,2250,2899.6,3771.2,4679.2,7577.1
Alabama,2020-12-22,,estimate,3350.5,3730.5,2016.4,1200,2243.8,2875,3862,4776.2,7495.9
Alabama,2020-12-23,,estimate,4571.5,5164.1,2863.1,1683,3153.8,4002.4,5323.4,6549.2,10538.3
Alabama,2020-12-24,,estimate,4191,4669,2551.7,1452.8,2848,3646.4,4818.4,5958,9647
Alabama,2020-12-25,,estimate,3634,4084,2242.7,1288.6,2504,3159.6,4167.8,5193,8527.2
Alabama,2020-12-26,,estimate,3497.5,3878.3,2123.7,1169.8,2339,3035.2,3994,4966.8,7977.3
Alabama,2020-12-27,,estimate,2643.5,2949.7,1592.8,963.8,1802.8,2289,3010.6,3743.2,5923.1
Alabama,2020-12-28,,estimate,3336.5,3713.6,2018.3,1197.9,2273.8,2880,3840.4,4732.2,7470
Alabama,2020-12-29,,estimate,3318.5,3653.2,1948.4,1140.9,2272,2858.6,3768.8,4644.5,7432.4
Alabama,2020-12-30,,estimate,4581.5,5065.7,2693.3,1640,3088.5,3978,5282,6527.5,10309.3
Alabama,2020-12-31,,estimate,4056,4498.8,2352.1,1524.6,2795.8,3548,4635.8,5747.2,8874.2
Alabama,2021-01-01,,estimate,3567.5,3932.9,2062.2,1284.8,2441.5,3143.6,4042.2,5025.2,7903.3
Alabama,2021-01-02,,estimate,3325,3716.6,2012.8,1195.6,2286.5,2906.6,3794,4726,7479.9
Alabama,2021-01-03,,estimate,2596,2895.6,1565.6,913.9,1774,2259.6,2990,3696.2,5857.2
Alabama,2021-01-04,,estimate,3248.5,3596.7,1946.8,1169.9,2213.8,2827,3682.2,4569.2,7253.1
Alabama,2021-01-05,,estimate,3218,3548.9,1917.5,1082.9,2197.5,2801.6,3677,4569.2,7004
Alabama,2021-01-06,,estimate,4330,4796.1,2586.7,1526,2970.2,3769.4,4946.4,6036,9850.7
Alabama,2021-01-07,,estimate,3917.5,4301.1,2282.4,1422,2633.2,3385.6,4466.4,5466,8586
Alabama,2021-01-08,,estimate,3452.5,3789.3,2022.2,1150,2318.8,2954.6,3940.4,4901.2,7587.4
Alabama,2021-01-09,,estimate,3155.5,3484.6,1850.5,1105.9,2141.8,2744.4,3597.4,4491.2,7025.1
Alabama,2021-01-10,,estimate,2390.5,2660.7,1431.2,856,1626.8,2078.2,2764,3406.5,5343.2
Alabama,2021-01-11,,estimate,2984,3287,1735,1094.9,2026.8,2585.6,3394,4200,6492.1
Alabama,2021-01-12,,estimate,2890,3183.2,1671.6,1049,1994,2519.6,3291.4,4025.5,6368.1
Alabama,2021-01-13,,estimate,3913,4331.2,2309.7,1328.9,2687.8,3409,4479,5527.2,8745
Alabama,2021-01-14,,estimate,3480.5,3862.5,2098.2,1245.9,2335,2972.6,3975.4,4975.8,7850.1
Alabama,2021-01-15,,estimate,2993.5,3321.2,1782.6,1057.7,2027.8,2582,3435.4,4270.2,6550
Alabama,2021-01-16,,estimate,2823,3106.9,1609.3,1031,1935,2462.2,3221.6,3983.8,6161.7
Alabama,2021-01-17,,estimate,2091,2325.1,1248,759,1410,1808,2405.2,2977,4760.2
Alabama,2021-01-18,,estimate,2628.5,2915,1609.1,931.9,1737.5,2263.8,3000.8,3718.5,5954.3
