state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-13,,estimate,259.5,547.3,786.6,5,73,169.6,391.4,682.2,2108.6
Alabama,2021-03-14,,estimate,147,291.1,441.2,3,41,96,212,364,1047
Alabama,2021-03-15,,estimate,476,987.7,1467.4,8,128,311.6,705,1245.5,3734
Alabama,2021-03-16,,estimate,320.5,721.7,1101.9,5,86,206.6,490,918.2,2764.1
Alabama,2021-03-17,,estimate,453.5,941.6,1377.5,9,124,292,656.4,1156.2,3573.3
Alabama,2021-03-18,,estimate,311,667.5,1024.2,4,77,198,467.4,842,2600
Alabama,2021-03-19,,estimate,618.5,1291.1,1822.2,11,168,396,916,1696.5,4725.4
Alabama,2021-03-20,,estimate,254.5,542,832.9,4,69,163,378,662,2065
Alabama,2021-03-21,,estimate,133,277,409.9,2,33,82,195,352,1035
Alabama,2021-03-22,,estimate,462,978.1,1445.3,8,127,290,706,1253.2,3604.3
Alabama,2021-03-23,,estimate,339.5,680.7,986.5,5,92,219,488,871.2,2505.1
Alabama,2021-03-24,,estimate,447,916.5,1348,7.9,122,283.6,676,1226,3301.1
Alabama,2021-03-25,,estimate,302,639.6,937.3,5,82.8,193,454.4,837.2,2274.4
Alabama,2021-03-26,,estimate,551.5,1192.1,1741.1,11.9,153,355.6,814,1524.2,4533.1
Alabama,2021-03-27,,estimate,235,488.9,710.1,3,65,152.6,354,631,1720.2
Alabama,2021-03-28,,estimate,127,260.2,381.4,2,36,80,187.4,325,980.1
Alabama,2021-03-29,,estimate,447.5,908.9,1302.3,8,128.8,286.6,655.4,1155,3370.4
Alabama,2021-03-30,,estimate,300.5,618.2,886.6,6,84.8,192.6,443,774.2,2361.2
Alabama,2021-03-31,,estimate,431.5,866.8,1248.4,7,113,272,632.8,1126.2,3216.1
Alabama,2021-04-01,,estimate,277,599.4,875,4,78,176,424.8,760.2,2259
Alabama,2021-04-02,,estimate,518,1085.5,1538.8,9,148,341,795.4,1402,3910.3
Alabama,2021-04-03,,estimate,219.5,469.2,695.5,3,59,141.6,337,596.2,1724.1
Alabama,2021-04-04,,estimate,118,241.1,341.1,1,30,75,173.4,310.2,930.2
Alabama,2021-04-05,,estimate,433,890.5,1324.3,8,122,290.6,625,1147,3278.2
Alabama,2021-04-06,,estimate,291,571.1,778.5,5,84,188,428,760,2115.2
Alabama,2021-04-07,,estimate,374.5,789.9,1162.9,7,108,245,565,1013.2,2969.2
Alabama,2021-04-08,,estimate,273,564.3,825.4,6,82,182,407.4,729.5,2110.5
Alabama,2021-04-09,,estimate,522.5,1074.4,1544,10,140,329.2,796,1385,3873.2
Alabama,2021-04-10,,estimate,205,440.9,670.8,3,51,131,308.4,550.2,1738.3
Alabama,2021-04-11,,estimate,109,226.6,321.1,2,29,69,165,297,829.1
Alabama,2021-04-12,,estimate,409,823.5,1181.1,6,113,256,599,1052.2,3038.3
Alabama,2021-04-13,,estimate,285,568.5,802.3,5,82.8,190.6,404.4,710,2147
Alabama,2021-04-14,,estimate,368.5,748.4,1065.9,6,100,239,529,973.5,2787.1
Alabama,2021-04-15,,estimate,256,537.1,784.7,4,68,170,387.4,703.2,1987.1
Alabama,2021-04-16,,estimate,481,1043.4,1496.9,8,129.8,317,730.4,1336.5,3945.3
Alabama,2021-04-17,,estimate,219,441.4,611.3,4,60,143,324,571.2,1660.6
