state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-11,,estimate,2099.5,2194.4,655.1,1290,1735,1953,2269.4,2572.2,3398.3
Alabama,2020-11-12,,estimate,2221,2297.6,680.7,1337.9,1808.8,2049.2,2385,2701,3550.3
Alabama,2020-11-13,,estimate,2089.5,2152.8,628.2,1256,1706,1921,2242,2535,3290
Alabama,2020-11-14,,estimate,2066,2121.6,625.9,1227.9,1664,1910.6,2205,2498.2,3253.1
Alabama,2020-11-15,,estimate,1693,1752.1,524.1,1006,1383,1578.2,1828,2056.2,2689
Alabama,2020-11-16,,estimate,1323,1371.4,395,806,1093.8,1230,1426,1606.2,2100
Alabama,2020-11-17,,estimate,2283,2357.7,692.6,1356,1861,2121.6,2455,2752.2,3621.2
Alabama,2020-11-18,,estimate,2567,2649.2,765.6,1543.8,2118,2390.6,2750.4,3100,4005.3
Alabama,2020-11-19,,estimate,2560.5,2639.1,756.3,1544,2087,2377,2761.4,3116,3986
Alabama,2020-11-20,,estimate,2292,2363,678.6,1372,1888,2145.6,2457,2758,3588.4
Alabama,2020-11-21,,estimate,2217,2287.6,679.5,1314.9,1808,2042.6,2381.4,2698.5,3518.3
Alabama,2020-11-22,,estimate,1800.5,1853.5,545.2,1075,1471.8,1671,1930.4,2169.2,2841
Alabama,2020-11-23,,estimate,1438,1486.4,433.7,860,1179,1338,1541.4,1733,2281.1
Alabama,2020-11-24,,estimate,2524,2584.2,760.5,1518,2039.8,2322.6,2692.8,3007.2,3952.6
Alabama,2020-11-25,,estimate,2819.5,2906.3,845.4,1665,2301.8,2626,3045,3411.2,4420.2
Alabama,2020-11-26,,estimate,2867,2969.4,871.5,1729.9,2367.8,2662.6,3077.4,3472,4503.4
Alabama,2020-11-27,,estimate,2616,2684.9,770.3,1569,2139.8,2433.6,2792.8,3157.2,4048.3
Alabama,2020-11-28,,estimate,2574,2645.1,757.5,1549,2107,2406.6,2758,3080,3994.4
