state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-21,,estimate,1944.5,2306.1,1565,497.9,1155,1602.6,2338.4,3070.2,5355.1
Alabama,2021-09-22,,estimate,2631,3103,2144.2,665,1585,2238.6,3106.4,4069,7106.9
Alabama,2021-09-23,,estimate,2322.5,2818.8,2042.3,592,1414,1906.6,2774.8,3670.2,6708.4
Alabama,2021-09-24,,estimate,1945,2315.3,1638.3,481.9,1144.8,1595,2326.4,3060.5,5414.4
Alabama,2021-09-25,,estimate,1667.5,1980.8,1373.5,406.9,995.8,1381.6,1988,2623.2,4627.5
Alabama,2021-09-26,,estimate,1164.5,1393.6,973.3,291,702.8,965,1395,1810.2,3312.4
Alabama,2021-09-27,,estimate,827,976.6,687.7,202,484,678.6,982,1285,2354
Alabama,2021-09-28,,estimate,1900.5,2267.4,1589.4,491,1142.8,1577.6,2256,2923.8,5356.4
Alabama,2021-09-29,,estimate,2303,2777.8,2036.3,567.9,1358,1904.6,2741.4,3641.2,6641.3
Alabama,2021-09-30,,estimate,1971,2339,1601,514.9,1201,1669.6,2361.4,3083,5249.5
Alabama,2021-10-01,,estimate,1526,1805.6,1241.7,367,927.8,1263.6,1846,2393.2,4075.6
Alabama,2021-10-02,,estimate,1250.5,1491.2,1033.4,323,740.8,1039,1494,1966,3519
Alabama,2021-10-03,,estimate,874,1052.9,735.5,220.9,536.8,735.6,1046.4,1382.2,2455
Alabama,2021-10-04,,estimate,631,742.5,509.6,144,373,521,751,983,1764
Alabama,2021-10-05,,estimate,1422,1717,1198.1,357.9,861.8,1186.6,1713.4,2284,3963.4
Alabama,2021-10-06,,estimate,1775,2112.8,1457.5,463.9,1066.8,1477.6,2127,2782.5,4932.5
Alabama,2021-10-07,,estimate,1518,1775.5,1246.5,360.9,889,1250.2,1785,2353.2,4078.3
Alabama,2021-10-08,,estimate,1162,1369.2,949.1,281.9,699.8,978,1377,1797.2,3123.1
Alabama,2021-10-09,,estimate,962,1162.9,812.2,240,586,808,1163.4,1546,2770.1
Alabama,2021-10-10,,estimate,693,821.7,576.1,171,416,578,815.4,1081,1918.4
Alabama,2021-10-11,,estimate,475,571.1,397.2,116,285.8,392,570,760,1340
Alabama,2021-10-12,,estimate,1160,1374.2,926.3,315,715,967.6,1369.4,1799,3147.1
Alabama,2021-10-13,,estimate,1421,1691,1181.2,358,858,1191,1695.4,2232,3874.1
