state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-06,,estimate,2501.5,3457.5,3323.2,259,1154,1920.8,3204.8,4660.2,9911.4
Alabama,2021-08-07,,estimate,2906,4047.3,3934,306,1353,2191,3685.6,5467.5,11509.1
Alabama,2021-08-08,,estimate,2052,2863.1,2770.3,206.8,938,1541.6,2622.8,3956.2,8122.5
Alabama,2021-08-09,,estimate,2005,2858.6,2974.5,199.9,888.8,1518.2,2610,3762.2,8285.8
Alabama,2021-08-10,,estimate,3541.5,5066,5062.5,416.8,1678.2,2733.6,4601,6700.2,14922.3
Alabama,2021-08-11,,estimate,4750,7024.6,7199.8,478.9,2176.8,3680.8,6265.8,9361,21010
Alabama,2021-08-12,,estimate,4945.5,6952.7,7203.2,535.8,2230,3822.2,6265,9201.8,20058.9
Alabama,2021-08-13,,estimate,3535.5,5047.1,5091.6,374.9,1697,2751.6,4590.2,6636,14432.9
Alabama,2021-08-14,,estimate,3804,5343.8,5183.7,373.9,1740.5,2877.8,4820.4,7170.8,15766
Alabama,2021-08-15,,estimate,2222.5,3208.4,3203.4,234,1012.5,1707.2,2909.4,4369.8,9356.9
Alabama,2021-08-16,,estimate,2091.5,3008.1,3069.5,240.9,949.8,1561,2745.4,4010.5,8960.7
Alabama,2021-08-17,,estimate,3620,5179.8,5179.9,400.8,1641.2,2815,4731.4,6889.5,15109.5
Alabama,2021-08-18,,estimate,4654.5,6732.8,6810.1,548.9,2142,3543,6099.4,9038.8,20046.1
Alabama,2021-08-19,,estimate,4587,6362,6139,498.8,2146,3497.6,5842.6,8503.5,18280.7
Alabama,2021-08-20,,estimate,3457,4795.4,4612.7,357.9,1588.2,2696.2,4427,6427,14022
Alabama,2021-08-21,,estimate,3503.5,4828.5,4682.8,359,1642.8,2710.6,4463,6484.5,13907.2
Alabama,2021-08-22,,estimate,2163.5,3019.4,2964.1,225.9,1028.2,1666.6,2719.6,4021.2,8695
Alabama,2021-08-23,,estimate,2081,2831.6,2755.3,204,952.8,1563,2656.8,3848.2,8016.6
Alabama,2021-08-24,,estimate,3443.5,4779.9,4573.7,398,1621,2613.6,4428,6493,13794.1
Alabama,2021-08-25,,estimate,4573.5,6404.8,6304.2,431.9,2060.5,3493.6,5993.8,8566.5,18677.3
Alabama,2021-08-26,,estimate,4282,5995.1,5843.4,486.8,1968.2,3258.6,5441.4,8043.5,17395.5
Alabama,2021-08-27,,estimate,3186,4493,4331.5,361.5,1492.8,2465.4,4113.8,6066.8,12828.8
Alabama,2021-08-28,,estimate,3403.5,4663.9,4427.3,402.9,1623.8,2607.4,4330.8,6363.2,12993.7
Alabama,2021-08-29,,estimate,2032,2831.8,2780.7,218,891,1564.4,2628.4,3813.8,8205.2
Alabama,2021-08-30,,estimate,1821.5,2574.2,2498.5,204,828,1404.4,2343.4,3522.2,7550.3
Alabama,2021-08-31,,estimate,3172,4509.5,4458.1,349.5,1446,2404,4071.2,6070.5,13235.7
Alabama,2021-09-01,,estimate,4237.5,5910.5,5667.1,443,1913.8,3271.2,5447.4,7955.2,17521.1
Alabama,2021-09-02,,estimate,3894,5301.9,4968.7,447.9,1799,2956.8,5012,7257,14622.2
Alabama,2021-09-03,,estimate,2920,4018.9,3822.8,314.8,1348,2258.2,3731.2,5408.8,11452
Alabama,2021-09-04,,estimate,2974,4177.3,4057.7,335,1369,2284,3831,5605.2,12042.6
Alabama,2021-09-05,,estimate,1781,2479.3,2386.7,195,855.8,1360.6,2308,3343.5,7251.5
Alabama,2021-09-06,,estimate,1664,2302.2,2174.9,172.9,771,1263,2201.4,3176.2,6438.2
Alabama,2021-09-07,,estimate,2769,3949.9,3849.6,276.9,1311,2171.4,3567.8,5321.2,11676.5
Alabama,2021-09-08,,estimate,3517.5,4988.4,4941.9,408.9,1673.5,2707.6,4478.4,6623.5,14883
Alabama,2021-09-09,,estimate,3349.5,4658.3,4468.4,336.9,1602,2551.4,4353.8,6311.2,13756.7
Alabama,2021-09-10,,estimate,2551,3542.7,3365.2,283.8,1196.8,1965.6,3305.2,4780.8,10033.3
Alabama,2021-09-11,,estimate,2555.5,3617.2,3606.4,263.9,1168.5,1920,3326,4816,10609
Alabama,2021-09-12,,estimate,1579,2204.7,2118.7,177.9,734,1237.6,2063.4,3014.5,6220.2
Alabama,2021-09-13,,estimate,1499.5,2036.5,1994.7,177,678,1128.6,1884.4,2692,5678.4
Alabama,2021-09-14,,estimate,2324,3261.3,3103.6,251.9,1112.2,1775.6,3020.6,4467.2,9231.3
Alabama,2021-09-15,,estimate,3024.5,4198,3942.6,356.9,1451,2337.6,3918,5731.2,12169.6
Alabama,2021-09-16,,estimate,2825.5,3985.1,3912.8,315,1311.8,2177.2,3662.4,5335,11369.5
Alabama,2021-09-17,,estimate,2146,3005.9,2856.4,226,1022.8,1656,2770.4,4152.8,8552.4
Alabama,2021-09-18,,estimate,2162.5,2984.5,2849.7,232.9,1025,1692.6,2770.4,3954.2,8522.1
Alabama,2021-09-19,,estimate,1307,1834.1,1812.3,148,605.8,991,1678.8,2460.8,5255.6
Alabama,2021-09-20,,estimate,1150.5,1621.9,1644.6,136.9,524.8,871.6,1485,2174,4591.5
Alabama,2021-09-21,,estimate,1923.5,2721.8,2663.1,218,890.8,1457.6,2483.2,3690.2,7821.3
Alabama,2021-09-22,,estimate,2458,3406.2,3298.4,271.8,1130.8,1864.2,3129.8,4586.8,9780.4
Alabama,2021-09-23,,estimate,2305,3222.4,3098.3,242,1085.2,1771.2,2947.4,4387.8,9393.2
Alabama,2021-09-24,,estimate,1707,2369.7,2308.6,183.9,782,1298.6,2185.4,3224,6897.1
Alabama,2021-09-25,,estimate,1710.5,2364.3,2313.3,173.9,791,1304.2,2210.2,3230.2,6736.5
Alabama,2021-09-26,,estimate,1028,1416.5,1316.2,105.9,476,781,1307,1951,4037.1
Alabama,2021-09-27,,estimate,923.5,1309.8,1291.6,94,425,702.2,1215.8,1740.2,3871.2
Alabama,2021-09-28,,estimate,1576.5,2181.4,2085.1,177,715.8,1218,2013.8,2892.5,6220.1
Alabama,2021-09-29,,estimate,1960.5,2741,2636.1,212.9,913,1513,2511.2,3690.8,7903.5
Alabama,2021-09-30,,estimate,1846,2482.8,2304.1,219.8,876,1411,2338.4,3330.5,7177
Alabama,2021-10-01,,estimate,1409,1869.2,1719.2,142,641.8,1061.2,1773.6,2537.8,5230.1
Alabama,2021-10-02,,estimate,1378,1894.7,1811.7,168,636.8,1061,1753,2524.2,5470
Alabama,2021-10-03,,estimate,813,1125,1070.5,85,376,622,1056.4,1515,3217.7
Alabama,2021-10-04,,estimate,769,1059.2,1003.6,76.9,355,591,981,1435.2,3054.1
Alabama,2021-10-05,,estimate,1230,1714.6,1668.2,134,560,943.2,1570.4,2294.2,5020.2
Alabama,2021-10-06,,estimate,1606.5,2195.9,2074.7,178.9,739,1201.6,2038,2975.8,6319.3
Alabama,2021-10-07,,estimate,1481.5,2009.8,1895.3,166,684.8,1119,1867,2679.5,5811.3
Alabama,2021-10-08,,estimate,1142,1586.8,1518.3,122,539,898.6,1478.4,2161.2,4398
Alabama,2021-10-09,,estimate,1097,1514.4,1405.3,120.9,518.8,852.6,1415,2064.5,4287.1
Alabama,2021-10-10,,estimate,653,903.5,866.9,66,298,494.6,851.4,1225,2614
Alabama,2021-10-11,,estimate,607,841.6,805.1,64,289,472,785,1138.8,2431.4
Alabama,2021-10-12,,estimate,1013,1429.1,1425.8,117,469,760,1303,1910.2,4205.3
Alabama,2021-10-13,,estimate,1273,1803.7,1712.5,146.9,589.8,968,1659,2483,5232
Alabama,2021-10-14,,estimate,1205,1699.4,1672.4,137.9,549.8,907.6,1554.4,2315,4898.2
Alabama,2021-10-15,,estimate,892.5,1254.2,1204.9,104,423.8,687,1166,1705.5,3568.2
Alabama,2021-10-16,,estimate,891,1274.6,1246.5,93.9,420,684,1155.4,1721.2,3798.2
Alabama,2021-10-17,,estimate,537,765.3,763.1,64.9,243,409,685.4,1025.2,2260
Alabama,2021-10-18,,estimate,489.5,685,670,54,224.8,373.6,625.4,932.2,1930.1
Alabama,2021-10-19,,estimate,854,1189.6,1124.8,89.9,408,662,1089.4,1620.5,3352.6
Alabama,2021-10-20,,estimate,1070,1479.6,1406.1,114,504,799,1375.4,2018,4221.1
Alabama,2021-10-21,,estimate,1049,1402,1340.3,104,466,788,1341.4,1900,3860.1
Alabama,2021-10-22,,estimate,748,1058.6,1030.1,86,360.8,585,977,1417,3099.3
Alabama,2021-10-23,,estimate,766,1048.7,986.3,81.9,353,582,971,1444.2,3013.1
Alabama,2021-10-24,,estimate,461,640.6,615.4,45,207,348.6,587.4,873.2,1828.3
Alabama,2021-10-25,,estimate,409,566.3,548.4,40,185,307,525,771.2,1620
Alabama,2021-10-26,,estimate,703,968.5,910.5,75.9,330.8,540.6,901.4,1317,2765
Alabama,2021-10-27,,estimate,884,1217,1177.3,98,409,683,1131.4,1622.5,3519.4
Alabama,2021-10-28,,estimate,812,1126.9,1097.7,88,375.8,620.6,1035,1513.2,3221.1
Alabama,2021-10-29,,estimate,639,891.4,866.6,68.9,296.8,486.6,832,1208.2,2526.4
Alabama,2021-10-30,,estimate,624,887.3,870.2,71.9,299.8,483.6,805,1202,2499.3
Alabama,2021-10-31,,estimate,388,542.8,529.8,40,184,296,500.4,726,1549.2
Alabama,2021-11-01,,estimate,341.5,480.5,467.4,35,163,268,444,655,1372.1
Alabama,2021-11-02,,estimate,591,827.5,815.2,59,273,455.6,769.4,1115.2,2344.3
Alabama,2021-11-03,,estimate,748,1020.8,958.1,86.9,355.5,577,960,1385.2,2871.3
Alabama,2021-11-04,,estimate,671.5,951.8,909.6,80,328.8,520,876,1280.2,2761
Alabama,2021-11-05,,estimate,522,729.1,727.3,52,239.8,399,672,978.5,2139
Alabama,2021-11-06,,estimate,526,729.4,702.6,53,234,392,688,1000.2,2119.2
Alabama,2021-11-07,,estimate,319,433.6,409.4,31,146,236,406,590,1239.1
Alabama,2021-11-08,,estimate,284,402.2,391.7,29.9,128,214,375.4,546,1161.2
Alabama,2021-11-09,,estimate,470,645.6,615.5,51,214,356.6,606,878,1806
Alabama,2021-11-10,,estimate,598.5,805.6,752.3,62,280,461,766,1111.2,2240.1
Alabama,2021-11-11,,estimate,542.5,767.9,763.4,62.9,255,418.6,696,1025.2,2150.1
Alabama,2021-11-12,,estimate,420,579.5,571.4,40,196,321.6,538.4,784,1665.1
Alabama,2021-11-13,,estimate,416,586.2,566.7,41,191.8,315,535,800.2,1688
Alabama,2021-11-14,,estimate,255,358.3,348.6,27,116,193,334,488,1052.2
Alabama,2021-11-15,,estimate,222,306.6,298.1,24,104,169,282,412,890
Alabama,2021-11-16,,estimate,373.5,522.6,512.6,41,176,286,468,700,1529.1
Alabama,2021-11-17,,estimate,498,679.3,665.4,54.9,228,390,630,911,1925
Alabama,2021-11-18,,estimate,425.5,599.4,591.9,43.9,196,325,545,799,1750.1
Alabama,2021-11-19,,estimate based on partial data,331,477.3,476.1,35.9,154.8,252.6,433,640.2,1386
Alabama,2021-11-20,,estimate based on partial data,338,476.5,480,36.9,152,256.6,432,637,1401
Alabama,2021-11-21,,estimate based on partial data,196,279.2,282.3,19,87,148,251,375,830
Alabama,2021-11-22,,estimate based on partial data,172.5,250.1,253,18,78,131.6,225,332,756.1
Alabama,2021-11-23,,estimate based on partial data,301,416.3,402.4,32,142,234.6,384.4,561,1222
Alabama,2021-11-24,,estimate based on partial data,354,519.9,547.8,36,161,269.6,459,687,1533
Alabama,2021-11-25,,estimate based on partial data,340,487,482,37,159,264.6,431,663.2,1441.2
Alabama,2021-11-26,,estimate based on partial data,255.5,369.3,385.9,27,114,190,330,491,1091
Alabama,2021-11-27,,forecast,263,378.1,392.8,24,119,198,340,501.2,1105
Alabama,2021-11-28,,forecast,160,231.3,237.9,17,72,120,209,310,688
Alabama,2021-11-29,,forecast,142,205.9,210.7,13,64,107,186,281,612
Alabama,2021-11-30,,forecast,228,344.5,378.7,24,103,172,299,450,1060.1
Alabama,2021-12-01,,forecast,284,436.6,489.7,28,129,211,376,559,1355
Alabama,2021-12-02,,forecast,269.5,408.6,444.8,26,119,201,354,537.2,1245.1
Alabama,2021-12-03,,forecast,206.5,306.3,329.1,21,92,155,270,406.2,915
Alabama,2021-12-04,,forecast,200,305.3,344.4,20,90,154,260,395,936
Alabama,2021-12-05,,forecast,118,194.9,241.6,11,51,87.6,159,248,637
Alabama,2021-12-06,,forecast,105,167.9,208.9,9,46,78,135.4,211.2,536
Alabama,2021-12-07,,forecast,181,283.6,346.2,18,76,132,236,360,873
Alabama,2021-12-08,,forecast,232,380.2,537.6,20,99,170,312,476.2,1190.1
Alabama,2021-12-09,,forecast,211,352.5,486.7,20,90,157,281.4,438,1114.3
Alabama,2021-12-10,,forecast,155,270.3,395.6,13,66,115,207,326,927.1
Alaska,2021-08-06,,estimate,264,354.7,325.9,33,128,204,333,478.2,981.1
Alaska,2021-08-07,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-08,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-09,,estimate,592.5,815.3,784.7,79,282,446.6,756,1076.2,2290.3
Alaska,2021-08-10,,estimate,340.5,467.8,465,40.9,164,264,428,602,1343.1
Alaska,2021-08-11,,estimate,354,484.6,462.6,45,171,272,450,646.2,1336
Alaska,2021-08-12,,estimate,335,455.4,420.8,47,162,260.6,421,606,1291
Alaska,2021-08-13,,estimate,407,553.2,516.4,52,200,318,509.4,743,1572
Alaska,2021-08-14,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-15,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-16,,estimate,714,959.1,888,92,343,558,909,1280,2684.8
Alaska,2021-08-17,,estimate,393,527.1,477,51,191,302,498,715.2,1464.2
Alaska,2021-08-18,,estimate,418.5,568.3,542.1,54,207,326.6,522.4,754,1593.3
Alaska,2021-08-19,,estimate,394,540.4,517.9,53,192,302,498,728,1539
Alaska,2021-08-20,,estimate,467,634.1,602.6,61,236.8,369,583,850.2,1735
Alaska,2021-08-21,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-22,,estimate,0,0,0.3,0,0,0,0,0,0
Alaska,2021-08-23,,estimate,847,1146.4,1049.7,118.9,429,660,1071.4,1542,3114.2
Alaska,2021-08-24,,estimate,473,637.5,597.9,64,231,367,604,857.2,1771.3
Alaska,2021-08-25,,estimate,489.5,651.3,595.1,65,244,380.6,626,868.2,1762
Alaska,2021-08-26,,estimate,471,623.9,564.3,60.9,228,365,599,841,1697.3
Alaska,2021-08-27,,estimate,563,737.3,681.1,71,274,439.6,697,976.2,2000.5
Alaska,2021-08-28,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-08-29,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-30,,estimate,982,1329,1221.1,126.9,466,764,1257,1802,3627.1
Alaska,2021-08-31,,estimate,551,746.3,672.5,74,280,441,710,1010,2048.1
Alaska,2021-09-01,,estimate,606.5,795.2,722.6,78,291,476.6,769,1063,2152
Alaska,2021-09-02,,estimate,549,731.9,662.3,73,280.8,435,689,992,1994.1
Alaska,2021-09-03,,estimate,662,882.2,791.4,87.9,326,523,833,1184.2,2441
Alaska,2021-09-04,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-05,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-06,,estimate,1153,1542.4,1433.4,143,558.8,901,1433.2,2031,4379.2
Alaska,2021-09-07,,estimate,648,882.2,812.7,82.9,318,507,828,1193.2,2463.1
Alaska,2021-09-08,,estimate,673.5,916.8,849,96.9,335,528,832,1237,2526.3
Alaska,2021-09-09,,estimate,639,860.6,787.6,86.9,317,494.6,794,1151.2,2445.2
Alaska,2021-09-10,,estimate,741.5,1009.9,926.2,94,367,572,940.4,1365.2,2871.6
Alaska,2021-09-11,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-12,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-13,,estimate,1319,1762.5,1578.3,184,666.2,1039,1648.4,2335,4896.3
Alaska,2021-09-14,,estimate,731,990.1,916.9,93.9,373,574,938.4,1321.2,2777
Alaska,2021-09-15,,estimate,759.5,1007.3,922.1,90,363,580.6,951.8,1363.2,2756.5
Alaska,2021-09-16,,estimate,710,952.4,865.1,97,336,544,914.4,1285.2,2648.2
Alaska,2021-09-17,,estimate,835.5,1116.5,1018.1,107.9,408,655.6,1052,1517,3117.4
Alaska,2021-09-18,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-19,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-20,,estimate,1493.5,1964.8,1786.1,194.9,724,1139.6,1862.4,2643,5390.1
Alaska,2021-09-21,,estimate,803,1066,960.8,99,405,629,991.8,1438.2,2896
Alaska,2021-09-22,,estimate,809,1107.9,1023.6,94.9,391,625,1036,1489.2,3131
Alaska,2021-09-23,,estimate,759,1013.1,918.8,103,365,588.6,964,1345,2840.3
Alaska,2021-09-24,,estimate,902,1197,1091,116,436.8,713,1110,1631.2,3194.2
Alaska,2021-09-25,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-26,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-27,,estimate,1552,2072.2,1949.1,211.9,771.8,1217.6,1929.8,2735.2,5637.2
Alaska,2021-09-28,,estimate,831,1150,1100.1,114,415,655.6,1045.4,1526.5,3292
Alaska,2021-09-29,,estimate,880,1166.1,1036.8,116.9,440,696.6,1109,1564.2,3230.4
Alaska,2021-09-30,,estimate,820,1081.7,968.7,97,399,631.6,1032,1480.5,2965.3
Alaska,2021-10-01,,estimate,946.5,1248.2,1107.9,109.8,453.8,738,1184,1683.5,3479.1
Alaska,2021-10-02,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-03,,estimate,0,0.1,0.3,0,0,0,0,0,1
