state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-06,,estimate,1560.5,1605.3,442.6,966.8,1289,1450,1679.4,1883,2366
Alabama,2020-11-07,,estimate,1580,1628.5,453.5,982,1305,1472.6,1696,1903.2,2428
Alabama,2020-11-08,,estimate,1337,1379,381.9,827,1108,1248.6,1437,1610,2076
Alabama,2020-11-09,,estimate,1096,1126.3,306.7,672.9,906,1022.6,1176,1315,1664
Alabama,2020-11-10,,estimate,1957,2015.5,559.5,1209,1621,1826.6,2098.4,2352,2995.1
Alabama,2020-11-11,,estimate,2076,2121.3,564.8,1294,1712.8,1942,2215,2462,3132.4
Alabama,2020-11-12,,estimate,2223.5,2283.4,614.2,1388.9,1858,2073,2371,2654,3386.2
Alabama,2020-11-13,,estimate,2050.5,2096.1,557.8,1283.9,1696.8,1908,2192,2419,3104.2
Alabama,2020-11-14,,estimate,2006,2058.4,547.4,1262,1669.8,1880,2144.4,2378.2,3044.3
Alabama,2020-11-15,,estimate,1614,1662.6,456.8,1004.9,1335.8,1512,1726,1920,2512.1
Alabama,2020-11-16,,estimate,1319.5,1345.7,364,810,1080,1219,1404,1564,2005
Alabama,2020-11-17,,estimate,2288,2347.4,620.6,1451,1907,2130,2452.4,2714.2,3477.1
Alabama,2020-11-18,,estimate,2367.5,2443.3,655.3,1488,1978.8,2220.6,2527,2849,3635
Alabama,2020-11-19,,estimate,2586.5,2651.1,703.3,1627,2148,2416.6,2763,3070,3930
Alabama,2020-11-20,,estimate,2374,2413.7,640.2,1446,1964.8,2215.6,2516,2800,3550.1
Alabama,2020-11-21,,estimate,2288.5,2344,629.6,1435,1891,2135.6,2441,2732.5,3461
Alabama,2020-11-22,,estimate,1880,1928.2,525.1,1164.9,1554,1748,2013,2242,2891
Alabama,2020-11-23,,estimate,1490,1539.3,417.1,932.9,1240,1390.6,1608.4,1798,2290
Alabama,2020-11-24,,estimate,2621.5,2693.6,735.1,1637,2176.8,2447,2802,3124.5,4032
Alabama,2020-11-25,,estimate,2769,2819.8,757,1705,2282.8,2571,2954.4,3265,4168.2
Alabama,2020-11-26,,estimate,2997,3060.8,823.7,1846,2471,2788,3206.4,3572.2,4549.2
Alabama,2020-11-27,,estimate,2757,2828.4,761.8,1721.8,2284.8,2575,2951,3288,4171
Alabama,2020-11-28,,estimate,2676.5,2752,742.7,1691,2217,2497,2872.4,3201.2,4088.1
Alabama,2020-11-29,,estimate,2191.5,2257.3,600.4,1398,1834,2048,2354.4,2625,3317.3
Alabama,2020-11-30,,estimate,1772,1811.3,478.3,1108.9,1473.8,1656,1887,2100,2680.1
Alabama,2020-12-01,,estimate,3109,3184.5,837,1955,2576,2915.6,3310.4,3714.2,4650
Alabama,2020-12-02,,estimate,3278.5,3365,880.2,2048,2741,3083.2,3506,3917.2,4878.3
Alabama,2020-12-03,,estimate,3546.5,3637.3,962.5,2229.9,2952,3320.6,3781.4,4222,5337.3
Alabama,2020-12-04,,estimate,3195,3285,899.5,1984,2645,2974,3427,3802,4929
Alabama,2020-12-05,,estimate,3154,3237.9,868.6,1969,2606.8,2958,3389,3769,4823
Alabama,2020-12-06,,estimate,2585.5,2655.7,709.1,1615,2147.8,2420,2777,3094.2,3944
Alabama,2020-12-07,,estimate,2068,2113.7,560.9,1289,1720,1924,2213,2454,3095.1
Alabama,2020-12-08,,estimate,3645.5,3727.4,1004.7,2222,3019.8,3392.6,3904.4,4344.2,5498.3
Alabama,2020-12-09,,estimate,3716.5,3826.4,1034.5,2335,3088.8,3477.6,3999,4426.2,5710.7
Alabama,2020-12-10,,estimate,4009.5,4117.4,1098,2492,3332.8,3753.2,4281.4,4787,6145.3
Alabama,2020-12-11,,estimate,3663.5,3758.7,989.2,2283.9,3067,3425,3916.4,4350,5526.1
Alabama,2020-12-12,,estimate,3583,3663.2,979.2,2219.8,2953,3328,3833,4274.2,5384
Alabama,2020-12-13,,estimate,2872,2931.1,793.6,1757.8,2360.2,2673.2,3066,3409,4322.1
Alabama,2020-12-14,,estimate,2267,2328.9,612.4,1430,1893,2114.6,2423,2706.2,3422.1
Alabama,2020-12-15,,estimate,3943.5,4068.2,1099,2508,3285,3691,4219,4730.2,6051.4
Alabama,2020-12-16,,estimate,4055.5,4149.5,1096.3,2538.9,3375.5,3778,4338.4,4824,6131.2
Alabama,2020-12-17,,estimate,4286.5,4425.3,1197.7,2700,3589,4003.6,4610.4,5153,6561.1
Alabama,2020-12-18,,estimate,3895,4012.6,1060.7,2454.9,3271,3649,4172,4636.2,5901.2
Alabama,2020-12-19,,estimate,3727.5,3838.9,1046.6,2330.9,3091,3474,4002.4,4462.5,5732
Alabama,2020-12-20,,estimate,3021,3101,842.8,1886.9,2500,2785.6,3234,3622,4600.2
Alabama,2020-12-21,,estimate,2362.5,2430.7,654.4,1472.9,1968,2207,2531,2837,3572.2
Alabama,2020-12-22,,estimate,4075,4195.1,1117.6,2578.9,3400.8,3812.6,4357,4866.5,6224
Alabama,2020-12-23,,estimate,4192,4314.1,1171.6,2651,3477.8,3890.6,4464.4,5010.2,6463
Alabama,2020-12-24,,estimate,4389.5,4503.4,1200.6,2729.9,3670,4109.8,4687,5221.2,6654.4
Alabama,2020-12-25,,estimate,3953,4072.3,1087.7,2470.9,3298,3696,4230,4735.2,6025
Alabama,2020-12-26,,estimate,3785.5,3880.1,1022.8,2373.8,3149.8,3549,4064,4505.2,5642.6
Alabama,2020-12-27,,estimate,3011,3098.3,835.3,1876.9,2514,2818,3230.4,3610,4590
Alabama,2020-12-28,,estimate,2379.5,2452.8,668.5,1465,1983,2227.6,2553,2851,3646
Alabama,2020-12-29,,estimate,4077.5,4174,1117.9,2547,3366.8,3798.6,4351,4850,6210
