state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-03,,estimate,718.5,871.5,649,138,412,587,861,1169,2097
Alabama,2021-03-04,,estimate,683,842.7,647.1,134.9,379.8,562.6,831,1133,2120
Alabama,2021-03-05,,estimate,917.5,1148.6,884.3,188,522,752,1112,1504.2,2953
Alabama,2021-03-06,,estimate,705.5,882.5,693.2,153,402,575,859,1162,2198.1
Alabama,2021-03-07,,estimate,414,511.2,392.7,82,229,330,507,685.2,1276.1
Alabama,2021-03-08,,estimate,690.5,862.8,685.7,140,394,559,837,1151.2,2134.2
Alabama,2021-03-09,,estimate,707,881.4,707.2,136.9,396,570,857,1162.2,2222.2
Alabama,2021-03-10,,estimate,740,911.9,698.5,144,407,607.6,892,1204.2,2268.5
Alabama,2021-03-11,,estimate,681.5,843.3,650.2,143.9,382,553,838,1125,2075.4
Alabama,2021-03-12,,estimate,910.5,1098.7,828.8,186,501.8,735.6,1100.4,1450.2,2670.3
Alabama,2021-03-13,,estimate,635,800.2,633.6,120,357,515,771.4,1079.2,2018
Alabama,2021-03-14,,estimate,370,455.4,356.7,70,202,299.6,450.4,611.2,1124
Alabama,2021-03-15,,estimate,594,735.4,568.2,122,332.8,478,725,989,1807.1
Alabama,2021-03-16,,estimate,594,725.7,558.6,117,324,475.6,726,968.2,1832
Alabama,2021-03-17,,estimate,628,778.6,590.7,132,359,512,773,1039.2,1894.1
Alabama,2021-03-18,,estimate,588,708.4,522.5,122,331,476,710.4,943.2,1723.1
Alabama,2021-03-19,,estimate,751.5,912.1,692.1,138.8,417.8,618,899,1222,2243
Alabama,2021-03-20,,estimate,532,653.9,496.6,104,292,440,638,872,1641
Alabama,2021-03-21,,estimate,315.5,378.1,283.5,62,179,257,375.4,495,933.1
Alabama,2021-03-22,,estimate,498.5,608.2,444.5,99.9,286.8,409,609.4,825,1452
Alabama,2021-03-23,,estimate,481,594.7,458.1,104,262.8,385,589.4,800,1480
Alabama,2021-03-24,,estimate,512.5,630.8,474.4,105,288.8,416.6,623.4,845.2,1554
Alabama,2021-03-25,,estimate,479,595.8,459.1,99.9,271,394,587,800.2,1456
Alabama,2021-03-26,,estimate,623,761.3,583.9,120,343,497,755,1026,1874
Alabama,2021-03-27,,estimate,447,544,415.6,91,251,365,542,715,1338
Alabama,2021-03-28,,estimate,247,306.6,238.4,50,138,202,303,409.2,752
Alabama,2021-03-29,,estimate,415,507.7,380.4,82.9,230,338.6,509,685,1252.2
Alabama,2021-03-30,,estimate,401,499.5,384.8,87,226,330,485,665,1257
Alabama,2021-03-31,,estimate,428.5,532.5,418.5,85,238,345,522.4,714,1303.1
Alabama,2021-04-01,,estimate,400,501.1,387.5,79,229,331,491,669.2,1242
Alabama,2021-04-02,,estimate,520,642.2,502.8,99,292.8,422,624,839.2,1641.1
Alabama,2021-04-03,,estimate,368.5,464.1,364.3,75.9,208.8,303,452,618,1185
Alabama,2021-04-04,,estimate,224,274.2,208.6,44,124,181.6,270,365,684
Alabama,2021-04-05,,estimate,374.5,459.5,353.7,77,209,304.6,454,600,1160
Alabama,2021-04-06,,estimate,372,461.9,359.8,77.9,209.8,302,453,617,1139
Alabama,2021-04-07,,estimate,409,503.3,390.1,84.9,224,329,495,663.2,1253.4
Alabama,2021-04-08,,estimate,391,475.1,359.4,78,218,309.6,469,632.2,1190.2
Alabama,2021-04-09,,estimate,492,617.9,481.4,101,283.8,403,596,818,1540.1
Alabama,2021-04-10,,estimate,359,448,347.5,69,201,295,441.4,601,1115.1
Alabama,2021-04-11,,estimate,215,266,202.1,42,123,176,262,356,660
Alabama,2021-04-12,,estimate,363.5,452.7,349.9,74,202,296,442,606.2,1134
Alabama,2021-04-13,,estimate,366,449.5,351.9,68,201.8,294,448.4,590,1169.2
Alabama,2021-04-14,,estimate,399,498.3,390.6,81,225.8,326,485,657,1293
Alabama,2021-04-15,,estimate,388,470.2,357.8,75,212,315.6,467.4,627.2,1148
Alabama,2021-04-16,,estimate,506,621.6,470.6,93.9,287,413,612,838.2,1564.1
Alabama,2021-04-17,,estimate,364,453.1,349.2,77,205.8,293,442.4,609,1142.1
Alabama,2021-04-18,,estimate,226,280.8,217.7,43,129,184,273,373,699
Alabama,2021-04-19,,estimate,374,457.9,347,79,210,302.6,453,608,1127
Alabama,2021-04-20,,estimate,385,469.3,349.1,71.9,215,318,472,635,1145.1
Alabama,2021-04-21,,estimate,423,520,406,88,241,343,507,684,1287.2
Alabama,2021-04-22,,estimate,391,481.3,362.6,78,225.8,318.6,480,643,1162.1
Alabama,2021-04-23,,estimate,527,654.5,499.3,112,305,430,634,871,1635
Alabama,2021-04-24,,estimate,385,466.4,348.5,80,212,316.6,464.4,624,1118
Alabama,2021-04-25,,estimate,227,284.9,217.2,46,129,186,277,384,711
Alabama,2021-04-26,,estimate,388,473.6,358.9,72.9,220,312.6,470,640,1146
Alabama,2021-04-27,,estimate,404,490.8,367,86,226.8,327,486.4,657.2,1198
Alabama,2021-04-28,,estimate,449.5,554.5,432.8,92.9,246,362,545.4,735,1385
Alabama,2021-04-29,,estimate,423,516,387.8,79,235,346,509.4,689.2,1288.2
Alabama,2021-04-30,,estimate,559,699,545,116,326,451.6,684,925.2,1757.1
Alabama,2021-05-01,,estimate,406.5,503.5,390.8,77.9,226,332.6,496.4,675.2,1222.1
