state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-21,,estimate,1482,1532.2,453.1,883,1212,1378,1592,1798,2356
Alabama,2020-10-22,,estimate,1612,1669,493.3,953.9,1323,1501,1742,1957.2,2550
Alabama,2020-10-23,,estimate,1705,1767.1,526.2,1021.9,1397.8,1580,1830,2075,2742
Alabama,2020-10-24,,estimate,1564,1624.8,492.7,940,1265,1445,1696,1925,2507
Alabama,2020-10-25,,estimate,1201.5,1241.4,371.9,691,983,1109.6,1287.4,1467.8,1910
Alabama,2020-10-26,,estimate,940,975.9,286.5,571.9,777.8,875,1014,1139,1490
Alabama,2020-10-27,,estimate,1541.5,1600.5,484.4,917,1251,1430,1658,1897,2460
Alabama,2020-10-28,,estimate,1654,1704.3,508.2,972,1346,1539,1773.4,1993.2,2629.2
Alabama,2020-10-29,,estimate,1758,1799.9,517.4,1041,1431,1631,1878,2101.2,2717.1
Alabama,2020-10-30,,estimate,1813.5,1861.8,542.9,1080,1473,1685,1942.4,2188.2,2819.1
Alabama,2020-10-31,,estimate,1649,1683.4,489,967,1341,1530,1761.4,1972.2,2546
Alabama,2020-11-01,,estimate,1244,1283.4,369.1,750,1018,1157,1335,1513,1956
Alabama,2020-11-02,,estimate,979.5,1005.9,286.9,583.9,800,910,1051,1179,1520
Alabama,2020-11-03,,estimate,1616,1668.1,491.9,964,1318,1499,1730,1958,2582
Alabama,2020-11-04,,estimate,1730.5,1790.6,527.3,1035,1419.8,1606.6,1862,2112,2730
Alabama,2020-11-05,,estimate,1832,1903.8,565.9,1092.9,1499,1702,1987,2249.2,2927.4
Alabama,2020-11-06,,estimate,1905,1964.4,572.4,1131,1557.8,1768.6,2044,2313,3007.1
Alabama,2020-11-07,,estimate,1763,1819.7,534,1037.9,1438,1646.6,1903.4,2137,2789.1
Alabama,2020-11-08,,estimate,1343,1393.1,406.5,821,1110.8,1250,1443,1623.2,2141
Alabama,2020-11-09,,estimate,1059.5,1095.7,323.7,628.9,871,980,1143,1286,1701
Alabama,2020-11-10,,estimate,1771,1834.9,532.4,1082,1458,1648,1906,2142.2,2805.1
Alabama,2020-11-11,,estimate,1947,2000.2,581.3,1163,1580,1799,2083,2360,3050.2
Alabama,2020-11-12,,estimate,2064.5,2136,630.6,1233.9,1698.8,1922.6,2222,2503.2,3264.1
Alabama,2020-11-13,,estimate,2146,2213.8,651.1,1265.9,1750.8,1993,2321.4,2611.2,3395
Alabama,2020-11-14,,estimate,1991,2060,600,1201,1625,1850.6,2148,2413.2,3142.3
Alabama,2020-11-15,,estimate,1548.5,1592.4,465.6,926,1254,1436,1664,1867.2,2424.1
Alabama,2020-11-16,,estimate,1228,1265,375.8,727,999,1135,1318,1483,1935
Alabama,2020-11-17,,estimate,2033,2108.1,606.8,1253.8,1675,1899,2197,2474.2,3189.1
Alabama,2020-11-18,,estimate,2215,2293.4,674.7,1333.9,1815,2063,2388,2703,3482.2
