state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-30,,estimate,2377.5,2568.2,1174.6,1001.8,1727,2106.6,2681.2,3219.5,4764.1
Alabama,2020-12-01,,estimate,2938,3175.1,1487.8,1232,2123.8,2610.6,3285.2,3965,5836.5
Alabama,2020-12-02,,estimate,3671.5,4002.9,1934.8,1521,2649,3231.6,4124.6,5006.5,7549
Alabama,2020-12-03,,estimate,3551,3887.5,1848.4,1502,2559.5,3167.6,4018.8,4847.2,7392.7
Alabama,2020-12-04,,estimate,3227,3453.9,1607.8,1351.8,2295,2830.6,3599,4309,6402.1
Alabama,2020-12-05,,estimate,3117.5,3394.5,1596.2,1303.9,2254,2774,3525,4249.8,6443.1
Alabama,2020-12-06,,estimate,2413,2638.7,1245.7,1022,1746.8,2143,2709.4,3305.2,4968.4
Alabama,2020-12-07,,estimate,3000,3233.9,1504.3,1240.8,2162.8,2650,3366.4,4050,6098.2
Alabama,2020-12-08,,estimate,3484.5,3754.1,1720.5,1455.7,2528.8,3077.2,3925.8,4666,7002
Alabama,2020-12-09,,estimate,4147,4482,2111.9,1688.9,2942,3662.6,4646.4,5619.5,8454.7
Alabama,2020-12-10,,estimate,3905,4237.5,1962.3,1644.7,2818,3490,4385.8,5301,7824.2
Alabama,2020-12-11,,estimate,3508,3779.5,1724.1,1490,2538.8,3126.2,3946,4732.2,6927.9
Alabama,2020-12-12,,estimate,3223.5,3498.1,1620.9,1382.9,2324.5,2855.6,3625.4,4384,6502
Alabama,2020-12-13,,estimate,2553,2758.5,1272.5,1102,1849,2270.6,2878.8,3430.8,5074
Alabama,2020-12-14,,estimate,3068.5,3291.4,1482.2,1310.8,2184,2681.2,3439.8,4154.5,6047.5
Alabama,2020-12-15,,estimate,3622,3903.1,1794,1576.8,2567,3190.6,4021,4935.2,7271.5
Alabama,2020-12-16,,estimate,4298.5,4585.6,2060.3,1753.9,3070.5,3817.2,4847,5758,8402.1
Alabama,2020-12-17,,estimate,4040,4380.7,1974.4,1769.8,2986.8,3633.6,4555.4,5486.5,8117.3
Alabama,2020-12-18,,estimate,3566.5,3818.9,1719.1,1464.8,2586,3166.6,3978.4,4800,7051.4
Alabama,2020-12-19,,estimate,3356,3631.5,1690.6,1446.9,2426.8,2957,3753.6,4562.5,6753.2
Alabama,2020-12-20,,estimate,2610.5,2801.2,1262,1127.7,1881.8,2313.6,2933,3512,5138.2
Alabama,2020-12-21,,estimate,3147,3391.8,1562.1,1331.9,2257,2775,3532,4282.2,6286
Alabama,2020-12-22,,estimate,3696,3975.8,1830,1597.9,2660.8,3259.8,4124,4979.2,7388
Alabama,2020-12-23,,estimate,4336,4672.7,2168.1,1851.8,3130,3862.2,4817.4,5791.2,8738.2
Alabama,2020-12-24,,estimate,4093,4408.9,2027.8,1742.9,2950,3623,4593.4,5488.2,8186.2
Alabama,2020-12-25,,estimate,3543,3846.8,1788.5,1496,2549,3152.6,3988,4852.2,7068.1
Alabama,2020-12-26,,estimate,3385.5,3622.6,1638.4,1449.9,2407.5,2988,3792,4538,6694.3
Alabama,2020-12-27,,estimate,2625,2830.2,1326.8,1158.9,1851,2316.6,2937,3528.2,5295.1
Alabama,2020-12-28,,estimate,3163.5,3413,1579,1348.8,2265.5,2788,3525,4267.5,6388.1
Alabama,2020-12-29,,estimate,3642,3919.1,1784.8,1516.9,2642,3241,4063.6,4924.2,7231.1
Alabama,2020-12-30,,estimate,4308,4619.6,2062.6,1887.4,3126,3810,4817,5736.2,8466.2
Alabama,2020-12-31,,estimate,4029.5,4351.2,1988.5,1700.9,2934.8,3600.6,4509.4,5425,7958
Alabama,2021-01-01,,estimate,3500.5,3747,1688,1488,2515,3129.2,3909.4,4690.2,6773
Alabama,2021-01-02,,estimate,3276.5,3549.1,1611.8,1446.8,2385.8,2920,3677.8,4424.5,6653.2
Alabama,2021-01-03,,estimate,2596,2758.3,1219.8,1114.6,1874,2310,2927,3420.8,5022.1
Alabama,2021-01-04,,estimate,3059.5,3307.5,1551.4,1273,2175,2711,3433.4,4163,6209.1
Alabama,2021-01-05,,estimate,3547.5,3827.7,1769.2,1465.9,2584.5,3148.6,3964,4778,7112.1
