state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-01,,estimate,2973,3366.1,2007.2,955,1943,2562.6,3450,4279.2,7116.1
Alabama,2021-01-02,,estimate,3198,3635.5,2179.4,967,2060.8,2751.6,3709,4771,7661
Alabama,2021-01-03,,estimate,2559,2890.1,1728,777.9,1649,2154.6,2988,3738,6205.1
Alabama,2021-01-04,,estimate,3166,3567.8,2115.3,978,2027,2703.6,3660.4,4636.5,7594.7
Alabama,2021-01-05,,estimate,4120,4645.3,2758.6,1251.7,2642.8,3476.8,4773,6057,9995
Alabama,2021-01-06,,estimate,4101.5,4706.3,2835.2,1284.9,2700.8,3500.6,4769.8,6070.5,10164
Alabama,2021-01-07,,estimate,3975,4525.5,2693.6,1262.9,2608.5,3421.6,4577.8,5868.5,9755.2
Alabama,2021-01-08,,estimate,3305,3723.7,2160.1,1070,2171,2831.4,3811.6,4837.2,7824.1
Alabama,2021-01-09,,estimate,3428.5,3802.2,2210.2,1056,2197,2893,3924,4842.5,7989.5
Alabama,2021-01-10,,estimate,2585.5,2871.9,1642.4,797.9,1667,2220,2997,3702.5,5947
Alabama,2021-01-11,,estimate,2885.5,3310.5,1977.4,899,1880,2482.6,3368.4,4292.8,7101
Alabama,2021-01-12,,estimate,3761.5,4210.6,2450.9,1139.9,2469,3210.2,4326,5395.2,8791.1
Alabama,2021-01-13,,estimate,3721,4226.2,2468.5,1204,2459.2,3207.6,4311.4,5482,8953.9
Alabama,2021-01-14,,estimate,3528,4012.1,2331,1133,2345.8,3046.8,4105.4,5225,8490
Alabama,2021-01-15,,estimate,2942.5,3344.3,1978.6,929,1952.2,2550,3407,4308,7090
Alabama,2021-01-16,,estimate,2929,3316.6,1975.4,915.8,1848.8,2498,3414.4,4336.8,7099.2
Alabama,2021-01-17,,estimate,2161.5,2458.7,1429.8,728,1429.8,1840.2,2515,3175,5199.5
Alabama,2021-01-18,,estimate,2541.5,2860.2,1694.4,778.8,1636,2160.2,2935.4,3719.2,6087.2
Alabama,2021-01-19,,estimate,3198,3663.6,2196.6,991.8,2114,2761,3689.4,4760.8,7874.2
Alabama,2021-01-20,,estimate,3195,3605.1,2135,1006,2061.5,2715.8,3688,4686,7615.1
Alabama,2021-01-21,,estimate,3040,3411.4,1956.6,937,1992.5,2609.2,3515.4,4481,7014.5
Alabama,2021-01-22,,estimate,2437.5,2772.2,1618.4,760,1606.8,2085,2824.4,3601.2,5879.5
Alabama,2021-01-23,,estimate,2495.5,2834.5,1693.4,775.9,1636.8,2170.6,2878.8,3632.5,6048.6
Alabama,2021-01-24,,estimate,1808,2048.8,1228.5,567.9,1192,1550.6,2071.4,2644,4340.3
Alabama,2021-01-25,,estimate,2133,2377.3,1391.8,649.9,1393.8,1824,2437.4,3080,4944.4
Alabama,2021-01-26,,estimate,2712,3071.4,1807.1,837.8,1773.5,2335,3142.4,3978.2,6441.9
Alabama,2021-01-27,,estimate,2593.5,2931.1,1700.9,814,1685.8,2221,3011.8,3817,6215.1
Alabama,2021-01-28,,estimate,2437,2777.3,1646.3,769.9,1586.8,2094,2828,3583.2,5947.2
Alabama,2021-01-29,,estimate,1999,2251.7,1318.7,623,1293.8,1707,2315.4,2928.2,4722
Alabama,2021-01-30,,estimate,1929,2180.9,1287.8,600,1270.5,1645.2,2226.4,2808.2,4617.7
Alabama,2021-01-31,,estimate,1428.5,1620.8,971.5,419.9,933.5,1224,1665.4,2079.2,3417.8
Alabama,2021-02-01,,estimate,1641.5,1852.8,1074.2,533.9,1068,1404,1886.4,2400.2,3941.2
Alabama,2021-02-02,,estimate,2086,2358.6,1407.8,644.9,1340.8,1756,2415,3078,5025.1
Alabama,2021-02-03,,estimate,2057,2278.7,1294,652,1337.8,1757,2359.4,2960.2,4713
Alabama,2021-02-04,,estimate,1890,2124.3,1266.5,578.9,1229,1618.6,2159,2740.2,4503.2
Alabama,2021-02-05,,estimate,1500.5,1711.5,1023.2,479.9,980,1283.6,1755.4,2220.2,3666
Alabama,2021-02-06,,estimate,1510,1709.5,1002.9,471.8,987,1287,1761,2219.2,3619.2
Alabama,2021-02-07,,estimate,1093,1223.7,707.4,339.9,714.8,944,1258.4,1561.2,2602.5
Alabama,2021-02-08,,estimate,1238,1405,852.5,387.8,795.8,1060.6,1424.4,1806.2,3066.3
Alabama,2021-02-09,,estimate,1581,1804.4,1086.6,507,1031.5,1359.6,1831.4,2318,3874
Alabama,2021-02-10,,estimate,1524,1727.9,1023.4,495,1006,1311,1769.8,2236,3630.4
Alabama,2021-02-11,,estimate,1431,1614.7,936.5,453.9,922.8,1222.6,1674,2107.5,3376.1
Alabama,2021-02-12,,estimate,1159,1316.1,779.9,378,758,992,1340,1682.5,2765
Alabama,2021-02-13,,estimate,1150,1306.2,770.3,361,760,986,1342,1686.5,2740.1
Alabama,2021-02-14,,estimate,837,949.4,557.6,266,554,718,966,1234.5,2004.2
Alabama,2021-02-15,,estimate,960,1095.6,663.1,300,617,828,1121,1428.2,2357.2
Alabama,2021-02-16,,estimate,1226,1402.1,833.2,400.9,811,1059,1425,1806.5,2997.1
Alabama,2021-02-17,,estimate,1226,1380.1,804.8,381,797.8,1064.6,1416,1771,2928
Alabama,2021-02-18,,estimate,1138,1299,780.1,369,746,977,1327,1665,2780
Alabama,2021-02-19,,estimate,911,1058.6,637.7,300,607,790,1074.4,1378,2247.1
Alabama,2021-02-20,,estimate,938,1059.3,629.4,295,606,795.6,1086,1368.5,2225.3
Alabama,2021-02-21,,estimate,685,779.3,464,213.9,443,583,790,1009,1660
Alabama,2021-02-22,,estimate,813,924.3,550,260.9,534,700,936.4,1195,1978
Alabama,2021-02-23,,estimate,1035,1168.1,690.8,324,667,885.6,1188,1516.2,2520
Alabama,2021-02-24,,estimate,1014,1161.8,691.9,313.8,662.8,855,1190,1523.2,2495.2
Alabama,2021-02-25,,estimate,968.5,1097.2,645.5,307,638,836,1118.4,1424.2,2299.2
Alabama,2021-02-26,,estimate,809,919.1,545.7,256,530,698,939.4,1193,1967
Alabama,2021-02-27,,estimate,831,921.1,539.7,252.9,537,705,962.4,1177.2,1943.1
Alabama,2021-02-28,,estimate,601,691.3,419,186,391,511.6,708,901,1499
Alabama,2021-03-01,,estimate,713,803,459.7,236,473,611.6,826,1031,1696.1
Alabama,2021-03-02,,estimate,929.5,1043,613.1,285,598.8,793,1076,1346.5,2198
Alabama,2021-03-03,,estimate,926,1049.4,612.4,295,616,796,1078,1347.2,2216.1
