state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-07,,estimate,97,226.2,371.5,1,24.8,60,147.4,281,876
Alabama,2021-06-08,,estimate,62,146.1,232.7,0,15,38.6,99,183,568
Alabama,2021-06-09,,estimate,113,259.2,409.5,1,27.8,72.6,170,313,1048.2
Alabama,2021-06-10,,estimate,76,190,344.8,0,18,46,120,217,781.1
Alabama,2021-06-11,,estimate,105,241.9,372.2,1,24,64,163,303,930.3
Alabama,2021-06-12,,estimate,70,172.1,277,1,17,44,112,212,679.1
Alabama,2021-06-13,,estimate,45,104.5,171.4,0,10,28,71,130,405.1
Alabama,2021-06-14,,estimate,105,236.5,374.5,1,25,67,157.4,299,925.1
Alabama,2021-06-15,,estimate,68.5,157.3,240.2,0,16,42,106,193,621
Alabama,2021-06-16,,estimate,115.5,272.1,429.7,1,28,70,177.4,337,1081.7
Alabama,2021-06-17,,estimate,81,194.2,305,1,19,50,126,246.2,743
Alabama,2021-06-18,,estimate,107,246.8,379.7,1,24,63,172,319,945
Alabama,2021-06-19,,estimate,75,181.8,294.5,1,18,47,117,227,716.1
Alabama,2021-06-20,,estimate,42,108.4,192.4,0,10,26,67,128.2,441
Alabama,2021-06-21,,estimate,122,264,395.6,1,28,73.6,184,336,1010.1
Alabama,2021-06-22,,estimate,75,174.9,262.2,1,18,47,117,225.2,684.1
Alabama,2021-06-23,,estimate,130,291.4,441.3,1,31.8,80,198.4,369,1102
Alabama,2021-06-24,,estimate,92,219.6,350.7,1,21,53,142,268,879.2
Alabama,2021-06-25,,estimate,123,282,458.6,1,29,75,187,345,1102.3
Alabama,2021-06-26,,estimate,87,209.6,350,1,20,52,135,253,823.2
Alabama,2021-06-27,,estimate,54,132.2,224.7,0,11.8,32,85,161.2,507
Alabama,2021-06-28,,estimate,130,314.2,501.4,1,31,82,204,383,1274
Alabama,2021-06-29,,estimate,91,211.1,344.2,1,22,55,137,260,811.1
Alabama,2021-06-30,,estimate,179,382.2,562.4,2,44,108,272,492.2,1420
Alabama,2021-07-01,,estimate,118,282,437.9,1,28,75,184,346.2,1094.1
Alabama,2021-07-02,,estimate,180,395.2,599.4,2,43,109,269.4,494,1519.1
