state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-08,,estimate,410,774.8,1064,10,112,265.6,577.4,992,2797.4
Alabama,2021-03-09,,estimate,328,644.6,902.7,7,93,212,492,854,2266.2
Alabama,2021-03-10,,estimate,407,778.8,1052.8,9,117.8,266.6,594.4,979,2901.1
Alabama,2021-03-11,,estimate,387,745.4,1035.3,9,109.8,258,554,967.2,2680.4
Alabama,2021-03-12,,estimate,636.5,1251.4,1809.7,13,184.8,423,939.4,1564,4528.1
Alabama,2021-03-13,,estimate,324,622,867.6,6,94,205.6,473,811,2212
Alabama,2021-03-14,,estimate,147.5,292.7,408.8,4,45,97,215.4,386,1050.1
Alabama,2021-03-15,,estimate,513.5,964.8,1259.4,13,149,331.6,736,1303.2,3511.7
Alabama,2021-03-16,,estimate,391.5,764.8,1168,8,120,268.6,555,971.2,2605.5
Alabama,2021-03-17,,estimate,425,849.6,1184.9,10,129.8,289,627.4,1105.2,3070.2
Alabama,2021-03-18,,estimate,390,748.7,1061.7,9,113,254,552,940.2,2726.2
Alabama,2021-03-19,,estimate,640,1216.7,1618.1,16,185,425,917,1594.2,4399
Alabama,2021-03-20,,estimate,304.5,610.8,855.2,7,92,203,456,815,2194.2
Alabama,2021-03-21,,estimate,146.5,294.3,423.5,4,45,98,219,376,1084.1
Alabama,2021-03-22,,estimate,494.5,942.2,1288.9,10,142.8,321.6,717,1206.5,3457.5
Alabama,2021-03-23,,estimate,372.5,717.8,1001.8,9,105.8,246,540,931,2625.7
Alabama,2021-03-24,,estimate,392,745.5,984.9,11,119.8,270,572.4,989.2,2604.2
Alabama,2021-03-25,,estimate,347.5,667.1,903.6,8,102,225.6,505,882.2,2377
Alabama,2021-03-26,,estimate,587.5,1138.1,1538.6,12,169,374,832,1499.5,4132.1
Alabama,2021-03-27,,estimate,282,538.8,739.1,6,87,191.6,407,697,1914.2
Alabama,2021-03-28,,estimate,139.5,261.5,346.5,3,41,93,203,342,937.3
Alabama,2021-03-29,,estimate,441,867,1171.8,9,132.8,292,648,1133.2,3193.3
Alabama,2021-03-30,,estimate,338,644.6,863.2,7,97,220.6,494.4,866.2,2287.1
Alabama,2021-03-31,,estimate,357,697.2,942.4,9,107,237,516.4,909.2,2501.1
Alabama,2021-04-01,,estimate,345.5,659.2,879.8,7.9,101,232.6,496,859.5,2424.3
Alabama,2021-04-02,,estimate,545,1071.1,1403.5,15,167,363.6,831,1432.2,3844.7
Alabama,2021-04-03,,estimate,274,519.1,707.3,6,79,179,404.4,665,1863.5
Alabama,2021-04-04,,estimate,120.5,241.3,339.4,3,36,79,178,306.2,872
Alabama,2021-04-05,,estimate,417,827.3,1181.6,9,124,277,621.4,1048,2988.7
Alabama,2021-04-06,,estimate,306,604.3,831.1,8,100,203,454.4,778.2,2127.6
Alabama,2021-04-07,,estimate,327,654.3,897.2,8,105,220,479,845,2398.3
Alabama,2021-04-08,,estimate,286,585.5,792.1,6,83,186,441,772,2213.1
Alabama,2021-04-09,,estimate,517,978.1,1387.6,13,148,349.6,737.8,1243,3482.6
Alabama,2021-04-10,,estimate,249,472.7,657.7,6,77,162,353,613.2,1698.2
Alabama,2021-04-11,,estimate,117,221.8,296.9,3,34,77,168,286.2,818
Alabama,2021-04-12,,estimate,419.5,806.8,1099.9,10,122,285,603,1029.5,3017.6
Alabama,2021-04-13,,estimate,304,587.3,779.8,6,92,202,443,773.2,2137.5
Alabama,2021-04-14,,estimate,323,634.1,860,7,95,215,483,817,2297
Alabama,2021-04-15,,estimate,301.5,579.6,783.7,7,91,203,446,762.2,1998.3
Alabama,2021-04-16,,estimate,510.5,985.6,1384.7,13,157,342,736,1250,3550.5
Alabama,2021-04-17,,estimate,244,468.4,645.3,6,74,163,352,597,1714.2
Alabama,2021-04-18,,estimate,119,222.3,302,2,35,79,169,290,795
Alabama,2021-04-19,,estimate,380,757.2,1035.4,10,111,254,559,978.2,2773.3
Alabama,2021-04-20,,estimate,288,552.1,760,7,81,188,414.4,725.2,2009.1
Alabama,2021-04-21,,estimate,331,651.8,915.1,9,100.8,224,493.4,836,2370.3
Alabama,2021-04-22,,estimate,312,582.9,769.9,6,89,205.6,448.4,767.2,2086.3
Alabama,2021-04-23,,estimate,513,979.2,1265.4,11,157,338.6,753.4,1305.8,3545.2
Alabama,2021-04-24,,estimate,246,459.2,608.2,5,73,168,360,624.2,1545.5
Alabama,2021-04-25,,estimate,117,220.3,302.9,2,36,78,167,289.2,781.1
Alabama,2021-04-26,,estimate,393,760.2,1039.6,9,116,261.6,572,976.2,2813.2
Alabama,2021-04-27,,estimate,299.5,573.1,777.5,7,92,199,441,750.5,2011
Alabama,2021-04-28,,estimate,343,655,907.5,9,101,222,480,840.2,2331.1
Alabama,2021-04-29,,estimate,294,556.6,741.5,7,90.8,196,418,724,1998
Alabama,2021-04-30,,estimate,503,973.4,1341.7,11,145,323.6,725,1272.2,3512.2
Alabama,2021-05-01,,estimate,239.5,454,602.3,6,74,158.6,342.4,600.2,1589.1
Alabama,2021-05-02,,estimate,118,231.9,330.7,3,36,80,170.4,304,820.3
Alabama,2021-05-03,,estimate,382.5,750,1016.6,8,109.8,248,564.4,976,2731.3
Alabama,2021-05-04,,estimate,289,574.2,788.1,7,89,198,422.4,732,2137.2
Alabama,2021-05-05,,estimate,332.5,621.5,806,7.9,102,220,482,814.5,2292.1
Alabama,2021-05-06,,estimate,305,574.7,765.1,7,88,200.6,440.4,756,2102.4
Alabama,2021-05-07,,estimate,495,934.2,1275.3,10,142,326.6,707.8,1218,3315
Alabama,2021-05-08,,estimate,221,438.3,597.9,5,64,148,335,583,1549.3
Alabama,2021-05-09,,estimate,119,222.9,330.2,2,33,76,168.4,284,797
Alabama,2021-05-10,,estimate,391,747.3,1080.7,9,117,260,570,958.2,2688.5
Alabama,2021-05-11,,estimate,275.5,533.4,731.2,5.9,81,176,398,683.2,1925.3
Alabama,2021-05-12,,estimate,303.5,602,833.4,8,92,197,447,781,2168.3
Alabama,2021-05-13,,estimate,270.5,516.1,689.1,6,77,180.6,389,666.8,1904
Alabama,2021-05-14,,estimate,463.5,856.2,1142.2,10,138.8,313,664.4,1113,2995
Alabama,2021-05-15,,estimate,222.5,415.7,555.8,5,64,147,321,543,1486
Alabama,2021-05-16,,estimate,100,200.5,299.6,2,30,66,148,258.2,714
Alabama,2021-05-17,,estimate,351,677.6,939.3,8,95.8,226,494,875,2389.1
Alabama,2021-05-18,,estimate,244,472.8,654.1,5,73,164,353.4,611.2,1683
Alabama,2021-05-19,,estimate,275,518.9,674.9,7,82.8,182,395,679.2,1824.1
Alabama,2021-05-20,,estimate,237,462.2,620.2,5,76,155.6,352,611,1612.2
Alabama,2021-05-21,,estimate,408,766.5,1010.5,10,134,282,590,1008.2,2796.1
Alabama,2021-05-22,,estimate,177,348,502.5,3,51,118,253.4,443.2,1236.3
Alabama,2021-05-23,,estimate,86,165.7,240.9,2,26,57,123,217.5,600.1
Alabama,2021-05-24,,estimate,277.5,550.6,788.6,6,79,183.6,418,697.2,2006
Alabama,2021-05-25,,estimate,217.5,409.5,557.6,4,63,143,311,530,1444.1
Alabama,2021-05-26,,estimate,234,453.1,641.8,6,71,150,341.4,572.2,1647
