state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-02,,estimate,261,506.8,696,8,82.8,179.6,376,656,1826.2
Alabama,2021-11-03,,estimate,251,498.3,691.2,6,75.8,161,363.4,645.5,1815
Alabama,2021-11-04,,estimate,295.5,592.1,833.8,5,88,192.6,441.4,780.2,2173.1
Alabama,2021-11-05,,estimate,290,572.8,782.6,6,85,189,413.4,745,2118.2
Alabama,2021-11-06,,estimate,345,673.9,916.1,7,100,228,508.4,892.2,2507.4
Alabama,2021-11-07,,estimate,258.5,535.7,827.6,5,77,172,389,662,1955.2
Alabama,2021-11-08,,estimate,167,321.8,466,3,47,108,245,406,1144.1
Alabama,2021-11-09,,estimate,306.5,595,797.8,6,92,206,456,777.5,2148.2
Alabama,2021-11-10,,estimate,264.5,544.5,782.9,6,80,173,400,703,1991.2
Alabama,2021-11-11,,estimate,303,586.4,875.4,6,84,193,426,737,2162.5
Alabama,2021-11-12,,estimate,282,558.9,829.4,6,82,185.6,408,720,2027
Alabama,2021-11-13,,estimate,327,628.4,856.3,8,100.8,214,484.4,843,2179.7
Alabama,2021-11-14,,estimate,228,457.4,634.9,4,66,149,335,602,1684.2
Alabama,2021-11-15,,estimate,148,286.6,417.4,3,44,97,214,362,1052.1
Alabama,2021-11-16,,estimate,275,546.3,779.2,5,80,178,398.4,717.2,2011.6
Alabama,2021-11-17,,estimate,249,494.8,685.5,5,73,159,363,640,1793
Alabama,2021-11-18,,estimate,261.5,512.9,719.2,6.9,80,176,375,648,1962.1
Alabama,2021-11-19,,estimate,258,502.5,682.4,5,71,165,382.4,665,1805
Alabama,2021-11-20,,estimate,303,575.5,849.9,6,81,195,432,723.8,2035.1
Alabama,2021-11-21,,estimate,208,422.5,592.1,4,60,134,310.4,549.2,1580
Alabama,2021-11-22,,estimate,144.5,273.4,364.2,3,44,93.6,212,363.2,1001.1
Alabama,2021-11-23,,estimate,261.5,519.3,708.3,5,76,174,382,681.2,1927
Alabama,2021-11-24,,estimate,235.5,465.1,644.4,5,72,155.6,343,614.2,1677.1
Alabama,2021-11-25,,estimate,256,491.1,688.3,6,74.8,169,372,649,1695.1
Alabama,2021-11-26,,estimate,252,484.7,655.4,6.9,74,160,362.4,629.2,1726.1
Alabama,2021-11-27,,estimate,284,555.4,748.9,6,82,181.6,418.4,734.5,1981.1
Alabama,2021-11-28,,estimate,222,438.1,636.1,5,61,144,328.4,546,1612
Alabama,2021-11-29,,estimate,141,273.3,389.4,3,38,89,205.4,352,984.1
Alabama,2021-11-30,,estimate,283,556.3,775.5,7,83,184,402,692.2,2064
Alabama,2021-12-01,,estimate,243.5,494.5,686,5,73,162,367,635,1841.1
Alabama,2021-12-02,,estimate,256,513.5,721.2,5,75.8,168,384.4,676,1814.1
Alabama,2021-12-03,,estimate,256.5,532,757.1,6,78,170,380.4,662,2021.2
Alabama,2021-12-04,,estimate,341,651,898.9,8,102.8,222.6,494.4,849,2364.1
Alabama,2021-12-05,,estimate,249.5,492.9,688.7,5,68,161,363.4,625.2,1819.1
Alabama,2021-12-06,,estimate,168,336.9,484.7,3,51.8,112,244,436,1204
