state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-12,,estimate,986,1208.8,897.2,221.9,578,812.6,1202.4,1614,2929.1
Alabama,2021-02-13,,estimate,803,981.7,734.8,166,464,659,969,1300,2422.3
Alabama,2021-02-14,,estimate,499,612.2,474,108,281.8,410,602,799.2,1544
Alabama,2021-02-15,,estimate,668,824.3,623.9,147,388,555,802,1079.2,2022
Alabama,2021-02-16,,estimate,919,1139.1,858.3,196.9,526.8,762.6,1118.4,1513,2801.1
Alabama,2021-02-17,,estimate,948,1157.1,860.9,204.9,549.5,773.6,1146,1530,2836.1
Alabama,2021-02-18,,estimate,972,1182.4,870.6,203,555.8,799,1152,1594,2907
Alabama,2021-02-19,,estimate,1177.5,1436.5,1055.4,254,687,959.6,1425,1889,3512.1
Alabama,2021-02-20,,estimate,909.5,1110.1,862.4,183.9,508,732.6,1089.4,1461,2729.3
Alabama,2021-02-21,,estimate,539,656.3,492.9,117,318.8,443,651,857.2,1591.3
Alabama,2021-02-22,,estimate,680,831.9,642.8,144,387,558,817,1080.5,2061
Alabama,2021-02-23,,estimate,943,1156.2,865.8,192.9,544,774.6,1149,1532.2,2805.5
Alabama,2021-02-24,,estimate,937.5,1158.6,864.3,200.9,540.8,777,1136.4,1548.2,2811.2
Alabama,2021-02-25,,estimate,938,1145.2,865.9,193,538.8,767,1137,1531.8,2772
Alabama,2021-02-26,,estimate,1136,1390.6,1026.7,236.9,645.8,930,1398.8,1882.2,3344.2
Alabama,2021-02-27,,estimate,868,1057.2,809.3,177,485,711,1040,1368.2,2615
Alabama,2021-02-28,,estimate,506,612.6,450.7,110,293,420,606,803,1469.2
Alabama,2021-03-01,,estimate,636,784.1,594.2,133.9,372,518.2,773.4,1046,1901.2
Alabama,2021-03-02,,estimate,870,1076.8,817.2,191,498,709,1069,1433,2618.1
Alabama,2021-03-03,,estimate,851.5,1050.7,775.4,182.9,499,697,1038.4,1411.2,2545.3
Alabama,2021-03-04,,estimate,858,1025.5,744.6,175.9,488,708,1024,1357.2,2493.1
Alabama,2021-03-05,,estimate,1071.5,1287.8,915.8,227,625,887.6,1302,1732.5,3065.4
Alabama,2021-03-06,,estimate,786.5,971.3,732.5,176,456.8,647,952,1298.5,2350.1
Alabama,2021-03-07,,estimate,458,545.2,392.4,92,267,378,543,726,1303
Alabama,2021-03-08,,estimate,581.5,704.4,509.7,135,341,480,697,932.2,1683.1
Alabama,2021-03-09,,estimate,779,942.5,708.8,160.9,438,632.6,930.4,1249,2305
Alabama,2021-03-10,,estimate,770,934.1,685.3,165.9,445,635,932,1256,2258.1
Alabama,2021-03-11,,estimate,732,899.5,674.8,155,417,604,891.4,1210,2195
Alabama,2021-03-12,,estimate,911,1091.5,821.7,194.9,508.8,755.6,1096,1429,2622.2
Alabama,2021-03-13,,estimate,687,828.1,610,143.9,383,557.6,825,1116.2,2012.1
Alabama,2021-03-14,,estimate,385.5,465.5,348,78.9,218,315,462,621,1118
Alabama,2021-03-15,,estimate,499,603,435.1,106,287,402.6,606,821.2,1451.1
Alabama,2021-03-16,,estimate,654,800.7,604.6,142,373,531,784.4,1067,1980
Alabama,2021-03-17,,estimate,635,766.2,561.2,132.9,365,518,761,1019.2,1868
Alabama,2021-03-18,,estimate,616,748.4,550.9,135.9,350.8,505.6,739.4,993.2,1849
Alabama,2021-03-19,,estimate,748,925.2,688.2,169,441,611.6,909.4,1231,2268.1
Alabama,2021-03-20,,estimate,548,660.7,473.4,116.9,319,444.6,657,890,1581.1
Alabama,2021-03-21,,estimate,311,376.8,278.2,64,173,253,377.4,514,920
Alabama,2021-03-22,,estimate,387,476,357.4,83,224,318,471,629,1146.1
Alabama,2021-03-23,,estimate,552,673.3,501.8,126,315,445,672,886,1645
Alabama,2021-03-24,,estimate,524,637.1,478.6,111,306,434,623.4,831.2,1560
Alabama,2021-03-25,,estimate,493,609.8,455.6,108.9,289,409,600.4,812,1474
Alabama,2021-03-26,,estimate,600,759.8,584.9,137,360.8,492,730.4,1007.2,1889
Alabama,2021-03-27,,estimate,454.5,548.8,413.1,92,255,372,543,727.2,1343.1
Alabama,2021-03-28,,estimate,259.5,322.6,245,57,152,213.6,317,426,795
Alabama,2021-03-29,,estimate,327.5,396.7,289.3,69,188,271,391,523,983.1
Alabama,2021-03-30,,estimate,458,550.2,414.2,96,261,373,543.4,723.2,1346
Alabama,2021-03-31,,estimate,434,529.6,396,94,242,352,523,715,1294
Alabama,2021-04-01,,estimate,427,521.9,397.6,90,243,349,512,693,1277
Alabama,2021-04-02,,estimate,518,627.1,462.5,113,302,426,626,818,1512.2
Alabama,2021-04-03,,estimate,387.5,475.4,366,79,222,319,466.4,628,1173
Alabama,2021-04-04,,estimate,225,274.5,205.3,46,128,185,273,369,667
Alabama,2021-04-05,,estimate,297.5,363.1,272.6,66,168,241,361,483,893
Alabama,2021-04-06,,estimate,403,493,372.7,88,231.8,332.6,487,642,1198
Alabama,2021-04-07,,estimate,392,478.7,359.2,83.9,223,325,478,631,1182
