state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-14,,estimate,446.5,548.7,400.5,94.9,262,374,546,720,1322.1
Alabama,2021-02-15,,estimate,587,733.5,563.2,125.9,340,479,717.8,981.2,1854
Alabama,2021-02-16,,estimate,840,1036.3,772.9,177,498,695.6,1021,1401.2,2489.1
Alabama,2021-02-17,,estimate,905,1103.2,829.6,192.9,515,741.6,1090,1481.2,2647.1
Alabama,2021-02-18,,estimate,946.5,1142,845.8,190.9,525.8,764.6,1151.2,1524.2,2819
Alabama,2021-02-19,,estimate,1168.5,1425.9,1091.8,229,657.5,939,1409.4,1893,3556.4
Alabama,2021-02-20,,estimate,879.5,1077.4,809.7,185,489,708,1065.4,1443,2686.1
Alabama,2021-02-21,,estimate,551,684.1,528.9,120,322,457,671,910,1622.5
Alabama,2021-02-22,,estimate,690,834.1,617.1,141,389,565.6,829,1124,2039
Alabama,2021-02-23,,estimate,947.5,1162.1,874,200,540,777.6,1150,1534.2,2852
Alabama,2021-02-24,,estimate,915.5,1107.6,827.2,189.9,515,733.6,1111.4,1484,2669
Alabama,2021-02-25,,estimate,918,1131.6,855.6,191.9,527.8,738,1116,1500,2785
Alabama,2021-02-26,,estimate,1175,1439.1,1092.8,240,666,954,1445.4,1920.8,3509.2
Alabama,2021-02-27,,estimate,848,1034.2,779.9,192.9,493,700,1020.4,1356.2,2481
Alabama,2021-02-28,,estimate,533.5,647.8,468.8,116,313,436,638.8,869,1561
Alabama,2021-03-01,,estimate,651,792,568.1,141,380,536,800.8,1063.2,1906
Alabama,2021-03-02,,estimate,905,1096.9,815.3,194.9,521,747,1094.4,1449,2624
Alabama,2021-03-03,,estimate,860,1049.4,780.6,184.9,489,708,1031,1392.2,2550.2
Alabama,2021-03-04,,estimate,836,1029.5,783.6,179,484.8,682.6,1005,1344.2,2535.2
Alabama,2021-03-05,,estimate,1068,1296,983.9,224.9,608,866,1281,1721.2,3126
Alabama,2021-03-06,,estimate,774,926.2,672.8,167,433.8,629,931,1249.2,2192.2
Alabama,2021-03-07,,estimate,483.5,594.2,445,100,273,396.6,589,800.2,1460
Alabama,2021-03-08,,estimate,584,694.6,505.9,122,336,483,705,929.2,1642
Alabama,2021-03-09,,estimate,779,958.2,744.8,159,435,633,936,1276,2375.2
Alabama,2021-03-10,,estimate,764,928.7,695.4,157,437,624,917.4,1236,2240.2
Alabama,2021-03-11,,estimate,768.5,922.1,675.5,157.9,431,626,924,1228,2221
Alabama,2021-03-12,,estimate,932,1126.1,848,174,522,761,1127.4,1492.2,2766.2
Alabama,2021-03-13,,estimate,649,788.6,576,138,377,531,786,1057,1913.2
Alabama,2021-03-14,,estimate,398,483.6,358.6,83,224,325.6,478,643,1177.1
Alabama,2021-03-15,,estimate,498.5,597.9,427.7,107.9,289.8,407,603,799,1455
Alabama,2021-03-16,,estimate,659,802.4,602.9,140,379.8,545,793,1066,2000
Alabama,2021-03-17,,estimate,636,770.7,574.2,142.9,361.8,526,755.4,1027.2,1882
Alabama,2021-03-18,,estimate,627.5,758.7,569,126.9,353.8,502,754,1014,1847
Alabama,2021-03-19,,estimate,732,902.6,673.9,151.9,428.8,604,892.4,1219.5,2231.2
Alabama,2021-03-20,,estimate,526.5,646,484.1,113,295,436,643.4,868,1544.1
Alabama,2021-03-21,,estimate,324,395.7,306,67,182,261,392.4,525,976
Alabama,2021-03-22,,estimate,399.5,480.7,351.4,83,230,323,483,641,1157
Alabama,2021-03-23,,estimate,528.5,640.4,470,112.9,306,437,638.4,862.2,1531
Alabama,2021-03-24,,estimate,507.5,631.2,477.6,109,291,415,615,844,1560
Alabama,2021-03-25,,estimate,493,597.2,442.9,104,284,402,595.4,790,1432
Alabama,2021-03-26,,estimate,613,745.9,560.2,141.9,351,508,742,979.2,1795
Alabama,2021-03-27,,estimate,430,537.8,414.3,91,248,356,518.4,715,1352.1
Alabama,2021-03-28,,estimate,270,328.9,248.2,57,154,222,329,432,802
Alabama,2021-03-29,,estimate,334,404.1,301.7,70,186,272,406,538.2,968
Alabama,2021-03-30,,estimate,428.5,526.6,395.4,90.9,245,358.6,520,701,1278.1
Alabama,2021-03-31,,estimate,434,528.5,397.7,91,246,356.6,528,711,1313
Alabama,2021-04-01,,estimate,424.5,516.4,377.5,88,237,350,515,697,1272
Alabama,2021-04-02,,estimate,527,649.5,500.4,109,295,426,645,869.2,1600.2
Alabama,2021-04-03,,estimate,376,465.6,363.3,77,211,306,454,618,1170
Alabama,2021-04-04,,estimate,232.5,284.3,213.9,48,134,191,281,373,708
Alabama,2021-04-05,,estimate,290,358.1,278.1,59.9,167,236,355,479,869
