state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-23,,estimate,161,363,541.3,2,35,95,247,469.2,1412.2
Alabama,2021-03-24,,estimate,313.5,753.2,1243.7,3,81,198.6,475,927.2,2937.2
Alabama,2021-03-25,,estimate,190,461.1,733,1,41.8,116,298,562.2,1892.4
Alabama,2021-03-26,,estimate,438.5,1081.5,1833.8,4,104,270.6,696,1329.2,4075.8
Alabama,2021-03-27,,estimate,208.5,504.7,886.9,2,49,126,322,612,1941.2
Alabama,2021-03-28,,estimate,76,190.1,322.7,0,19,46,116,230,759
Alabama,2021-03-29,,estimate,253.5,610.1,1040.1,2,57,153,390,727.2,2427.9
Alabama,2021-03-30,,estimate,211,510,867.1,2,52,135,317.4,601,1970.3
Alabama,2021-03-31,,estimate,391,927.5,1410.3,3.9,97.8,247.6,617.2,1162.8,3715.1
Alabama,2021-04-01,,estimate,225.5,542.6,896.1,2,52,138,344.4,672.2,2091.6
Alabama,2021-04-02,,estimate,482,1156.4,1887.2,5,116.8,301.6,736.4,1423,4457.5
Alabama,2021-04-03,,estimate,231.5,533.5,875.5,2,55,144,351.4,642,2031.4
Alabama,2021-04-04,,estimate,89,207.8,338.7,1,23,57,140,257,772
Alabama,2021-04-05,,estimate,264,619,973.6,3,64,160,409,756.2,2427
Alabama,2021-04-06,,estimate,217,499.7,776.5,2,51.8,136,339.4,623,1902.3
Alabama,2021-04-07,,estimate,416.5,1002.1,1594.7,4,101,251,665.4,1257,3850.2
Alabama,2021-04-08,,estimate,238,562.9,871.9,2,56,146,362,712,2244
Alabama,2021-04-09,,estimate,489,1170.8,1891.6,4,113,289,772.8,1438,4488.8
Alabama,2021-04-10,,estimate,232,537.5,882.9,2,52,142,359,667,2057.2
Alabama,2021-04-11,,estimate,84,197.6,331,1,18,50,130.4,252,751.1
Alabama,2021-04-12,,estimate,277,651.2,994.3,2,63,170,428,817,2640.1
Alabama,2021-04-13,,estimate,230,511.4,766.2,2.9,53,142,352,653.2,1990.1
Alabama,2021-04-14,,estimate,426,981.7,1536.2,5,99.8,263,651.4,1208,3813.1
Alabama,2021-04-15,,estimate,252.5,557.3,831.4,2,57,151,379.4,709,2187.4
Alabama,2021-04-16,,estimate,488.5,1180.4,1915.3,5,123.8,304,752.4,1442.5,4627.4
Alabama,2021-04-17,,estimate,230.5,532.9,848.7,2,50,133.6,352,676,2031
Alabama,2021-04-18,,estimate,87,199.1,309.9,1,20,54,136,243,790.1
Alabama,2021-04-19,,estimate,266,657.1,1094.8,3,60,164.6,410,800,2546.4
Alabama,2021-04-20,,estimate,225,506.3,809.6,2,53,139,339.4,636.2,1872.2
Alabama,2021-04-21,,estimate,429,1033.2,1646.7,5,107,270,655.4,1260.2,4009.3
Alabama,2021-04-22,,estimate,246,580.3,969.9,2,62,159,363.4,705,2193.2
Alabama,2021-04-23,,estimate,534.5,1180.8,1826.9,5,124,329,801.8,1507.2,4455.5
