state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-11,estimate,1052,1106,425,758,956,690,1206,450,1785
Alabama,2020-08-12,estimate,1108,1172,455,958,1156,687,1248,447,1867
Alabama,2020-08-13,estimate,1244,1314,516,1047,1284,820,1452,464,2048
Alabama,2020-08-14,estimate,1446,1539,591,1193,1450,998,1714,618,2470
Alabama,2020-08-15,estimate,1412,1486,569,1254,1515,872,1582,595,2357
Alabama,2020-08-16,estimate,1039,1097,428,899,1095,680,1203,387,1706
Alabama,2020-08-17,estimate,952,1009,389,751,924,616,1097,413,1615
Alabama,2020-08-18,estimate,1011,1065,410,824,1013,643,1156,430,1694
Alabama,2020-08-19,estimate,1066,1122,432,780,978,708,1242,446,1767
Alabama,2020-08-20,estimate,1185,1249,488,983,1203,819,1415,464,1951
Alabama,2020-08-21,estimate,1399,1472,573,1153,1415,959,1665,542,2319
Alabama,2020-08-22,estimate,1344,1431,562,1049,1293,937,1622,550,2281
Alabama,2020-08-23,estimate,986,1038,405,702,889,660,1150,397,1634
Alabama,2020-08-24,estimate,916,961,369,640,804,638,1088,368,1505
Alabama,2020-08-25,estimate,955,999,380,724,902,662,1132,411,1574
Alabama,2020-08-26,estimate,1011,1070,419,811,998,658,1175,429,1743
Alabama,2020-08-27,estimate,1145,1201,453,857,1064,769,1335,480,1878
Alabama,2020-08-28,estimate,1330,1394,535,1073,1324,868,1543,511,2215
Alabama,2020-08-29,estimate,1280,1350,528,1031,1267,913,1556,477,2102
Alabama,2020-08-30,estimate,931,982,374,778,951,613,1080,400,1553
Alabama,2020-08-31,estimate,846,903,353,655,808,606,1028,377,1452
Alabama,2020-09-01,estimate,902,951,367,632,794,620,1067,388,1516
Alabama,2020-09-02,estimate,946,997,386,694,870,664,1136,396,1562
Alabama,2020-09-03,estimate,1066,1123,434,885,1079,662,1198,452,1780
Alabama,2020-09-04,estimate,1228,1293,493,1074,1297,803,1415,551,2063
Alabama,2020-09-05,estimate,1205,1272,499,918,1142,781,1393,483,2018
Alabama,2020-09-06,estimate,874,924,363,679,837,548,986,352,1477
Alabama,2020-09-07,estimate,804,850,333,609,754,547,945,319,1343
Alabama,2020-09-08,estimate,854,894,346,642,804,585,1026,327,1382
Alabama,2020-09-09,estimate,901,952,371,671,838,594,1042,344,1495
Alabama,2020-09-10,estimate,1004,1069,419,803,983,679,1177,390,1675
Alabama,2020-09-11,estimate,1164,1244,487,886,1098,688,1281,526,2014
Alabama,2020-09-12,estimate,1138,1207,478,907,1115,773,1356,439,1908
Alabama,2020-09-13,estimate,831,876,345,613,774,519,945,335,1400
Alabama,2020-09-14,estimate,769,814,316,619,760,512,900,359,1354
Alabama,2020-09-15,estimate,817,859,332,678,824,545,948,317,1341
Alabama,2020-09-16,estimate,862,913,357,724,883,495,943,340,1424
Alabama,2020-09-17,estimate,975,1024,399,741,922,632,1130,376,1601
Alabama,2020-09-18,estimate,1134,1205,475,866,1071,706,1279,392,1869
Alabama,2020-09-19,estimate,1105,1168,454,832,1036,785,1342,498,1866
Alabama,2020-09-20,estimate,824,873,344,592,747,499,904,343,1396
Alabama,2020-09-21,estimate,750,795,312,593,731,468,846,315,1267
Alabama,2020-09-22,estimate,792,837,329,687,832,480,882,352,1373
Alabama,2020-09-23,estimate,840,894,348,717,865,543,966,322,1397
Alabama,2020-09-24,estimate,965,1019,398,843,1021,590,1082,401,1618
Alabama,2020-09-25,estimate,1110,1176,457,911,1117,763,1319,472,1865
Alabama,2020-09-26,estimate,1104,1159,451,838,1047,717,1279,436,1809
Alabama,2020-09-27,estimate,802,848,336,612,761,524,940,312,1348
Alabama,2020-09-28,estimate,752,798,317,615,755,500,882,304,1250
Alabama,2020-09-29,estimate,811,851,327,665,815,526,932,301,1302
Alabama,2020-09-30,estimate,859,903,345,749,906,566,989,348,1417
Alabama,2020-10-01,estimate,964,1024,399,795,979,624,1106,421,1617
Alabama,2020-10-02,estimate,1126,1193,462,944,1153,774,1337,475,1897
Alabama,2020-10-03,estimate,1114,1172,447,927,1131,757,1295,457,1841
Alabama,2020-10-04,estimate,816,857,329,727,879,520,929,328,1356
Alabama,2020-10-05,estimate,754,793,303,628,762,482,860,320,1253
Alabama,2020-10-06,estimate,808,847,321,717,862,543,942,332,1326
Alabama,2020-10-07,estimate,851,895,348,593,756,534,974,347,1431
Alabama,2020-10-08,estimate,983,1038,400,724,906,648,1143,392,1654
Alabama,2020-10-09,estimate,1134,1205,472,898,1103,776,1342,452,1922
Alabama,2020-10-10,estimate based on partial data,1127,1194,474,886,1089,783,1343,429,1868
Alabama,2020-10-11,estimate based on partial data,830,876,340,627,784,532,944,360,1396
Alabama,2020-10-12,estimate based on partial data,766,818,325,633,775,534,927,326,1329
Alabama,2020-10-13,estimate based on partial data,824,875,343,645,799,554,964,343,1395
Alabama,2020-10-14,estimate based on partial data,878,937,372,725,881,569,1021,369,1497
Alabama,2020-10-15,estimate based on partial data,999,1059,413,826,1004,659,1162,412,1684
Alabama,2020-10-16,estimate based on partial data,1194,1260,496,927,1156,767,1370,439,1969
Alabama,2020-10-17,estimate based on partial data,1150,1224,494,1003,1215,750,1325,498,1997
Alabama,2020-10-18,estimate based on partial data,850,905,361,700,862,533,974,358,1457
Alabama,2020-10-19,estimate based on partial data,785,840,342,614,766,502,914,307,1350
Alabama,2020-10-20,estimate based on partial data,848,904,371,679,837,544,984,333,1466
Alabama,2020-10-21,forecast,901,969,414,682,854,602,1067,355,1564
Alabama,2020-10-22,forecast,1036,1114,472,827,1035,641,1213,404,1833
Alabama,2020-10-23,forecast,1213,1303,564,874,1121,787,1440,413,2076
Alabama,2020-10-24,forecast,1199,1284,558,903,1141,752,1386,420,2055
Alabama,2020-10-25,forecast,878,955,429,719,889,552,1039,324,1574
Alabama,2020-10-26,forecast,816,887,406,670,839,489,940,302,1480
Alabama,2020-10-27,forecast,877,957,434,620,787,550,1027,323,1573
Alabama,2020-10-28,forecast,932,1041,535,706,901,501,1037,324,1764
Alabama,2020-10-29,forecast,1068,1180,598,863,1090,622,1230,346,1969
Alabama,2020-10-30,forecast,1249,1404,753,851,1103,757,1465,421,2400
Alabama,2020-10-31,forecast,1222,1383,791,767,1026,687,1404,397,2315
Alabama,2020-11-01,forecast,897,1024,618,643,838,471,1003,282,1762
Alabama,2020-11-02,forecast,831,961,575,549,718,479,972,252,1648
Alabama,2020-11-03,forecast,886,1041,736,607,795,461,998,271,1797
Alaska,2020-08-11,estimate,56,59,25,39,50,31,62,18,94
Alaska,2020-08-12,estimate,59,63,27,49,60,33,65,21,103
Alaska,2020-08-13,estimate,82,87,37,70,86,47,92,29,140
Alaska,2020-08-14,estimate,89,94,40,65,82,62,109,29,151
Alaska,2020-08-15,estimate,87,93,39,65,82,50,98,34,153
Alaska,2020-08-16,estimate,80,85,35,63,78,47,91,30,137
Alaska,2020-08-17,estimate,62,65,27,45,57,37,71,20,105
Alaska,2020-08-18,estimate,53,57,24,35,46,30,59,18,92
Alaska,2020-08-19,estimate,56,59,25,37,48,33,63,18,96
Alaska,2020-08-20,estimate,77,82,35,57,72,45,87,24,129
Alaska,2020-08-21,estimate,82,88,37,61,77,50,95,28,140
Alaska,2020-08-22,estimate,82,87,37,70,86,47,92,31,144
Alaska,2020-08-23,estimate,76,81,35,60,75,43,85,26,133
Alaska,2020-08-24,estimate,58,62,27,43,54,33,65,17,99
Alaska,2020-08-25,estimate,51,54,23,34,44,32,59,17,87
Alaska,2020-08-26,estimate,54,58,25,40,51,32,62,19,95
Alaska,2020-08-27,estimate,74,79,33,46,61,43,83,26,129
Alaska,2020-08-28,estimate,81,86,36,55,71,48,93,31,141
Alaska,2020-08-29,estimate,80,86,36,60,75,45,89,24,135
Alaska,2020-08-30,estimate,75,79,33,52,67,44,85,24,127
Alaska,2020-08-31,estimate,58,62,27,40,52,33,65,22,103
Alaska,2020-09-01,estimate,50,53,24,33,43,28,56,16,86
Alaska,2020-09-02,estimate,54,58,25,34,45,35,64,16,92
Alaska,2020-09-03,estimate,75,80,34,54,69,42,83,24,128
Alaska,2020-09-04,estimate,83,88,37,60,76,50,94,28,141
Alaska,2020-09-05,estimate,82,88,38,58,74,49,94,30,144
Alaska,2020-09-06,estimate,77,82,35,59,73,53,93,24,131
Alaska,2020-09-07,estimate,60,64,28,36,49,33,67,22,106
Alaska,2020-09-08,estimate,53,56,24,32,43,31,60,18,90
Alaska,2020-09-09,estimate,56,60,26,43,54,32,63,20,99
Alaska,2020-09-10,estimate,79,84,35,55,71,49,92,30,138
Alaska,2020-09-11,estimate,89,94,40,68,85,56,104,31,152
Alaska,2020-09-12,estimate,88,94,40,61,78,56,103,33,153
Alaska,2020-09-13,estimate,83,88,38,56,72,54,99,29,140
Alaska,2020-09-14,estimate,66,70,30,46,59,36,73,23,114
Alaska,2020-09-15,estimate,59,63,27,37,49,36,68,21,103
Alaska,2020-09-16,estimate,64,68,29,43,56,35,70,25,114
Alaska,2020-09-17,estimate,89,95,40,60,78,54,103,26,149
Alaska,2020-09-18,estimate,100,107,45,82,100,60,113,35,170
Alaska,2020-09-19,estimate,101,107,45,73,93,56,111,36,174
