state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-31,,estimate,987,1183.9,878.6,206.9,555,802,1176,1556.2,2916.1
Alabama,2021-02-01,,estimate,1197.5,1446.5,1040.1,255.9,713.5,989.6,1455.4,1926.2,3498.3
Alabama,2021-02-02,,estimate,1563.5,1923.6,1419.9,339.8,911,1288.6,1926.4,2601.2,4618.1
Alabama,2021-02-03,,estimate,1565,1935.6,1478.1,339.8,897.8,1279.6,1906.4,2555,4709.7
Alabama,2021-02-04,,estimate,1542,1908.3,1441.3,331.9,892.8,1262.6,1872,2547.5,4700
Alabama,2021-02-05,,estimate,1749,2170.2,1722,368.9,1013.8,1418,2111.4,2849.2,5362.1
Alabama,2021-02-06,,estimate,1333.5,1647.9,1262.3,280,765.8,1084,1621.8,2186.2,4113.2
Alabama,2021-02-07,,estimate,875,1081.6,829,184.9,504,720,1057,1448.5,2577
Alabama,2021-02-08,,estimate,1102.5,1342.2,1010.3,237.9,637,900,1329,1747.5,3279.1
Alabama,2021-02-09,,estimate,1403.5,1685.8,1212.3,291,796.8,1140.6,1699.4,2253.5,4058
Alabama,2021-02-10,,estimate,1350.5,1630.4,1199.3,292,763,1107,1633,2186,3903.1
Alabama,2021-02-11,,estimate,1345,1657.8,1222.2,293.9,786,1116,1628.4,2220.2,4066.3
Alabama,2021-02-12,,estimate,1500,1816.3,1342.4,317.9,839.8,1230,1822,2410.2,4398
Alabama,2021-02-13,,estimate,1132.5,1381.6,1024.8,242,649.8,936,1371,1834,3392.2
Alabama,2021-02-14,,estimate,772,937.1,675.4,177,454.8,643,921,1250,2274.1
Alabama,2021-02-15,,estimate,914,1129.8,852.1,191,531.8,752,1110.4,1481.2,2847
Alabama,2021-02-16,,estimate,1220,1436.6,1040.9,256.9,682,989,1455.2,1921.5,3338
Alabama,2021-02-17,,estimate,1141,1370.6,1010,257.9,661,936,1364.4,1831,3213.4
Alabama,2021-02-18,,estimate,1155,1385.3,992.5,263.9,669,947,1388.4,1852.5,3335.3
Alabama,2021-02-19,,estimate,1285.5,1548.2,1138.6,278,728,1053.6,1551,2086.2,3739.4
Alabama,2021-02-20,,estimate,979,1200,897.7,206,554.8,801.6,1199.2,1619,2881.1
Alabama,2021-02-21,,estimate,666,792.3,580,138,375.8,538,792,1046,1878.2
Alabama,2021-02-22,,estimate,793,948.3,675.9,180,466.8,646.6,959,1263.2,2234
Alabama,2021-02-23,,estimate,1003.5,1215.1,897.9,208,566.8,826.2,1198,1622.8,3015.5
Alabama,2021-02-24,,estimate,985,1166.4,824.7,216,559,800.6,1178.4,1554.2,2748
Alabama,2021-02-25,,estimate,959,1174.6,866.3,215,555,781.8,1165.4,1574,2822.1
Alabama,2021-02-26,,estimate,1121,1334.8,956.8,237,659,924,1343.4,1762.2,3150.2
Alabama,2021-02-27,,estimate,846,1023.8,748.9,173,488.8,693,1022,1356.2,2471.3
Alabama,2021-02-28,,estimate,563,687.4,507.1,119.9,326.8,459,680,921.2,1621
