state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-21,,estimate,3375,4145.8,3178.8,650,1879,2783.8,4113.4,5547,10401.4
Alabama,2021-08-22,,estimate,2081.5,2577.4,2003.2,397.9,1173,1690,2547.4,3419.2,6214.2
Alabama,2021-08-23,,estimate,2061.5,2601.3,2065.2,394,1161,1658.6,2525,3432,6512.3
Alabama,2021-08-24,,estimate,4167.5,5266.3,4303.5,803.6,2272.8,3351.6,5095.4,6946.5,13494.9
Alabama,2021-08-25,,estimate,5816.5,7398.7,6037.8,1112.9,3172.8,4620,7166.8,9887,19000.3
Alabama,2021-08-26,,estimate,5578,6953.8,5558.5,1012.8,3017.8,4513,6773,9359.5,17503.6
Alabama,2021-08-27,,estimate,4337,5390.2,4279.5,842.4,2356,3505,5244.6,7191,13672
Alabama,2021-08-28,,estimate,4475,5554.6,4421,840.6,2354,3522.6,5429.8,7437.5,14362.3
Alabama,2021-08-29,,estimate,2467.5,3047.9,2369.1,495,1376.8,2028,2978,4071.2,7622.3
Alabama,2021-08-30,,estimate,2112.5,2638.9,2061.5,373,1176,1718,2574,3573.5,6642
Alabama,2021-08-31,,estimate,4054,4994.1,3914.5,757.6,2193.2,3323.6,4874.2,6683,12584.1
Alabama,2021-09-01,,estimate,5299.5,6563,5141.7,1055.6,2940.8,4329.6,6408.8,8836,15870.7
Alabama,2021-09-02,,estimate,4914.5,6222.3,4971.1,922.8,2742.2,3963.8,6072.2,8251,15696
Alabama,2021-09-03,,estimate,3705.5,4604.6,3591.1,751.6,2052.8,3005,4581.8,6086.2,11470.2
Alabama,2021-09-04,,estimate,3986,4868.6,3837.4,755.5,2200.5,3175.6,4848.2,6513.2,11894.6
Alabama,2021-09-05,,estimate,2087.5,2582.6,1955,396,1194,1709.6,2555.8,3451,6518.1
Alabama,2021-09-06,,estimate,1753,2184.3,1711.8,339.7,990,1430,2125.4,2917,5432.5
Alabama,2021-09-07,,estimate,3417,4260.5,3304,682.7,1945.2,2827,4232.2,5644,10385
Alabama,2021-09-08,,estimate,4486.5,5533.3,4347,840.8,2421,3622,5437.8,7318,14035.9
Alabama,2021-09-09,,estimate,4082,5128.3,4007.5,799,2320.5,3398.6,5052,6844.8,12672
Alabama,2021-09-10,,estimate,3049,3730.6,2829.7,586,1683.8,2448,3704.4,5018.8,9150.4
Alabama,2021-09-11,,estimate,3212,3993.7,3050,621.9,1844.8,2610.6,3971.4,5453.2,9887.8
Alabama,2021-09-12,,estimate,1747,2171.4,1671.8,341,982.5,1419,2120.4,2909.5,5428.4
Alabama,2021-09-13,,estimate,1476,1824.4,1412.4,292.9,816.8,1204.6,1795.4,2453,4526.9
Alabama,2021-09-14,,estimate,2806,3463.7,2670.3,480.9,1526,2288.2,3428.4,4696,8717
Alabama,2021-09-15,,estimate,3559.5,4507.5,3478.4,702.9,2008.5,2886,4411,6176.5,11264.1
Alabama,2021-09-16,,estimate,3271,4112.3,3232.4,589,1814.8,2699,3999,5541.8,10348.1
Alabama,2021-09-17,,estimate,2457.5,3045,2345.1,478.9,1359.8,1983.2,3004,4109.5,7605.2
Alabama,2021-09-18,,estimate,2554,3209,2522.4,503.9,1465.8,2116.6,3128.4,4261.2,7937.7
Alabama,2021-09-19,,estimate,1379,1678.9,1285.6,261.9,769,1124.6,1654.4,2235.5,4127.5
Alabama,2021-09-20,,estimate,1161.5,1435.5,1094.2,234.9,647.5,939,1424.4,1937.2,3514.1
Alabama,2021-09-21,,estimate,2146.5,2668.7,2099.2,433,1176.8,1751,2621.4,3566.8,6731.5
Alabama,2021-09-22,,estimate,2855,3494.5,2643.4,574.9,1575,2303.2,3489.8,4704.2,8699.5
Alabama,2021-09-23,,estimate,2599,3221.4,2548.1,471,1411.5,2094.6,3184.4,4332.2,7971
Alabama,2021-09-24,,estimate,2008,2421.9,1846.1,369.9,1105.2,1637,2423.6,3247.2,6022.9
Alabama,2021-09-25,,estimate,2053,2508.6,1878.5,406,1168,1679,2456.4,3386.2,6124.1
Alabama,2021-09-26,,estimate,1037,1300.9,1016.5,197.9,574.8,842,1277.4,1739,3326.1
Alabama,2021-09-27,,estimate,932.5,1153.6,886.8,187,517,758,1144,1552.5,2894.3
Alabama,2021-09-28,,estimate,1726,2133.4,1675,318.9,942.5,1382.2,2098.4,2874.2,5430.2
Alabama,2021-09-29,,estimate,2173,2692.6,2068,424,1209.8,1786,2666,3625,6617
Alabama,2021-09-30,,estimate,2017,2511.2,1967.1,401.9,1133.5,1650,2450.6,3362.8,6176.3
Alabama,2021-10-01,,estimate,1500,1824.1,1422,287,809.8,1201.2,1822.4,2437,4538.8
Alabama,2021-10-02,,estimate,1525.5,1905.2,1492.5,295.9,831.8,1240.6,1861.4,2551.2,4768.6
Alabama,2021-10-03,,estimate,821,1011.8,769.6,155,454.8,664,1012,1371.2,2532
Alabama,2021-10-04,,estimate,696,879.6,672.1,142.9,403,578,856.4,1169.2,2200
Alabama,2021-10-05,,estimate,1324,1648.2,1335.6,256.9,723.5,1054,1602,2188.2,4204
Alabama,2021-10-06,,estimate,1768.5,2196.6,1751.3,323,966,1439.6,2180,2913,5585.1
Alabama,2021-10-07,,estimate,1568,1966.1,1549.4,293,870.8,1259,1930.4,2672.5,4884.2
Alabama,2021-10-08,,estimate,1177.5,1490.5,1185,236.9,666.5,957.6,1473,1975,3767.2
Alabama,2021-10-09,,estimate,1254,1528.8,1172.4,221.9,683.8,1003,1504.8,2037.2,3764.1
Alabama,2021-10-10,,estimate,653,814.6,632.5,126,365,535,810,1103,2030.1
