state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-18,,estimate,987,1022,305,575,809,920,1068,1209,1561
Alabama,2020-10-19,,estimate,820,847,248,483,670,758,886,998,1288
Alabama,2020-10-20,,estimate,1380,1427,430,819,1122,1273,1486,1675,2206
Alabama,2020-10-21,,estimate,1507,1554,472,879,1213,1386,1627,1841,2401
Alabama,2020-10-22,,estimate,1602,1661,488,965,1314,1491,1727,1952,2555
Alabama,2020-10-23,,estimate,1677,1731,505,1009,1369,1553,1811,2040,2636
Alabama,2020-10-24,,estimate,1546,1588,473,897,1247,1426,1664,1869,2443
Alabama,2020-10-25,,estimate,1143,1190,354,686,943,1063,1234,1395,1832
Alabama,2020-10-26,,estimate,930,960,279,552,762,870,1003,1123,1458
Alabama,2020-10-27,,estimate,1510,1561,459,903,1233,1403,1619,1846,2384
Alabama,2020-10-28,,estimate,1634,1689,489,992,1341,1515,1761,1982,2554
Alabama,2020-10-29,,estimate,1703,1759,513,1009,1395,1586,1837,2068,2674
Alabama,2020-10-30,,estimate,1772,1839,542,1070,1455,1653,1911,2149,2815
Alabama,2020-10-31,,estimate,1616,1669,483,973,1316,1496,1746,1961,2543
Alabama,2020-11-01,,estimate,1226,1265,365,744,1002,1142,1317,1485,1921
Alabama,2020-11-02,,estimate,978,1012,298,577,805,909,1054,1192,1532
Alabama,2020-11-03,,estimate,1604,1666,484,962,1319,1497,1731,1967,2517
Alabama,2020-11-04,,estimate,1753,1809,532,1027,1438,1627,1879,2135,2744
Alabama,2020-11-05,,estimate,1846,1903,543,1124,1518,1719,1977,2229,2876
Alabama,2020-11-06,,estimate,1930,1992,568,1162,1591,1798,2074,2325,3022
Alabama,2020-11-07,,estimate,1772,1835,536,1067,1454,1648,1904,2151,2821
Alabama,2020-11-08,,estimate,1352,1388,398,814,1105,1254,1452,1623,2123
Alabama,2020-11-09,,estimate,1083,1119,326,642,884,1006,1169,1313,1714
Alabama,2020-11-10,,estimate,1788,1833,538,1056,1444,1644,1923,2155,2792
Alabama,2020-11-11,,estimate,1957,2026,592,1183,1612,1828,2109,2372,3076
Alabama,2020-11-12,,estimate,2038,2110,610,1241,1681,1900,2193,2479,3221
Alabama,2020-11-13,,estimate,2176,2237,647,1285,1788,2032,2332,2607,3424
Alabama,2020-11-14,,estimate,2004,2065,601,1197,1635,1865,2161,2423,3147
Alabama,2020-11-15,,estimate,1544,1580,450,920,1264,1430,1651,1846,2370
Alabama,2020-11-16,,estimate,1237,1279,368,738,1015,1152,1335,1500,1944
Alabama,2020-11-17,,estimate,2028,2100,605,1239,1664,1888,2180,2471,3195
Alabama,2020-11-18,,estimate,2259,2328,681,1345,1843,2100,2435,2727,3538
Alabama,2020-11-19,,estimate,2414,2479,719,1436,1952,2233,2600,2906,3765
Alabama,2020-11-20,,estimate,2524,2608,753,1529,2079,2351,2717,3058,3965
Alabama,2020-11-21,,estimate,2355,2427,701,1407,1921,2180,2531,2858,3717
Alabama,2020-11-22,,estimate,1792,1847,536,1062,1465,1662,1928,2168,2794
Alabama,2020-11-23,,estimate,1474,1521,436,889,1212,1377,1578,1778,2294
Alabama,2020-11-24,,estimate,2416,2497,724,1452,1976,2243,2600,2927,3819
Alabama,2020-11-25,,estimate,2680,2768,804,1619,2202,2480,2870,3250,4229
Alabama,2020-11-26,,estimate,2844,2940,852,1692,2343,2640,3070,3467,4473
Alabama,2020-11-27,,estimate,3024,3111,893,1828,2476,2808,3231,3638,4733
Alabama,2020-11-28,,estimate,2804,2890,837,1670,2285,2616,3014,3388,4375
Alabama,2020-11-29,,estimate,2119,2201,634,1290,1746,1979,2291,2586,3372
Alabama,2020-11-30,,estimate,1752,1809,519,1059,1443,1638,1880,2133,2732
Alabama,2020-12-01,,estimate,2898,2999,869,1772,2364,2686,3111,3523,4545
Alabama,2020-12-02,,estimate,3223,3309,958,1949,2610,2975,3478,3884,5026
Alabama,2020-12-03,,estimate,3392,3472,997,2020,2761,3149,3633,4060,5207
Alabama,2020-12-04,,estimate,3542,3669,1065,2155,2913,3300,3821,4314,5568
Alabama,2020-12-05,,estimate,3292,3412,984,2021,2731,3064,3551,3990,5241
Alabama,2020-12-06,,estimate,2516,2587,740,1501,2064,2335,2702,3021,3908
Alabama,2020-12-07,,estimate,2031,2091,601,1220,1659,1876,2184,2449,3157
Alabama,2020-12-08,,estimate,3336,3434,1008,1969,2713,3094,3593,4032,5308
Alabama,2020-12-09,,estimate,3660,3776,1084,2208,3009,3409,3938,4406,5723
Alabama,2020-12-10,,estimate,3864,3967,1163,2262,3151,3568,4142,4640,6063
Alabama,2020-12-11,,estimate,4011,4139,1200,2395,3283,3726,4325,4863,6298
Alabama,2020-12-12,,estimate,3706,3824,1114,2262,3032,3437,3988,4492,5818
Alabama,2020-12-13,,estimate,2813,2896,858,1642,2273,2606,3030,3411,4449
Alabama,2020-12-14,,estimate,2261,2314,650,1319,1865,2102,2423,2690,3479
Alabama,2020-12-15,,estimate,3671,3788,1093,2206,3000,3408,3952,4453,5754
Alabama,2020-12-16,,estimate,3974,4092,1170,2376,3258,3682,4268,4783,6235
Alabama,2020-12-17,,estimate,4145,4269,1229,2450,3402,3856,4460,5018,6498
Alabama,2020-12-18,,estimate,4324,4455,1293,2543,3522,4017,4662,5242,6752
Alabama,2020-12-19,,estimate,3946,4072,1171,2388,3228,3672,4259,4783,6177
Alabama,2020-12-20,,estimate,2957,3048,875,1778,2430,2738,3167,3560,4599
Alabama,2020-12-21,,estimate,2365,2437,706,1406,1944,2204,2544,2856,3713
Alabama,2020-12-22,,estimate,3858,3959,1127,2333,3118,3581,4140,4669,5954
Alabama,2020-12-23,,estimate,4122,4237,1217,2478,3375,3814,4420,4964,6369
Alabama,2020-12-24,,estimate,4251,4369,1260,2533,3481,3940,4549,5136,6614
Alabama,2020-12-25,,estimate,4390,4510,1282,2606,3593,4077,4721,5293,6796
Alabama,2020-12-26,,estimate,4018,4125,1178,2403,3280,3729,4311,4872,6225
Alabama,2020-12-27,,estimate,2988,3069,879,1799,2438,2770,3203,3578,4645
Alabama,2020-12-28,,estimate,2358,2433,692,1431,1939,2193,2537,2859,3676
Alabama,2020-12-29,,estimate,3778,3922,1142,2310,3093,3508,4092,4610,6008
Alabama,2020-12-30,,estimate,4066,4206,1211,2441,3360,3790,4375,4902,6469
Alabama,2020-12-31,,estimate,4228,4359,1229,2581,3487,3952,4538,5060,6592
Alabama,2021-01-01,,estimate,4324,4444,1273,2584,3538,4004,4643,5214,6721
Alabama,2021-01-02,,estimate,3889,3984,1139,2323,3158,3597,4168,4687,5977
Alabama,2021-01-03,,estimate,2898,2986,854,1755,2369,2687,3126,3503,4507
Alabama,2021-01-04,,estimate,2275,2348,673,1383,1875,2111,2452,2746,3595
Alabama,2021-01-05,,estimate,3650,3773,1099,2181,3000,3389,3929,4444,5688
Alabama,2021-01-06,,estimate,3932,4041,1170,2334,3222,3631,4231,4746,6081
Alabama,2021-01-07,,estimate,3990,4127,1196,2381,3292,3701,4333,4852,6263
Alabama,2021-01-08,,estimate,4086,4221,1199,2462,3376,3805,4399,4954,6358
Alabama,2021-01-09,,estimate,3662,3780,1091,2166,3006,3397,3948,4440,5748
Alabama,2021-01-10,,estimate,2722,2812,822,1622,2219,2540,2934,3301,4312
Alabama,2021-01-11,,estimate,2136,2193,634,1267,1736,1991,2292,2584,3330
Alabama,2021-01-12,,estimate,3356,3481,1001,2064,2763,3131,3628,4108,5257
Alabama,2021-01-13,,estimate,3590,3716,1071,2163,2950,3336,3867,4350,5653
Alabama,2021-01-14,,estimate,3655,3777,1099,2213,2966,3406,3938,4430,5744
Alabama,2021-01-15,,estimate,3751,3862,1112,2231,3077,3484,4027,4518,5835
Alabama,2021-01-16,,estimate,3351,3467,1006,2011,2764,3120,3600,4072,5274
Alabama,2021-01-17,,estimate,2454,2539,723,1511,2028,2278,2641,2963,3827
Alabama,2021-01-18,,estimate,1939,1998,572,1156,1588,1808,2085,2340,3035
Alabama,2021-01-19,,estimate,3062,3158,929,1816,2495,2839,3296,3690,4802
Alabama,2021-01-20,,estimate,3255,3354,962,1953,2671,3016,3488,3931,5121
Alabama,2021-01-21,,estimate,3264,3393,982,1989,2702,3045,3533,3984,5152
Alabama,2021-01-22,,estimate,3324,3425,983,2002,2721,3097,3576,4044,5189
Alabama,2021-01-23,,estimate,2958,3043,850,1793,2447,2775,3156,3556,4545
Alabama,2021-01-24,,estimate,2164,2234,649,1311,1774,2009,2338,2620,3412
Alabama,2021-01-25,,estimate,1680,1738,495,1011,1393,1562,1808,2038,2613
Alabama,2021-01-26,,estimate,2676,2741,800,1582,2173,2474,2866,3204,4137
Alabama,2021-01-27,,estimate,2814,2895,836,1672,2299,2615,3017,3381,4396
Alabama,2021-01-28,,estimate based on partial data,2844,2929,861,1667,2311,2650,3048,3449,4471
Alabama,2021-01-29,,estimate based on partial data,2856,2956,859,1723,2351,2665,3081,3461,4511
Alabama,2021-01-30,,estimate based on partial data,2531,2614,764,1511,2071,2357,2711,3070,3994
Alabama,2021-01-31,,estimate based on partial data,1863,1928,556,1127,1537,1735,2019,2260,2940
Alabama,2021-02-01,,estimate based on partial data,1424,1473,429,851,1171,1328,1531,1721,2259
Alabama,2021-02-02,,estimate based on partial data,2236,2318,689,1329,1817,2082,2417,2738,3512
Alabama,2021-02-03,,estimate based on partial data,2367,2444,730,1411,1934,2182,2538,2861,3776
Alabama,2021-02-04,,estimate based on partial data,2372,2447,734,1407,1925,2192,2544,2868,3810
Alabama,2021-02-05,,estimate based on partial data,2385,2463,748,1390,1932,2202,2573,2904,3819
Alabama,2021-02-06,,estimate based on partial data,2093,2169,660,1235,1688,1937,2264,2554,3382
Alabama,2021-02-07,,estimate based on partial data,1532,1583,482,898,1240,1418,1644,1860,2440
Alabama,2021-02-08,,forecast,1172,1213,381,664,943,1082,1267,1430,1906
Alabama,2021-02-09,,forecast,1828,1909,619,1041,1476,1688,1982,2250,3059
Alabama,2021-02-10,,forecast,1907,1983,646,1083,1509,1751,2074,2360,3156
Alabama,2021-02-11,,forecast,1924,2024,685,1067,1535,1775,2104,2407,3287
Alabama,2021-02-12,,forecast,1913,2004,695,1061,1516,1744,2088,2396,3256
Alabama,2021-02-13,,forecast,1678,1764,632,912,1309,1528,1837,2131,2928
Alabama,2021-02-14,,forecast,1224,1285,463,655,958,1112,1331,1544,2124
Alabama,2021-02-15,,forecast,934,994,386,485,720,847,1034,1206,1682
Alabama,2021-02-16,,forecast,1450,1552,624,753,1111,1309,1594,1873,2687
Alabama,2021-02-17,,forecast,1529,1631,658,766,1164,1378,1685,1980,2828
Alabama,2021-02-18,,forecast,1529,1643,695,768,1150,1378,1698,2006,2926
Alabama,2021-02-19,,forecast,1518,1651,741,711,1153,1371,1697,2028,2984
Alabama,2021-02-20,,forecast,1344,1460,658,621,995,1213,1499,1801,2693
Alabama,2021-02-21,,forecast,970,1058,500,434,711,870,1084,1290,1999
Alaska,2020-10-18,,estimate,232,238,69,138,190,217,249,279,361
Alaska,2020-10-19,,estimate,185,191,56,110,150,172,200,225,290
Alaska,2020-10-20,,estimate,214,220,65,125,175,199,232,260,337
Alaska,2020-10-21,,estimate,293,302,89,175,239,272,315,354,463
Alaska,2020-10-22,,estimate,302,311,90,179,247,280,323,364,473
Alaska,2020-10-23,,estimate,340,352,102,210,279,316,367,414,537
Alaska,2020-10-24,,estimate,380,394,112,234,314,356,409,460,602
Alaska,2020-10-25,,estimate,337,345,100,199,272,311,362,405,524
Alaska,2020-10-26,,estimate,258,265,77,153,210,239,277,312,401
Alaska,2020-10-27,,estimate,286,293,84,173,233,264,306,341,447
Alaska,2020-10-28,,estimate,381,392,112,230,312,354,409,460,596
Alaska,2020-10-29,,estimate,383,395,112,232,316,356,411,463,593
Alaska,2020-10-30,,estimate,436,450,126,266,360,407,469,527,680
Alaska,2020-10-31,,estimate,478,493,139,292,395,444,516,578,744
Alaska,2020-11-01,,estimate,414,425,120,250,341,386,444,496,638
Alaska,2020-11-02,,estimate,319,328,92,191,264,296,343,386,491
Alaska,2020-11-03,,estimate,351,362,105,210,287,327,377,424,547
Alaska,2020-11-04,,estimate,459,474,137,276,375,425,497,557,718
Alaska,2020-11-05,,estimate,470,484,137,284,386,438,504,567,726
Alaska,2020-11-06,,estimate,529,546,152,327,436,493,569,635,829
Alaska,2020-11-07,,estimate,573,591,163,361,475,534,615,689,885
Alaska,2020-11-08,,estimate,497,511,139,309,414,465,531,594,764
Alaska,2020-11-09,,estimate,380,391,110,232,313,353,408,457,590
Alaska,2020-11-10,,estimate,422,431,120,252,346,393,451,503,641
Alaska,2020-11-11,,estimate,552,568,160,331,457,516,594,664,860
Alaska,2020-11-12,,estimate,552,567,159,336,452,515,589,660,850
Alaska,2020-11-13,,estimate,614,633,176,376,508,572,661,742,955
Alaska,2020-11-14,,estimate,664,683,189,401,548,618,714,806,1016
Alaska,2020-11-15,,estimate,574,592,167,352,475,532,615,697,894
Alaska,2020-11-16,,estimate,431,442,125,263,353,401,462,516,663
Alaska,2020-11-17,,estimate,474,485,135,282,387,439,508,570,723
Alaska,2020-11-18,,estimate,617,637,180,379,507,576,663,744,959
Alaska,2020-11-19,,estimate,617,635,179,376,510,573,661,741,962
Alaska,2020-11-20,,estimate,676,698,195,419,558,634,726,816,1056
Alaska,2020-11-21,,estimate,729,750,210,447,601,681,781,876,1116
Alaska,2020-11-22,,estimate,626,638,179,379,509,578,671,746,946
Alaska,2020-11-23,,estimate,468,483,136,286,387,436,505,562,725
Alaska,2020-11-24,,estimate,507,521,149,302,414,469,543,610,787
Alaska,2020-11-25,,estimate,655,678,190,405,541,611,705,791,1029
Alaska,2020-11-26,,estimate,644,667,192,393,529,602,694,781,1005
Alaska,2020-11-27,,estimate,714,732,207,427,582,659,766,861,1100
Alaska,2020-11-28,,estimate,758,783,220,471,628,707,817,914,1172
Alaska,2020-11-29,,estimate,642,660,185,392,527,597,688,774,989
Alaska,2020-11-30,,estimate,476,490,137,285,392,444,513,574,734
Alaska,2020-12-01,,estimate,510,524,148,309,419,473,544,609,793
Alaska,2020-12-02,,estimate,655,670,187,397,538,608,701,778,1013
Alaska,2020-12-03,,estimate,625,647,183,379,517,583,674,754,979
Alaska,2020-12-04,,estimate,678,699,196,407,564,632,727,818,1048
Alaska,2020-12-05,,estimate,716,736,209,431,587,666,766,860,1125
Alaska,2020-12-06,,estimate,590,605,171,351,484,545,635,714,904
Alaska,2020-12-07,,estimate,434,445,124,262,356,403,465,516,670
Alaska,2020-12-08,,estimate,451,463,132,270,368,418,484,541,699
Alaska,2020-12-09,,estimate,570,591,169,351,469,533,613,696,895
Alaska,2020-12-10,,estimate,546,562,156,336,451,507,586,655,832
Alaska,2020-12-11,,estimate,584,600,166,354,480,541,626,700,897
Alaska,2020-12-12,,estimate,607,626,174,377,502,568,649,728,933
Alaska,2020-12-13,,estimate,495,508,143,300,406,463,530,593,759
Alaska,2020-12-14,,estimate,358,368,103,219,293,332,385,430,557
Alaska,2020-12-15,,estimate,370,381,110,223,303,344,398,444,580
Alaska,2020-12-16,,estimate,466,482,137,287,385,433,498,561,730
Alaska,2020-12-17,,estimate,443,458,131,269,367,412,474,536,690
Alaska,2020-12-18,,estimate,467,483,137,293,386,436,502,560,738
Alaska,2020-12-19,,estimate,489,505,143,299,403,458,525,590,762
Alaska,2020-12-20,,estimate,401,411,118,237,327,373,428,480,626
Alaska,2020-12-21,,estimate,290,300,87,174,239,271,313,352,456
Alaska,2020-12-22,,estimate,305,313,90,183,248,282,329,367,470
Alaska,2020-12-23,,estimate,381,396,116,232,315,355,411,465,604
Alaska,2020-12-24,,estimate,370,380,109,220,302,343,397,447,575
Alaska,2020-12-25,,estimate,390,405,117,239,321,364,419,474,614
Alaska,2020-12-26,,estimate,413,425,122,247,338,386,444,497,643
Alaska,2020-12-27,,estimate,339,350,101,206,278,316,365,410,529
Alaska,2020-12-28,,estimate,248,257,73,151,205,230,267,300,388
Alaska,2020-12-29,,estimate,264,273,77,161,217,246,285,321,407
Alaska,2020-12-30,,estimate,333,345,97,205,276,311,358,403,522
Alaska,2020-12-31,,estimate,322,332,95,194,265,300,345,387,507
