state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-11,,estimate,750,765,220,439,610,693,802,896,1159
Alabama,2020-10-12,,estimate,645,662,188,388,528,600,691,771,1008
Alabama,2020-10-13,,estimate,1095,1129,330,660,894,1013,1172,1320,1728
Alabama,2020-10-14,,estimate,1189,1227,357,719,974,1103,1275,1431,1887
Alabama,2020-10-15,,estimate,1264,1306,382,768,1033,1175,1351,1528,2008
Alabama,2020-10-16,,estimate,1401,1449,422,842,1150,1306,1513,1700,2207
Alabama,2020-10-17,,estimate,1277,1309,370,771,1039,1182,1367,1527,1969
Alabama,2020-10-18,,estimate,977,1005,287,593,800,910,1042,1168,1526
Alabama,2020-10-19,,estimate,800,825,235,486,655,746,867,965,1234
Alabama,2020-10-20,,estimate,1322,1352,388,793,1076,1220,1422,1591,2030
Alabama,2020-10-21,,estimate,1418,1451,412,839,1157,1317,1517,1702,2179
Alabama,2020-10-22,,estimate,1478,1513,423,901,1209,1368,1577,1763,2271
Alabama,2020-10-23,,estimate,1606,1645,459,959,1317,1501,1725,1930,2460
Alabama,2020-10-24,,estimate,1452,1498,428,876,1192,1351,1559,1758,2261
Alabama,2020-10-25,,estimate,1110,1138,322,668,911,1023,1189,1328,1725
Alabama,2020-10-26,,estimate,917,946,266,561,760,853,984,1102,1425
Alabama,2020-10-27,,estimate,1459,1506,429,872,1203,1362,1581,1771,2265
Alabama,2020-10-28,,estimate,1562,1612,451,969,1291,1454,1678,1882,2432
Alabama,2020-10-29,,estimate,1659,1696,469,996,1365,1542,1771,1983,2520
Alabama,2020-10-30,,estimate,1779,1824,507,1076,1465,1651,1921,2142,2709
Alabama,2020-10-31,,estimate,1612,1642,455,969,1325,1496,1719,1919,2443
Alabama,2020-11-01,,estimate,1220,1252,352,738,1002,1140,1302,1463,1870
Alabama,2020-11-02,,estimate,1003,1032,288,604,828,935,1074,1210,1549
Alabama,2020-11-03,,estimate,1604,1660,465,992,1325,1496,1722,1934,2500
Alabama,2020-11-04,,estimate,1728,1773,495,1061,1415,1605,1847,2073,2646
Alabama,2020-11-05,,estimate,1789,1847,519,1099,1480,1661,1923,2163,2791
Alabama,2020-11-06,,estimate,1953,2020,571,1206,1614,1828,2097,2361,3037
Alabama,2020-11-07,,estimate,1779,1834,515,1097,1473,1656,1905,2119,2775
Alabama,2020-11-08,,estimate,1344,1383,392,808,1107,1256,1436,1616,2091
Alabama,2020-11-09,,estimate,1122,1153,323,684,925,1047,1207,1346,1704
Alabama,2020-11-10,,estimate,1819,1872,533,1102,1492,1681,1952,2193,2822
Alabama,2020-11-11,,estimate,1958,2003,566,1168,1597,1810,2105,2357,2969
Alabama,2020-11-12,,estimate,2031,2104,605,1240,1665,1876,2190,2464,3217
Alabama,2020-11-13,,estimate,2235,2295,648,1350,1836,2072,2400,2670,3469
Alabama,2020-11-14,,estimate,2039,2097,585,1253,1687,1895,2185,2447,3167
Alabama,2020-11-15,,estimate,1537,1581,441,942,1266,1437,1643,1856,2346
Alabama,2020-11-16,,estimate,1288,1326,374,783,1055,1197,1381,1556,1990
Alabama,2020-11-17,,estimate,2109,2163,607,1268,1731,1957,2259,2536,3250
Alabama,2020-11-18,,estimate,2262,2318,657,1355,1851,2102,2421,2702,3507
Alabama,2020-11-19,,estimate,2382,2455,692,1454,1963,2220,2551,2900,3702
Alabama,2020-11-20,,estimate,2597,2665,749,1572,2132,2421,2793,3119,3990
Alabama,2020-11-21,,estimate,2361,2427,676,1463,1950,2192,2518,2824,3669
Alabama,2020-11-22,,estimate,1824,1872,521,1120,1502,1696,1952,2175,2809
Alabama,2020-11-23,,estimate,1510,1557,441,928,1236,1402,1623,1819,2366
Alabama,2020-11-24,,estimate,2433,2527,723,1519,2022,2273,2617,2950,3821
Alabama,2020-11-25,,estimate,2678,2737,764,1618,2197,2473,2847,3199,4130
Alabama,2020-11-26,,estimate,2811,2884,819,1680,2300,2605,3015,3392,4297
Alabama,2020-11-27,,estimate,3095,3174,891,1853,2548,2883,3306,3712,4777
Alabama,2020-11-28,,estimate,2792,2887,816,1700,2308,2602,2991,3352,4368
Alabama,2020-11-29,,estimate,2147,2221,621,1311,1782,2002,2315,2600,3338
Alabama,2020-11-30,,estimate,1785,1841,514,1083,1478,1674,1917,2155,2734
Alabama,2020-12-01,,estimate,2926,3015,857,1771,2404,2731,3158,3529,4535
Alabama,2020-12-02,,estimate,3166,3245,905,1918,2604,2955,3405,3802,4856
Alabama,2020-12-03,,estimate,3330,3411,966,1987,2719,3077,3557,3988,5157
Alabama,2020-12-04,,estimate,3647,3746,1051,2185,3024,3386,3891,4382,5652
Alabama,2020-12-05,,estimate,3280,3379,937,2021,2698,3069,3523,3961,5053
Alabama,2020-12-06,,estimate,2508,2581,722,1521,2069,2336,2691,3014,3874
Alabama,2020-12-07,,estimate,2076,2138,598,1263,1719,1932,2218,2502,3220
Alabama,2020-12-08,,estimate,3389,3465,959,2057,2783,3158,3624,4033,5172
Alabama,2020-12-09,,estimate,3587,3710,1064,2202,2957,3335,3857,4355,5566
Alabama,2020-12-10,,estimate,3793,3880,1087,2266,3115,3525,4058,4526,5850
Alabama,2020-12-11,,estimate,4100,4208,1176,2494,3370,3807,4408,4931,6300
Alabama,2020-12-12,,estimate,3702,3792,1063,2241,3035,3433,3960,4449,5700
Alabama,2020-12-13,,estimate,2812,2897,803,1734,2335,2621,3008,3372,4361
Alabama,2020-12-14,,estimate,2318,2389,669,1430,1904,2161,2494,2804,3594
Alabama,2020-12-15,,estimate,3689,3785,1041,2265,3052,3447,3928,4425,5692
Alabama,2020-12-16,,estimate,3952,4053,1134,2381,3232,3679,4221,4765,6108
Alabama,2020-12-17,,estimate,4080,4177,1168,2466,3336,3793,4363,4891,6281
Alabama,2020-12-18,,estimate,4363,4504,1279,2672,3600,4064,4681,5263,6821
Alabama,2020-12-19,,estimate,3880,4020,1157,2362,3200,3624,4190,4725,6066
Alabama,2020-12-20,,estimate,2959,3034,837,1824,2429,2744,3172,3549,4518
Alabama,2020-12-21,,estimate,2396,2454,681,1455,1965,2225,2572,2876,3636
Alabama,2020-12-22,,estimate,3794,3922,1110,2320,3146,3542,4090,4578,5907
Alabama,2020-12-23,,estimate,4014,4138,1195,2450,3275,3711,4316,4841,6272
Alabama,2020-12-24,,estimate,4144,4271,1190,2549,3427,3859,4438,4978,6440
Alabama,2020-12-25,,estimate,4492,4612,1304,2694,3697,4186,4842,5431,6895
Alabama,2020-12-26,,estimate,3932,4036,1108,2399,3239,3648,4221,4710,6021
Alabama,2020-12-27,,estimate,2934,3015,843,1749,2412,2738,3164,3534,4526
Alabama,2020-12-28,,estimate,2388,2455,689,1450,1979,2225,2554,2864,3716
Alabama,2020-12-29,,estimate,3761,3866,1064,2327,3124,3505,4028,4494,5776
Alabama,2020-12-30,,estimate,3983,4080,1126,2412,3280,3708,4262,4751,6077
Alabama,2020-12-31,,estimate,4031,4139,1155,2470,3318,3753,4307,4807,6247
Alabama,2021-01-01,,estimate,4386,4482,1239,2635,3616,4078,4710,5232,6627
Alabama,2021-01-02,,estimate,3794,3925,1081,2349,3159,3549,4090,4577,5904
Alabama,2021-01-03,,estimate,2850,2916,827,1719,2322,2634,3053,3432,4353
Alabama,2021-01-04,,estimate,2291,2349,654,1389,1885,2136,2461,2749,3505
Alabama,2021-01-05,,estimate,3626,3728,1042,2217,2983,3373,3893,4352,5605
Alabama,2021-01-06,,estimate,3726,3880,1096,2331,3097,3496,4029,4515,5894
Alabama,2021-01-07,,estimate,3859,3965,1107,2339,3179,3596,4136,4622,5942
Alabama,2021-01-08,,estimate,4033,4157,1149,2460,3360,3768,4326,4853,6243
Alabama,2021-01-09,,estimate,3556,3653,999,2185,2964,3334,3799,4260,5413
Alabama,2021-01-10,,estimate,2633,2721,770,1623,2162,2447,2830,3180,4114
Alabama,2021-01-11,,estimate,2132,2194,606,1306,1756,1991,2298,2571,3262
Alabama,2021-01-12,,estimate,3334,3438,954,2044,2772,3106,3566,4022,5118
Alabama,2021-01-13,,estimate,3456,3551,976,2107,2855,3228,3701,4138,5309
Alabama,2021-01-14,,estimate,3526,3632,1025,2160,2900,3293,3792,4227,5497
Alabama,2021-01-15,,estimate,3737,3839,1062,2301,3078,3488,4011,4484,5722
Alabama,2021-01-16,,estimate,3268,3368,930,1996,2696,3073,3524,3939,5017
Alabama,2021-01-17,,estimate,2453,2515,700,1509,2016,2277,2623,2925,3752
Alabama,2021-01-18,,estimate,1967,2014,574,1171,1608,1828,2102,2363,3062
Alabama,2021-01-19,,estimate,3068,3189,907,1890,2545,2870,3305,3741,4806
Alabama,2021-01-20,,estimate,3212,3326,950,1966,2658,3009,3450,3879,5075
Alabama,2021-01-21,,estimate based on partial data,3323,3400,957,1992,2718,3086,3548,3966,5121
Alabama,2021-01-22,,estimate based on partial data,3535,3630,1034,2115,2886,3295,3774,4245,5527
Alabama,2021-01-23,,estimate based on partial data,3083,3182,905,1862,2536,2879,3337,3727,4754
Alabama,2021-01-24,,estimate based on partial data,2328,2385,660,1412,1916,2167,2500,2803,3551
Alabama,2021-01-25,,estimate based on partial data,1876,1937,554,1146,1550,1755,2024,2264,2906
Alabama,2021-01-26,,estimate based on partial data,2970,3068,900,1790,2429,2757,3203,3596,4674
Alabama,2021-01-27,,estimate based on partial data,3123,3219,899,1927,2589,2916,3339,3772,4821
Alabama,2021-01-28,,estimate based on partial data,3204,3301,941,1924,2644,2975,3455,3861,4986
Alabama,2021-01-29,,estimate based on partial data,3442,3541,1034,2032,2810,3201,3698,4164,5370
Alabama,2021-01-30,,estimate based on partial data,3101,3203,954,1840,2538,2885,3341,3756,4869
Alabama,2021-01-31,,estimate based on partial data,2308,2406,733,1392,1891,2149,2481,2816,3734
Alabama,2021-02-01,,forecast,1890,1965,605,1105,1539,1751,2045,2315,3082
Alabama,2021-02-02,,forecast,2983,3135,1017,1759,2434,2763,3247,3684,4972
Alabama,2021-02-03,,forecast,3170,3328,1127,1818,2545,2928,3423,3928,5399
Alabama,2021-02-04,,forecast,3274,3480,1243,1884,2632,3019,3551,4104,5800
Alabama,2021-02-05,,forecast,3545,3757,1465,1963,2789,3243,3864,4431,6177
Alabama,2021-02-06,,forecast,3120,3365,1420,1731,2470,2841,3410,3981,5683
Alabama,2021-02-07,,forecast,2351,2572,1216,1294,1841,2127,2593,2999,4537
Alabama,2021-02-08,,forecast,1894,2131,1216,1032,1472,1724,2091,2469,3913
Alabama,2021-02-09,,forecast,3047,3469,2895,1620,2374,2777,3371,3996,6357
Alabama,2021-02-10,,forecast,3214,3702,2732,1707,2470,2901,3553,4256,7119
Alabama,2021-02-11,,forecast,3331,3938,3734,1731,2556,3024,3724,4488,7597
Alabama,2021-02-12,,forecast,3590,4290,3592,1823,2705,3216,4029,4814,8635
Alabama,2021-02-13,,forecast,3216,3967,5456,1586,2413,2891,3568,4364,8022
Alabama,2021-02-14,,forecast,2411,3093,7923,1186,1790,2150,2680,3340,6322
Alaska,2020-10-11,,estimate,179,185,53,108,149,168,192,217,279
Alaska,2020-10-12,,estimate,141,145,44,83,115,130,151,171,221
Alaska,2020-10-13,,estimate,153,158,47,89,123,142,165,187,243
Alaska,2020-10-14,,estimate,199,206,63,118,161,185,215,241,318
Alaska,2020-10-15,,estimate,208,214,64,123,169,192,223,252,331
Alaska,2020-10-16,,estimate,236,242,72,138,192,217,252,283,372
Alaska,2020-10-17,,estimate,268,278,83,160,219,249,288,326,430
Alaska,2020-10-18,,estimate,245,252,73,148,199,227,262,295,381
Alaska,2020-10-19,,estimate,191,197,57,114,156,177,204,232,297
Alaska,2020-10-20,,estimate,207,213,60,124,170,194,223,250,322
Alaska,2020-10-21,,estimate,267,275,79,159,217,249,287,322,418
Alaska,2020-10-22,,estimate,280,288,82,169,231,260,300,334,440
Alaska,2020-10-23,,estimate,319,329,94,192,262,296,341,385,496
Alaska,2020-10-24,,estimate,364,374,106,221,296,338,391,438,568
Alaska,2020-10-25,,estimate,326,337,96,200,270,304,350,393,514
Alaska,2020-10-26,,estimate,252,260,74,154,207,234,271,304,397
Alaska,2020-10-27,,estimate,274,281,80,166,224,254,293,329,427
Alaska,2020-10-28,,estimate,355,365,105,211,291,329,381,427,552
Alaska,2020-10-29,,estimate,370,379,111,216,300,343,396,446,579
Alaska,2020-10-30,,estimate,419,430,122,254,345,389,451,502,653
Alaska,2020-10-31,,estimate,466,481,137,286,382,431,502,565,730
Alaska,2020-11-01,,estimate,422,437,127,253,346,393,456,512,664
Alaska,2020-11-02,,estimate,326,335,94,197,269,305,349,392,501
Alaska,2020-11-03,,estimate,351,361,101,214,291,328,377,422,546
Alaska,2020-11-04,,estimate,449,461,131,269,368,418,485,541,690
Alaska,2020-11-05,,estimate,462,475,131,284,382,429,495,554,712
Alaska,2020-11-06,,estimate,517,532,151,316,425,479,555,624,800
Alaska,2020-11-07,,estimate,571,590,166,348,474,533,616,691,892
Alaska,2020-11-08,,estimate,517,529,151,305,423,479,553,621,796
Alaska,2020-11-09,,estimate,394,408,116,237,326,367,425,477,625
Alaska,2020-11-10,,estimate,422,432,121,258,345,391,451,502,646
Alaska,2020-11-11,,estimate,533,550,156,325,437,496,573,641,838
Alaska,2020-11-12,,estimate,546,562,162,328,445,507,585,657,856
Alaska,2020-11-13,,estimate,610,625,178,365,495,565,656,734,944
Alaska,2020-11-14,,estimate,672,692,195,413,555,628,721,806,1037
Alaska,2020-11-15,,estimate,597,615,172,362,495,559,641,719,928
Alaska,2020-11-16,,estimate,451,465,131,275,373,420,485,544,698
Alaska,2020-11-17,,estimate,474,490,139,288,391,441,508,571,744
Alaska,2020-11-18,,estimate,598,617,172,366,495,559,643,720,934
Alaska,2020-11-19,,estimate,612,631,177,379,505,568,654,736,943
Alaska,2020-11-20,,estimate,674,696,199,412,553,629,725,812,1052
Alaska,2020-11-21,,estimate,740,763,216,450,612,692,799,895,1145
Alaska,2020-11-22,,estimate,651,669,188,398,540,605,700,782,1005
Alaska,2020-11-23,,estimate,487,500,140,293,401,454,522,584,748
Alaska,2020-11-24,,estimate,513,529,150,315,422,476,552,618,801
Alaska,2020-11-25,,estimate,635,653,182,385,522,592,684,764,981
Alaska,2020-11-26,,estimate,637,655,184,388,524,594,680,764,993
Alaska,2020-11-27,,estimate,700,721,206,420,576,651,750,843,1085
Alaska,2020-11-28,,estimate,754,778,216,459,621,703,815,913,1160
Alaska,2020-11-29,,estimate,664,683,190,406,549,617,712,797,1018
Alaska,2020-11-30,,estimate,487,503,143,299,400,455,524,591,760
Alaska,2020-12-01,,estimate,510,522,147,306,415,470,543,611,783
Alaska,2020-12-02,,estimate,624,639,180,378,509,581,668,744,957
Alaska,2020-12-03,,estimate,618,639,185,378,509,574,663,747,975
Alaska,2020-12-04,,estimate,659,682,200,401,537,611,713,799,1039
Alaska,2020-12-05,,estimate,706,729,209,424,582,658,762,857,1106
Alaska,2020-12-06,,estimate,609,626,179,366,497,567,651,734,942
Alaska,2020-12-07,,estimate,445,456,128,270,364,414,477,533,687
Alaska,2020-12-08,,estimate,449,464,131,274,374,418,486,543,694
Alaska,2020-12-09,,estimate,550,565,158,338,453,510,586,657,850
Alaska,2020-12-10,,estimate,540,556,157,333,445,503,579,646,849
Alaska,2020-12-11,,estimate,578,594,164,355,477,537,621,693,889
Alaska,2020-12-12,,estimate,604,620,178,368,494,558,645,726,942
Alaska,2020-12-13,,estimate,513,528,147,313,422,479,550,616,794
Alaska,2020-12-14,,estimate,371,381,108,223,305,343,397,444,577
Alaska,2020-12-15,,estimate,374,386,109,230,308,348,403,452,578
Alaska,2020-12-16,,estimate,451,464,131,270,371,420,484,545,693
Alaska,2020-12-17,,estimate,436,453,129,271,362,408,467,532,690
Alaska,2020-12-18,,estimate,466,481,138,282,383,433,503,561,725
Alaska,2020-12-19,,estimate,491,509,143,301,406,457,531,599,768
Alaska,2020-12-20,,estimate,419,433,124,257,346,391,447,502,658
Alaska,2020-12-21,,estimate,308,316,90,187,252,285,330,370,474
Alaska,2020-12-22,,estimate,305,315,90,185,250,283,328,371,478
