state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-12,estimate,640,225,1090,411,765
Alabama,2020-06-13,estimate,662,262,1183,426,781
Alabama,2020-06-14,estimate,629,242,1070,364,703
Alabama,2020-06-15,estimate,669,242,1194,384,755
Alabama,2020-06-16,estimate,565,202,961,381,674
Alabama,2020-06-17,estimate,566,198,981,395,693
Alabama,2020-06-18,estimate,784,319,1419,464,884
Alabama,2020-06-19,estimate,834,335,1483,465,930
Alabama,2020-06-20,estimate,827,303,1416,563,995
Alabama,2020-06-21,estimate,766,327,1350,502,909
Alabama,2020-06-22,estimate,820,265,1393,517,973
Alabama,2020-06-23,estimate,682,236,1141,443,799
Alabama,2020-06-24,estimate,675,262,1146,431,785
Alabama,2020-06-25,estimate,942,293,1593,653,1154
Alabama,2020-06-26,estimate,998,360,1701,641,1181
Alabama,2020-06-27,estimate,1014,374,1714,585,1126
Alabama,2020-06-28,estimate,946,300,1611,592,1111
Alabama,2020-06-29,estimate,1004,378,1744,652,1185
Alabama,2020-06-30,estimate,836,285,1396,508,957
Alabama,2020-07-01,estimate,826,307,1427,499,944
Alabama,2020-07-02,estimate,1196,480,2095,670,1338
Alabama,2020-07-03,estimate,1278,495,2206,780,1469
Alabama,2020-07-04,estimate,1250,424,2203,752,1412
Alabama,2020-07-05,estimate,1226,506,2095,829,1461
Alabama,2020-07-06,estimate,1288,499,2285,834,1537
Alabama,2020-07-07,estimate,1090,398,1827,695,1288
Alabama,2020-07-08,estimate,1066,422,1829,770,1320
Alabama,2020-07-09,estimate,1528,534,2632,948,1782
Alabama,2020-07-10,estimate,1651,627,2825,1022,1875
Alabama,2020-07-11,estimate,1628,627,2909,1060,1932
Alabama,2020-07-12,estimate,1562,585,2683,988,1808
Alabama,2020-07-13,estimate,1618,587,2774,1017,1885
Alabama,2020-07-14,estimate,1322,418,2257,830,1541
Alabama,2020-07-15,estimate,1295,542,2282,801,1507
Alabama,2020-07-16,estimate,1849,794,3278,1010,2029
Alabama,2020-07-17,estimate,1908,731,3358,1239,2211
Alabama,2020-07-18,estimate,1885,648,3237,1119,2158
Alabama,2020-07-19,estimate,1688,629,2902,1067,1972
Alabama,2020-07-20,estimate,1801,737,3175,1119,2092
Alabama,2020-07-21,estimate,1432,608,2526,919,1673
Alabama,2020-07-22,estimate,1387,468,2380,909,1644
Alabama,2020-07-23,estimate,1911,719,3306,1185,2212
Alabama,2020-07-24,estimate,1958,640,3377,1326,2404
Alabama,2020-07-25,estimate,1878,777,3263,1273,2284
Alabama,2020-07-26,estimate,1712,627,2990,1078,2017
Alabama,2020-07-27,estimate,1710,606,2861,1044,1966
Alabama,2020-07-28,estimate,1354,508,2306,842,1575
Alabama,2020-07-29,estimate,1258,444,2203,816,1506
Alabama,2020-07-30,estimate,1728,696,3019,1190,2128
Alabama,2020-07-31,estimate,1760,558,2947,1116,2086
Alabama,2020-08-01,estimate,1662,643,2901,1066,1926
Alabama,2020-08-02,estimate,1494,539,2578,989,1781
Alabama,2020-08-03,estimate,1482,621,2547,976,1772
Alabama,2020-08-04,estimate,1161,444,2018,707,1321
Alabama,2020-08-05,estimate,1108,467,1941,708,1279
Alabama,2020-08-06,estimate,1496,596,2645,982,1790
Alabama,2020-08-07,estimate,1520,558,2584,949,1743
Alabama,2020-08-08,estimate,1428,572,2603,908,1683
Alabama,2020-08-09,estimate based on partial data,1257,498,2215,744,1417
Alabama,2020-08-10,estimate based on partial data,1249,510,2154,809,1465
Alabama,2020-08-11,estimate based on partial data,954,443,1745,648,1169
Alabama,2020-08-12,estimate based on partial data,887,343,1548,558,1031
Alabama,2020-08-13,estimate based on partial data,1204,427,2033,750,1383
Alabama,2020-08-14,estimate based on partial data,1256,432,2099,778,1439
Alabama,2020-08-15,estimate based on partial data,1178,388,1975,766,1388
Alabama,2020-08-16,estimate based on partial data,1032,386,1825,660,1200
Alabama,2020-08-17,estimate based on partial data,1041,380,1791,673,1215
