state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-02,estimate,1220,1295,514,947,1179,781,1409,431,2014
Alabama,2020-08-03,estimate,1215,1287,509,1002,1226,819,1423,449,2012
Alabama,2020-08-04,estimate,1098,1162,467,823,1036,764,1336,422,1871
Alabama,2020-08-05,estimate,1214,1283,504,908,1136,813,1423,534,2108
Alabama,2020-08-06,estimate,1394,1469,579,958,1221,900,1617,552,2328
Alabama,2020-08-07,estimate,1564,1656,651,1125,1420,944,1761,635,2656
Alabama,2020-08-08,estimate,1537,1633,648,1226,1507,1006,1793,593,2574
Alabama,2020-08-09,estimate,1159,1227,489,883,1108,696,1300,511,1995
Alabama,2020-08-10,estimate,1170,1221,479,1070,1284,791,1382,454,1912
Alabama,2020-08-11,estimate,1022,1084,428,806,995,692,1205,442,1745
Alabama,2020-08-12,estimate,1144,1217,482,835,1047,800,1389,455,1922
Alabama,2020-08-13,estimate,1289,1368,547,979,1217,826,1496,483,2182
Alabama,2020-08-14,estimate,1467,1554,623,1159,1429,977,1726,532,2460
Alabama,2020-08-15,estimate,1448,1531,595,1108,1365,902,1634,625,2450
Alabama,2020-08-16,estimate,1078,1147,457,865,1063,770,1316,442,1852
Alabama,2020-08-17,estimate,1058,1119,443,874,1075,693,1236,447,1797
Alabama,2020-08-18,estimate,950,1009,399,751,925,605,1088,420,1637
Alabama,2020-08-19,estimate,1077,1130,449,877,1089,683,1250,441,1839
Alabama,2020-08-20,estimate,1214,1284,506,1013,1235,835,1448,490,2025
Alabama,2020-08-21,estimate,1380,1445,573,1227,1481,950,1649,538,2315
Alabama,2020-08-22,estimate,1339,1414,554,972,1228,893,1581,550,2241
Alabama,2020-08-23,estimate,1028,1085,427,825,1016,651,1180,410,1720
Alabama,2020-08-24,estimate,1000,1057,421,843,1037,632,1149,391,1676
Alabama,2020-08-25,estimate,900,956,377,761,927,582,1036,331,1485
Alabama,2020-08-26,estimate,994,1056,420,741,933,644,1159,436,1725
Alabama,2020-08-27,estimate,1130,1202,480,880,1087,728,1304,392,1873
Alabama,2020-08-28,estimate,1292,1372,557,1004,1250,831,1503,510,2202
Alabama,2020-08-29,estimate,1258,1339,536,1023,1256,822,1451,544,2163
Alabama,2020-08-30,estimate,958,1011,403,692,880,647,1145,347,1599
Alabama,2020-08-31,estimate,941,994,392,785,963,631,1108,375,1567
Alabama,2020-09-01,estimate,846,890,344,713,866,546,957,333,1384
Alabama,2020-09-02,estimate,936,994,393,766,939,631,1121,380,1597
Alabama,2020-09-03,estimate,1071,1131,451,848,1053,696,1249,411,1784
Alabama,2020-09-04,estimate,1208,1284,515,909,1146,767,1388,512,2070
Alabama,2020-09-05,estimate,1182,1259,509,940,1165,755,1370,473,2033
Alabama,2020-09-06,estimate,901,956,381,728,896,602,1074,386,1567
Alabama,2020-09-07,estimate,888,943,383,692,853,577,1030,317,1491
Alabama,2020-09-08,estimate,790,830,334,651,805,512,917,303,1335
Alabama,2020-09-09,estimate,885,934,376,721,893,627,1088,367,1538
Alabama,2020-09-10,estimate,1023,1083,435,692,894,645,1178,403,1727
Alabama,2020-09-11,estimate,1154,1216,495,811,1037,768,1378,429,1943
Alabama,2020-09-12,estimate,1124,1188,472,884,1093,754,1340,479,1936
Alabama,2020-09-13,estimate,868,911,359,674,836,620,1039,379,1494
Alabama,2020-09-14,estimate,840,886,354,639,802,562,997,321,1390
Alabama,2020-09-15,estimate,750,799,321,607,743,519,897,301,1286
Alabama,2020-09-16,estimate,846,897,360,634,791,530,960,318,1419
Alabama,2020-09-17,estimate,986,1036,406,782,968,681,1188,392,1625
Alabama,2020-09-18,estimate,1119,1172,467,1005,1215,743,1315,468,1910
Alabama,2020-09-19,estimate,1086,1155,461,944,1146,734,1291,377,1805
Alabama,2020-09-20,estimate,830,877,345,724,878,517,946,334,1402
Alabama,2020-09-21,estimate,817,866,345,661,815,577,1001,334,1403
Alabama,2020-09-22,estimate,738,782,310,614,752,486,865,292,1260
Alabama,2020-09-23,estimate,842,889,350,579,738,579,1015,339,1410
Alabama,2020-09-24,estimate,957,1013,399,811,990,587,1078,367,1605
Alabama,2020-09-25,estimate,1081,1147,457,871,1064,735,1286,431,1833
Alabama,2020-09-26,estimate,1065,1130,451,788,989,661,1200,430,1806
Alabama,2020-09-27,estimate,812,862,347,692,845,510,930,315,1359
Alabama,2020-09-28,estimate,804,845,339,580,737,513,923,342,1365
Alabama,2020-09-29,estimate,722,767,311,581,712,476,843,301,1261
Alabama,2020-09-30,estimate,820,864,343,682,840,516,941,332,1384
Alabama,2020-10-01,estimate based on partial data,928,980,397,638,814,644,1118,360,1557
Alabama,2020-10-02,estimate based on partial data,1064,1119,440,795,998,747,1283,397,1755
Alabama,2020-10-03,estimate based on partial data,1046,1105,443,882,1075,665,1196,409,1764
Alabama,2020-10-04,estimate based on partial data,796,839,338,651,804,532,935,284,1317
