state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-24,,estimate,86,210.5,331.6,1,18,53,131,265.2,860.1
Alabama,2021-05-25,,estimate,78,192,298.4,0,17,45,127,242.2,767.1
Alabama,2021-05-26,,estimate,137,332.1,488.8,1,29,81,221,429,1318.1
Alabama,2021-05-27,,estimate,101.5,251.1,411.8,1,23,64,157,302,1002
Alabama,2021-05-28,,estimate,123,315.1,500.4,1,27,73,197,400,1252
Alabama,2021-05-29,,estimate,72,188.1,331.7,0,15,43,113.4,218,747.1
Alabama,2021-05-30,,estimate,41,112,193.5,0,8,24,67,132.2,448
Alabama,2021-05-31,,estimate,106,282.7,461.7,1,22,63,172,332,1178.2
Alabama,2021-06-01,,estimate,89,230.6,402.9,0,19,55,144,273,913.1
Alabama,2021-06-02,,estimate,144,362.2,616.2,1,34,89,222,430.5,1418.1
Alabama,2021-06-03,,estimate,95,244.6,408.9,0,22,57,150.4,292.2,980.2
Alabama,2021-06-04,,estimate,127,312.9,525.1,0,25,74,198,386.2,1213.3
Alabama,2021-06-05,,estimate,66,171.3,283.2,0,14,39,105,208.2,690.1
Alabama,2021-06-06,,estimate,40,103.9,179.6,0,8,24,63,126,425
Alabama,2021-06-07,,estimate,100,261.9,430.6,1,22,60,162,324,1066
Alabama,2021-06-08,,estimate,85.5,205.2,315,0,19,51,129,258,829
Alabama,2021-06-09,,estimate,132.5,321.9,519.4,1,29,80,210,392,1241.2
Alabama,2021-06-10,,estimate,95,240.8,415.6,1,22,60,146,287.2,946.1
Alabama,2021-06-11,,estimate,120.5,295.1,457.4,1,25,67,191,379,1121.1
Alabama,2021-06-12,,estimate,63,164.7,280.8,0,13,37,99,190,685
Alabama,2021-06-13,,estimate,37,96.6,168.7,0,8,21,56,109,405
Alabama,2021-06-14,,estimate,98,248.4,406.7,1,22.8,59,156,312,972.1
Alabama,2021-06-15,,estimate,81,200.7,334.7,0,18,49,128,238,797
Alabama,2021-06-16,,estimate,128,306.9,492.6,1,28,77,202,374,1171.2
Alabama,2021-06-17,,estimate,88,223.2,359.7,0,18,51,138,279.2,873
Alabama,2021-06-18,,estimate,116.5,286.1,461.3,1,25,69,183,346,1134.1
Alabama,2021-06-19,,estimate,60.5,160.4,286.2,0,14,36,95,190.2,618
Alabama,2021-06-20,,estimate,36,95.6,161.6,0,8,20,55,111,394.1
Alabama,2021-06-21,,estimate,106,244.4,383.1,1,23.8,62,161,312,962
Alabama,2021-06-22,,estimate,81,203.4,346.2,0,17,48,125,233,793.1
Alabama,2021-06-23,,estimate,128,334.6,546.6,1,26,72,208,413.2,1321.1
Alabama,2021-06-24,,estimate,87,237.4,415.6,0,19,54,141,273,961
Alabama,2021-06-25,,estimate,117,292.2,455,1,25,69,186,368,1204
Alabama,2021-06-26,,estimate,65,178.6,330.5,0,13,38,107,205,719
Alabama,2021-06-27,,estimate,39,111,198.8,0,8,22,65.4,124.2,467.2
Alabama,2021-06-28,,estimate,115,283.3,478.1,1,23,68,177,337,1153
Alabama,2021-06-29,,estimate,97,255.2,434.8,1,19,59,160,304,1059
Alabama,2021-06-30,,estimate,158.5,398.7,671.8,1,34,96,249,485,1539.1
Alabama,2021-07-01,,estimate,107,297.1,555.8,0,23,64,172.4,337.2,1237.4
Alabama,2021-07-02,,estimate,162,404,682.1,1,37,97,250,481,1597
Alabama,2021-07-03,,estimate,92,234.9,384.6,0,20,54,144,281,958.2
