state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-16,,estimate,191.5,404.5,639.4,2,48,118.6,286,505,1488.1
Alabama,2021-03-17,,estimate,301,643.5,989.7,4,78.8,185,443,823.2,2406.1
Alabama,2021-03-18,,estimate,206,453.5,669.7,2,53,133.6,313,570.2,1749.7
Alabama,2021-03-19,,estimate,444,962.2,1424.4,7,120,283.6,677,1210,3668.4
Alabama,2021-03-20,,estimate,175,393,616.2,2,46,108,264,494.2,1515.4
Alabama,2021-03-21,,estimate,91,193.9,279.9,1,22,59,137.4,245,724
Alabama,2021-03-22,,estimate,261,608.4,1075.2,3,63,161,403,741.2,2333.4
Alabama,2021-03-23,,estimate,237.5,493.6,740.5,2,60,147,339.4,625.2,1888.1
Alabama,2021-03-24,,estimate,370,786.6,1159.3,5,95,239,562.4,1006,2991.3
Alabama,2021-03-25,,estimate,230,519.7,816.8,3,64,151,357,651,1998.1
Alabama,2021-03-26,,estimate,452,983.7,1490.2,6,128,302,693.4,1219.2,3621
Alabama,2021-03-27,,estimate,182,408.3,608.8,3,48,117,270,536,1560.2
Alabama,2021-03-28,,estimate,100,209.9,301,1,25,63,152,268.2,769
Alabama,2021-03-29,,estimate,257,578.8,918.4,4,68,168,382.4,713,2203.6
Alabama,2021-03-30,,estimate,244,537.3,836.2,3,64,157.6,372,684,2027.2
Alabama,2021-03-31,,estimate,374,780.4,1117.2,5,94,231.6,548,1031.5,2933.3
Alabama,2021-04-01,,estimate,262,537.3,764.5,4,68,161,388,684.5,2007
Alabama,2021-04-02,,estimate,465,1018.5,1514.7,6,123,296,711.4,1310.2,3872.1
Alabama,2021-04-03,,estimate,197,427.5,643.1,2,52,124,293,541,1620.3
Alabama,2021-04-04,,estimate,99,216.6,331.9,1,24,62,152.4,274,802
Alabama,2021-04-05,,estimate,284.5,597.5,862.4,5,71,178,425.4,768.2,2173
Alabama,2021-04-06,,estimate,238.5,525.1,818.5,4,63,150,364.8,670.2,1970
Alabama,2021-04-07,,estimate,371,807.9,1215.5,5,94,238,556.4,1014.2,3166.3
Alabama,2021-04-08,,estimate,253,538.3,775.3,3,66,160,387,695,1978.1
Alabama,2021-04-09,,estimate,525,1084.9,1649.3,6,132,324,753.4,1360.2,4019
Alabama,2021-04-10,,estimate,205,437.7,636.8,2,51,129,304,549.2,1674.3
Alabama,2021-04-11,,estimate,105,223.6,320.6,2,28,68,159,287.2,832.1
Alabama,2021-04-12,,estimate,281,628.3,1015.6,4,72,169,419,756.2,2361.4
Alabama,2021-04-13,,estimate,261,542.1,771.1,4,69.8,164,383,693.2,2095.3
Alabama,2021-04-14,,estimate,396,859.5,1242.7,5,99,246,588.2,1090.2,3374.3
Alabama,2021-04-15,,estimate,265,558.4,775.6,4,69,168,404,730,2131.4
Alabama,2021-04-16,,estimate,501.5,1108.2,1715.8,6,125.8,305,737,1351.2,4152.2
Alabama,2021-04-17,,estimate,210,446.7,665.3,3,53.8,136,319,565.2,1652.1
Alabama,2021-04-18,,estimate,99.5,216.3,331.1,1,27,65,150,280,815
Alabama,2021-04-19,,estimate,285.5,632.2,918.4,4,76,183.6,430.4,822.2,2347.4
Alabama,2021-04-20,,estimate,262,564.4,815.7,4,69,169.6,399,718.5,2129.1
Alabama,2021-04-21,,estimate,398,871.7,1278.5,6,104,255.6,610,1106.5,3405.1
Alabama,2021-04-22,,estimate,272,572.5,821.1,4,67,171,417.4,748,2119
Alabama,2021-04-23,,estimate,558,1115.9,1641.9,8,147,349,808.4,1437.2,4198
Alabama,2021-04-24,,estimate,200,447,664.2,3,53,128,308.4,578.2,1734.2
Alabama,2021-04-25,,estimate,105,227.8,347.5,1,26,65,155.4,290,859.1
Alabama,2021-04-26,,estimate,302,662.6,1059.7,4,76,189,444,820.2,2530.3
Alabama,2021-04-27,,estimate,247,536.4,792.9,3,67,155,372,689,1996.3
Alabama,2021-04-28,,estimate,385.5,839.2,1215.6,4,95.8,249.6,577.4,1064.5,3222.2
Alabama,2021-04-29,,estimate,279,595.4,879.2,4.9,71,175,430.4,789,2158.9
Alabama,2021-04-30,,estimate,511.5,1052.5,1504.8,7,132,317,741,1320.2,3948.9
Alabama,2021-05-01,,estimate,211.5,449.5,643.3,3,56,132,328,585,1686.3
Alabama,2021-05-02,,estimate,108,226.7,323,1,26,67,165,292.2,855
Alabama,2021-05-03,,estimate,279.5,643,1004.8,5,72,177,434,810,2393.1
Alabama,2021-05-04,,estimate,264,569.1,871.1,4,67,163,397,711,2209
Alabama,2021-05-05,,estimate,401,852.6,1295.8,4.9,101,241,593.4,1097,3269.2
Alabama,2021-05-06,,estimate,262,554.3,801.7,3,71,166,393,721.2,2036.4
Alabama,2021-05-07,,estimate,515,1047.9,1505.9,8,141,324,767,1374,3774.6
Alabama,2021-05-08,,estimate,211,441.9,653.6,3,55,136,316.4,562,1656.8
Alabama,2021-05-09,,estimate,107,229.4,340.7,1,28,71,161,286.2,871
Alabama,2021-05-10,,estimate,294,642.3,970.5,5,79,189.6,441.4,793.5,2420.1
Alabama,2021-05-11,,estimate,251.5,533.4,782.4,4,68,157,378,667.2,2031.1
Alabama,2021-05-12,,estimate,354.5,794.9,1188.1,6,93,218.6,560,993.2,3071.2
Alabama,2021-05-13,,estimate,241,537.1,804.5,4,62,151,373,687.5,2062.1
Alabama,2021-05-14,,estimate,489.5,1021.7,1514.3,6,127,306.6,732,1281,3959.1
Alabama,2021-05-15,,estimate,179,405.8,608,2,44,110,281.4,525.2,1547.6
Alabama,2021-05-16,,estimate,87,191.9,271,1,23,55,137,258,726
Alabama,2021-05-17,,estimate,259.5,549.2,842.5,4,64,157,398,681,2036.1
Alabama,2021-05-18,,estimate,229,471.7,698.7,3,59,145,341,597.2,1734.1
Alabama,2021-05-19,,estimate,323,699.5,1081.7,4,82,199,493,876.8,2633.4
Alabama,2021-05-20,,estimate,219,452.8,680.5,3,54,138,335,605.2,1640.2
Alabama,2021-05-21,,estimate,416,882.5,1278.1,7,104,263,624,1134,3303.8
Alabama,2021-05-22,,estimate,172.5,357,516,2,47,109,254,455,1356
Alabama,2021-05-23,,estimate,82,174.6,259.1,1,22,52,121,217,651
Alabama,2021-05-24,,estimate,218,470.6,696.9,3,57,141,337,597.2,1763
Alabama,2021-05-25,,estimate,176,391.1,615.6,2,46,112.6,267.4,495,1491.2
Alabama,2021-05-26,,estimate,269.5,610.7,933.2,4,72,172,421.8,788,2336.1
Alabama,2021-05-27,,estimate,175,367.8,530.4,2,47,113,263,472.2,1371
Alabama,2021-05-28,,estimate,338,708.6,1075.3,5,92,215,507,923.2,2581.7
Alabama,2021-05-29,,estimate,140,293.3,430.4,2,36,87.6,205.4,372.2,1105.3
Alabama,2021-05-30,,estimate,64,140,211.4,1,17,42,96,177,525.1
Alabama,2021-05-31,,estimate,172,388.2,583,3,49,115,263,477,1512
Alabama,2021-06-01,,estimate,150,300.1,417.3,2,39,95,221,388.2,1095
Alabama,2021-06-02,,estimate,211,458.5,686,3,52,131,324,576.2,1755.3
Alabama,2021-06-03,,estimate,145.5,309.2,474.2,2,36,91.6,214,392,1147.2
Alabama,2021-06-04,,estimate,274,563.6,817.5,4,70.8,174,405.4,726.5,2099.2
Alabama,2021-06-05,,estimate,110,243.8,383.1,1,28,70,167,305,897.1
Alabama,2021-06-06,,estimate,53,116.6,199.8,0,14,34,78,140,427
Alabama,2021-06-07,,estimate,140.5,290.6,415.8,2,36,87,208,369,1089.1
Alabama,2021-06-08,,estimate,119,244.7,354.1,1,28.8,74,177,310,913
Alabama,2021-06-09,,estimate,167,370,563.7,2,44,112,251,463.2,1403
Alabama,2021-06-10,,estimate,119,249.1,370.6,1,29,74,176,325,937.1
Alabama,2021-06-11,,estimate,203,421.1,598.6,3,52,129,298.4,548.2,1618.3
Alabama,2021-06-12,,estimate,84,184.4,285.3,1,21,51,127,232,680
Alabama,2021-06-13,,estimate,41,87.9,131.9,0,10,26,61,111,335
Alabama,2021-06-14,,estimate,101,219.6,317.2,1,26,65,158,283.2,817
Alabama,2021-06-15,,estimate,90,193.9,287.1,1,23,56,136,240,730.1
Alabama,2021-06-16,,estimate,133,272.3,393.2,2,34.8,82,194,348.2,1039
Alabama,2021-06-17,,estimate,88,187.7,282.1,1,22,55,132,234,700
Alabama,2021-06-18,,estimate,158.5,331.1,478.3,3,40,102,236,420,1247.1
Alabama,2021-06-19,,estimate,62,141.3,233.1,1,18,40,93,171,555
Alabama,2021-06-20,,estimate,29,68.4,109.9,0,7,18,45,82,269
Alabama,2021-06-21,,estimate,76,168.5,253.1,1,20,50,120,214,620.1
Alabama,2021-06-22,,estimate,68,147.3,215.4,1,17,42,103,188,567.1
Alabama,2021-06-23,,estimate,101,211.8,308.6,1,25,63,153,280,766
Alabama,2021-06-24,,estimate,60,141.2,227.2,1,15,39,93.4,173.2,550.2
Alabama,2021-06-25,,estimate,124,265.3,423.1,1.9,29,72,184,333,1012
Alabama,2021-06-26,,estimate based on partial data,46,104.1,164.6,0,11,29,70,128,401
Alabama,2021-06-27,,estimate based on partial data,23,52.7,83.9,0,6,15,34.4,64,203
Alabama,2021-06-28,,estimate based on partial data,60,130.4,198.7,1,16,40,86,159.2,504
