state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-11,,estimate,224,406.5,524.5,6,70,150,326,545,1435.2
Alabama,2021-10-12,,estimate,542.5,995.4,1314.9,17,170.8,361,784,1311.2,3545.5
Alabama,2021-10-13,,estimate,765,1486.3,1995.8,23,232,509,1127,1954.2,5212.2
Alabama,2021-10-14,,estimate,675,1291,1800,18,211.8,455,990,1662,4562
Alabama,2021-10-15,,estimate,585.5,1151.1,1673.4,17,186.8,396,843.4,1448.2,4144.5
Alabama,2021-10-16,,estimate,669,1250.4,1698.8,17,202,426,938.4,1612,4491.1
Alabama,2021-10-17,,estimate,546.5,1082.2,1452.3,15,169.8,362,790.8,1414.5,3958.1
Alabama,2021-10-18,,estimate,324,620.6,834.9,8,102,213,473.4,801.2,2293
Alabama,2021-10-19,,estimate,638,1259.3,1833.8,18,200,444.6,932.4,1598.2,4459.3
Alabama,2021-10-20,,estimate,878,1642.9,2220.8,25,285.8,614,1243.8,2102.2,5832.6
Alabama,2021-10-21,,estimate,668,1288.4,1774.3,18,219,454.6,980.4,1688,4633.6
Alabama,2021-10-22,,estimate,588.5,1078.2,1516.6,16,184,395,841,1400,3816.8
Alabama,2021-10-23,,estimate,592,1160.5,1608.3,17,182.8,398,878.4,1503,4102.1
Alabama,2021-10-24,,estimate,532,993.6,1331.2,15,164.8,351.6,761.4,1301,3504.4
Alabama,2021-10-25,,estimate,306,569.9,764.2,8,97,212,440,747.2,2005.1
Alabama,2021-10-26,,estimate,576,1059.3,1429.3,14,179.8,379.6,818.4,1390.2,3731
Alabama,2021-10-27,,estimate,746.5,1403.1,1840.2,18.9,247.5,511.6,1104,1878.5,4938.5
Alabama,2021-10-28,,estimate,608,1147.8,1500.6,17,187,415,863,1527.8,4069.9
Alabama,2021-10-29,,estimate,482,896.4,1184.1,11,149.8,322,702,1180.2,3109.6
Alabama,2021-10-30,,estimate,535,985.9,1341.2,13,167,355,775,1293.2,3418.1
Alabama,2021-10-31,,estimate,450,832.6,1097.8,14,138,302.6,642,1060,3064.1
Alabama,2021-11-01,,estimate,231.5,447.2,605,6,76,152,342.4,586.2,1580.3
Alabama,2021-11-02,,estimate,470,901.3,1187.9,13,151.8,318,673,1179.2,3308
Alabama,2021-11-03,,estimate,626.5,1112.7,1487.3,20,204,426,882.4,1433.2,3851.2
Alabama,2021-11-04,,estimate,486.5,914.9,1273.8,14,156,335.2,703.4,1163.8,3156.1
Alabama,2021-11-05,,estimate,386,719.9,990.5,12,124,258,556,938,2474.2
Alabama,2021-11-06,,estimate,419,785.3,998.9,13.9,139,283,615.4,1046.5,2808
Alabama,2021-11-07,,estimate,350,646.9,855.7,9,106.8,232.6,502,843,2284
Alabama,2021-11-08,,estimate,186,340.1,463.6,5,59,126,264,446,1175
Alabama,2021-11-09,,estimate,370,708.8,979.6,10,115.8,255,532.4,914.2,2550.1
Alabama,2021-11-10,,estimate,463,853.5,1136.4,12,144.8,309.6,655,1122.2,2998.4
Alabama,2021-11-11,,estimate,389,695.5,879.8,12,124,265,552.4,940.2,2424.1
Alabama,2021-11-12,,estimate,310,566.4,745.9,7,92,199,439.4,733,2084
Alabama,2021-11-13,,estimate,315,614.6,898,9,102,207,461,773,2204.1
Alabama,2021-11-14,,estimate,279,522,726.5,7,85,183.6,401,666,1829
Alabama,2021-11-15,,estimate,146,270.9,356.3,4,46,95.6,212,357.2,952
Alabama,2021-11-16,,estimate,315,568.5,740.9,10,105,215,447.4,752,1917.3
Alabama,2021-11-17,,estimate,393.5,694.2,894,11,126,255,557,934,2366.3
Alabama,2021-11-18,,estimate,324,591.8,740.5,9,100,211.6,467,796.8,2064
Alabama,2021-11-19,,estimate,261,485.2,638.7,7,85,181.6,374.4,629,1710.1
Alabama,2021-11-20,,estimate,275,503.7,667.7,8,92,189.6,394.4,645,1746.2
Alabama,2021-11-21,,estimate,227,430,582.5,5,71,151,334,559.2,1544.2
Alabama,2021-11-22,,estimate,125,237,326.9,3,40,88,177,298,870
Alabama,2021-11-23,,estimate,273,503.3,664.4,7,86,184.6,393,681.2,1739.4
Alabama,2021-11-24,,estimate,347,636.9,866.6,9,108.8,239,487.4,827.2,2198.3
Alabama,2021-11-25,,estimate,271,539.6,756.9,8,89,186,388,711.2,1947
Alabama,2021-11-26,,estimate,228,433.4,580.7,6,73,153.6,329,567.2,1520
Alabama,2021-11-27,,estimate,257,493.9,681.4,8,86,176.6,381,633,1799.1
Alabama,2021-11-28,,estimate,234.5,434.9,589.7,6,72.8,159,337,567,1504.1
Alabama,2021-11-29,,estimate,130,241.1,317.5,4,42,91,183,310,858
Alabama,2021-11-30,,estimate,260,483.1,653.4,8,82,169,365,622.2,1718.3
Alabama,2021-12-01,,estimate,367,676.7,898.6,11,113,245,525.8,879.2,2366.1
Alabama,2021-12-02,,estimate,324,585.4,788.1,8,102,211.6,440,766,2081.4
Alabama,2021-12-03,,estimate,258,475.8,616.5,7.9,82.8,177,371,619.2,1682.2
Alabama,2021-12-04,,estimate,309,573,791.5,9,98,207,429.4,728,2017.2
Alabama,2021-12-05,,estimate,281,528,725.5,7,89.8,190,405.4,689.2,1859
Alabama,2021-12-06,,estimate,152,299.6,421.5,4,51,104,225,381.2,1083.1
Alabama,2021-12-07,,estimate,334.5,632.5,866.8,9,106,225,480.4,811,2221.9
