state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-04,,estimate,1187.5,1438.1,1054,250.9,687.8,989.6,1440.4,1913.2,3400.2
Alabama,2021-02-05,,estimate,1399.5,1700.7,1242.2,300,805,1151.6,1692.4,2274.2,4091.2
Alabama,2021-02-06,,estimate,1136,1371.8,998.7,241,660.8,926.6,1372,1822.2,3252.3
Alabama,2021-02-07,,estimate,684,833.5,614.5,142,393,570.6,844,1106.2,2021
Alabama,2021-02-08,,estimate,883.5,1082.4,815.7,190,495,723,1077,1460.5,2659
Alabama,2021-02-09,,estimate,1161.5,1409.1,1069.1,250,659,950.6,1388.4,1884.5,3361.2
Alabama,2021-02-10,,estimate,1173,1428.9,1078.1,245.9,664,953.6,1417,1904.2,3530
Alabama,2021-02-11,,estimate,1232.5,1497.1,1120.8,260.9,695,997,1493,1976,3704.5
Alabama,2021-02-12,,estimate,1438.5,1740.9,1298.1,318,834,1171.4,1727,2284.2,4247
Alabama,2021-02-13,,estimate,1117,1354.4,997.5,237,648,906,1330,1791,3291.1
Alabama,2021-02-14,,estimate,630,756.1,558,136,363,510,746,1002,1805.2
Alabama,2021-02-15,,estimate,827,990,717.5,171,474,685,990.8,1321,2382
Alabama,2021-02-16,,estimate,1051,1260.1,913.3,238,605,860.6,1255.4,1676,3073
Alabama,2021-02-17,,estimate,1028,1257.6,932.9,225.9,600,841,1248.4,1683,3081.7
Alabama,2021-02-18,,estimate,1125.5,1353.4,1009.5,241,631.8,909,1360,1785.2,3241.1
Alabama,2021-02-19,,estimate,1312,1579,1180.6,271,738,1065.6,1582.4,2101,3788.3
Alabama,2021-02-20,,estimate,987,1196.6,891.7,227.9,584,812,1180.4,1570.2,2900.4
Alabama,2021-02-21,,estimate,575.5,693.8,509.6,123.9,332.8,466,691,926,1675
Alabama,2021-02-22,,estimate,743.5,894.7,653.3,156,421,604.6,900.4,1194,2174.1
Alabama,2021-02-23,,estimate,920,1126.5,819.6,196,536,764,1126.4,1499,2705.2
Alabama,2021-02-24,,estimate,925,1111.6,782.1,212,546,773.6,1109.4,1473.2,2629.2
Alabama,2021-02-25,,estimate,1013.5,1225.1,902,215.9,592.8,842.6,1201,1621,2965.1
Alabama,2021-02-26,,estimate,1133,1382.1,1032.4,226,649,924.6,1380,1838,3384
