state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-02,estimate,385,133,660,228,441
Alabama,2020-06-03,estimate,424,153,738,257,492
Alabama,2020-06-04,estimate,542,198,941,342,635
Alabama,2020-06-05,estimate,506,181,876,328,608
Alabama,2020-06-06,estimate,512,191,898,293,576
Alabama,2020-06-07,estimate,460,159,800,284,523
Alabama,2020-06-08,estimate,525,178,913,307,600
Alabama,2020-06-09,estimate,464,164,802,260,522
Alabama,2020-06-10,estimate,516,197,894,332,606
Alabama,2020-06-11,estimate,649,261,1132,394,759
Alabama,2020-06-12,estimate,628,208,1094,369,717
Alabama,2020-06-13,estimate,635,216,1071,395,733
Alabama,2020-06-14,estimate,562,226,972,351,641
Alabama,2020-06-15,estimate,655,227,1128,401,756
Alabama,2020-06-16,estimate,562,204,980,347,658
Alabama,2020-06-17,estimate,616,218,1096,421,762
Alabama,2020-06-18,estimate,803,293,1378,517,956
Alabama,2020-06-19,estimate,746,275,1325,428,847
Alabama,2020-06-20,estimate,758,295,1288,457,857
Alabama,2020-06-21,estimate,708,263,1246,482,883
Alabama,2020-06-22,estimate,781,308,1416,462,896
Alabama,2020-06-23,estimate,701,251,1222,484,883
Alabama,2020-06-24,estimate,776,255,1291,503,911
Alabama,2020-06-25,estimate,959,355,1673,580,1102
Alabama,2020-06-26,estimate,941,347,1615,641,1146
Alabama,2020-06-27,estimate,965,381,1687,594,1122
Alabama,2020-06-28,estimate,888,343,1553,521,1024
Alabama,2020-06-29,estimate,1012,414,1761,669,1210
Alabama,2020-06-30,estimate,873,336,1526,560,1041
Alabama,2020-07-01,estimate,974,328,1730,660,1202
Alabama,2020-07-02,estimate,1247,406,2128,787,1453
Alabama,2020-07-03,estimate,1162,380,2000,704,1359
Alabama,2020-07-04,estimate,1204,442,2098,803,1449
Alabama,2020-07-05,estimate,1077,377,1895,723,1324
Alabama,2020-07-06,estimate,1253,492,2176,820,1507
Alabama,2020-07-07,estimate,1098,461,1954,766,1338
Alabama,2020-07-08,estimate,1241,337,2056,814,1502
Alabama,2020-07-09,estimate,1548,635,2690,968,1811
Alabama,2020-07-10,estimate,1432,468,2522,787,1606
