state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-15,,estimate,1423,1476.8,465.8,811,1147,1310,1540.4,1751,2326
Alabama,2020-11-16,,estimate,1189,1237.7,389.7,680,960,1099,1291.4,1469,1957
Alabama,2020-11-17,,estimate,2086.5,2175.2,691.9,1223.9,1683.8,1923.6,2254.4,2574.2,3438.2
Alabama,2020-11-18,,estimate,2549,2646.1,840.8,1475.8,2045,2342,2756,3132.2,4191.1
Alabama,2020-11-19,,estimate,2476.5,2574.2,816.2,1401,1988.8,2286,2691,3053,4097
Alabama,2020-11-20,,estimate,2207,2297.8,715.6,1294.8,1790,2032.6,2390,2729,3589.1
Alabama,2020-11-21,,estimate,2141,2231.5,701,1251.9,1733,1976.6,2307,2638,3535.1
Alabama,2020-11-22,,estimate,1817.5,1876.7,581.3,1056.9,1453,1682,1966.4,2224,2920.1
Alabama,2020-11-23,,estimate,1478,1528.8,470.4,846,1198.8,1363,1597.4,1808.2,2374
Alabama,2020-11-24,,estimate,2582,2664.9,820.9,1470.9,2089,2364.6,2782,3141.2,4170.2
Alabama,2020-11-25,,estimate,3061,3154.3,964.7,1793.9,2464.8,2819,3292,3708,4893.4
Alabama,2020-11-26,,estimate,2990,3088,923,1750.9,2425.8,2767.2,3228.4,3638.5,4779.3
Alabama,2020-11-27,,estimate,2635.5,2734.8,833.8,1525.7,2150.8,2440.6,2847,3236,4263.1
Alabama,2020-11-28,,estimate,2577,2677.3,843.7,1464.9,2074,2384.6,2800.4,3173.5,4245.2
Alabama,2020-11-29,,estimate,2155,2245.1,700.2,1252,1744.8,1990.6,2337.4,2657,3529.1
Alabama,2020-11-30,,estimate,1729.5,1806.1,559.1,1022,1412.8,1601.6,1879,2132.2,2847
Alabama,2020-12-01,,estimate,3093,3180.5,967.4,1775,2492,2853.8,3333,3761,4910.2
Alabama,2020-12-02,,estimate,3621,3761.2,1173.9,2123.8,2929,3331.6,3902.2,4410.5,5921.3
Alabama,2020-12-03,,estimate,3545,3660.9,1099.9,2059.8,2884.8,3289,3818.4,4303.2,5628.1
Alabama,2020-12-04,,estimate,3112,3219.4,982.8,1778.9,2534,2880.6,3364.4,3802,4969.1
Alabama,2020-12-05,,estimate,3026.5,3118.4,934.6,1736.8,2467.8,2810,3251.4,3674,4831
Alabama,2020-12-06,,estimate,2518,2602.3,796.3,1446.7,2023,2323.6,2722.8,3084.5,4019.4
Alabama,2020-12-07,,estimate,2053,2114.5,630.6,1192,1659,1902.6,2211,2505,3228
Alabama,2020-12-08,,estimate,3539,3662.5,1096,2113.9,2872,3274,3841.4,4339,5624.1
Alabama,2020-12-09,,estimate,4210,4353.4,1370.6,2432.7,3371.5,3862.2,4534,5151.5,6795.1
Alabama,2020-12-10,,estimate,4006,4108.9,1232.2,2322.9,3208.8,3684,4310,4875,6339.1
Alabama,2020-12-11,,estimate,3546,3671.1,1143,2021,2858.8,3281,3830.4,4319,5690
Alabama,2020-12-12,,estimate,3410.5,3548,1112.6,1969,2759.8,3151,3685,4219.2,5523.6
