state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-07,,estimate,1583,1630.8,449,971,1314,1477,1700,1906,2433
Alabama,2020-11-08,,estimate,1342,1381.9,381.5,822,1116,1256,1436.4,1606.2,2068.2
Alabama,2020-11-09,,estimate,1103,1139.4,316.1,685,914,1031,1183.4,1337,1701
Alabama,2020-11-10,,estimate,1953,2008.7,555.4,1201,1614.8,1824,2098.4,2341,2992
Alabama,2020-11-11,,estimate,2091.5,2152.1,588.7,1302,1738,1958,2249,2510,3211
Alabama,2020-11-12,,estimate,2264,2325.1,645,1368.9,1884,2113,2418.4,2691,3479
Alabama,2020-11-13,,estimate,2073,2125.2,574.5,1265.8,1726,1939.6,2223,2468,3136
Alabama,2020-11-14,,estimate,2011.5,2078.1,578.9,1253,1661,1870,2156,2430,3106.1
Alabama,2020-11-15,,estimate,1637,1678.8,458.8,1014,1354,1523.6,1752,1942,2489.1
Alabama,2020-11-16,,estimate,1322,1350.4,367.1,822,1087.8,1226.6,1407,1566,2009
Alabama,2020-11-17,,estimate,2321,2378,639,1445.9,1922,2163,2482,2768,3525
Alabama,2020-11-18,,estimate,2390,2463.1,650.6,1526.9,2003,2239,2557,2853,3666
Alabama,2020-11-19,,estimate,2572,2642.3,701.2,1629,2137,2395,2761,3073,3892
Alabama,2020-11-20,,estimate,2351.5,2422.1,657.4,1449.8,1947,2199,2522.4,2819.2,3594.1
Alabama,2020-11-21,,estimate,2321.5,2377.8,630.4,1438.9,1928,2168,2479,2766.2,3483
Alabama,2020-11-22,,estimate,1858,1915,521.3,1168,1539.8,1730.6,1999,2224.2,2851.2
Alabama,2020-11-23,,estimate,1506,1541.8,413.4,929.9,1246,1412,1613,1790.2,2294
Alabama,2020-11-24,,estimate,2644,2713.9,738.8,1640.9,2186.8,2452.6,2827,3159.5,4015.2
Alabama,2020-11-25,,estimate,2757,2817.6,739.9,1720,2266,2565.2,2963,3283,4126.3
Alabama,2020-11-26,,estimate,2973,3048.6,823.1,1862.9,2459.8,2776,3180.4,3546.2,4527
Alabama,2020-11-27,,estimate,2744.5,2829,773.9,1705,2277.8,2564.6,2943,3287,4179.2
Alabama,2020-11-28,,estimate,2692,2766,740.1,1690,2240.8,2514,2873.2,3214,4127.1
Alabama,2020-11-29,,estimate,2201,2268.1,613.9,1385,1825,2046,2370.4,2640,3382.1
Alabama,2020-11-30,,estimate,1777.5,1821.3,491.7,1099,1467,1659,1900,2128.2,2705.1
Alabama,2020-12-01,,estimate,3101,3181.1,833.2,1981.8,2591,2901,3311,3690.2,4664
Alabama,2020-12-02,,estimate,3278.5,3358.5,885.7,2061,2726.8,3060,3505,3904,4940.1
Alabama,2020-12-03,,estimate,3522,3624.4,981.6,2196.8,2944.8,3287,3774.8,4206,5395.1
Alabama,2020-12-04,,estimate,3246.5,3334.4,901.6,1991,2686.8,3036,3496,3910,4876
Alabama,2020-12-05,,estimate,3195,3270.5,871.5,2006.9,2643,2973,3408,3795.5,4816.1
Alabama,2020-12-06,,estimate,2589,2662.9,721.5,1604.9,2163,2421.6,2778,3096.2,3942.2
Alabama,2020-12-07,,estimate,2064,2115.1,564,1275.8,1718.8,1916,2206.4,2464,3097
Alabama,2020-12-08,,estimate,3601.5,3693.5,981.4,2252,2998,3371.6,3845.4,4286.2,5438
Alabama,2020-12-09,,estimate,3776,3863,1036.8,2350.9,3125.5,3529.6,4027,4480.5,5756.1
Alabama,2020-12-10,,estimate,4025,4139.4,1107.5,2506.8,3374,3779.6,4310.4,4786,6119
Alabama,2020-12-11,,estimate,3666.5,3759.5,1007.6,2277,3046.5,3433,3934.4,4366.8,5523.2
Alabama,2020-12-12,,estimate,3573,3673.9,986.1,2191.9,2986,3359,3832.4,4293.5,5416
Alabama,2020-12-13,,estimate,2884.5,2948.2,786.3,1794.9,2380,2681.6,3078,3412,4367.1
Alabama,2020-12-14,,estimate,2297,2351.9,630.1,1420,1890.8,2139,2454,2750.5,3450
Alabama,2020-12-15,,estimate,3939,4049.5,1083.5,2457.7,3276.8,3685,4206.4,4716.2,5928.2
Alabama,2020-12-16,,estimate,4077,4206.1,1141.3,2583.8,3394.8,3814.6,4357.4,4890.5,6227.1
Alabama,2020-12-17,,estimate,4339.5,4429,1181.3,2701.7,3577.5,4040,4631,5130.2,6503.4
Alabama,2020-12-18,,estimate,3905,4015.5,1070.8,2447.9,3267.8,3663,4160.4,4643.5,5930
Alabama,2020-12-19,,estimate,3780.5,3871.4,1034.6,2368.8,3125.8,3524,4043.4,4491.8,5656.1
Alabama,2020-12-20,,estimate,2989,3065.5,817.7,1868,2487.8,2791,3195.4,3571,4520.4
Alabama,2020-12-21,,estimate,2358,2434.5,655.2,1483,1971,2209.6,2531,2821,3599
Alabama,2020-12-22,,estimate,4094,4196.4,1124.3,2552,3420.8,3798,4362.8,4856.2,6249
Alabama,2020-12-23,,estimate,4196.5,4306.9,1153.1,2645,3467,3914,4489,5011,6410
Alabama,2020-12-24,,estimate,4394,4495.2,1215.2,2751.6,3632.8,4071.6,4712.4,5217.2,6642.1
Alabama,2020-12-25,,estimate,3926,4045.7,1087.4,2511.9,3263.8,3684,4210,4708.5,5956.2
Alabama,2020-12-26,,estimate,3762.5,3882.3,1065,2344,3121,3514,4017.4,4522.8,5860.1
Alabama,2020-12-27,,estimate,2997,3093.5,819,1882,2509.8,2814,3214,3584.2,4547.1
