state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-18,estimate,819,346,1343,572,952
Alabama,2020-06-19,estimate,802,326,1242,575,947
Alabama,2020-06-20,estimate,839,380,1359,584,980
Alabama,2020-06-21,estimate,688,268,1117,458,809
Alabama,2020-06-22,estimate,808,356,1341,534,926
Alabama,2020-06-23,estimate,664,269,1093,446,774
Alabama,2020-06-24,estimate,756,341,1289,508,890
Alabama,2020-06-25,estimate,984,420,1627,703,1170
Alabama,2020-06-26,estimate,964,416,1585,742,1194
Alabama,2020-06-27,estimate,982,445,1631,695,1150
Alabama,2020-06-28,estimate,798,377,1364,525,920
Alabama,2020-06-29,estimate,971,409,1592,622,1105
Alabama,2020-06-30,estimate,832,356,1353,614,1015
Alabama,2020-07-01,estimate,950,430,1599,641,1109
Alabama,2020-07-02,estimate,1264,523,2094,833,1452
Alabama,2020-07-03,estimate,1202,479,2000,821,1404
Alabama,2020-07-04,estimate,1270,535,2039,869,1469
Alabama,2020-07-05,estimate,1078,424,1738,754,1250
Alabama,2020-07-06,estimate,1285,567,2081,864,1467
Alabama,2020-07-07,estimate,1076,449,1776,680,1207
Alabama,2020-07-08,estimate,1260,515,2037,874,1486
Alabama,2020-07-09,estimate,1648,663,2664,1031,1831
Alabama,2020-07-10,estimate,1618,753,2647,1172,1908
Alabama,2020-07-11,estimate,1655,707,2649,1132,1926
Alabama,2020-07-12,estimate,1392,671,2347,926,1605
Alabama,2020-07-13,estimate,1593,703,2601,1007,1779
Alabama,2020-07-14,estimate,1347,578,2217,930,1593
Alabama,2020-07-15,estimate,1564,692,2592,1095,1838
Alabama,2020-07-16,estimate,1980,808,3210,1303,2265
Alabama,2020-07-17,estimate,1858,857,3079,1357,2240
Alabama,2020-07-18,estimate,1902,834,3143,1376,2261
Alabama,2020-07-19,estimate,1536,748,2596,1013,1744
Alabama,2020-07-20,estimate,1789,750,2927,1302,2171
Alabama,2020-07-21,estimate,1463,670,2448,1047,1731
Alabama,2020-07-22,estimate,1613,699,2673,1045,1832
Alabama,2020-07-23,estimate,2006,835,3226,1345,2308
Alabama,2020-07-24,estimate,1852,829,3073,1300,2186
Alabama,2020-07-25,estimate,1889,785,3025,1274,2174
Alabama,2020-07-26,estimate,1484,691,2489,922,1657
Alabama,2020-07-27,estimate,1678,745,2787,1157,1923
Alabama,2020-07-28,estimate,1342,594,2232,901,1556
Alabama,2020-07-29,estimate,1478,704,2504,947,1673
