state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-10,estimate,1089,1150,449,896,1102,740,1282,477,1854
Alabama,2020-08-11,estimate,1022,1083,427,785,976,680,1207,418,1707
Alabama,2020-08-12,estimate,1096,1162,460,841,1048,687,1240,412,1810
Alabama,2020-08-13,estimate,1249,1320,523,1111,1356,790,1435,542,2156
Alabama,2020-08-14,estimate,1424,1523,619,1143,1408,916,1660,545,2435
Alabama,2020-08-15,estimate,1408,1473,578,1138,1414,904,1633,539,2319
Alabama,2020-08-16,estimate,1039,1090,429,844,1047,704,1243,412,1716
Alabama,2020-08-17,estimate,1028,1088,429,735,926,710,1232,438,1741
Alabama,2020-08-18,estimate,987,1040,412,704,894,654,1167,421,1686
Alabama,2020-08-19,estimate,1042,1109,443,835,1033,628,1158,447,1785
Alabama,2020-08-20,estimate,1199,1266,500,986,1211,773,1379,515,2059
Alabama,2020-08-21,estimate,1391,1465,567,1056,1309,956,1630,599,2344
Alabama,2020-08-22,estimate,1336,1410,554,1098,1350,883,1557,563,2224
Alabama,2020-08-23,estimate,968,1029,412,859,1037,618,1122,364,1627
Alabama,2020-08-24,estimate,979,1039,416,706,886,648,1144,409,1661
Alabama,2020-08-25,estimate,932,981,376,710,879,604,1078,392,1566
Alabama,2020-08-26,estimate,992,1052,417,747,925,650,1154,442,1716
Alabama,2020-08-27,estimate,1121,1190,481,775,989,715,1284,452,1890
Alabama,2020-08-28,estimate,1296,1367,547,916,1170,824,1493,501,2161
Alabama,2020-08-29,estimate,1272,1330,526,971,1216,811,1466,514,2110
Alabama,2020-08-30,estimate,921,977,390,653,828,555,1033,338,1531
Alabama,2020-08-31,estimate,935,984,392,768,950,597,1078,372,1584
Alabama,2020-09-01,estimate,866,915,359,697,861,576,1017,363,1471
Alabama,2020-09-02,estimate,937,993,393,759,935,612,1094,404,1624
Alabama,2020-09-03,estimate,1065,1132,453,869,1072,706,1253,424,1808
Alabama,2020-09-04,estimate,1243,1304,507,952,1189,814,1459,465,2048
Alabama,2020-09-05,estimate,1181,1252,484,975,1177,789,1382,479,1948
Alabama,2020-09-06,estimate,855,914,365,720,868,601,1015,352,1472
Alabama,2020-09-07,estimate,872,925,371,687,851,549,986,342,1462
Alabama,2020-09-08,estimate,827,875,349,596,753,566,976,329,1389
Alabama,2020-09-09,estimate,888,938,368,757,917,574,1017,375,1530
Alabama,2020-09-10,estimate,1006,1058,423,848,1043,716,1245,388,1683
Alabama,2020-09-11,estimate,1164,1228,493,956,1179,802,1400,446,1960
Alabama,2020-09-12,estimate,1129,1189,464,1001,1200,744,1315,427,1872
Alabama,2020-09-13,estimate,827,868,337,684,838,589,1010,321,1347
Alabama,2020-09-14,estimate,834,894,365,680,836,521,954,377,1459
Alabama,2020-09-15,estimate,782,828,329,635,783,489,895,328,1346
Alabama,2020-09-16,estimate,856,902,354,700,865,552,995,358,1445
Alabama,2020-09-17,estimate,967,1020,401,761,945,640,1126,402,1600
Alabama,2020-09-18,estimate,1140,1202,475,947,1169,764,1341,464,1927
Alabama,2020-09-19,estimate,1096,1159,459,900,1108,720,1298,464,1883
Alabama,2020-09-20,estimate,808,855,342,608,758,503,913,298,1352
Alabama,2020-09-21,estimate,816,857,339,625,773,508,924,334,1374
Alabama,2020-09-22,estimate,774,817,324,604,755,467,862,310,1312
Alabama,2020-09-23,estimate,832,885,343,667,818,543,959,327,1393
Alabama,2020-09-24,estimate,976,1024,407,849,1039,612,1116,412,1651
Alabama,2020-09-25,estimate,1120,1185,475,891,1101,753,1317,422,1895
Alabama,2020-09-26,estimate,1071,1138,452,803,1002,690,1238,428,1802
Alabama,2020-09-27,estimate,788,845,348,622,775,487,897,321,1372
Alabama,2020-09-28,estimate,811,865,346,644,791,516,934,335,1400
Alabama,2020-09-29,estimate,773,815,325,636,780,499,902,316,1302
Alabama,2020-09-30,estimate,842,888,347,712,866,570,987,363,1430
Alabama,2020-10-01,estimate,952,1005,388,684,859,622,1089,363,1546
Alabama,2020-10-02,estimate,1114,1182,468,812,1017,775,1333,465,1892
Alabama,2020-10-03,estimate,1100,1160,454,842,1047,735,1292,405,1812
Alabama,2020-10-04,estimate,802,840,329,689,839,533,937,307,1308
Alabama,2020-10-05,estimate,819,858,333,601,755,550,966,310,1326
Alabama,2020-10-06,estimate,770,818,322,632,772,494,883,310,1297
Alabama,2020-10-07,estimate,832,884,353,598,757,517,941,323,1409
Alabama,2020-10-08,estimate,955,1006,406,692,877,625,1114,371,1629
Alabama,2020-10-09,estimate based on partial data,1113,1184,483,844,1051,733,1302,475,1941
Alabama,2020-10-10,estimate based on partial data,1106,1164,460,958,1162,752,1307,465,1861
Alabama,2020-10-11,estimate based on partial data,816,862,344,697,855,544,959,323,1392
Alabama,2020-10-12,estimate based on partial data,834,883,356,634,797,507,948,346,1439
Alabama,2020-10-13,estimate based on partial data,774,823,336,639,787,512,918,336,1341
Alabama,2020-10-14,estimate based on partial data,858,901,360,735,902,540,992,355,1445
Alabama,2020-10-15,estimate based on partial data,973,1031,413,790,973,638,1145,350,1623
Alabama,2020-10-16,estimate based on partial data,1140,1217,508,938,1163,748,1358,445,1977
Alabama,2020-10-17,estimate based on partial data,1107,1174,480,759,972,747,1335,417,1871
Alabama,2020-10-18,estimate based on partial data,822,872,357,605,765,505,947,298,1394
Alabama,2020-10-19,estimate based on partial data,823,885,366,656,805,530,953,300,1407
Alabama,2020-10-20,forecast,788,850,364,587,737,529,956,309,1388
Alabama,2020-10-21,forecast,858,929,403,580,741,561,1018,323,1529
Alabama,2020-10-22,forecast,1002,1072,465,758,960,613,1159,363,1734
Alabama,2020-10-23,forecast,1163,1261,558,853,1083,685,1331,417,2051
Alabama,2020-10-24,forecast,1139,1237,574,897,1131,740,1376,387,1980
Alabama,2020-10-25,forecast,840,908,413,641,812,525,981,300,1494
Alabama,2020-10-26,forecast,858,926,428,561,737,517,988,274,1505
Alabama,2020-10-27,forecast,813,885,417,616,783,488,946,286,1482
Alabama,2020-10-28,forecast,885,982,497,633,820,501,1012,260,1611
Alabama,2020-10-29,forecast,1002,1122,605,709,923,573,1165,342,1907
Alabama,2020-10-30,forecast,1185,1327,735,882,1134,655,1362,401,2286
Alabama,2020-10-31,forecast,1146,1292,855,773,1019,645,1316,399,2248
Alabama,2020-11-01,forecast,834,958,566,628,809,441,941,246,1637
Alabama,2020-11-02,forecast,878,1019,800,697,890,495,1032,291,1740
Alaska,2020-08-10,estimate,70,74,31,46,60,43,80,23,117
Alaska,2020-08-11,estimate,55,58,25,35,46,35,64,20,95
Alaska,2020-08-12,estimate,59,63,27,38,50,34,66,20,101
Alaska,2020-08-13,estimate,82,87,37,56,72,49,92,31,142
Alaska,2020-08-14,estimate,89,94,39,63,81,52,100,33,151
Alaska,2020-08-15,estimate,87,93,38,64,81,53,100,34,150
Alaska,2020-08-16,estimate,80,85,36,52,68,51,95,29,137
Alaska,2020-08-17,estimate,64,68,29,46,59,35,71,23,111
Alaska,2020-08-18,estimate,51,55,24,35,45,29,57,18,89
Alaska,2020-08-19,estimate,55,59,26,38,48,35,65,18,96
Alaska,2020-08-20,estimate,77,82,34,58,73,47,88,25,130
Alaska,2020-08-21,estimate,83,88,37,62,78,48,93,28,141
Alaska,2020-08-22,estimate,82,87,36,55,71,50,94,29,139
Alaska,2020-08-23,estimate,76,81,34,54,68,46,86,25,129
Alaska,2020-08-24,estimate,61,65,28,42,54,34,68,21,107
Alaska,2020-08-25,estimate,49,52,22,30,40,28,55,16,84
Alaska,2020-08-26,estimate,53,57,25,32,43,32,61,19,93
Alaska,2020-08-27,estimate,74,78,33,47,62,45,85,30,131
Alaska,2020-08-28,estimate,81,86,36,52,68,45,89,30,138
Alaska,2020-08-29,estimate,81,85,36,55,71,44,88,25,136
Alaska,2020-08-30,estimate,76,81,34,52,67,50,90,30,130
Alaska,2020-08-31,estimate,60,64,28,41,53,35,68,21,105
Alaska,2020-09-01,estimate,48,52,22,38,47,26,53,16,84
Alaska,2020-09-02,estimate,54,57,24,36,47,28,58,16,90
Alaska,2020-09-03,estimate,74,79,34,52,67,41,82,23,125
Alaska,2020-09-04,estimate,83,88,38,68,84,47,92,29,141
Alaska,2020-09-05,estimate,82,87,36,59,75,48,92,34,144
Alaska,2020-09-06,estimate,78,83,35,54,70,47,90,27,132
Alaska,2020-09-07,estimate,63,67,28,50,62,34,69,23,110
Alaska,2020-09-08,estimate,51,55,24,34,44,32,60,16,88
Alaska,2020-09-09,estimate,56,60,26,43,54,34,64,16,96
Alaska,2020-09-10,estimate,80,85,36,61,77,47,91,28,136
Alaska,2020-09-11,estimate,89,94,39,63,80,52,99,32,150
Alaska,2020-09-12,estimate,89,94,39,60,78,51,98,32,152
Alaska,2020-09-13,estimate,83,88,38,74,90,52,97,28,146
Alaska,2020-09-14,estimate,68,72,31,41,55,38,76,23,118
Alaska,2020-09-15,estimate,56,60,26,41,52,32,63,22,100
Alaska,2020-09-16,estimate,62,66,28,44,56,38,72,23,110
Alaska,2020-09-17,estimate,90,94,39,59,77,57,105,35,153
Alaska,2020-09-18,estimate,100,107,46,67,87,60,114,32,170
Alaska,2020-09-19,estimate,98,105,44,66,86,56,110,30,164
Alaska,2020-09-20,estimate,97,103,44,69,88,58,110,31,166
Alaska,2020-09-21,estimate,80,85,37,56,72,44,88,25,135
Alaska,2020-09-22,estimate,66,70,30,45,58,40,76,22,112
Alaska,2020-09-23,estimate,74,79,34,58,72,49,88,25,128
Alaska,2020-09-24,estimate,107,114,47,71,93,66,123,41,184
Alaska,2020-09-25,estimate,122,129,53,85,109,75,139,42,204
Alaska,2020-09-26,estimate,126,133,54,101,125,77,143,45,212
Alaska,2020-09-27,estimate,120,127,52,83,107,75,140,43,204
Alaska,2020-09-28,estimate,101,108,45,78,97,63,117,36,172
Alaska,2020-09-29,estimate,84,89,38,62,79,52,97,30,143
Alaska,2020-09-30,estimate,95,101,43,71,89,62,113,36,163
Alaska,2020-10-01,estimate,138,147,61,110,136,86,161,53,239
Alaska,2020-10-02,estimate,156,166,69,114,144,100,181,68,276
Alaska,2020-10-03,estimate,160,169,70,108,140,102,187,58,270
Alaska,2020-10-04,estimate,157,166,70,134,165,98,182,51,263
Alaska,2020-10-05,estimate,130,138,59,111,136,85,153,41,220
Alaska,2020-10-06,estimate,107,114,47,80,100,66,123,36,183
Alaska,2020-10-07,estimate,121,129,55,87,112,71,137,45,211
Alaska,2020-10-08,estimate,176,186,77,126,160,111,205,70,306
Alaska,2020-10-09,estimate based on partial data,199,210,87,151,190,127,234,71,337
Alaska,2020-10-10,estimate based on partial data,203,215,88,167,205,139,245,73,337
Alaska,2020-10-11,estimate based on partial data,194,209,87,148,184,125,229,78,338
Alaska,2020-10-12,estimate based on partial data,162,172,72,118,149,105,190,59,278
Alaska,2020-10-13,estimate based on partial data,134,142,61,107,132,84,155,47,227
Alaska,2020-10-14,estimate based on partial data,150,160,67,103,133,95,177,56,262
Alaska,2020-10-15,estimate based on partial data,213,227,97,149,191,116,234,75,368
Alaska,2020-10-16,estimate based on partial data,239,254,106,170,218,158,288,85,405
Alaska,2020-10-17,estimate based on partial data,241,258,110,171,217,146,278,78,416
Alaska,2020-10-18,estimate based on partial data,231,250,110,178,225,145,273,81,407
Alaska,2020-10-19,estimate based on partial data,189,204,89,146,183,119,222,66,333
Alaska,2020-10-20,forecast,154,168,78,113,145,89,175,48,275
Alaska,2020-10-21,forecast,177,192,90,113,151,107,208,55,321
Alaska,2020-10-22,forecast,254,276,132,164,220,151,299,84,465
Alaska,2020-10-23,forecast,279,305,144,182,242,159,327,99,514
Alaska,2020-10-24,forecast,287,316,158,207,272,150,327,82,541
Alaska,2020-10-25,forecast,273,306,159,190,250,128,298,89,534
Alaska,2020-10-26,forecast,224,254,143,155,207,112,256,60,441
Alaska,2020-10-27,forecast,187,210,124,120,165,87,209,44,370
Alaska,2020-10-28,forecast,207,238,141,131,182,97,239,42,423
Alaska,2020-10-29,forecast,290,343,224,169,237,134,329,61,607
Alaska,2020-10-30,forecast,330,386,259,177,260,134,365,48,680
Alaska,2020-10-31,forecast,332,399,276,220,300,149,387,52,724
Alaska,2020-11-01,forecast,320,385,340,186,269,136,364,44,687
Alaska,2020-11-02,forecast,262,321,265,136,206,100,293,44,591
Arizona,2020-08-10,estimate,585,657,374,449,599,288,691,107,1191
Arizona,2020-08-11,estimate,956,1081,618,777,1028,397,1071,164,1970
Arizona,2020-08-12,estimate,843,949,540,644,871,406,1006,164,1718
Arizona,2020-08-13,estimate,1202,1357,791,733,1051,582,1452,204,2447
Arizona,2020-08-14,estimate,1038,1170,680,759,1043,456,1204,205,2121
Arizona,2020-08-15,estimate,861,957,533,547,761,357,979,187,1711
Arizona,2020-08-16,estimate,561,631,359,344,483,258,651,122,1136
Arizona,2020-08-17,estimate,432,491,288,242,353,187,494,69,882
Arizona,2020-08-18,estimate,703,790,451,420,597,320,819,132,1421
