state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-11,,estimate,843.5,1032.7,786.5,182,495,694,1012.4,1343.2,2513.2
Alabama,2021-02-12,,estimate,1060,1302.8,983.2,232,611.8,878.6,1277.4,1710.2,3140.5
Alabama,2021-02-13,,estimate,857,1058.7,803.5,185,502,704,1047,1402.2,2575.1
Alabama,2021-02-14,,estimate,518,635.3,478.3,111,295,425.6,623.4,843,1521.1
Alabama,2021-02-15,,estimate,685,850.7,661.4,149.9,390.8,565,839.8,1126,2071.1
Alabama,2021-02-16,,estimate,940.5,1158,882.2,205,538.8,778.6,1136,1534,2837.2
Alabama,2021-02-17,,estimate,971,1174.3,875.3,200,547.8,788,1172,1574,2872.3
Alabama,2021-02-18,,estimate,1025,1244.9,910.1,212,576.8,834.6,1244.4,1677,3037.3
Alabama,2021-02-19,,estimate,1170.5,1431.3,1082.8,249,659,948.6,1403.4,1890.2,3584.2
Alabama,2021-02-20,,estimate,897.5,1116.4,830.2,191,523,742.6,1107,1492,2748.1
Alabama,2021-02-21,,estimate,530.5,642.1,467.9,112,310,433,635,858,1520
Alabama,2021-02-22,,estimate,690,830.6,610.3,142,388,556.6,838.4,1114.2,2007.1
Alabama,2021-02-23,,estimate,939,1159.7,895.7,198,528,765.6,1146.8,1529.2,2903.8
Alabama,2021-02-24,,estimate,926,1137.7,862.7,199.9,523.8,759,1127,1521,2726.3
Alabama,2021-02-25,,estimate,964,1164.5,861.9,199,546.8,792,1163.4,1570,2802.2
Alabama,2021-02-26,,estimate,1120.5,1353.2,999.1,235.9,646.8,923.6,1359,1793.2,3292
Alabama,2021-02-27,,estimate,852,1035.7,763.2,183,486,705,1029,1405.2,2457.1
Alabama,2021-02-28,,estimate,504.5,613.2,460.6,101,280,410.6,611.4,816,1495.2
Alabama,2021-03-01,,estimate,654,787.2,580.1,141,371,535.6,779.4,1035,1947.1
Alabama,2021-03-02,,estimate,871.5,1081.5,825,180.9,503,717,1066.4,1441.5,2697
Alabama,2021-03-03,,estimate,865.5,1050.8,803.3,171.9,490,706,1040,1385,2547.1
Alabama,2021-03-04,,estimate,868,1070,806.6,191,498.5,716.6,1047.4,1416.5,2605.3
Alabama,2021-03-05,,estimate,1018.5,1262.8,938.6,213,583,845,1242.4,1703.2,3134.2
Alabama,2021-03-06,,estimate,775.5,942.5,689.1,167,458.8,641,945,1250.2,2222.1
