state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-22,,estimate,1523.5,1574.2,475.3,883,1231,1415.6,1643,1864.2,2425
Alabama,2020-11-23,,estimate,1260,1302.5,400.1,719.9,1016,1168,1360,1541,2025
Alabama,2020-11-24,,estimate,2518.5,2616.9,840.5,1427.9,2007.2,2308,2732,3116,4133.3
Alabama,2020-11-25,,estimate,2991.5,3094,960.8,1704.9,2399,2758,3262.4,3646,4826
Alabama,2020-11-26,,estimate,3003.5,3105.6,954.2,1737.8,2422.8,2769.2,3241.4,3686.2,4833.1
Alabama,2020-11-27,,estimate,2535,2624.1,810.4,1468,2028,2331,2736.4,3122,4110.2
Alabama,2020-11-28,,estimate,2651,2725.7,844.3,1489.9,2113,2437.2,2852,3231,4281.1
Alabama,2020-11-29,,estimate,2082,2161.4,666.4,1208,1681,1929,2259,2571.2,3343.2
Alabama,2020-11-30,,estimate,1659,1728,544.8,973,1346.8,1531.6,1794.4,2038,2698.1
Alabama,2020-12-01,,estimate,3138.5,3246.8,992.1,1803.9,2540.8,2886.6,3394.4,3863,5006.1
Alabama,2020-12-02,,estimate,3633,3768.2,1138.3,2141.8,2951,3373,3930.8,4415,5836.1
Alabama,2020-12-03,,estimate,3538,3671.1,1125.4,2116.9,2863.5,3261,3823,4328.2,5743.1
Alabama,2020-12-04,,estimate,2956,3066.6,968,1693.8,2380.8,2733.6,3195,3614,4841.2
Alabama,2020-12-05,,estimate,3090.5,3200.2,975.2,1785.8,2525.8,2882,3332.4,3777.5,4949.1
Alabama,2020-12-06,,estimate,2443,2517.2,758.6,1438.9,1964.5,2260.6,2638,2970,3907
Alabama,2020-12-07,,estimate,1906.5,1994,632.9,1113,1539,1764,2066.4,2359.2,3168.1
Alabama,2020-12-08,,estimate,3646,3758.4,1145.3,2093,2946,3371,3929.8,4459,5835
Alabama,2020-12-09,,estimate,4145,4295,1327.9,2411.7,3331,3839.6,4500.4,5108.2,6668
Alabama,2020-12-10,,estimate,4005.5,4164.2,1281.5,2346.9,3272,3726.6,4334,4897.2,6485.3
Alabama,2020-12-11,,estimate,3399,3542.1,1103.5,1998.8,2734.8,3150,3682,4217.5,5577.2
Alabama,2020-12-12,,estimate,3473.5,3588.2,1087.9,2020.8,2823,3208,3754.4,4244,5493.7
Alabama,2020-12-13,,estimate,2690,2784.7,840,1576,2193.5,2510,2895.2,3273.5,4326
Alabama,2020-12-14,,estimate,2098.5,2183.7,702,1200,1681,1926.6,2266.4,2585.5,3456.1
Alabama,2020-12-15,,estimate,3959,4096.2,1248,2297.8,3200,3640.2,4293.8,4824,6348.1
Alabama,2020-12-16,,estimate,4451.5,4619.9,1420.7,2567,3611,4123.6,4834.4,5470.8,7211.2
Alabama,2020-12-17,,estimate,4336,4482,1396.3,2490.9,3460,3985.2,4673.4,5311,6982.1
Alabama,2020-12-18,,estimate,3488,3650.7,1171.3,2021,2815,3229,3804,4328,5809
Alabama,2020-12-19,,estimate,3585.5,3722.1,1142.4,2099,2885,3312.8,3898.8,4408.2,5754
Alabama,2020-12-20,,estimate,2832.5,2930.8,893.6,1641.9,2306,2629.6,3054.8,3458.2,4503.1
Alabama,2020-12-21,,estimate,2157,2247.5,720.2,1239,1728,1971,2336,2673,3588.1
Alabama,2020-12-22,,estimate,4026.5,4140.9,1222.5,2352.9,3254.2,3723.6,4328.4,4872.2,6374
Alabama,2020-12-23,,estimate,4578.5,4715,1436.2,2677.9,3671.8,4217.6,4937,5574.2,7330.6
Alabama,2020-12-24,,estimate,4350.5,4530.7,1412.3,2565,3539,4033.6,4707.4,5327.2,7124.1
Alabama,2020-12-25,,estimate,3609.5,3722.4,1160.3,2039,2892,3314.6,3895,4409.5,5866.1
Alabama,2020-12-26,,estimate,3614.5,3737.2,1134.1,2119,2924.8,3334,3912.6,4430.2,5766.2
Alabama,2020-12-27,,estimate,2846,2931.4,904.6,1638,2277.8,2612.2,3074.4,3441.2,4542.2
Alabama,2020-12-28,,estimate,2181.5,2276.8,713.3,1272.8,1782.8,2016,2366,2691.2,3540.1
Alabama,2020-12-29,,estimate,4100,4227.5,1298.5,2327.9,3322.8,3781.2,4404.2,5003.8,6473.2
Alabama,2020-12-30,,estimate,4614,4777.5,1449.2,2671,3759.8,4279,4991.4,5623,7441
Alabama,2020-12-31,,estimate,4358,4537.5,1391.6,2536.7,3554,4037,4723,5398.5,7038
Alabama,2021-01-01,,estimate,3659,3766,1135.1,2115.9,2950.5,3373.6,3949.4,4465.2,5793
Alabama,2021-01-02,,estimate,3668,3799.2,1160.5,2109,2966,3402,3982.4,4491,5861.4
Alabama,2021-01-03,,estimate,2854,2948.7,877.1,1689.9,2328.8,2645,3069,3458,4527
Alabama,2021-01-04,,estimate,2201,2277.9,694.7,1267,1783.2,2039,2386.4,2713.2,3522
Alabama,2021-01-05,,estimate,4083.5,4217.1,1302.6,2351,3293,3776.6,4375,4997,6516.4
Alabama,2021-01-06,,estimate,4577,4693.6,1393.4,2623.6,3686.8,4240.2,4957,5568.2,7093
Alabama,2021-01-07,,estimate,4364,4504.2,1324.2,2589.8,3550,4035,4722.4,5319,6883
Alabama,2021-01-08,,estimate,3506.5,3633.1,1112.5,2068.9,2835.5,3255,3780,4305,5666
Alabama,2021-01-09,,estimate,3548,3673.6,1123.4,2038,2878.8,3295.2,3819,4362,5709.1
Alabama,2021-01-10,,estimate,2706,2810.1,872,1568.9,2196.8,2496,2924,3315.2,4386.1
Alabama,2021-01-11,,estimate,2069,2140.6,647.6,1201,1683,1914.6,2242.4,2536,3280.2
Alabama,2021-01-12,,estimate,3836.5,3981.3,1230.2,2212.8,3130.8,3561,4123.4,4700,6182.5
Alabama,2021-01-13,,estimate,4266,4390.8,1316.9,2513,3446,3929.6,4593.4,5195.2,6763
Alabama,2021-01-14,,estimate,3984,4117.4,1248.5,2322.9,3233.8,3689,4282,4848,6404.3
Alabama,2021-01-15,,estimate,3192.5,3319.7,993.7,1884.9,2605,2986.6,3436.4,3915,5169.1
Alabama,2021-01-16,,estimate,3186.5,3312.7,1036.7,1819.8,2577,2943,3447,3942.2,5198
Alabama,2021-01-17,,estimate,2453,2527.5,771.1,1412.9,1991.5,2273.2,2630,2986,3869.3
Alabama,2021-01-18,,estimate,1851,1910.3,582.7,1076,1495.8,1710.6,1987.8,2256,2978
Alabama,2021-01-19,,estimate,3345.5,3462.9,1074.8,1926.8,2677,3081.6,3610.4,4131,5411.1
Alabama,2021-01-20,,estimate,3685,3802.4,1147.7,2117,2978,3406.6,3981,4520.5,5816.1
Alabama,2021-01-21,,estimate,3476.5,3572.3,1083.6,2004.8,2812,3206,3724.4,4221.2,5489
Alabama,2021-01-22,,estimate,2777,2882.4,875.6,1622,2255,2575,3002,3427.2,4455.1
Alabama,2021-01-23,,estimate,2806.5,2895.4,872.3,1638,2269.8,2604,3041.8,3424,4504.1
Alabama,2021-01-24,,estimate,2082,2153.1,655.4,1206,1699,1922.6,2248,2540.2,3331.1
Alabama,2021-01-25,,estimate,1561,1619.1,493.3,919.8,1265,1445.6,1684,1895,2527
Alabama,2021-01-26,,estimate,2863.5,2978.1,919.7,1664.8,2323,2650.8,3107.4,3540,4621.2
Alabama,2021-01-27,,estimate,3160,3255.7,988.3,1809,2556,2900.6,3405,3858.2,5011
Alabama,2021-01-28,,estimate,2926,3023,914.4,1699.9,2375.8,2706.2,3157,3550,4707.2
Alabama,2021-01-29,,estimate,2345,2395.9,715.3,1322,1897,2176,2521.4,2834,3637.2
Alabama,2021-01-30,,estimate,2276.5,2361.6,735.3,1308.9,1852,2114.6,2473,2794.2,3663
Alabama,2021-01-31,,estimate,1713,1777.3,548.7,998.9,1385,1580,1862,2113.2,2747.2
Alabama,2021-02-01,,estimate,1285,1321.2,401.2,739.9,1041,1188,1382.4,1551.2,2034.1
Alabama,2021-02-02,,estimate,2274.5,2368.2,764.6,1280,1825,2088,2459,2813.2,3769.1
Alabama,2021-02-03,,estimate,2504,2570.5,789.6,1407.8,1995.5,2309.6,2698.4,3040.2,4017
Alabama,2021-02-04,,estimate,2273,2351.3,723.7,1324,1818.8,2084,2460.4,2804,3647
Alabama,2021-02-05,,estimate,1779,1829.8,555.6,1008.8,1439,1642,1922,2156.2,2833
Alabama,2021-02-06,,estimate,1750.5,1809.2,562.9,999,1407,1621,1894,2134,2850
Alabama,2021-02-07,,estimate,1296.5,1348,417.5,763,1056,1201,1399.4,1593,2109.1
Alabama,2021-02-08,,estimate,956,990.4,306,559,768,881,1033,1164,1556
Alabama,2021-02-09,,estimate,1710,1770.3,552.2,984.9,1376.8,1577,1848.4,2098,2761
Alabama,2021-02-10,,estimate,1825,1885.3,582.7,1038.9,1471.8,1674,1965,2231.2,2954
Alabama,2021-02-11,,estimate,1697.5,1748.4,539.9,961,1356,1559,1833,2085,2692
Alabama,2021-02-12,,estimate,1308,1356,418.8,761,1060,1205,1415,1604,2103.1
Alabama,2021-02-13,,estimate,1263,1312.8,403.4,736.9,1023,1171,1369,1556,2024
Alabama,2021-02-14,,estimate,945,977.9,303.4,544.9,761,868,1020,1162,1529
Alabama,2021-02-15,,estimate,699,729.1,234.8,393,563,645,758,874,1154.1
Alabama,2021-02-16,,estimate,1255.5,1297.5,393.4,740,1015,1159,1357,1534.2,2005
Alabama,2021-02-17,,estimate,1339,1398.6,438.4,791.9,1082,1239,1451,1658.2,2169.1
Alabama,2021-02-18,,estimate,1245,1292.3,404.1,703,1002,1147.6,1344,1536,2019
Alabama,2021-02-19,,estimate,993,1027.9,333.7,549,788,911,1077,1225.2,1644
Alabama,2021-02-20,,estimate,986,1014.5,304.9,568,794,911,1066,1202.5,1558
Alabama,2021-02-21,,estimate,725.5,755.8,247.4,411,580.8,671,784,894.2,1208
Alabama,2021-02-22,,estimate,552,576.6,189.3,309,441,504,600,690,919
Alabama,2021-02-23,,estimate,1002,1035.4,316.2,575.9,816,931,1082,1227,1588
Alabama,2021-02-24,,estimate,1082,1134.4,357.4,635,880.8,1000.6,1175,1341,1783
Alabama,2021-02-25,,estimate,1018.5,1059.9,330.6,591,821,938.6,1111,1255,1655
Alabama,2021-02-26,,estimate,822,855.6,275.3,474,664.8,758,890.4,1005.2,1356.1
Alabama,2021-02-27,,estimate,816,844,256.1,479.9,656,755,884,1003,1303
Alabama,2021-02-28,,estimate,620,641.6,199.5,352,497,572,670,762.2,997
Alabama,2021-03-01,,estimate,468.5,486.5,152.4,271.9,379,435,503,571.2,765
