state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-13,,estimate,1967,2033.1,620.4,1142.9,1587,1814.6,2125.4,2395,3165
Alabama,2020-11-14,,estimate,1960.5,2024,612.7,1134.9,1591.8,1819.6,2114,2379,3111
Alabama,2020-11-15,,estimate,1636.5,1679.9,503.4,940.9,1325.8,1517,1754,1975.2,2586
Alabama,2020-11-16,,estimate,1318,1360.1,413.9,774,1059.8,1220,1418,1605,2120
Alabama,2020-11-17,,estimate,2289,2366.8,735.6,1305.9,1852.8,2119.6,2457.4,2788,3687.2
Alabama,2020-11-18,,estimate,2629,2711.9,827.3,1513.8,2118,2420,2833.4,3194.2,4207.3
Alabama,2020-11-19,,estimate,2538.5,2634.4,791.7,1523,2064.8,2347.6,2740,3083,4112
Alabama,2020-11-20,,estimate,2323,2397.2,708.4,1381.8,1891,2159,2489.4,2812,3675.1
Alabama,2020-11-21,,estimate,2278,2348,699,1340,1856.8,2102,2448,2759,3637
Alabama,2020-11-22,,estimate,1843,1915.1,585.2,1102.9,1501,1700,1997,2249,2965.1
Alabama,2020-11-23,,estimate,1467,1518.1,455.6,864.9,1181.8,1357,1588,1794,2340.1
Alabama,2020-11-24,,estimate,2567.5,2655.9,775.2,1544.8,2091.8,2390,2762,3110.2,4104.7
Alabama,2020-11-25,,estimate,2965.5,3075.2,924.6,1778.8,2417,2761.6,3185,3605,4757.2
Alabama,2020-11-26,,estimate,2904,3008,898.5,1718,2372.5,2693,3137.4,3532,4618
Alabama,2020-11-27,,estimate,2640,2724.8,799.7,1551,2167.8,2451,2838,3208,4161
Alabama,2020-11-28,,estimate,2608.5,2698,784.9,1570.9,2148.8,2418.6,2808,3166.2,4098.4
Alabama,2020-11-29,,estimate,2163.5,2228.2,645.3,1285.9,1764.8,2011,2329.4,2618.2,3374.1
Alabama,2020-11-30,,estimate,1734,1800.7,529.9,1046,1421,1614,1880,2124,2753
Alabama,2020-12-01,,estimate,3017.5,3106.9,912.3,1781,2444,2799.6,3257,3666.5,4712.3
Alabama,2020-12-02,,estimate,3520.5,3619.3,1063.1,2065.8,2862,3253.6,3765,4233.8,5550
