state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-28,,estimate,96,189.5,267.4,2,29,64,143,246,662
Alabama,2021-06-29,,estimate,108,214.3,315.2,2,32,70,157,276.2,777
Alabama,2021-06-30,,estimate,199,383.2,544.1,5,60,129.6,286,495,1379.1
Alabama,2021-07-01,,estimate,159,333.2,498.5,4,50,110,240,412.5,1236
Alabama,2021-07-02,,estimate,185,364.6,495.6,5,58,127,271,476.2,1302
Alabama,2021-07-03,,estimate,191,374.4,543,5,57,124,274,470,1337.3
Alabama,2021-07-04,,estimate,120,249.1,360.2,2.9,35,77.6,175.4,311,935.3
Alabama,2021-07-05,,estimate,172,340.7,480.2,4,54,119,261,438.2,1233.3
Alabama,2021-07-06,,estimate,181,365.4,529.6,5,54,119,254,447,1416.1
Alabama,2021-07-07,,estimate,313.5,601.2,829.6,7.9,95,198.6,463.4,772.2,2188.2
Alabama,2021-07-08,,estimate,277,539.3,744.6,5,81,183.6,399,705.5,1957.1
Alabama,2021-07-09,,estimate,311,599.7,825.4,7,94,207,453.4,776,2175.4
Alabama,2021-07-10,,estimate,314,611.6,826.9,8,97,213.6,453,802,2220
Alabama,2021-07-11,,estimate,207,408.7,596.1,6,62.8,137,294,521,1474.1
Alabama,2021-07-12,,estimate,274.5,529.9,715.1,7,82,181,402,706,1861
Alabama,2021-07-13,,estimate,312.5,611.7,827.6,9.9,101,211,455,813.2,2159
Alabama,2021-07-14,,estimate,541,1040.3,1542.8,16,177,361,752,1327.8,3637.6
Alabama,2021-07-15,,estimate,468,911.9,1243.2,14,142.8,306.6,682,1200,3324
Alabama,2021-07-16,,estimate,536,1023.9,1410.7,13,165.8,356.6,763,1303,3611.3
Alabama,2021-07-17,,estimate,552,1045.1,1445.9,15,168.8,367,806,1331,3771.6
Alabama,2021-07-18,,estimate,373,701.7,983.2,8,115,248,538,918.8,2428.2
Alabama,2021-07-19,,estimate,497,921.4,1194.6,13,153,337,703,1228,3272.1
Alabama,2021-07-20,,estimate,516,1029.6,1374.8,13,164.8,344,779.4,1377.2,3520.3
Alabama,2021-07-21,,estimate,1053,1877.3,2400.9,27,337,710,1502.6,2536.5,6482.5
Alabama,2021-07-22,,estimate,849.5,1625.5,2193.3,24,257,551,1231.8,2087,5949.8
Alabama,2021-07-23,,estimate,924,1772.1,2439.4,25,291.8,627,1305.8,2240,6589.8
Alabama,2021-07-24,,estimate,975.5,1746.5,2258.9,28,300.8,650.6,1363.4,2287.8,6136.1
Alabama,2021-07-25,,estimate,625.5,1191.7,1605.1,18,182.5,404.6,924,1618.2,4227.5
Alabama,2021-07-26,,estimate,827,1607.9,2276.3,23,263,547.6,1193.2,2062.2,5778.1
Alabama,2021-07-27,,estimate,908,1759.1,2360.9,25,270,585.6,1272.2,2228,6731.8
Alabama,2021-07-28,,estimate,1580,3067.3,4272.1,46,475,1067,2269.2,3930.2,11044
Alabama,2021-07-29,,estimate,1340.5,2481,3300.5,29,391,900,1956.4,3294.2,8578.6
Alabama,2021-07-30,,estimate,1511,2742.8,3659.8,36,464,1020.2,2162,3480.5,9800.2
Alabama,2021-07-31,,estimate,1446,2776.2,3766.4,33,457.8,1005.6,2131.8,3648,9795.2
Alabama,2021-08-01,,estimate,1002,1917.1,2696.2,31,320.8,667,1438.4,2471.2,6773.2
Alabama,2021-08-02,,estimate,1301.5,2390.6,3276.2,30,370.8,854.6,1813.8,3139.8,8263.5
Alabama,2021-08-03,,estimate,1339.5,2571.4,3504.1,34,415,911.6,1925.4,3303.2,9153.6
Alabama,2021-08-04,,estimate,2347,4589.2,6200.9,61,716.8,1604,3352.8,5896.2,16718.6
Alabama,2021-08-05,,estimate,1828,3557.9,4843,39,558,1222.6,2695.2,4570.5,13076.8
Alabama,2021-08-06,,estimate,2082.5,3942.3,5219.7,49.9,657,1375.6,3030,5170.2,14220.5
Alabama,2021-08-07,,estimate,2074,3916.9,5316.1,56,634.5,1412.6,3010.2,5131.8,13717.5
Alabama,2021-08-08,,estimate,1358.5,2497.7,3378.2,32,389,888.6,1923,3258,8716.4
Alabama,2021-08-09,,estimate,1654.5,3142,4148.1,41,525,1088.6,2437,4164,11115.6
Alabama,2021-08-10,,estimate,1811,3434.7,4747.3,47.9,569.8,1173.8,2603.6,4480.5,11930.3
Alabama,2021-08-11,,estimate,2845.5,5599.5,7551.7,71.9,901.8,1900.6,4201.6,7444.5,20196.2
Alabama,2021-08-12,,estimate,2529,4767.6,6440.4,77,800,1739,3624.4,6083.5,17414.8
Alabama,2021-08-13,,estimate,2752.5,5046.1,6674.9,66.9,829,1840.4,3902.6,6613.8,17503.5
Alabama,2021-08-14,,estimate,2474,4521.1,6031.3,69,754.8,1649.6,3486.8,5871.2,15885.6
Alabama,2021-08-15,,estimate,1569,3048.3,4123.6,37,467,1047,2277.2,3979.2,11135.6
Alabama,2021-08-16,,estimate,1974.5,3875.3,5399.7,54.9,627.2,1368.6,2826.8,4983.5,13772.1
Alabama,2021-08-17,,estimate,2059,3928.3,5288.5,63.9,647.8,1418.6,2975.8,5131.5,14038.2
Alabama,2021-08-18,,estimate,3494.5,6355.7,8612.9,82.9,1037,2269,4918.4,8367.5,21998
Alabama,2021-08-19,,estimate,2864,5361.8,7238.8,73,901.2,1942,4031.4,6883.5,19018.7
Alabama,2021-08-20,,estimate,2911,5518.2,7237.9,92.9,959.8,1977.2,4163.8,7291,19778.2
Alabama,2021-08-21,,estimate,2825.5,5305.7,7269.7,64,842.8,1862.2,4042.2,7025,18753
Alabama,2021-08-22,,estimate,1743.5,3260.9,4438.6,55,541.8,1182,2466.2,4176,11597.4
Alabama,2021-08-23,,estimate,2274,4320.2,5733.5,64,728.5,1504,3258.8,5664.8,15766.9
Alabama,2021-08-24,,estimate,2265,4406.8,6401.1,52,689.8,1443.4,3353.6,5684.5,15720.6
Alabama,2021-08-25,,estimate,3644,7029.3,9595.7,97.9,1153.8,2425.6,5223.4,8970.5,25687.7
Alabama,2021-08-26,,estimate,2974,5473.3,7234.5,80,947,1979.6,4182.4,7160,19511.1
Alabama,2021-08-27,,estimate,3081.5,5724.3,7746.4,81.9,951,2083.4,4457.4,7395.5,20325.7
Alabama,2021-08-28,,estimate,2816.5,5354.6,7162.8,70.9,906,1871,4021.4,6856.2,19516.1
Alabama,2021-08-29,,estimate,1632,3236.5,4382.6,48,508,1078,2381.8,4272.2,11362.9
Alabama,2021-08-30,,estimate,2181,4197.4,5665.8,49,643.2,1454.8,3149,5390.2,15502.6
Alabama,2021-08-31,,estimate,2196.5,4098.4,5451,59,666.5,1485.8,3119,5333.2,14812
Alabama,2021-09-01,,estimate,3286,6427.4,9101.5,82.9,978.8,2165.2,4770,8116.8,22678.6
Alabama,2021-09-02,,estimate,2795.5,5215.8,6821.5,86.9,881.8,1865.2,4059.2,6869.8,18381.1
Alabama,2021-09-03,,estimate,2978,5607.9,7622.6,93,941.2,2007.2,4253.4,7084.8,19956.4
Alabama,2021-09-04,,estimate,2545,4975.9,6772.4,61.9,779.2,1733.8,3727.8,6582.8,17661
Alabama,2021-09-05,,estimate,1622,3077.5,4132.1,43,481,1083.6,2359.2,4007.8,11052.8
Alabama,2021-09-06,,estimate,1946,3657.7,4772.7,49,600.8,1330.6,2857.4,4825.2,13036.1
Alabama,2021-09-07,,estimate,1932,3654.8,4888.6,61.9,574,1295.4,2769.4,4885.2,12893.5
Alabama,2021-09-08,,estimate,3121,5988.5,8399.8,65.9,957.2,2072.4,4489.6,7592.2,21781
Alabama,2021-09-09,,estimate,2598.5,4775.8,6242.5,71.9,846.8,1765.8,3720,6320.2,16757.1
Alabama,2021-09-10,,estimate,2510.5,4771.2,6169,64.9,775.8,1642,3717.4,6383.5,16275.5
Alabama,2021-09-11,,estimate,2288,4476.3,6143.2,60,663.8,1545,3349.8,5727,16339.5
Alabama,2021-09-12,,estimate,1483,2779.6,3810.5,38.9,462.8,990.6,2147.8,3661.2,9703.1
Alabama,2021-09-13,,estimate,1717,3237.3,4418.9,43,501.8,1121,2442.2,4143.2,11386.9
Alabama,2021-09-14,,estimate,1635,3088,4125.6,45,499.8,1082.6,2343,4031.2,11154.4
Alabama,2021-09-15,,estimate,2662.5,5050.9,6801.6,80,822,1868,3746.4,6479.2,18067.2
Alabama,2021-09-16,,estimate,2131.5,3948.9,5224.2,51.9,624,1415.6,2991.8,5217.5,13795.2
Alabama,2021-09-17,,estimate,2114.5,4048.6,5464.3,60.9,655,1440.6,3076,5238,14625.4
Alabama,2021-09-18,,estimate,1810,3594.4,5118.2,40,571.8,1202.6,2710,4657.2,12714.1
Alabama,2021-09-19,,estimate,1173,2170.5,2925.8,25,319.8,748.2,1688,2838,7604.2
Alabama,2021-09-20,,estimate,1296,2582.3,3581.7,40,403,849.6,1892,3357,9491.9
Alabama,2021-09-21,,estimate,1304.5,2497.9,3417.6,32,411,906.6,1902.8,3273.5,8876.4
Alabama,2021-09-22,,estimate,2148,3922.3,5378.8,49,611,1431.8,2930,5048,14166.6
Alabama,2021-09-23,,estimate,1557.5,2919,3861.3,44,477,1022.6,2260.4,3823.2,10258.1
Alabama,2021-09-24,,estimate,1596.5,3043,4095.8,37.9,469.5,1034.6,2361.4,4057.5,10757.3
Alabama,2021-09-25,,estimate,1462,2760.2,3751.3,38,458,1016,2093.4,3541.5,9927.8
Alabama,2021-09-26,,estimate,836,1655.8,2348,24,260,554.2,1246.8,2148.8,5950
Alabama,2021-09-27,,estimate,989.5,1849.8,2574.1,27,306,645.6,1411.4,2364.2,6575
Alabama,2021-09-28,,estimate,973.5,1816.1,2435.8,29,309,653.6,1401,2344,6472.3
Alabama,2021-09-29,,estimate,1556.5,2983.3,4090.1,41,476,1019,2269.4,3893.8,10919.6
Alabama,2021-09-30,,estimate,1129.5,2154.1,2857.9,31,339,729,1669,2915.5,7916.3
Alabama,2021-10-01,,estimate,1204.5,2201.1,2794.7,28,389,796,1737.2,3011.8,7578.2
Alabama,2021-10-02,,estimate,1002.5,1870.9,2462.9,25,327,697.8,1458.2,2415,6451.9
Alabama,2021-10-03,,estimate,606,1175.2,1633.5,15,184.8,404,866.4,1518.2,4270.1
Alabama,2021-10-04,,estimate,708.5,1371.3,1831.6,18,209,465.6,1052.8,1772.5,5001.6
Alabama,2021-10-05,,estimate,711.5,1305.5,1743.5,20,232,482,1024,1682.2,4511
Alabama,2021-10-06,,estimate based on partial data,1053,2002.3,2657.3,28.9,329,678.2,1519.8,2661.8,7267.1
Alabama,2021-10-07,,estimate based on partial data,840,1617.1,2277.7,22.9,264,550,1236,2072.2,5686.3
Alabama,2021-10-08,,estimate based on partial data,780,1487.6,2078.2,22,251.8,525,1086,1867,5286.8
Alabama,2021-10-09,,estimate based on partial data,710,1341.8,1770.1,18,218.8,479.2,1019,1750.2,4824
Alabama,2021-10-10,,estimate based on partial data,401,795,1081.2,9,117.8,271,594,1035.2,2986.2
Alabama,2021-10-11,,estimate based on partial data,483.5,964.3,1419.5,12,141,324,702.8,1222,3526.4
Alabama,2021-10-12,,estimate based on partial data,461.5,929.6,1298.3,14,140,301,680.4,1200.2,3405.1
Alabama,2021-10-13,,estimate based on partial data,772.5,1438.9,1996.5,20,231,508.6,1062.4,1837,5142.3
Alabama,2021-10-14,,estimate based on partial data,545,1100.9,1605.1,14,168,368.6,785,1377,3987.5
Alabama,2021-10-15,,estimate based on partial data,549,1103.9,1722.9,11,161,340.6,790.4,1375,4001.3
Alabama,2021-10-16,,estimate based on partial data,527.5,1022.3,1477.3,16,153,341,740.4,1307.8,3683.2
Alabama,2021-10-17,,forecast,279,589.7,944.6,6,81.8,184.6,398,728,2187.1
Alabama,2021-10-18,,forecast,322,709.2,1268.4,8,96,215,461,840,2634.4
Alabama,2021-10-19,,forecast,325,701.6,1131.4,8,95,206,483.4,856.2,2576
Alabama,2021-10-20,,forecast,497.5,1094,2171.6,11,158,334,706,1183.2,4028.3
Alabama,2021-10-21,,forecast,364,841.8,1434.4,8,109,240,536.4,966.2,3354.2
Alabama,2021-10-22,,forecast,362,907.8,2459.6,7,96,232,542.4,969.5,3343.9
Alabama,2021-10-23,,forecast,314,893.2,2541.9,7,98,210,475,912,3212.9
Alabama,2021-10-24,,forecast,182.5,532.7,2025.3,4,53,121,280,537,1993.2
Alabama,2021-10-25,,forecast,224,694.9,2431.4,4,61,140.6,330.4,624.2,2531.9
Alabama,2021-10-26,,forecast,204,691.6,2273.6,4,57,135,311.4,623.2,2519.7
Alabama,2021-10-27,,forecast,317,1016.3,2840.4,6,88,191,488,949,3722.2
Alabama,2021-10-28,,forecast,246.5,858.1,2609.8,6,69,156.6,381,740,3045.3
Alabama,2021-10-29,,forecast,244.5,966.9,4894.2,6,71,157.6,376,761.5,3163.1
Alabama,2021-10-30,,forecast,200,861.3,4080.7,5,51,123.6,313,660.2,3138
Alaska,2021-06-28,,estimate,51,85.4,106.3,1,16,33,68,114,290
Alaska,2021-06-29,,estimate,18,32.6,45.8,0,5,12,25,42,117
Alaska,2021-06-30,,estimate,39,74.3,101.5,1,13,27,57,94,266
Alaska,2021-07-01,,estimate,20.5,40.3,59.9,0,7,14,29,51,143
Alaska,2021-07-02,,estimate,43,78.6,102.4,1,14,28,61.4,103,278
Alaska,2021-07-03,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-04,,estimate,0,0,0.1,0,0,0,0,0,0
