state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-31,,estimate,232,459.3,644.5,5,68.8,151.6,344.4,600,1617.2
Alabama,2021-11-01,,estimate,174,338,479.1,3,53,115,250.4,443,1200.1
Alabama,2021-11-02,,estimate,354.5,693.6,976.4,8,98,230,516.4,895.8,2541
Alabama,2021-11-03,,estimate,328,640.5,872,6,98,216,477,838.2,2313.2
Alabama,2021-11-04,,estimate,349,715.7,1006.5,9,100,233,518,935.5,2658.3
Alabama,2021-11-05,,estimate,355.5,694.9,965.9,8,110.8,232,521,873,2545.7
Alabama,2021-11-06,,estimate,405,770.4,1071.5,6,115.8,255,589.4,988,2799.2
Alabama,2021-11-07,,estimate,296,611.5,897.7,6,82,191,438,768.2,2222
Alabama,2021-11-08,,estimate,181.5,368.4,518.5,4,50,118,275.4,468.2,1372.2
Alabama,2021-11-09,,estimate,345,663.5,937.3,7,94,219.6,501,845.2,2357.6
Alabama,2021-11-10,,estimate,302,611.7,851.6,6,91,197,443,794.2,2275.1
Alabama,2021-11-11,,estimate,310,613.5,847.7,5,88,207,454.4,784.2,2246.2
Alabama,2021-11-12,,estimate,306.5,589.4,805,7,94,201,440,764,2089.2
Alabama,2021-11-13,,estimate,361.5,709,975.9,8,104,242,535,924,2610
Alabama,2021-11-14,,estimate,253.5,490.6,664.1,6,72,172,357.4,633,1833
Alabama,2021-11-15,,estimate,153,308.3,442.4,4,45,102,226,395.2,1175.1
Alabama,2021-11-16,,estimate,295,581,816,7,87,198,430.4,751.8,2088.1
Alabama,2021-11-17,,estimate,256,497.4,696.8,6,76.8,170,371.4,619,1880.1
Alabama,2021-11-18,,estimate,267.5,536.5,762.5,5,77,178,387.4,686,1969.1
Alabama,2021-11-19,,estimate,268,531.8,751.3,5,80,175,390,701,1921.2
Alabama,2021-11-20,,estimate,295,574.4,770.3,6,89.8,192,439.4,742,2053.8
Alabama,2021-11-21,,estimate,211,425,602.6,4.9,60,138,304,546,1576
Alabama,2021-11-22,,estimate,135,270.6,377.3,3,39,89,196,335,986
Alabama,2021-11-23,,estimate,271,518.5,693.8,6,77.8,178,404.4,706.2,1845
Alabama,2021-11-24,,estimate,232,456.5,613,5,67,156,346.4,600,1642
Alabama,2021-11-25,,estimate,263,493.4,659.4,4,78,166,383,644.2,1785.2
Alabama,2021-11-26,,estimate,233,467,679.4,5,68,150,342.4,603.2,1708
Alabama,2021-11-27,,estimate,279,555,820,5,79,182,396.4,704.2,2019
Alabama,2021-11-28,,estimate,217.5,428.6,615.2,5,63,142,312.4,547,1528.1
Alabama,2021-11-29,,estimate,139,266.6,366.8,3,38,89,200,356,974.1
Alabama,2021-11-30,,estimate,266,522.5,746.5,6,74,176,380,683.2,1886.1
Alabama,2021-12-01,,estimate,255,494.5,679.6,5,75,164.6,370.4,640,1832
Alabama,2021-12-02,,estimate,268,524.1,718.1,5,81.8,178,388,678.2,1904.2
Alabama,2021-12-03,,estimate,268,529.1,713.6,5,79,175,392,715,1956.3
Alabama,2021-12-04,,estimate,320,664.2,970.3,6,102,212,470,850,2512.4
Alabama,2021-12-05,,estimate,252,499.6,690.7,5,73,163,370,659,1875
Alabama,2021-12-06,,estimate,163,319.1,444.2,3,47,108,237,404.2,1145.1
Alabama,2021-12-07,,estimate,324,640.7,887.7,8,97,212,467,820.2,2405.1
Alabama,2021-12-08,,estimate,326,648.4,910.2,8,94.8,218,472,824,2390
Alabama,2021-12-09,,estimate,370,693.3,963.9,8,106,247,518,872.2,2458
Alabama,2021-12-10,,estimate,376,732.8,1024.1,7.9,108,241,546.4,954.2,2601.1
Alabama,2021-12-11,,estimate,448.5,916.5,1344.3,10,128.8,292,662.8,1157.2,3412.2
Alabama,2021-12-12,,estimate,360.5,719.6,1025.3,6,97,233,526,935,2598.1
Alabama,2021-12-13,,estimate,259,495.6,706.7,5,73,165.6,370.4,632.2,1822.5
Alabama,2021-12-14,,estimate,515,1022.7,1445.2,12,144,340,745,1302.5,3661
Alabama,2021-12-15,,estimate,538.5,1069.7,1529.2,12,164,366.2,778.4,1349.2,3947.2
Alabama,2021-12-16,,estimate,567.5,1196,1779.9,12,158.8,375,851.4,1496.5,4420
Alabama,2021-12-17,,estimate,640.5,1267,1763.2,16,186,430,922,1643,4500.6
Alabama,2021-12-18,,estimate,842,1675.1,2457.7,15,229.8,554.6,1201,2124.2,6104.2
Alabama,2021-12-19,,estimate,693,1332.2,1775.2,12,208,465,1021,1757,4708.8
Alabama,2021-12-20,,estimate,481.5,990.9,1379.4,12,145,311,713,1271.2,3689.4
Alabama,2021-12-21,,estimate,1059,2006.8,2702.8,21,308.8,699.2,1528.4,2651.5,7141.6
Alabama,2021-12-22,,estimate,1079,2127.6,3016.2,22,311,724,1576,2778.2,7684.5
Alabama,2021-12-23,,estimate,1246,2433.8,3382.7,26,345.8,806,1801.4,3246,8469.4
Alabama,2021-12-24,,estimate,1363,2764.1,4064,31.9,399,895,1935.4,3410,10616.5
Alabama,2021-12-25,,estimate,1683,3504.5,5319.6,39,523.5,1157,2515.4,4462.5,12546.2
Alabama,2021-12-26,,estimate,1535.5,2914.8,4043.7,32,463.2,1006.6,2165,3738,10516
Alabama,2021-12-27,,estimate,1015,2107.2,3108.6,19,294,665.6,1530.8,2645,7773.2
Alabama,2021-12-28,,estimate,2501.5,4803.7,7013.5,47.9,674,1601.6,3625.8,6208,16537.1
Alabama,2021-12-29,,estimate,2531,4788.2,6596.4,56,718.8,1599.2,3657.8,6274,17476
Alabama,2021-12-30,,estimate,2837.5,5389.4,7490.6,52.9,789.8,1808.8,4056.8,6847.2,19280.7
Alabama,2021-12-31,,estimate,2767,5722.8,8153.1,70.9,824.8,1791.2,4025.8,7418.5,21324.1
Alabama,2022-01-01,,estimate,3772,7601.9,10748.5,82,1065.5,2436,5519.8,9762.8,28771
Alabama,2022-01-02,,estimate,3385.5,6412.1,9040.3,74,949,2208.6,4857.8,8250.8,23257.8
Alabama,2022-01-03,,estimate,2224.5,4448.3,6712.9,46,675,1448.2,3345,5744.2,15625.3
Alabama,2022-01-04,,estimate,4860.5,9519,12967.9,116.9,1449.2,3172.6,7091.2,12413.8,35050.4
Alabama,2022-01-05,,estimate,4533,9086.6,12594.1,98.9,1328.2,2994,6732,11955.5,32523.3
Alabama,2022-01-06,,estimate,5286.5,10548.7,14561,127,1531.8,3434.2,7775.4,13582.8,38513.4
Alabama,2022-01-07,,estimate,5583.5,11214.6,16060.8,122,1608.8,3668.8,8417,14627.8,40551
Alabama,2022-01-08,,estimate,6984.5,13637.1,19141.1,142,2089.5,4663,10246.6,17681.5,50972
Alabama,2022-01-09,,estimate,5444.5,10244.8,13260.5,102.9,1547.8,3547.8,7975.2,13520.5,36826
Alabama,2022-01-10,,estimate,3595.5,7122.8,10314.2,96.9,1116.5,2388.8,5189.2,8965.2,25393.3
Alabama,2022-01-11,,estimate,7489.5,14850.6,21712.8,139.9,2178.8,4937.8,10818,19188.5,51234
Alabama,2022-01-12,,estimate,6727.5,13152.1,18254.1,139.9,2003,4512,9669.4,17158.5,46820.5
Alabama,2022-01-13,,estimate,7716,15055.7,22103.1,191.9,2250,5071.4,11178.8,19819.5,53986
Alabama,2022-01-14,,estimate,7605,14662.6,19611.8,176.8,2174.2,4822.4,10912.8,18979.8,53630.7
Alabama,2022-01-15,,estimate,9036.5,18037.4,25306.3,252.9,2795.2,5891.6,13508.6,23507.8,64358.7
Alabama,2022-01-16,,estimate,6482.5,12782,18072.4,147.9,1878.8,4276.6,9444.8,16344,46256.3
Alabama,2022-01-17,,estimate,4157.5,8041.2,10771.8,103,1231.5,2782.6,6034.6,10645,28993.1
Alabama,2022-01-18,,estimate,8119,15684.4,21564.9,185,2422.5,5306.4,11924,20327.8,57452
Alabama,2022-01-19,,estimate,7244,14391.1,20765.8,175.9,2024.8,4716.2,10592.8,18702.2,51374.5
Alabama,2022-01-20,,estimate,7579,14920.6,21287.2,175.9,2160.5,4808.6,11299.4,18873.8,53275.8
Alabama,2022-01-21,,estimate,7294,14265.8,20504.2,148.9,2142.2,4738.6,10583.2,18343.8,50458.5
Alabama,2022-01-22,,estimate,8371,15922,21976.1,184.9,2254.8,5333.8,12052.2,20882,56003.6
Alabama,2022-01-23,,estimate,5793,11632.9,16162.1,141.9,1635,3744.2,8642,15194,42557
Alabama,2022-01-24,,estimate,3817.5,7503.4,10378.8,77,1155.2,2552.2,5718.8,9766.5,26702.1
Alabama,2022-01-25,,estimate,7003,13221.6,19501.3,152.9,1945.8,4462.4,9957.4,17056.5,44408
Alabama,2022-01-26,,estimate,5704,11182.2,15791.6,116,1613.2,3614.4,8344.6,14526,40605.4
Alabama,2022-01-27,,estimate,5697,11285.8,16098.2,106,1682.8,3740.6,8314.4,14492.2,41849
Alabama,2022-01-28,,estimate,5121.5,10385.2,14809.1,123,1455.5,3326.4,7518.4,13433.2,37931
Alabama,2022-01-29,,estimate,6288.5,12168.5,16337.2,116,1781.8,4176.8,9124,15857.5,44588.5
Alabama,2022-01-30,,estimate,3821.5,7780.8,11077.5,94.9,1132.8,2521,5598,10029.8,27901.8
Alabama,2022-01-31,,estimate,2404,4814.7,7151.3,55,728.2,1580.6,3479.8,6053.2,17194.2
Alabama,2022-02-01,,estimate,4275.5,8741.4,12974.1,95,1252.8,2791.6,6242,11233,32316.4
Alabama,2022-02-02,,estimate,3517,7156.6,10280.3,76.9,1056,2288,5125.4,9211.8,27083.3
Alabama,2022-02-03,,estimate,3294,6852.2,10104.6,77,989,2184.2,4988.4,8633.5,24950
Alabama,2022-02-04,,estimate,3289,6092.7,8132.6,64.9,937.5,2140.6,4717.4,8046,21530.3
Alabama,2022-02-05,,estimate,3540.5,6573.4,8942.1,80.9,931,2240.2,5084.6,8665.2,23821.5
Alabama,2022-02-06,,estimate,2278,4579.6,7009.7,52,617.5,1427,3297.4,5700.5,17030.5
Alabama,2022-02-07,,estimate,1280,2591,3670.9,26,355.8,858.6,1918.4,3337,9508.6
