state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-14,,estimate,331,754.4,1207.8,2,72,197,502,931,2893.2
Alabama,2021-04-15,,estimate,214,508.1,812.9,2,47,128,330,644.2,1986.2
Alabama,2021-04-16,,estimate,431.5,1021.8,1546.1,4,101,255,668,1299.5,4073.3
Alabama,2021-04-17,,estimate,212,502.6,828.7,2,52.8,129,325.4,621.5,1974
Alabama,2021-04-18,,estimate,91,221.5,387.3,1,21,57,142,257.2,859.3
Alabama,2021-04-19,,estimate,282,690.2,1129.4,2,67.8,171,433.8,821.5,2765
Alabama,2021-04-20,,estimate,238,588.2,946.4,2,53,145,374,720.2,2329
Alabama,2021-04-21,,estimate,418,988,1543.4,4,98.8,256,654,1250.2,3832.1
Alabama,2021-04-22,,estimate,260,614.4,1009.8,2,55,149,402,748.8,2355.8
Alabama,2021-04-23,,estimate,517,1163.3,1998,5,120.8,308.6,791.4,1443,4406.7
Alabama,2021-04-24,,estimate,242,578,934.3,2,55,149.6,370,691.2,2334.1
Alabama,2021-04-25,,estimate,99,231.2,358.3,1,23,59,153,290,884
Alabama,2021-04-26,,estimate,298,759.4,1283.5,3,69,181.6,461.4,875,3112.1
Alabama,2021-04-27,,estimate,262.5,609.9,927.5,3,58,168,415,773.2,2430.1
Alabama,2021-04-28,,estimate,414.5,1011.2,1577.4,3,99,262,659.4,1246,3993.1
Alabama,2021-04-29,,estimate,273,663.4,1035.5,2,67,165,424.4,799,2657.4
Alabama,2021-04-30,,estimate,512.5,1206.9,1869,4,121,323.6,790.4,1484,4748.7
Alabama,2021-05-01,,estimate,257.5,578,861.2,2,59,157.6,400,749.2,2126
Alabama,2021-05-02,,estimate,103,235,378.3,1,22,62,153,295,889.1
Alabama,2021-05-03,,estimate,324,719.7,1152.5,3.9,78,201,484,887.2,2711.7
Alabama,2021-05-04,,estimate,234,565.4,895.4,2,52,142.6,361,712.2,2184.1
Alabama,2021-05-05,,estimate,435.5,1022.2,1608.2,3,96,258,680,1284.2,4030.5
Alabama,2021-05-06,,estimate,261.5,608.1,938.8,2,61,157,405,756.2,2381.2
Alabama,2021-05-07,,estimate,490,1117.1,1677.5,5,115,293,748.4,1393.5,4495.5
Alabama,2021-05-08,,estimate,247,568.1,894.2,3,55,154,375.4,684.2,2178
Alabama,2021-05-09,,estimate,91.5,219.9,364.1,1,20,55,145,267,873
Alabama,2021-05-10,,estimate,282.5,697.9,1127.2,2,64,166,450,846.2,2659.2
Alabama,2021-05-11,,estimate,236,559.7,891.7,2,55.8,141,365.4,691,2166.1
Alabama,2021-05-12,,estimate,400,963,1590.7,4,99,246,637,1182.2,3774.1
Alabama,2021-05-13,,estimate,238,585,963.2,2,56,145,375,722,2217.8
Alabama,2021-05-14,,estimate,437,1030.3,1556.8,4,106,272,678,1280,4119.8
Alabama,2021-05-15,,estimate,209,483.3,748.6,1,47,125,315.4,597.2,1914
Alabama,2021-05-16,,estimate,84,204.9,329,0,19,51,134,258,818.1
Alabama,2021-05-17,,estimate,232,602.3,965.2,3,52,140,378,738.2,2364.2
Alabama,2021-05-18,,estimate,203,498.3,824.7,2,46,124,316,595.2,1905.2
Alabama,2021-05-19,,estimate,322.5,759.4,1207.5,3,74,196,494.4,948.5,3078.2
Alabama,2021-05-20,,estimate,195,456.6,694.3,2,46,119,303,574.2,1741.5
Alabama,2021-05-21,,estimate,369,839.2,1285,5,88,231.6,563.4,1008.2,3322
Alabama,2021-05-22,,estimate,158,387.6,636.8,1,38,94.6,249.4,476.8,1499.1
Alabama,2021-05-23,,estimate,69,165.1,261,0,16,42,109,201,656
Alabama,2021-05-24,,estimate,192.5,484.1,792,2,43,112,300.4,584,1972.4
Alabama,2021-05-25,,estimate,170,379.7,580.9,2,39,99,261.4,470.2,1523.5
Alabama,2021-05-26,,estimate,258,601.6,966,2,61,160,406.4,752,2370.1
Alabama,2021-05-27,,estimate,156,375,580.9,1,33,91,235,465.2,1574.2
Alabama,2021-05-28,,estimate,294.5,648.6,971.9,3,67,176.6,453,830,2501.4
Alabama,2021-05-29,,estimate,133,304.1,467.8,1,29,80,202,374,1180.2
Alabama,2021-05-30,,estimate,49,123.4,209.2,0,12,31,80,152.2,456
Alabama,2021-05-31,,estimate,149,366.5,584.2,1,32,91,236,449.2,1425
Alabama,2021-06-01,,estimate,124,291.5,460.5,1,28,74,193.4,364,1166.1
Alabama,2021-06-02,,estimate,191,442.1,668.2,2,45,118,295,549,1707.3
Alabama,2021-06-03,,estimate,118,268.3,430.2,1,26,71,182,324,1045
