state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-22,,estimate,185.5,428.3,689.1,2,43,114,279.4,530,1664.2
Alabama,2021-03-23,,estimate,180,413.1,627.6,2,43,109,281,527,1563.2
Alabama,2021-03-24,,estimate,326,749.6,1140.9,3,73,199.6,508,920.2,2937.9
Alabama,2021-03-25,,estimate,197.5,481.9,775.3,2,47,126.6,315.4,579.8,1855.1
Alabama,2021-03-26,,estimate,444.5,1032.4,1609,5,102,271,688,1280,4094.3
Alabama,2021-03-27,,estimate,199,492.2,871.9,2,48,121,314,583,1894.1
Alabama,2021-03-28,,estimate,82,180.9,287.8,1,18,51,126,226,696.1
Alabama,2021-03-29,,estimate,248,589,981.8,3,59.8,154,375,715,2252.4
Alabama,2021-03-30,,estimate,222,513.1,816.5,2,57,143,335.4,620,1978
Alabama,2021-03-31,,estimate,390,918.1,1437.1,4,89,232.6,614.8,1168.5,3413.4
Alabama,2021-04-01,,estimate,226,530.8,848.4,2,55.8,143,345.4,667,1994.6
Alabama,2021-04-02,,estimate,459,1100,1760.3,5,112,287.6,715,1349.2,4262.1
Alabama,2021-04-03,,estimate,211,495.5,777.4,2,46,126,335,617.2,1928.1
Alabama,2021-04-04,,estimate,80,193.6,308.4,1,20,49,125,235,765.2
Alabama,2021-04-05,,estimate,257,607.4,1003.9,2,54,149.6,400,739.5,2281.2
Alabama,2021-04-06,,estimate,228,538.4,835.5,2,54,141,368.4,663,2053
Alabama,2021-04-07,,estimate,396,930.1,1438.8,4,92.8,239,609.2,1138,3635.1
Alabama,2021-04-08,,estimate,241,548.3,823.4,2,56,148,370.4,695,2068.1
Alabama,2021-04-09,,estimate,466,1097.7,1673.5,4,114.8,298,740,1376,4303
Alabama,2021-04-10,,estimate,211,499,767.4,2,51,131,328,626,1976
Alabama,2021-04-11,,estimate,91,202.7,306.8,1,21,57,137,254.2,791.1
Alabama,2021-04-12,,estimate,259.5,643.8,1040.6,3,62,157.6,406.4,774,2566
Alabama,2021-04-13,,estimate,247,554.9,872.1,2,55,158,387,713,2086.1
Alabama,2021-04-14,,estimate,417,900.6,1379,5,95,253.6,624,1114.2,3432.1
Alabama,2021-04-15,,estimate,247,566.3,916.7,2,61.8,160,391.4,699,2176.2
Alabama,2021-04-16,,estimate,505,1146.9,1686.5,6,125,323,788,1465.2,4542.9
Alabama,2021-04-17,,estimate,220,506.7,783.6,3,57,142,339,626.2,1969.2
Alabama,2021-04-18,,estimate,84,199.5,315.6,1,20,52,132,253.2,768
Alabama,2021-04-19,,estimate,274,633.5,988.9,3,69,166,429.4,792,2512.6
Alabama,2021-04-20,,estimate,258.5,559.2,834.6,3,64,158,387,705.2,2117.2
Alabama,2021-04-21,,estimate,421.5,954.6,1432,4,106.8,259.6,658.4,1195.5,3668.6
Alabama,2021-04-22,,estimate,253,553,807.8,3,59,153,381,697.2,2160.2
Alabama,2021-04-23,,estimate,517,1192.7,1800.1,5,127,328.6,807.4,1533.2,4599.7
Alabama,2021-04-24,,estimate,221,505.6,735.7,3,56,138.2,347,656,1882.1
Alabama,2021-04-25,,estimate,87,194.4,298.7,1,20,53,134,240.2,752
Alabama,2021-04-26,,estimate,274,631.6,1022.5,2.9,61,168,412.4,751,2503.2
Alabama,2021-04-27,,estimate,259,575.7,896.4,2,62,164,397.4,731.2,2136
Alabama,2021-04-28,,estimate,425,959.4,1485.5,5,103,262,637,1221.2,3817.3
Alabama,2021-04-29,,estimate,241,546.4,863.1,2,53,148,359,686,2060.1
Alabama,2021-04-30,,estimate,492,1123.9,1684.1,6,119,306,786,1410,4357.4
Alabama,2021-05-01,,estimate,227.5,493.8,745.1,2,56,138.6,350,621.2,1844
Alabama,2021-05-02,,estimate,92,202.3,308.6,1,24,59,138,249.2,776
Alabama,2021-05-03,,estimate,274,618.3,961.2,3,62,167,420.4,771.5,2404.2
