state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-28,,estimate,2349.5,2546.8,1156.7,1027.8,1710.8,2082,2673.8,3194.2,4668
Alabama,2020-11-29,,estimate,2092.5,2241.1,997.9,896.9,1533,1870,2323.4,2781.2,4069
Alabama,2020-11-30,,estimate,2502.5,2707.6,1231.3,1096,1819.5,2225,2818,3389.8,5086
Alabama,2020-12-01,,estimate,3029,3270.8,1484,1321.8,2191.8,2704.6,3388.8,4052.8,6029.5
Alabama,2020-12-02,,estimate,3774,4058.3,1877.3,1638.9,2705.8,3355.6,4193,5052.2,7523.2
Alabama,2020-12-03,,estimate,3601,3890.1,1745.1,1547.6,2653,3213.6,4024.4,4845.2,7150.2
Alabama,2020-12-04,,estimate,3179.5,3454.5,1573,1449,2322,2833.6,3573,4302,6356.2
Alabama,2020-12-05,,estimate,3059,3287,1492.3,1276.9,2208.5,2719.6,3420.4,4093,6034.1
Alabama,2020-12-06,,estimate,2464.5,2664,1180.9,1077.9,1824,2194.2,2772,3326,4854.1
Alabama,2020-12-07,,estimate,2936,3159.7,1396.3,1294.9,2151.5,2636,3284,3945.2,5700
Alabama,2020-12-08,,estimate,3471.5,3731,1680.8,1514.9,2525,3087.8,3883.4,4626.2,6860
Alabama,2020-12-09,,estimate,4069,4375.4,1999.8,1781.8,2929.5,3604,4532.8,5440.5,8115.5
Alabama,2020-12-10,,estimate,3897.5,4189.1,1855,1680,2836.8,3493,4356.4,5240.2,7691.3
Alabama,2020-12-11,,estimate,3410,3676,1634.8,1500.9,2500,3078.6,3834,4562.2,6722.5
Alabama,2020-12-12,,estimate,3224.5,3443.2,1499.2,1425.7,2355.8,2867.2,3607,4317.5,6243.1
Alabama,2020-12-13,,estimate,2622.5,2827.4,1255.6,1160,1926.8,2356.2,2935,3515,5165
Alabama,2020-12-14,,estimate,3076,3304.2,1475.1,1302.9,2244,2728,3467,4093.5,6050.1
Alabama,2020-12-15,,estimate,3551,3805.1,1697.2,1525.8,2583,3156.4,3966.4,4731.5,6949.1
Alabama,2020-12-16,,estimate,4280,4598.3,2055.7,1833,3077.8,3823.6,4787,5761.5,8497.1
Alabama,2020-12-17,,estimate,4065.5,4377,1970.4,1718,2957.8,3596.4,4572,5443.2,8060.1
Alabama,2020-12-18,,estimate,3508.5,3788.4,1676.1,1516.9,2597.8,3142,3993,4743,6854.4
Alabama,2020-12-19,,estimate,3319.5,3551,1555.6,1462.8,2424.8,2959.6,3704.4,4416,6549.1
Alabama,2020-12-20,,estimate,2633.5,2864.3,1307.2,1164.9,1926,2358.6,2970,3537,5439
Alabama,2020-12-21,,estimate,3155.5,3381.4,1534.2,1316.7,2269.8,2830.6,3505,4259.5,6191.2
Alabama,2020-12-22,,estimate,3656,3957,1765.1,1597,2705.8,3262.6,4117.4,4971,7316.7
Alabama,2020-12-23,,estimate,4312.5,4647.2,2113.1,1886.9,3157,3837.8,4793,5701,8597
Alabama,2020-12-24,,estimate,4102,4368.1,1925,1777.5,2944,3641.2,4559.8,5464.2,7829.1
Alabama,2020-12-25,,estimate,3584.5,3840.3,1689.5,1583.9,2604.5,3192,4012.8,4752,7014.2
Alabama,2020-12-26,,estimate,3246.5,3536.1,1589.9,1454.8,2402.8,2923.2,3666,4431,6504.2
Alabama,2020-12-27,,estimate,2682,2905.3,1329,1146,1942,2398.6,2977.4,3648,5382.1
Alabama,2020-12-28,,estimate,3160,3409.2,1543.2,1336.9,2319.8,2797.6,3551.4,4267,6263.5
Alabama,2020-12-29,,estimate,3659,3893,1724.1,1583.8,2668.2,3248,4054.8,4819.5,6958.1
Alabama,2020-12-30,,estimate,4258,4605.4,2054,1883,3143.8,3817,4778,5732.8,8345.2
Alabama,2020-12-31,,estimate,4038.5,4352.1,1930.2,1755.9,2971,3595,4522.2,5448.5,7837
