state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-05,,estimate,3512.5,4704.6,4318.2,448,1734,2729.4,4391.4,6351.5,12797.1
Alabama,2021-08-06,,estimate,3300,4337.2,3728.9,424.8,1647,2604.2,4150.8,5911,11815.4
Alabama,2021-08-07,,estimate,3369.5,4556.2,4350.3,420.8,1609,2582.6,4256.6,6079.5,12810.1
Alabama,2021-08-08,,estimate,2104,2947.4,2752.2,266.9,1035.5,1629,2730,4010.5,8344.5
Alabama,2021-08-09,,estimate,2070.5,2821,2611.4,266.8,1011,1608,2624,3756.2,8056.1
Alabama,2021-08-10,,estimate,3516.5,5029.5,4851.2,461,1723,2715.6,4550.4,6782.8,14736.5
Alabama,2021-08-11,,estimate,4844,6670.9,6301.7,581.8,2259.5,3654.2,6176.8,9075.8,18909.5
Alabama,2021-08-12,,estimate,4604.5,6281.8,5854.6,568.8,2246.8,3580.6,5849.4,8489.8,17601.7
Alabama,2021-08-13,,estimate,3834,5181.7,4780.5,500.7,1881.2,2951.8,4876.4,6954,14233.9
Alabama,2021-08-14,,estimate,3791.5,5141.3,4761.1,532.8,1923.5,3018,4770.4,6819.2,14740.8
Alabama,2021-08-15,,estimate,2243,3079.7,2905.8,283.9,1074.8,1747.6,2821,4135,8681.3
Alabama,2021-08-16,,estimate,2193,2904,2644.4,272,1074.8,1684.8,2769.4,3937,7914.4
Alabama,2021-08-17,,estimate,3746,5075.9,4689,517.9,1799.2,2880.6,4759.6,6915.2,13803.5
Alabama,2021-08-18,,estimate,4901,6665.8,6112.7,592.9,2457.5,3862.6,6154.4,8854.8,18522.1
Alabama,2021-08-19,,estimate,4786,6294.3,5529.6,608.9,2343.8,3658.4,5997,8659,16823.7
Alabama,2021-08-20,,estimate,3723,5024.9,4628.3,510.9,1844.5,2970.6,4792.4,6721,13626.8
Alabama,2021-08-21,,estimate,3555.5,4810.9,4402.7,490,1761.2,2813.8,4488.6,6406.5,13563.8
Alabama,2021-08-22,,estimate,2230,3017.2,2803.7,284.8,1114.8,1713,2760,4019.8,8498.4
Alabama,2021-08-23,,estimate,2073,2816.1,2584.6,305.9,1036.8,1601,2586.8,3786.8,7808.5
Alabama,2021-08-24,,estimate,3542,4714.4,4344.3,471,1726.2,2813,4459.4,6315.5,12846
Alabama,2021-08-25,,estimate,4742.5,6356.4,5713.5,624.8,2309.5,3734,5988.2,8628.8,17524
Alabama,2021-08-26,,estimate,4514.5,6029.1,5492.9,579.9,2236.2,3527.6,5667.6,8112.8,16453.3
Alabama,2021-08-27,,estimate,3643,4798.9,4302.4,506,1803.8,2789.8,4613.4,6584.2,12537.7
Alabama,2021-08-28,,estimate,3383.5,4581.5,4234.1,467.9,1757,2661.2,4231.6,6059.5,12701.4
Alabama,2021-08-29,,estimate,2074,2780.6,2564,277.9,1020,1591.2,2606.8,3739.5,7607.3
Alabama,2021-08-30,,estimate,1962.5,2633.6,2391.7,246.7,963,1526.8,2475.4,3541,7457.6
Alabama,2021-08-31,,estimate,3288,4373.7,3916.3,468.9,1655.2,2564,4169.4,5899.5,12138.2
Alabama,2021-09-01,,estimate,4393,5883.2,5441.1,551,2129,3405.2,5617,7892.5,16563.3
Alabama,2021-09-02,,estimate,3944,5323.4,4890.5,474.9,1928.8,3047.6,5036,7185.2,14710.5
Alabama,2021-09-03,,estimate,3232.5,4250.8,3751.1,397,1582.8,2501.6,4086.4,5763,11696.9
Alabama,2021-09-04,,estimate,3019.5,3958.2,3553.2,371,1491,2353.6,3814.4,5378,10548.6
Alabama,2021-09-05,,estimate,1851,2467.7,2241.7,243,907.8,1437.6,2339.4,3348.5,6738.4
Alabama,2021-09-06,,estimate,1638.5,2247.5,2097.4,220,795,1276.6,2054.8,3040.5,6260.3
Alabama,2021-09-07,,estimate,2963.5,3849.2,3448.6,360,1435,2241.6,3647,5229.2,10592.2
Alabama,2021-09-08,,estimate,3671,4977.5,4575.4,467.9,1842.8,2858.2,4659,6721.2,13779.2
Alabama,2021-09-09,,estimate,3474,4647.3,4215.2,483.9,1761,2713,4302.4,6280.5,12768.4
