state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-08,,estimate,56,129.8,196.8,0,15,36,89,162,503
Alabama,2021-06-09,,estimate,104,232.9,349.5,1,25,65,157,294,900.1
Alabama,2021-06-10,,estimate,74.5,174.1,270.3,0,18,44,115,216,699.1
Alabama,2021-06-11,,estimate,93,210.4,331.1,1,21,56,140,259,822.1
Alabama,2021-06-12,,estimate,70.5,158.5,251.4,0,16,42,103,194,627
Alabama,2021-06-13,,estimate,39,96.6,155.8,0,9,24,62,114,395
Alabama,2021-06-14,,estimate,80,192.3,308.3,1,17,46,128,235,763
Alabama,2021-06-15,,estimate,63,155.4,273,1,15,40,100,186,590
Alabama,2021-06-16,,estimate,104,258.8,433.2,1,26,65,166,318.2,987.2
Alabama,2021-06-17,,estimate,76,178,275.4,1,18,46.6,118,220.2,707.2
Alabama,2021-06-18,,estimate,96,228.2,369.8,1,23.8,60,148,276,861.1
Alabama,2021-06-19,,estimate,75,172.7,280.3,1,19,46,115,209,630.1
Alabama,2021-06-20,,estimate,45,108,174.2,0,10,26,68,133,424
Alabama,2021-06-21,,estimate,91,215,328.1,1,22,56,140,272,851.2
Alabama,2021-06-22,,estimate,73,170.1,264.7,0,16,42,112,206.2,702.3
Alabama,2021-06-23,,estimate,123,288.4,453,1,31,78,190.4,354,1107
Alabama,2021-06-24,,estimate,90,223.2,387.6,1,21,55,142,264,879
Alabama,2021-06-25,,estimate,121,281.8,429,1,27,72.6,193,356,1079.2
Alabama,2021-06-26,,estimate,92,220.6,361,1,23,57,140,265,863.1
Alabama,2021-06-27,,estimate,52,131.7,218,0,12,31,83,159,513
Alabama,2021-06-28,,estimate,119,274.2,428.5,1,28,71,183,336.2,1081
Alabama,2021-06-29,,estimate,99,229.3,349.7,1,23,59,152,288,887
Alabama,2021-06-30,,estimate,175.5,409.7,639.9,2,43,109,275,520,1553
Alabama,2021-07-01,,estimate,128,304.4,490.7,2,32,77,198,366,1242.6
Alabama,2021-07-02,,estimate,170,396.7,629.3,2,42,104,257,492,1518
Alabama,2021-07-03,,estimate,122,293.2,490.3,1,31,77,183,349,1131.2
Alabama,2021-07-04,,estimate,81,197.6,320.3,1,18,48,126.4,242,784.3
Alabama,2021-07-05,,estimate,178,399.7,659.2,2,41,110,263,495,1584
Alabama,2021-07-06,,estimate,147.5,366,595.1,1,37,90,231.4,434.2,1498.2
Alabama,2021-07-07,,estimate,290,612.4,887.2,2,67,178,443.4,797.2,2318
Alabama,2021-07-08,,estimate,204,479,764.4,2,47,127,308,580.5,1948.1
Alabama,2021-07-09,,estimate,287,643.4,977.5,3,70.8,173,438,808.2,2493.2
Alabama,2021-07-10,,estimate,209.5,494.7,837.2,2,50,125,331.4,602,1834.2
Alabama,2021-07-11,,estimate,135,319.5,523.8,1,29,81,205.4,382,1282.3
