state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-09,,estimate,896,1088.6,814.6,206,509.8,730.6,1090,1459.2,2597.3
Alabama,2021-02-10,,estimate,893.5,1098.3,828.9,195,507.8,728,1081,1466,2661
Alabama,2021-02-11,,estimate,962.5,1166.6,881.8,194.9,536,785.6,1160,1540,2839.2
Alabama,2021-02-12,,estimate,1171.5,1446.4,1106.1,242.9,649,949,1418.4,1936.2,3528.1
Alabama,2021-02-13,,estimate,915,1133.6,867.7,189,522.8,746.6,1110.4,1514.2,2781.2
Alabama,2021-02-14,,estimate,546,671.3,508.6,113,312,445,664,905.2,1642.1
Alabama,2021-02-15,,estimate,721,900.2,700.3,160,420,595,869,1182,2249.2
Alabama,2021-02-16,,estimate,995.5,1224.4,920.8,203.9,575,811,1204,1642.8,2955.5
Alabama,2021-02-17,,estimate,987,1186.8,871.4,210.9,559,800,1189.4,1578,2857.1
Alabama,2021-02-18,,estimate,1017.5,1242.5,926.5,213.9,594,830.6,1230,1657.5,3015.1
Alabama,2021-02-19,,estimate,1231,1500.8,1126.8,281.9,690,1012,1477.8,1987.5,3664
Alabama,2021-02-20,,estimate,917,1090.9,815.3,189,507.8,741.6,1110.4,1442.2,2600.2
Alabama,2021-02-21,,estimate,529,639.2,470.1,117,306.8,437.6,639,850,1526
Alabama,2021-02-22,,estimate,688.5,835.8,618.4,142.9,393,563.6,831,1110.2,2033.1
Alabama,2021-02-23,,estimate,1002,1225.3,907,213,569.8,818.6,1219,1636,2920.3
Alabama,2021-02-24,,estimate,930.5,1122.7,842.3,192.9,532,754.6,1116.4,1488.2,2697
Alabama,2021-02-25,,estimate,946.5,1157.9,863.2,199.9,541,776,1133,1571.5,2809.2
Alabama,2021-02-26,,estimate,1172,1405.1,1025.5,231.9,678,962,1413.4,1910.8,3318.5
Alabama,2021-02-27,,estimate,865,1049.3,777.3,188.9,496.5,714.6,1055.4,1391,2509.1
Alabama,2021-02-28,,estimate,516,628.3,461.2,108,302,426,622,835.2,1522
Alabama,2021-03-01,,estimate,655,794.3,584.7,139,375.8,536.6,784.4,1057.5,1903
Alabama,2021-03-02,,estimate,919,1111.2,826,189.9,511,741,1116,1492,2725
Alabama,2021-03-03,,estimate,859,1045.3,768.4,179,495,710.6,1036.4,1411.2,2509.1
Alabama,2021-03-04,,estimate,859.5,1047.5,805.2,171.9,487,694.6,1034,1389,2541.1
Alabama,2021-03-05,,estimate,1049.5,1279.6,944.3,232.9,610.8,867,1281.4,1714,3100.3
Alabama,2021-03-06,,estimate,764.5,937.1,690.8,171,426,629.6,920,1247.5,2319.1
Alabama,2021-03-07,,estimate,458,553,407.9,98,263,376,549,728,1346.2
Alabama,2021-03-08,,estimate,594,723.6,540.2,128,339,484.6,716,952,1740
Alabama,2021-03-09,,estimate,820,993.2,734.1,172.9,468,669,971,1320.2,2412.2
Alabama,2021-03-10,,estimate,749,908.7,667,157.9,431,614,903,1227,2182
Alabama,2021-03-11,,estimate,767,941,704.7,156,436,623,928.4,1249,2312
Alabama,2021-03-12,,estimate,920,1112.7,819.7,186,523.8,753,1108.4,1499,2665.1
Alabama,2021-03-13,,estimate,683,830.8,625.1,147,382.8,552,815.4,1096.2,2040
Alabama,2021-03-14,,estimate,390,475.5,354.6,81,220.8,323,472.4,636,1135
Alabama,2021-03-15,,estimate,498.5,601.5,436,107.9,285,407,604.4,810,1436
Alabama,2021-03-16,,estimate,677,829.7,620.4,148,386,557,818,1110,2020.1
Alabama,2021-03-17,,estimate,627,764.5,581.2,127,357,512,746.4,1014,1873
Alabama,2021-03-18,,estimate,621.5,756.1,572,130,353,514,748.4,1009.2,1799.2
Alabama,2021-03-19,,estimate,734,888.4,667.1,146,421,607.6,878,1161.2,2167.1
Alabama,2021-03-20,,estimate,534,653.2,482,117,311.8,446.6,642,874.2,1569
Alabama,2021-03-21,,estimate,314,380.5,290,66,177,254,381,511,906
Alabama,2021-03-22,,estimate,394,488.6,363.9,93,231.8,326,476,651.2,1205.1
Alabama,2021-03-23,,estimate,544,667.7,517.9,114,306,441.6,653,886.8,1630.1
Alabama,2021-03-24,,estimate,514,618.9,451.1,110,291.8,424,613.4,826,1497
Alabama,2021-03-25,,estimate,513.5,623.9,461.5,107,299,418,614,825.2,1562.3
Alabama,2021-03-26,,estimate,594.5,719.9,542.9,129,346,487,709.4,947.2,1750.4
Alabama,2021-03-27,,estimate,438,533.9,399.1,93,251,356,529.4,713,1325.2
Alabama,2021-03-28,,estimate,258,309.8,221.2,55,148,213,312,414,740.1
Alabama,2021-03-29,,estimate,326,399.7,299.3,74,189,266.6,394,532,961
Alabama,2021-03-30,,estimate,459,547.9,407.5,91,260,374,547,722,1309
Alabama,2021-03-31,,estimate,436,525,389.7,86,243.8,351,519,705,1286
Alabama,2021-04-01,,estimate,424.5,520.6,393.3,90,241,348,518,697.2,1277.1
Alabama,2021-04-02,,estimate,506,622.6,474.2,110,288.8,415,609,817,1546.1
Alabama,2021-04-03,,estimate,379.5,462.1,365.6,81,209.8,307.6,452,603,1111
Alabama,2021-04-04,,estimate,222,273.2,210.5,47,127,184,269,362,658.1
Alabama,2021-04-05,,estimate,289.5,357.3,273.5,61,163,236,353,474,884.1
Alabama,2021-04-06,,estimate,401,489.4,368.3,85,225,326,479,647.2,1212
Alabama,2021-04-07,,estimate,379,470.3,366.8,80,219,310,454.4,612,1191
Alabama,2021-04-08,,estimate,387,472.5,350.1,79,229,319,468.4,628.2,1107.1
Alabama,2021-04-09,,estimate,458,581.3,459.3,99,267,374,562,765,1468.1
Alabama,2021-04-10,,estimate,360,438.8,322.9,75,206,294,440.4,587.2,1045.1
Alabama,2021-04-11,,estimate,210,255.9,189.2,46,120,170,253,342,626
Alabama,2021-04-12,,estimate,276,342.3,257.3,61,160,227,338,449,851
